date,new_cases
8/14/2020,123
8/15/2020,183
8/16/2020,107
8/17/2020,68
8/18/2020,99
8/19/2020,70
8/20/2020,181
8/21/2020,84
8/22/2020,119
8/23/2020,87
8/24/2020,40
8/25/2020,83
8/26/2020,145
8/27/2020,93
8/28/2020,191
8/29/2020,143
8/30/2020,143
8/31/2020,140
9/1/2020,257
9/2/2020,135
9/3/2020,203
9/4/2020,192
9/5/2020,252
9/6/2020,123
9/7/2020,163
9/8/2020,86
9/9/2020,147
9/10/2020,209
9/11/2020,157
9/12/2020,347
9/13/2020,178
9/14/2020,121
9/15/2020,156
9/16/2020,220
9/17/2020,234
9/18/2020,253
9/19/2020,191
9/20/2020,180
9/21/2020,117
9/22/2020,213
9/23/2020,120
9/24/2020,202
9/25/2020,247
9/26/2020,205
9/27/2020,190
9/28/2020,164
9/29/2020,180
9/30/2020,156
10/1/2020,176
10/2/2020,283
10/3/2020,161
10/4/2020,160
10/5/2020,114
10/6/2020,194
10/7/2020,203
10/8/2020,186
10/9/2020,382
10/10/2020,206
10/11/2020,215
10/12/2020,153
10/13/2020,274
10/14/2020,263
10/15/2020,264
10/16/2020,498
10/17/2020,221
10/18/2020,280
10/19/2020,212
10/20/2020,226
10/21/2020,215
10/22/2020,323
10/23/2020,335
10/24/2020,320
10/25/2020,194
10/26/2020,317
10/27/2020,483
10/28/2020,358
10/29/2020,402
10/30/2020,524
10/31/2020,470
11/1/2020,423
11/2/2020,352
11/3/2020,358
11/4/2020,394
11/5/2020,560
11/6/2020,540
11/7/2020,491
11/8/2020,826
11/9/2020,401
11/10/2020,511
11/11/2020,885
11/12/2020,696
11/13/2020,742
11/14/2020,1153
11/15/2020,887
11/16/2020,781
11/17/2020,864
11/18/2020,953
11/19/2020,1122
11/20/2020,1081
11/21/2020,1118
11/22/2020,880
11/23/2020,636
11/24/2020,969
11/25/2020,967
11/26/2020,1130
11/27/2020,866
11/28/2020,799
11/29/2020,1152
11/30/2020,845
12/1/2020,976
12/2/2020,1087
12/3/2020,1120
12/4/2020,1147
12/5/2020,1400
12/6/2020,1425
12/7/2020,1131
12/8/2020,932
12/9/2020,1402
12/10/2020,1233
12/11/2020,942
12/12/2020,1514
12/13/2020,1066
12/14/2020,1177
12/15/2020,1314
12/16/2020,1141
12/17/2020,1636
12/18/2020,1266
12/19/2020,1464
12/20/2020,1127
12/21/2020,995
12/22/2020,1400
12/23/2020,1199
12/24/2020,1303
12/25/2020,1597
12/26/2020,1341
12/27/2020,533
12/28/2020,726
12/29/2020,1337
12/30/2020,1452
12/31/2020,1109
1/1/2021,2486
1/2/2021,1507
1/3/2021,1731
1/4/2021,828
1/5/2021,1276
1/6/2021,1516
1/7/2021,1324
1/8/2021,1896
1/9/2021,1880
1/10/2021,1434
1/11/2021,1070
1/12/2021,921
1/13/2021,1189
1/14/2021,827
1/15/2021,1430
1/16/2021,1475
1/17/2021,697
1/18/2021,988
1/19/2021,1011
1/20/2021,857
1/21/2021,940
1/22/2021,998
1/23/2021,1137
1/24/2021,555
1/25/2021,532
1/26/2021,1139
1/27/2021,797
1/28/2021,787
1/29/2021,905
1/30/2021,873
1/31/2021,661
2/1/2021,424
2/2/2021,510
2/3/2021,535
2/4/2021,574
2/5/2021,597
2/6/2021,549
2/7/2021,518
2/8/2021,398
2/9/2021,416
2/10/2021,429
2/11/2021,469
2/12/2021,467
2/13/2021,395
2/14/2021,306
2/15/2021,301
2/16/2021,228
2/17/2021,288
2/18/2021,355
2/19/2021,295
2/20/2021,309
2/21/2021,252
2/22/2021,238
2/23/2021,285
2/24/2021,243
2/25/2021,431
2/26/2021,421
2/27/2021,346
2/28/2021,275
3/1/2021,193
3/2/2021,136
3/3/2021,232
3/4/2021,261
3/5/2021,287
3/6/2021,326
3/7/2021,155
3/8/2021,182
3/9/2021,229
3/10/2021,302
3/11/2021,338
3/12/2021,346
3/13/2021,307
3/14/2021,319
3/15/2021,210
3/16/2021,341
3/17/2021,315
3/18/2021,382
3/19/2021,376
3/20/2021,386
3/21/2021,348
3/22/2021,276
3/23/2021,327
3/24/2021,389
3/25/2021,433
3/26/2021,499
3/27/2021,566
3/28/2021,297
3/29/2021,378
3/30/2021,331
3/31/2021,416
4/1/2021,495
4/2/2021,420
4/3/2021,453
4/4/2021,350
4/5/2021,277
4/6/2021,277
4/7/2021,364
4/8/2021,446
4/9/2021,479
4/10/2021,455
4/11/2021,415
4/12/2021,293
4/13/2021,328
4/14/2021,413
4/15/2021,393
4/16/2021,475
4/17/2021,446
4/18/2021,370
4/19/2021,260
4/20/2021,315
4/21/2021,426
4/22/2021,400
4/23/2021,405
4/24/2021,375
4/25/2021,314
4/26/2021,289
4/27/2021,177
4/28/2021,453
4/29/2021,432
4/30/2021,395
5/1/2021,370
5/2/2021,420
5/3/2021,289
5/4/2021,344
5/5/2021,405
5/6/2021,385
5/7/2021,339
5/8/2021,321
5/9/2021,405
5/10/2021,211
5/11/2021,258
5/12/2021,340
5/13/2021,411
5/14/2021,297
5/15/2021,307
5/16/2021,238
5/17/2021,175
5/18/2021,245
5/19/2021,261
5/20/2021,301
5/21/2021,285
5/22/2021,205
5/23/2021,205
5/24/2021,209
5/25/2021,233
5/26/2021,190
5/27/2021,269
5/28/2021,241
5/29/2021,142
5/30/2021,142
5/31/2021,142
6/1/2021,145
6/2/2021,109
6/3/2021,144
6/4/2021,121
6/5/2021,102
6/6/2021,102
6/7/2021,104
6/8/2021,96
6/9/2021,90
6/10/2021,119
6/11/2021,94
6/12/2021,68
6/13/2021,68
6/14/2021,69
6/15/2021,77
6/16/2021,90
6/17/2021,71
6/18/2021,48
6/19/2021,48
6/20/2021,48
6/21/2021,48
6/22/2021,53
6/23/2021,62
6/24/2021,55
6/25/2021,60
6/26/2021,54
6/27/2021,54
6/28/2021,55
6/29/2021,25
6/30/2021,49
7/1/2021,56
7/2/2021,52
7/3/2021,31
7/4/2021,31
7/5/2021,31
7/6/2021,37
7/7/2021,67
7/8/2021,53
7/9/2021,66
7/10/2021,52
7/11/2021,52
7/12/2021,56
7/13/2021,60
7/14/2021,78
7/15/2021,80
7/16/2021,90
7/17/2021,80
7/18/2021,80
7/19/2021,84
7/20/2021,82
7/21/2021,139
7/22/2021,126
7/23/2021,178
7/24/2021,134
7/25/2021,134
7/26/2021,138
7/27/2021,189
7/28/2021,196
7/29/2021,255
7/30/2021,268
7/31/2021,221
8/1/2021,221
8/2/2021,223
8/3/2021,267
8/4/2021,382
8/5/2021,403
8/6/2021,429
8/7/2021,345
8/8/2021,345
8/9/2021,347
8/10/2021,457
8/11/2021,546
8/12/2021,645
8/13/2021,430
8/14/2021,633
8/15/2021,633
8/16/2021,636
8/17/2021,639
8/18/2021,820
8/19/2021,970
8/20/2021,925
8/21/2021,828
8/22/2021,828
8/23/2021,830
8/24/2021,785
8/25/2021,1102
8/26/2021,1448
8/27/2021,1328
8/28/2021,1611
8/29/2021,1226
8/30/2021,1141
8/31/2021,1030
9/1/2021,1466
9/2/2021,1632
9/3/2021,1717
9/4/2021,1979
9/5/2021,1500
9/6/2021,1316
9/7/2021,1008
9/8/2021,1352
9/9/2021,1744
9/10/2021,2379
9/11/2021,2262
9/12/2021,2244
9/13/2021,1417
9/14/2021,1473
9/15/2021,1805
9/16/2021,2135
9/17/2021,2320
9/18/2021,2074
9/19/2021,1604
9/20/2021,1318
9/21/2021,1337
9/22/2021,1734
9/23/2021,1477
9/24/2021,2685
9/25/2021,1758
9/26/2021,1376
9/27/2021,1860
9/28/2021,340
9/29/2021,1496
9/30/2021,1961
10/1/2021,1645
10/2/2021,1567
10/3/2021,1027
10/4/2021,846
10/5/2021,864
10/6/2021,1398
10/7/2021,1525
10/8/2021,1469
10/9/2021,1267
10/10/2021,1071
10/11/2021,757
10/12/2021,753
10/13/2021,1130
10/14/2021,1264
10/15/2021,1371
10/16/2021,1172
10/17/2021,859
10/18/2021,689
10/19/2021,757
10/20/2021,1012
10/21/2021,1100
10/22/2021,1004
10/23/2021,873
10/24/2021,642
10/25/2021,877
10/26/2021,714
10/27/2021,1019
10/28/2021,951
10/29/2021,902
10/30/2021,887
10/31/2021,661
11/1/2021,498
11/2/2021,629
