date,new_cases
12/11/2020,942
12/10/2020,1233
12/9/2020,1402
12/8/2020,932
12/7/2020,1131
12/6/2020,1425
12/5/2020,1400
12/4/2020,1147
12/3/2020,1120
12/2/2020,1087
12/1/2020,976
11/30/2020,845
11/29/2020,1152
11/28/2020,799
11/27/2020,866
11/26/2020,1130
11/25/2020,967
11/24/2020,969
11/23/2020,636
11/22/2020,880
11/21/2020,1118
11/20/2020,1081
11/19/2020,1122
11/18/2020,953
11/17/2020,864
11/16/2020,781
11/15/2020,887
11/14/2020,1153
11/13/2020,742
11/12/2020,696
11/11/2020,885
11/10/2020,511
11/9/2020,401
11/8/2020,826
11/7/2020,491
11/6/2020,540
11/5/2020,560
11/4/2020,394
11/3/2020,358
11/2/2020,352
11/1/2020,423
10/31/2020,470
10/30/2020,524
10/29/2020,402
10/28/2020,358
10/27/2020,483
10/26/2020,317
10/25/2020,194
10/24/2020,320
10/23/2020,335
10/22/2020,323
10/21/2020,215
10/20/2020,226
10/19/2020,212
10/18/2020,280
10/17/2020,221
10/16/2020,498
10/15/2020,264
10/14/2020,263
10/13/2020,274
10/12/2020,153
10/11/2020,215
10/10/2020,206
10/9/2020,382
10/8/2020,186
10/7/2020,203
10/6/2020,194
10/5/2020,114
10/4/2020,160
10/3/2020,161
10/2/2020,283
10/1/2020,176
9/30/2020,156
9/29/2020,180
9/28/2020,164
9/27/2020,190
9/26/2020,205
9/25/2020,247
9/24/2020,202
9/23/2020,120
9/22/2020,213
9/21/2020,117
9/20/2020,180
9/19/2020,191
9/18/2020,253
9/17/2020,234
9/16/2020,220
9/15/2020,156
9/14/2020,121
9/13/2020,178
9/12/2020,347
9/11/2020,157
9/10/2020,209
9/9/2020,147
9/8/2020,86
9/7/2020,163
9/6/2020,123
9/5/2020,252
9/4/2020,192
9/3/2020,203
9/2/2020,135
9/1/2020,257
8/31/2020,140
8/30/2020,143
8/29/2020,143
8/28/2020,191
8/27/2020,93
8/26/2020,145
8/25/2020,83
8/24/2020,40
8/23/2020,87
8/22/2020,119
8/21/2020,84
8/20/2020,181
8/19/2020,70
8/18/2020,99
8/17/2020,68
8/16/2020,107
8/15/2020,183
8/14/2020,123
8/13/2020,143
8/12/2020,133
8/11/2020,121
8/10/2020,60
8/9/2020,131
8/8/2020,130
8/7/2020,156
8/6/2020,118
8/5/2020,108
8/4/2020,78
8/3/2020,119
8/2/2020,119
8/1/2020,93
7/31/2020,220
7/30/2020,96
7/29/2020,153
7/28/2020,119
7/27/2020,94
7/26/2020,139
7/25/2020,126
7/24/2020,145
7/23/2020,89
7/22/2020,262
7/21/2020,57
7/20/2020,100
7/19/2020,120
7/18/2020,139
7/17/2020,126
7/16/2020,100
7/15/2020,150
7/14/2020,94
7/13/2020,69
7/12/2020,98
7/11/2020,163
7/10/2020,157
7/9/2020,119
7/8/2020,202
7/7/2020,63
7/6/2020,107
7/5/2020,130
7/4/2020,79
7/3/2020,73
7/2/2020,74
7/1/2020,74
6/30/2020,35
6/29/2020,38
6/28/2020,50
6/27/2020,52
6/26/2020,36
6/25/2020,65
6/24/2020,36
6/23/2020,22
6/22/2020,28
6/21/2020,43
6/20/2020,32
6/19/2020,50
6/18/2020,42
6/17/2020,35
6/16/2020,19
6/15/2020,32
6/14/2020,16
6/13/2020,25
6/12/2020,32
6/11/2020,24
6/10/2020,14
6/9/2020,18
6/8/2020,17
6/7/2020,8
6/6/2020,17
6/5/2020,17
6/4/2020,25
6/3/2020,21
6/2/2020,28
6/1/2020,18
5/31/2020,21
5/30/2020,17
5/29/2020,37
5/28/2020,36
5/27/2020,45
5/26/2020,72
5/25/2020,11
5/24/2020,42
5/23/2020,24
5/22/2020,102
5/21/2020,36
5/20/2020,53
5/19/2020,12
5/18/2020,12
5/17/2020,20
5/16/2020,23
5/15/2020,13
5/14/2020,30
5/13/2020,26
5/12/2020,9
5/11/2020,7
5/10/2020,15
5/9/2020,24
5/8/2020,26
5/7/2020,21
5/6/2020,34
5/5/2020,18
5/4/2020,29
5/3/2020,11
5/2/2020,33
5/1/2020,26
4/30/2020,16
4/29/2020,14
4/28/2020,18
4/27/2020,24
4/26/2020,28
4/25/2020,15
4/24/2020,29
4/23/2020,18
4/22/2020,49
4/21/2020,12
4/20/2020,39
4/19/2020,38
4/18/2020,50
4/17/2020,36
4/16/2020,21
4/15/2020,24
4/14/2020,68
4/13/2020,15
4/12/2020,20
4/11/2020,17
4/10/2020,51
4/9/2020,111
4/8/2020,0
4/7/2020,67
4/6/2020,21
4/5/2020,42
4/4/2020,45
4/3/2020,20
4/2/2020,26
4/1/2020,29
3/31/2020,17
3/30/2020,21
3/29/2020,11
3/28/2020,17
3/27/2020,20
3/26/2020,25
3/25/2020,12
3/24/2020,19
3/23/2020,4
3/22/2020,4
3/21/2020,4
3/20/2020,3
3/19/2020,3
3/18/2020,1
3/17/2020,1
3/16/2020,0
3/15/2020,0
3/14/2020,0
3/13/2020,0
3/12/2020,0
3/11/2020,0
3/10/2020,0
3/9/2020,0
3/8/2020,0
3/7/2020,0
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
