date,new_cases
03/14/2021,649
10/06/2020,865
04/11/2020,281
10/29/2021,3691
03/27/2021,776
02/18/2020,0
09/25/2020,516
04/18/2021,711
04/06/2021,570
03/26/2020,107
03/12/2020,0
05/09/2020,434
05/10/2020,159
06/08/2020,789
12/19/2020,5563
02/27/2020,0
10/06/2021,2041
03/11/2020,1
08/22/2020,997
02/10/2021,1980
07/24/2020,3358
04/19/2021,692
08/18/2021,2402
09/17/2020,1754
08/13/2020,1352
12/01/2020,10325
07/06/2021,900
01/11/2021,8998
04/29/2020,254
08/25/2021,3427
07/02/2020,3334
08/26/2021,3428
09/02/2020,520
11/26/2020,3479
07/27/2020,1814
07/15/2021,1014
06/27/2021,436
01/28/2021,4674
06/30/2020,4683
05/28/2021,807
10/21/2021,2495
11/14/2020,3479
08/04/2021,2286
02/23/2021,1298
01/12/2021,8562
04/01/2021,381
09/09/2021,2480
08/28/2021,3893
09/08/2020,82
10/17/2020,922
02/07/2020,0
05/26/2021,656
05/12/2020,356
02/28/2020,0
05/15/2021,474
07/08/2021,625
11/18/2020,3209
04/14/2020,104
06/02/2021,915
10/15/2020,1114
04/17/2020,273
09/04/2020,729
03/16/2020,5
07/17/2020,3873
06/07/2020,1438
08/02/2020,1446
10/02/2021,2942
04/21/2021,649
10/09/2021,2358
03/24/2020,73
05/17/2021,468
06/19/2021,463
09/14/2020,214
10/08/2021,2702
06/25/2020,4844
01/25/2021,5324
06/13/2020,1541
10/18/2020,743
12/02/2020,3843
06/08/2021,414
02/17/2021,1318
04/10/2020,94
06/01/2021,4
10/19/2020,749
03/21/2020,41
12/22/2020,5873
02/15/2020,0
05/02/2020,402
07/10/2021,807
07/28/2021,1361
06/15/2020,1015
04/28/2021,603
04/30/2020,446
07/30/2021,1965
03/23/2020,101
01/20/2021,4848
11/30/2020,825
01/27/2021,5921
06/23/2021,490
05/25/2020,222
06/09/2020,618
08/03/2020,1031
04/08/2020,151
11/20/2020,4474
08/04/2020,1009
11/10/2020,3437
08/01/2021,2306
02/06/2021,3474
07/15/2020,3258
04/20/2021,702
05/08/2021,939
06/11/2021,422
10/10/2020,895
10/03/2020,637
09/03/2020,1093
01/07/2021,9916
06/12/2020,1655
03/22/2020,48
02/16/2020,0
08/14/2020,928
04/24/2020,276
08/03/2021,1974
02/12/2020,0
04/09/2021,677
03/25/2020,75
03/27/2020,157
03/17/2020,0
11/12/2020,1402
06/16/2020,2393
05/01/2021,1074
12/23/2020,6061
02/08/2021,2253
02/01/2020,0
07/27/2021,1475
01/28/2020,0
11/03/2020,1682
06/10/2020,1557
01/29/2020,0
04/12/2021,675
07/25/2021,1508
04/19/2020,210
03/05/2020,1
10/14/2021,2386
05/19/2021,540
03/30/2020,238
10/10/2021,2182
05/27/2020,479
12/21/2020,7751
07/29/2021,1759
03/01/2021,1039
10/31/2020,1927
02/24/2021,1310
10/30/2021,2843
11/29/2020,3224
01/31/2021,5028
01/09/2021,11097
05/11/2021,683
10/28/2021,2795
10/22/2020,995
05/07/2020,238
09/02/2021,3470
10/23/2020,977
07/11/2020,3039
07/01/2021,472
06/28/2020,3858
07/18/2020,2781
12/15/2020,4137
08/21/2020,620
06/22/2021,422
10/24/2021,1484
03/08/2020,0
03/10/2020,2
04/22/2021,647
09/15/2020,485
12/14/2020,11809
04/27/2020,190
01/08/2021,11661
12/04/2020,5683
04/17/2021,480
02/04/2021,4420
08/25/2020,860
03/09/2021,563
10/18/2021,1886
10/22/2021,3074
03/07/2020,2
05/03/2020,276
05/15/2020,495
03/31/2020,132
09/18/2020,1283
05/14/2020,498
06/27/2020,3594
03/29/2020,146
07/03/2020,4434
10/16/2021,2482
02/27/2021,1179
09/22/2020,596
10/08/2020,864
12/08/2020,12317
07/25/2020,3741
11/01/2020,1530
09/15/2021,2432
10/24/2020,891
07/14/2021,1945
03/23/2021,507
05/05/2021,742
09/07/2021,1982
07/19/2020,2360
02/20/2021,2050
08/29/2021,2090
09/19/2020,610
10/02/2020,552
07/16/2021,1251
05/13/2020,440
12/11/2020,6986
