date,new_cases
09/05/2020,0
04/01/2020,1187
08/28/2021,2476
09/13/2021,1550
06/20/2021,228
05/01/2021,253
09/25/2021,1018
08/07/2021,5513
09/02/2020,1151
02/23/2021,1404
07/08/2020,1888
04/13/2020,421
02/17/2021,624
09/14/2020,492
07/06/2020,1101
02/22/2021,468
06/14/2020,336
09/23/2020,616
05/14/2020,827
01/17/2021,4127
03/04/2021,756
12/02/2020,3595
03/28/2020,569
10/02/2021,575
12/03/2020,2743
07/24/2020,2084
05/05/2020,323
10/31/2020,0
05/10/2021,367
10/16/2021,358
09/16/2021,1663
09/28/2020,240
02/27/2020,0
06/12/2020,523
11/10/2020,1330
02/11/2020,0
01/10/2021,5398
10/27/2021,770
03/27/2021,0
08/14/2020,1298
04/28/2020,218
04/03/2020,1147
03/16/2020,36
06/17/2021,335
01/26/2021,2620
02/26/2021,903
01/11/2021,1405
05/30/2021,244
02/26/2020,0
03/16/2021,992
05/16/2020,280
12/13/2020,4422
12/01/2020,5326
06/18/2021,326
10/17/2020,0
10/09/2020,257
08/16/2020,1181
04/18/2021,465
03/01/2020,0
05/20/2020,278
01/18/2021,971
06/15/2020,553
09/01/2020,689
10/28/2020,1098
09/12/2021,1550
07/22/2021,2834
10/17/2021,358
01/23/2021,0
08/20/2020,918
10/05/2020,218
12/26/2020,0
08/18/2020,640
07/18/2021,1328
10/27/2020,922
09/16/2020,612
07/09/2021,969
01/05/2021,4467
07/22/2020,2771
07/18/2020,0
06/11/2021,228
06/25/2021,210
11/25/2020,1235
03/31/2021,519
06/21/2021,230
09/26/2021,1018
05/07/2020,326
06/08/2020,234
01/27/2020,0
05/15/2021,370
04/30/2020,341
03/14/2020,0
10/01/2020,551
04/13/2021,452
06/03/2020,276
01/06/2021,6876
05/05/2021,466
03/04/2020,0
08/02/2020,3467
06/24/2021,365
10/10/2021,487
05/03/2021,253
10/13/2021,551
04/23/2020,481
03/23/2020,137
03/30/2021,509
06/14/2021,186
02/14/2020,0
08/20/2021,5922
12/29/2020,3946
07/12/2020,1319
05/08/2020,203
08/04/2020,3615
07/01/2020,2083
10/30/2021,0
08/12/2021,5287
11/21/2020,0
08/31/2021,2476
01/25/2020,0
01/20/2021,2493
02/20/2020,0
03/11/2020,7
07/01/2021,568
03/30/2020,485
02/11/2021,2728
10/01/2021,1373
02/15/2021,503
05/22/2021,195
05/30/2020,775
07/20/2020,3186
03/15/2020,68
09/13/2020,1281
01/22/2021,1937
06/07/2021,268
03/08/2021,504
11/18/2020,2229
01/28/2020,0
12/23/2020,2974
04/06/2020,1857
07/21/2020,1691
06/23/2020,1356
02/05/2020,0
12/04/2020,3099
09/08/2021,3066
07/09/2020,1843
02/29/2020,0
07/29/2020,1735
02/23/2020,0
01/03/2021,5783
05/25/2021,1043
08/08/2020,0
10/08/2020,524
08/05/2020,1482
08/29/2020,0
10/20/2021,495
07/03/2021,503
12/21/2020,1116
06/22/2020,461
07/19/2021,1331
05/02/2021,253
02/19/2021,441
05/22/2020,421
10/04/2021,575
08/21/2021,3629
02/17/2020,0
04/21/2021,666
09/28/2021,1031
