date,new_cases
5/16/2021,122
5/15/2021,122
5/14/2021,184
5/13/2021,183
5/12/2021,206
5/11/2021,205
5/10/2021,117
5/9/2021,114
5/8/2021,114
5/7/2021,234
5/6/2021,233
5/5/2021,235
5/4/2021,235
5/3/2021,173
5/2/2021,171
5/1/2021,171
4/30/2021,310
4/29/2021,310
4/28/2021,323
4/27/2021,322
4/26/2021,165
4/25/2021,164
4/24/2021,164
4/23/2021,245
4/22/2021,244
4/21/2021,296
4/20/2021,297
4/19/2021,429
4/18/2021,0
4/17/2021,0
4/16/2021,541
4/15/2021,0
4/14/2021,601
4/13/2021,0
4/12/2021,483
4/11/2021,0
4/10/2021,0
4/9/2021,469
4/8/2021,0
4/7/2021,540
4/6/2021,0
4/5/2021,354
4/4/2021,0
4/3/2021,0
4/2/2021,501
4/1/2021,0
3/31/2021,510
3/30/2021,0
3/29/2021,429
3/28/2021,0
3/27/2021,0
3/26/2021,506
3/25/2021,0
3/24/2021,802
3/23/2021,0
3/22/2021,615
3/21/2021,0
3/20/2021,0
3/19/2021,606
3/18/2021,0
3/17/2021,686
3/16/2021,0
3/15/2021,470
3/14/2021,0
3/13/2021,0
3/12/2021,519
3/11/2021,0
3/10/2021,778
3/9/2021,0
3/8/2021,590
3/7/2021,0
3/6/2021,0
3/5/2021,752
3/4/2021,0
3/3/2021,807
3/2/2021,0
3/1/2021,639
2/28/2021,0
2/27/2021,0
2/26/2021,826
2/25/2021,0
2/24/2021,1122
2/23/2021,0
2/22/2021,883
2/21/2021,0
2/20/2021,0
2/19/2021,2115
2/18/2021,0
2/17/2021,1267
2/16/2021,0
2/15/2021,1348
2/14/2021,0
2/13/2021,0
2/12/2021,1208
2/11/2021,0
2/10/2021,1934
2/9/2021,0
2/8/2021,1398
2/7/2021,0
2/6/2021,0
2/5/2021,2647
2/4/2021,0
2/3/2021,2247
2/2/2021,0
2/1/2021,1983
1/31/2021,0
1/30/2021,0
1/29/2021,2168
1/28/2021,0
1/27/2021,3262
1/26/2021,0
1/25/2021,2602
1/24/2021,0
1/23/2021,0
1/22/2021,3241
1/21/2021,0
1/20/2021,3590
1/19/2021,0
1/18/2021,3688
1/17/2021,0
1/16/2021,0
1/15/2021,4093
1/14/2021,0
1/13/2021,4539
1/12/2021,0
1/11/2021,5180
1/10/2021,0
1/9/2021,0
1/8/2021,5504
1/7/2021,0
1/6/2021,5501
1/5/2021,0
1/4/2021,3572
1/3/2021,0
1/2/2021,0
1/1/2021,5312
12/31/2020,0
12/30/2020,6371
12/29/2020,0
12/28/2020,6373
12/27/2020,0
12/26/2020,0
12/25/2020,0
12/24/2020,0
12/23/2020,5089
12/22/2020,0
12/21/2020,4174
12/20/2020,0
12/19/2020,0
12/18/2020,5857
12/17/2020,0
12/16/2020,4551
12/15/2020,0
12/14/2020,4724
12/13/2020,0
12/12/2020,0
12/11/2020,5491
12/10/2020,0
12/9/2020,5778
12/8/2020,0
12/7/2020,5730
12/6/2020,-91
12/5/2020,91
12/4/2020,6234
12/3/2020,0
12/2/2020,4615
12/1/2020,0
11/30/2020,4425
11/29/2020,0
11/28/2020,0
11/27/2020,5224
11/26/2020,0
11/25/2020,5738
11/24/2020,0
11/23/2020,7526
11/22/2020,0
11/21/2020,0
11/20/2020,5939
11/19/2020,0
11/18/2020,5853
11/17/2020,0
11/16/2020,7234
11/15/2020,0
11/14/2020,0
11/13/2020,6282
11/12/2020,0
11/11/2020,5672
11/10/2020,0
11/9/2020,5920
11/8/2020,0
11/7/2020,0
11/6/2020,5418
11/5/2020,0
11/4/2020,2938
11/3/2020,0
11/2/2020,4096
11/1/2020,0
10/31/2020,0
10/30/2020,3136
10/29/2020,0
10/28/2020,3369
10/27/2020,0
10/26/2020,2446
10/25/2020,0
10/24/2020,0
10/23/2020,1774
10/22/2020,0
10/21/2020,1488
10/20/2020,0
10/19/2020,2113
10/18/2020,0
10/17/2020,0
10/16/2020,1700
10/15/2020,0
10/14/2020,1293
10/13/2020,0
10/12/2020,2055
10/11/2020,0
10/10/2020,0
10/9/2020,1855
10/8/2020,0
10/7/2020,1244
10/6/2020,0
10/5/2020,1597
10/4/2020,0
10/3/2020,0
10/2/2020,1362
10/1/2020,0
9/30/2020,1120
9/29/2020,0
9/28/2020,2037
9/27/2020,0
9/26/2020,0
9/25/2020,1366
9/24/2020,0
9/23/2020,1267
9/22/2020,0
9/21/2020,1674
9/20/2020,0
9/19/2020,0
9/18/2020,1415
9/17/2020,0
9/16/2020,971
9/15/2020,0
9/14/2020,1513
9/13/2020,0
9/12/2020,0
9/11/2020,976
9/10/2020,0
9/9/2020,496
9/8/2020,0
9/7/2020,1694
9/6/2020,0
9/5/2020,0
9/4/2020,1280
9/3/2020,0
9/2/2020,1328
9/1/2020,0
8/31/2020,1564
8/30/2020,0
8/29/2020,0
8/28/2020,1111
8/27/2020,0
8/26/2020,1536
8/25/2020,0
8/24/2020,1545
8/23/2020,0
8/22/2020,0
8/21/2020,966
8/20/2020,0
8/19/2020,723
8/18/2020,0
8/17/2020,1282
8/16/2020,0
8/15/2020,0
8/14/2020,1338
8/13/2020,0
8/12/2020,817
8/11/2020,0
8/10/2020,1092
8/9/2020,0
8/8/2020,0
8/7/2020,921
8/6/2020,0
8/5/2020,841
8/4/2020,0
8/3/2020,1064
8/2/2020,0
8/1/2020,0
7/31/2020,942
7/30/2020,0
7/29/2020,698
7/28/2020,0
7/27/2020,1063
7/26/2020,0
7/25/2020,0
7/24/2020,1005
7/23/2020,0
7/22/2020,770
7/21/2020,0
7/20/2020,1369
7/19/2020,0
7/18/2020,0
7/17/2020,1032
7/16/2020,0
7/15/2020,875
7/14/2020,0
7/13/2020,1447
7/12/2020,0
7/11/2020,0
7/10/2020,993
7/9/2020,0
7/8/2020,717
7/7/2020,0
7/6/2020,982
7/5/2020,0
7/4/2020,0
7/3/2020,929
7/2/2020,0
7/1/2020,547
6/30/2020,0
6/29/2020,905
6/28/2020,0
6/27/2020,0
6/26/2020,568
6/25/2020,0
6/24/2020,505
6/23/2020,0
6/22/2020,406
6/21/2020,0
6/20/2020,0
6/19/2020,378
6/18/2020,0
6/17/2020,262
6/16/2020,0
6/15/2020,372
6/14/2020,0
6/13/2020,0
6/12/2020,235
6/11/2020,0
6/10/2020,162
6/9/2020,0
6/8/2020,257
6/7/2020,0
6/6/2020,0
6/5/2020,223
6/4/2020,0
6/3/2020,159
6/2/2020,0
6/1/2020,292
5/31/2020,0
5/30/2020,0
5/29/2020,382
5/28/2020,0
5/27/2020,119
5/26/2020,0
5/25/2020,260
5/24/2020,0
5/23/2020,0
5/22/2020,419
5/21/2020,0
5/20/2020,199
5/19/2020,0
5/18/2020,454
5/17/2020,0
5/16/2020,0
5/15/2020,418
5/14/2020,0
5/13/2020,352
5/12/2020,0
5/11/2020,132
5/10/2020,233
5/9/2020,250
5/8/2020,357
5/7/2020,410
5/6/2020,276
5/5/2020,213
5/4/2020,215
5/3/2020,284
5/2/2020,297
5/1/2020,211
4/30/2020,500
4/29/2020,247
4/28/2020,163
4/27/2020,154
4/26/2020,118
4/25/2020,279
4/24/2020,295
4/23/2020,271
4/22/2020,186
4/21/2020,39
4/20/2020,137
4/19/2020,38
4/18/2020,51
4/17/2020,172
4/16/2020,94
4/15/2020,17
4/14/2020,101
4/13/2020,-1
4/12/2020,98
4/11/2020,38
4/10/2020,135
4/9/2020,30
4/8/2020,176
4/7/2020,55
4/6/2020,32
4/5/2020,115
4/4/2020,78
4/3/2020,68
4/2/2020,70
4/1/2020,54
3/31/2020,60
3/30/2020,49
3/29/2020,58
3/28/2020,59
3/27/2020,34
3/26/2020,70
3/25/2020,0
3/24/2020,16
3/23/2020,18
3/22/2020,9
3/21/2020,11
3/20/2020,9
3/19/2020,14
3/18/2020,5
3/17/2020,5
3/16/2020,3
3/15/2020,1
3/14/2020,1
3/13/2020,2
3/12/2020,3
3/11/2020,0
3/10/2020,0
3/9/2020,0
3/8/2020,1
3/7/2020,0
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
