date,new_cases
11/30/2020,485
07/18/2021,146
08/09/2021,272
09/06/2020,94
04/02/2021,196
09/14/2020,74
08/27/2021,509
09/30/2021,1237
04/26/2021,83
12/25/2020,149
01/26/2020,0
12/26/2020,188
04/27/2021,130
01/03/2021,168
05/15/2021,43
08/25/2021,574
03/08/2021,90
01/30/2021,129
05/23/2020,4
05/09/2021,76
05/12/2021,84
01/13/2021,294
09/24/2021,1729
11/28/2020,653
02/20/2020,0
06/12/2021,20
07/08/2020,40
02/10/2021,170
10/10/2021,911
02/08/2021,86
07/26/2020,185
04/04/2021,132
06/21/2020,11
03/30/2020,8
05/14/2021,109
11/25/2020,702
10/21/2021,1000
01/21/2021,199
12/22/2020,437
04/18/2020,5
05/02/2020,1
09/08/2020,34
04/03/2020,11
07/27/2021,235
06/28/2020,29
04/18/2021,141
02/04/2021,157
01/12/2021,158
06/18/2020,12
02/24/2020,0
06/27/2021,27
06/02/2020,20
08/30/2021,371
02/09/2021,106
03/01/2021,67
11/21/2020,671
06/20/2020,21
07/24/2020,57
07/10/2020,50
03/04/2021,127
09/17/2021,870
05/17/2020,4
05/08/2021,76
12/01/2020,539
08/07/2020,55
01/23/2020,0
10/12/2021,444
09/16/2020,50
02/09/2020,0
09/03/2021,570
10/11/2020,250
07/29/2021,264
07/28/2021,236
10/28/2020,385
08/24/2021,564
06/25/2021,20
12/13/2020,641
06/30/2021,40
10/23/2020,248
04/12/2021,78
07/03/2021,39
09/21/2020,70
02/11/2020,0
11/26/2020,636
08/01/2021,234
08/18/2021,633
08/13/2021,313
10/23/2021,0
11/27/2020,724
07/26/2021,179
12/18/2020,487
02/07/2021,212
05/16/2021,43
02/05/2020,0
05/10/2021,78
06/06/2021,16
12/31/2020,372
04/14/2020,8
10/18/2020,210
03/19/2021,63
10/01/2020,138
03/23/2020,13
11/06/2020,511
05/16/2020,4
03/13/2020,1
05/21/2020,0
08/02/2020,136
01/31/2021,126
08/28/2021,370
03/31/2020,10
02/14/2020,0
04/22/2020,6
09/02/2021,670
04/05/2021,117
09/13/2020,62
09/16/2021,1027
06/05/2020,11
08/20/2021,441
10/16/2021,691
05/27/2020,1
08/17/2021,431
06/17/2021,23
07/15/2021,133
11/22/2020,522
07/25/2021,178
08/29/2021,370
09/09/2020,65
04/28/2021,184
09/22/2020,57
08/26/2021,700
02/21/2021,113
02/28/2021,119
04/04/2020,11
08/14/2021,333
08/20/2020,83
07/24/2021,178
01/15/2021,291
07/25/2020,88
04/17/2021,177
09/13/2021,473
07/31/2020,106
09/04/2020,119
01/11/2021,175
05/22/2021,30
03/27/2020,11
07/06/2021,39
10/24/2021,0
11/15/2020,626
08/11/2021,359
10/22/2021,834
07/13/2020,59
12/23/2020,362
05/01/2021,89
11/29/2020,639
12/16/2020,611
12/07/2020,555
12/12/2020,525
05/23/2021,30
06/13/2021,20
07/29/2020,68
04/29/2021,166
03/29/2020,19
06/10/2020,20
06/24/2020,14
03/30/2021,86
12/27/2020,308
03/24/2021,210
06/13/2020,26
05/31/2021,26
10/09/2020,185
06/26/2021,27
02/13/2021,94
06/01/2020,7
10/21/2020,224
08/08/2021,270
01/10/2021,248
02/02/2021,113
09/26/2020,119
08/22/2020,88
08/16/2020,102
06/07/2020,8
03/25/2021,146
01/25/2020,0
06/10/2021,30
09/18/2020,107
05/06/2021,96
07/13/2021,118
02/17/2021,39
10/07/2020,122
12/04/2020,759
02/06/2021,124
09/17/2020,108
10/02/2021,729
03/31/2021,159
08/25/2020,33
10/05/2020,195
08/07/2021,270
07/30/2020,84
09/28/2021,664
03/08/2020,0
07/22/2020,94
02/14/2021,186
06/23/2020,16
04/06/2020,6
03/17/2020,2
08/05/2020,55
03/18/2020,5
07/12/2020,92
03/18/2021,152
06/28/2021,28
04/10/2021,179
03/07/2020,0
04/08/2020,13
05/12/2020,2
06/27/2020,19
08/23/2021,352
12/21/2020,148
05/20/2021,80
05/05/2021,146
06/04/2020,10
08/15/2020,84
10/13/2020,158
01/28/2021,174
09/24/2020,131
01/31/2020,0
07/02/2021,50
10/05/2021,820
06/20/2021,26
03/12/2020,0
10/27/2021,574
05/26/2020,2
06/03/2020,18
04/13/2021,132
11/02/2020,351
01/19/2021,127
04/27/2020,4
04/25/2021,200
04/26/2020,2
09/01/2020,35
03/25/2020,7
11/13/2020,614
09/19/2021,686
02/04/2020,0
01/27/2021,165
09/23/2021,1273
09/06/2021,515
09/07/2020,34
03/23/2021,173
11/24/2020,604
07/16/2020,63
02/18/2021,212
07/28/2020,109
03/22/2020,10
07/16/2021,133
04/02/2020,8
06/09/2021,33
10/08/2021,824
03/06/2021,129
05/18/2020,3
04/23/2020,2
10/20/2020,232
09/25/2020,126
08/22/2021,351
06/07/2021,18
07/30/2021,264
03/21/2020,1
05/25/2020,1
09/27/2020,110
07/06/2020,27
09/30/2020,103
05/05/2020,1
10/12/2020,190
10/14/2021,959
06/02/2021,34
04/05/2020,14
07/11/2021,53
10/16/2020,221
09/18/2021,686
07/07/2020,18
02/21/2020,0
10/09/2021,911
02/07/2020,0
08/14/2020,100
06/08/2020,18
03/09/2021,90
03/11/2020,0
01/26/2021,83
07/22/2021,211
04/23/2021,142
01/20/2021,161
11/03/2020,404
01/22/2020,0
04/08/2021,222
10/25/2021,1656
02/12/2020,0
01/25/2021,81
09/05/2021,515
08/09/2020,98
08/02/2021,235
06/14/2020,9
09/03/2020,86
05/02/2021,89
08/29/2020,93
08/12/2020,61
09/21/2021,830
06/15/2020,3
01/22/2021,265
05/03/2021,91
04/16/2021,181
06/09/2020,11
04/17/2020,9
10/22/2020,239
08/19/2021,631
10/02/2020,141
11/11/2020,490
05/11/2020,2
12/09/2020,573
11/04/2020,424
07/09/2020,47
03/16/2021,105
01/09/2021,374
02/03/2021,176
09/11/2021,472
10/30/2021,0
04/01/2021,230
09/19/2020,94
07/27/2020,94
01/23/2021,241
03/10/2021,146
04/11/2021,97
07/21/2020,90
04/19/2020,5
05/31/2020,28
11/17/2020,641
09/12/2021,472
04/07/2020,22
08/16/2021,334
06/24/2021,19
02/17/2020,0
07/15/2020,51
06/23/2021,34
09/02/2020,65
06/29/2021,39
03/16/2020,0
10/29/2021,797
02/15/2021,84
10/26/2020,350
02/19/2020,0
02/22/2021,61
01/01/2021,470
09/28/2020,114
10/07/2021,835
07/23/2021,212
07/31/2021,234
08/17/2020,50
06/22/2021,33
03/07/2021,102
05/04/2020,2
05/13/2021,83
02/26/2020,0
08/08/2020,79
04/20/2021,98
10/20/2021,805
10/25/2020,517
03/12/2021,110
06/08/2021,32
05/24/2020,0
09/05/2020,87
07/18/2020,62
11/09/2020,459
08/31/2020,36
02/27/2020,0
07/11/2020,63
08/03/2020,59
08/10/2020,68
09/15/2020,43
05/14/2020,5
10/26/2021,742
08/12/2021,376
