date,new_cases
8/14/2020,100
8/15/2020,84
8/16/2020,102
8/17/2020,50
8/18/2020,66
8/19/2020,73
8/20/2020,83
8/21/2020,69
8/22/2020,88
8/23/2020,66
8/24/2020,72
8/25/2020,33
8/26/2020,52
8/27/2020,85
8/28/2020,116
8/29/2020,93
8/30/2020,43
8/31/2020,36
9/1/2020,35
9/2/2020,65
9/3/2020,86
9/4/2020,119
9/5/2020,87
9/6/2020,94
9/7/2020,34
9/8/2020,34
9/9/2020,65
9/10/2020,114
9/11/2020,89
9/12/2020,103
9/13/2020,62
9/14/2020,74
9/15/2020,43
9/16/2020,50
9/17/2020,108
9/18/2020,107
9/19/2020,94
9/20/2020,108
9/21/2020,70
9/22/2020,57
9/23/2020,76
9/24/2020,131
9/25/2020,126
9/26/2020,119
9/27/2020,110
9/28/2020,114
9/29/2020,124
9/30/2020,103
10/1/2020,138
10/2/2020,141
10/3/2020,142
10/4/2020,139
10/5/2020,195
10/6/2020,146
10/7/2020,122
10/8/2020,134
10/9/2020,185
10/10/2020,231
10/11/2020,250
10/12/2020,190
10/13/2020,158
10/14/2020,156
10/15/2020,165
10/16/2020,221
10/17/2020,210
10/18/2020,210
10/19/2020,202
10/20/2020,232
10/21/2020,224
10/22/2020,239
10/23/2020,248
10/24/2020,356
10/25/2020,517
10/26/2020,350
10/27/2020,388
10/28/2020,385
10/29/2020,369
10/30/2020,397
10/31/2020,467
11/1/2020,359
11/2/2020,351
11/3/2020,404
11/4/2020,424
11/5/2020,327
11/6/2020,511
11/7/2020,607
11/8/2020,507
11/9/2020,459
11/10/2020,551
11/11/2020,490
11/12/2020,474
11/13/2020,614
11/14/2020,755
11/15/2020,626
11/16/2020,561
11/17/2020,641
11/18/2020,575
11/19/2020,542
11/20/2020,475
11/21/2020,671
11/22/2020,522
11/23/2020,506
11/24/2020,604
11/25/2020,702
11/26/2020,636
11/27/2020,724
11/28/2020,653
11/29/2020,639
11/30/2020,485
12/1/2020,539
12/2/2020,695
12/3/2020,778
12/4/2020,759
12/5/2020,885
12/6/2020,692
12/7/2020,555
12/8/2020,558
12/9/2020,573
12/10/2020,608
12/11/2020,597
12/12/2020,525
12/13/2020,641
12/14/2020,406
12/15/2020,272
12/16/2020,611
12/17/2020,360
12/18/2020,487
12/19/2020,325
12/20/2020,180
12/21/2020,148
12/22/2020,437
12/23/2020,362
12/24/2020,271
12/25/2020,149
12/26/2020,188
12/27/2020,308
12/28/2020,124
12/29/2020,207
12/30/2020,366
12/31/2020,372
1/1/2021,470
1/2/2021,289
1/3/2021,168
1/4/2021,214
1/5/2021,209
1/6/2021,340
1/7/2021,337
1/8/2021,399
1/9/2021,374
1/10/2021,248
1/11/2021,175
1/12/2021,158
1/13/2021,294
1/14/2021,332
1/15/2021,291
1/16/2021,195
1/17/2021,258
1/18/2021,148
1/19/2021,127
1/20/2021,161
1/21/2021,199
1/22/2021,265
1/23/2021,241
1/24/2021,164
1/25/2021,81
1/26/2021,83
1/27/2021,165
1/28/2021,174
1/29/2021,177
1/30/2021,129
1/31/2021,126
2/1/2021,65
2/2/2021,113
2/3/2021,176
2/4/2021,157
2/5/2021,160
2/6/2021,124
2/7/2021,212
2/8/2021,86
2/9/2021,106
2/10/2021,170
2/11/2021,132
2/12/2021,131
2/13/2021,94
2/14/2021,186
2/15/2021,84
2/16/2021,60
2/17/2021,39
2/18/2021,212
2/19/2021,187
2/20/2021,136
2/21/2021,113
2/22/2021,61
2/23/2021,57
2/24/2021,177
2/25/2021,150
2/26/2021,102
2/27/2021,160
2/28/2021,119
3/1/2021,67
3/2/2021,125
3/3/2021,173
3/4/2021,127
3/5/2021,136
3/6/2021,129
3/7/2021,102
3/8/2021,90
3/9/2021,90
3/10/2021,146
3/11/2021,215
3/12/2021,110
3/13/2021,169
3/14/2021,107
3/15/2021,95
3/16/2021,105
3/17/2021,176
3/18/2021,152
3/19/2021,63
3/20/2021,185
3/21/2021,117
3/22/2021,50
3/23/2021,173
3/24/2021,210
3/25/2021,146
3/26/2021,177
3/27/2021,199
3/28/2021,199
3/29/2021,129
3/30/2021,86
3/31/2021,159
4/1/2021,230
4/2/2021,196
4/3/2021,233
4/4/2021,132
4/5/2021,117
4/6/2021,84
4/7/2021,217
4/8/2021,222
4/9/2021,243
4/10/2021,179
4/11/2021,97
4/12/2021,78
4/13/2021,132
4/14/2021,197
4/15/2021,186
4/16/2021,181
4/17/2021,177
4/18/2021,141
4/19/2021,116
4/20/2021,98
4/21/2021,213
4/22/2021,218
4/23/2021,142
4/24/2021,136
4/25/2021,200
4/26/2021,83
4/27/2021,130
4/28/2021,184
4/29/2021,166
4/30/2021,143
5/1/2021,89
5/2/2021,89
5/3/2021,91
5/4/2021,84
5/5/2021,146
5/6/2021,96
5/7/2021,116
5/8/2021,76
5/9/2021,76
5/10/2021,78
5/11/2021,57
5/12/2021,84
5/13/2021,83
5/14/2021,109
5/15/2021,43
5/16/2021,43
5/17/2021,45
5/18/2021,53
5/19/2021,96
5/20/2021,80
5/21/2021,64
5/22/2021,30
5/23/2021,30
5/24/2021,32
5/25/2021,53
5/26/2021,65
5/27/2021,40
5/28/2021,46
5/29/2021,26
5/30/2021,26
5/31/2021,26
6/1/2021,26
6/2/2021,34
6/3/2021,50
6/4/2021,57
6/5/2021,16
6/6/2021,16
6/7/2021,18
6/8/2021,32
6/9/2021,33
6/10/2021,30
6/11/2021,30
6/12/2021,20
6/13/2021,20
6/14/2021,22
6/15/2021,25
6/16/2021,26
6/17/2021,23
6/18/2021,23
6/19/2021,23
6/20/2021,26
6/21/2021,81
6/22/2021,33
6/23/2021,34
6/24/2021,19
6/25/2021,20
6/26/2021,27
6/27/2021,27
6/28/2021,28
6/29/2021,39
6/30/2021,40
7/1/2021,49
7/2/2021,50
7/3/2021,39
7/4/2021,39
7/5/2021,39
7/6/2021,39
7/7/2021,40
7/8/2021,58
7/9/2021,59
7/10/2021,53
7/11/2021,53
7/12/2021,54
7/13/2021,118
7/14/2021,118
7/15/2021,133
7/16/2021,133
7/17/2021,146
7/18/2021,146
7/19/2021,146
7/20/2021,218
7/21/2021,219
7/22/2021,211
7/23/2021,212
7/24/2021,178
7/25/2021,178
7/26/2021,179
7/27/2021,235
7/28/2021,236
7/29/2021,264
7/30/2021,264
7/31/2021,234
8/1/2021,234
8/2/2021,235
8/3/2021,269
8/4/2021,327
8/5/2021,347
8/6/2021,313
8/7/2021,270
8/8/2021,270
8/9/2021,272
8/10/2021,239
8/11/2021,359
8/12/2021,376
8/13/2021,313
8/14/2021,333
8/15/2021,333
8/16/2021,334
8/17/2021,431
8/18/2021,633
8/19/2021,631
8/20/2021,441
8/21/2021,351
8/22/2021,351
8/23/2021,352
8/24/2021,564
8/25/2021,574
8/26/2021,700
8/27/2021,509
8/28/2021,370
8/29/2021,370
8/30/2021,371
8/31/2021,606
9/1/2021,761
9/2/2021,670
9/3/2021,570
9/4/2021,515
9/5/2021,515
9/6/2021,515
9/7/2021,515
9/8/2021,808
9/9/2021,805
9/10/2021,675
9/11/2021,472
9/12/2021,472
9/13/2021,473
9/14/2021,676
9/15/2021,1066
9/16/2021,1027
9/17/2021,870
9/18/2021,686
9/19/2021,686
9/20/2021,687
9/21/2021,830
9/22/2021,1220
9/23/2021,1273
9/24/2021,1729
9/25/2021,1287
9/26/2021,1287
9/27/2021,1289
9/28/2021,664
9/29/2021,968
9/30/2021,1237
10/1/2021,1005
10/2/2021,729
10/3/2021,729
10/4/2021,729
10/5/2021,820
10/6/2021,851
10/7/2021,835
10/8/2021,824
10/9/2021,911
10/10/2021,911
10/11/2021,913
10/12/2021,444
10/13/2021,1205
10/14/2021,959
10/15/2021,968
10/16/2021,691
10/17/2021,691
10/18/2021,691
10/19/2021,694
10/20/2021,805
10/21/2021,1000
10/22/2021,834
10/23/2021,0
10/24/2021,0
10/25/2021,1656
10/26/2021,742
10/27/2021,574
10/28/2021,792
10/29/2021,797
10/30/2021,0
10/31/2021,0
11/1/2021,1522
11/2/2021,491
