date,new_cases
8/14/2020,88
8/15/2020,91
8/16/2020,98
8/17/2020,67
8/18/2020,83
8/19/2020,85
8/20/2020,87
8/21/2020,157
8/22/2020,143
8/23/2020,95
8/24/2020,54
8/25/2020,82
8/26/2020,91
8/27/2020,124
8/28/2020,75
8/29/2020,68
8/30/2020,59
8/31/2020,44
9/1/2020,86
9/2/2020,69
9/3/2020,96
9/4/2020,83
9/5/2020,80
9/6/2020,37
9/7/2020,61
9/8/2020,27
9/9/2020,72
9/10/2020,105
9/11/2020,111
9/12/2020,103
9/13/2020,98
9/14/2020,56
9/15/2020,92
9/16/2020,124
9/17/2020,120
9/18/2020,146
9/19/2020,138
9/20/2020,113
9/21/2020,43
9/22/2020,98
9/23/2020,126
9/24/2020,119
9/25/2020,125
9/26/2020,142
9/27/2020,129
9/28/2020,36
9/29/2020,141
9/30/2020,184
10/1/2020,186
10/2/2020,165
10/3/2020,184
10/4/2020,140
10/5/2020,78
10/6/2020,169
10/7/2020,180
10/8/2020,247
10/9/2020,269
10/10/2020,198
10/11/2020,183
10/12/2020,91
10/13/2020,171
10/14/2020,223
10/15/2020,296
10/16/2020,244
10/17/2020,291
10/18/2020,298
10/19/2020,126
10/20/2020,312
10/21/2020,378
10/22/2020,474
10/23/2020,522
10/24/2020,455
10/25/2020,334
10/26/2020,191
10/27/2020,382
10/28/2020,474
10/29/2020,422
10/30/2020,510
10/31/2020,481
11/1/2020,479
11/2/2020,280
11/3/2020,430
11/4/2020,555
11/5/2020,634
11/6/2020,680
11/7/2020,703
11/8/2020,584
11/9/2020,294
11/10/2020,765
11/11/2020,994
11/12/2020,1034
11/13/2020,792
11/14/2020,1081
11/15/2020,765
11/16/2020,507
11/17/2020,664
11/18/2020,1401
11/19/2020,1011
11/20/2020,1035
11/21/2020,1282
11/22/2020,740
11/23/2020,456
11/24/2020,904
11/25/2020,948
11/26/2020,1207
11/27/2020,415
11/28/2020,981
11/29/2020,1081
11/30/2020,756
12/1/2020,1177
12/2/2020,1447
12/3/2020,1467
12/4/2020,1608
12/5/2020,1496
12/6/2020,1096
12/7/2020,963
12/8/2020,1267
12/9/2020,1354
12/10/2020,1396
12/11/2020,1194
12/12/2020,1257
12/13/2020,943
12/14/2020,528
12/15/2020,1132
12/16/2020,1041
12/17/2020,1136
12/18/2020,394
12/19/2020,924
12/20/2020,1077
12/21/2020,438
12/22/2020,936
12/23/2020,919
12/24/2020,946
12/25/2020,888
12/26/2020,250
12/27/2020,795
12/28/2020,706
12/29/2020,1290
12/30/2020,1211
12/31/2020,1379
1/1/2021,887
1/2/2021,775
1/3/2021,878
1/4/2021,644
1/5/2021,1157
1/6/2021,1575
1/7/2021,1218
1/8/2021,1180
1/9/2021,1188
1/10/2021,1091
1/11/2021,654
1/12/2021,931
1/13/2021,978
1/14/2021,853
1/15/2021,1013
1/16/2021,911
1/17/2021,747
1/18/2021,507
1/19/2021,491
1/20/2021,862
1/21/2021,898
1/22/2021,1000
1/23/2021,741
1/24/2021,711
1/25/2021,330
1/26/2021,678
1/27/2021,656
1/28/2021,724
1/29/2021,626
1/30/2021,591
1/31/2021,574
2/1/2021,311
2/2/2021,195
2/3/2021,528
2/4/2021,665
2/5/2021,603
2/6/2021,503
2/7/2021,348
2/8/2021,178
2/9/2021,363
2/10/2021,495
2/11/2021,451
2/12/2021,398
2/13/2021,383
2/14/2021,320
2/15/2021,211
2/16/2021,309
2/17/2021,394
2/18/2021,383
2/19/2021,335
2/20/2021,353
2/21/2021,276
2/22/2021,198
2/23/2021,346
2/24/2021,446
2/25/2021,410
2/26/2021,459
2/27/2021,377
2/28/2021,342
3/1/2021,166
3/2/2021,328
3/3/2021,442
3/4/2021,418
3/5/2021,377
3/6/2021,368
3/7/2021,224
3/8/2021,193
3/9/2021,318
3/10/2021,405
3/11/2021,438
3/12/2021,352
3/13/2021,365
3/14/2021,294
3/15/2021,148
3/16/2021,278
3/17/2021,439
3/18/2021,406
3/19/2021,394
3/20/2021,401
3/21/2021,301
3/22/2021,209
3/23/2021,403
3/24/2021,454
3/25/2021,491
3/26/2021,489
3/27/2021,502
3/28/2021,330
3/29/2021,227
3/30/2021,408
3/31/2021,615
4/1/2021,492
4/2/2021,441
4/3/2021,425
4/4/2021,291
4/5/2021,89
4/6/2021,423
4/7/2021,594
4/8/2021,500
4/9/2021,493
4/10/2021,536
4/11/2021,325
4/12/2021,250
4/13/2021,493
4/14/2021,473
4/15/2021,428
4/16/2021,464
4/17/2021,376
4/18/2021,231
4/19/2021,203
4/20/2021,327
4/21/2021,374
4/22/2021,322
4/23/2021,298
4/24/2021,300
4/25/2021,207
4/26/2021,120
4/27/2021,232
4/28/2021,339
4/29/2021,293
4/30/2021,274
5/1/2021,226
5/2/2021,175
5/3/2021,116
5/4/2021,190
5/5/2021,241
5/6/2021,207
5/7/2021,205
5/8/2021,166
5/9/2021,113
5/10/2021,67
5/11/2021,150
5/12/2021,166
5/13/2021,158
5/14/2021,143
5/15/2021,105
5/16/2021,102
5/17/2021,62
5/18/2021,98
5/19/2021,127
5/20/2021,86
5/21/2021,103
5/22/2021,87
5/23/2021,43
5/24/2021,39
5/25/2021,69
5/26/2021,73
5/27/2021,82
5/28/2021,39
5/29/2021,46
5/30/2021,31
5/31/2021,18
6/1/2021,8
6/2/2021,42
6/3/2021,31
6/4/2021,54
6/5/2021,34
6/6/2021,23
6/7/2021,9
6/8/2021,22
6/9/2021,37
6/10/2021,40
6/11/2021,20
6/12/2021,24
6/13/2021,29
6/14/2021,6
6/15/2021,24
6/16/2021,26
6/17/2021,24
6/18/2021,27
6/19/2021,14
6/20/2021,22
6/21/2021,12
6/22/2021,17
6/23/2021,30
6/24/2021,15
6/25/2021,18
6/26/2021,20
6/27/2021,18
6/28/2021,8
6/29/2021,11
6/30/2021,21
7/1/2021,14
7/2/2021,24
7/3/2021,31
7/4/2021,17
7/5/2021,5
7/6/2021,12
7/7/2021,34
7/8/2021,28
7/9/2021,29
7/10/2021,20
7/11/2021,31
7/12/2021,22
7/13/2021,41
7/14/2021,46
7/15/2021,50
7/16/2021,51
7/17/2021,56
7/18/2021,48
7/19/2021,27
7/20/2021,77
7/21/2021,104
7/22/2021,93
7/23/2021,90
7/24/2021,106
7/25/2021,90
7/26/2021,64
7/27/2021,116
7/28/2021,183
7/29/2021,196
7/30/2021,210
7/31/2021,200
8/1/2021,159
8/2/2021,91
8/3/2021,208
8/4/2021,299
8/5/2021,236
8/6/2021,289
8/7/2021,234
8/8/2021,196
8/9/2021,136
8/10/2021,213
8/11/2021,314
8/12/2021,309
8/13/2021,367
8/14/2021,318
8/15/2021,233
8/16/2021,164
8/17/2021,372
8/18/2021,342
8/19/2021,355
8/20/2021,335
8/21/2021,309
8/22/2021,215
8/23/2021,133
8/24/2021,250
8/25/2021,363
8/26/2021,395
8/27/2021,387
8/28/2021,375
8/29/2021,236
8/30/2021,185
8/31/2021,346
9/1/2021,348
9/2/2021,371
9/3/2021,360
9/4/2021,359
9/5/2021,217
9/6/2021,213
9/7/2021,142
9/8/2021,432
9/9/2021,373
9/10/2021,418
9/11/2021,375
9/12/2021,322
9/13/2021,237
9/14/2021,465
9/15/2021,349
9/16/2021,361
9/17/2021,359
9/18/2021,354
9/19/2021,297
9/20/2021,249
9/21/2021,363
9/22/2021,324
9/23/2021,351
9/24/2021,361
9/25/2021,324
9/26/2021,230
9/27/2021,208
9/28/2021,316
9/29/2021,289
9/30/2021,372
10/1/2021,321
10/2/2021,275
10/3/2021,224
10/4/2021,160
10/5/2021,258
10/6/2021,330
10/7/2021,316
10/8/2021,250
10/9/2021,390
10/10/2021,288
10/11/2021,261
10/12/2021,63
10/13/2021,296
10/14/2021,310
10/15/2021,306
10/16/2021,360
10/17/2021,242
10/18/2021,52
10/19/2021,216
10/20/2021,257
10/21/2021,232
10/22/2021,194
10/23/2021,0
10/24/2021,0
10/25/2021,463
10/26/2021,185
10/27/2021,261
10/28/2021,264
10/29/2021,234
10/30/2021,0
10/31/2021,0
11/1/2021,558
11/2/2021,224
