date,new_cases
6/21/2021,12
6/20/2021,22
6/19/2021,14
6/18/2021,27
6/17/2021,24
6/16/2021,26
6/15/2021,24
6/14/2021,6
6/13/2021,29
6/12/2021,24
6/11/2021,20
6/10/2021,40
6/9/2021,37
6/8/2021,22
6/7/2021,9
6/6/2021,23
6/5/2021,34
6/4/2021,54
6/3/2021,31
6/2/2021,42
6/1/2021,8
5/31/2021,18
5/30/2021,31
5/29/2021,46
5/28/2021,39
5/27/2021,82
5/26/2021,73
5/25/2021,69
5/24/2021,39
5/23/2021,43
5/22/2021,87
5/21/2021,103
5/20/2021,86
5/19/2021,127
5/18/2021,98
5/17/2021,62
5/16/2021,102
5/15/2021,105
5/14/2021,143
5/13/2021,158
5/12/2021,166
5/11/2021,150
5/10/2021,67
5/9/2021,113
5/8/2021,166
5/7/2021,205
5/6/2021,207
5/5/2021,241
5/4/2021,190
5/3/2021,116
5/2/2021,175
5/1/2021,226
4/30/2021,274
4/29/2021,293
4/28/2021,339
4/27/2021,232
4/26/2021,120
4/25/2021,207
4/24/2021,300
4/23/2021,298
4/22/2021,322
4/21/2021,374
4/20/2021,327
4/19/2021,203
4/18/2021,231
4/17/2021,376
4/16/2021,464
4/15/2021,428
4/14/2021,473
4/13/2021,493
4/12/2021,250
4/11/2021,325
4/10/2021,536
4/9/2021,493
4/8/2021,500
4/7/2021,594
4/6/2021,423
4/5/2021,89
4/4/2021,291
4/3/2021,425
4/2/2021,441
4/1/2021,492
3/31/2021,615
3/30/2021,408
3/29/2021,227
3/28/2021,330
3/27/2021,502
3/26/2021,489
3/25/2021,491
3/24/2021,454
3/23/2021,403
3/22/2021,209
3/21/2021,301
3/20/2021,401
3/19/2021,394
3/18/2021,406
3/17/2021,439
3/16/2021,278
3/15/2021,148
3/14/2021,294
3/13/2021,365
3/12/2021,352
3/11/2021,438
3/10/2021,405
3/9/2021,318
3/8/2021,193
3/7/2021,224
3/6/2021,368
3/5/2021,377
3/4/2021,418
3/3/2021,442
3/2/2021,328
3/1/2021,166
2/28/2021,342
2/27/2021,377
2/26/2021,459
2/25/2021,410
2/24/2021,446
2/23/2021,346
2/22/2021,198
2/21/2021,276
2/20/2021,353
2/19/2021,335
2/18/2021,383
2/17/2021,394
2/16/2021,309
2/15/2021,211
2/14/2021,320
2/13/2021,383
2/12/2021,398
2/11/2021,451
2/10/2021,495
2/9/2021,363
2/8/2021,178
2/7/2021,348
2/6/2021,503
2/5/2021,603
2/4/2021,665
2/3/2021,528
2/2/2021,195
2/1/2021,311
1/31/2021,574
1/30/2021,591
1/29/2021,626
1/28/2021,724
1/27/2021,656
1/26/2021,678
1/25/2021,330
1/24/2021,711
1/23/2021,741
1/22/2021,1000
1/21/2021,898
1/20/2021,862
1/19/2021,491
1/18/2021,507
1/17/2021,747
1/16/2021,911
1/15/2021,1013
1/14/2021,853
1/13/2021,978
1/12/2021,931
1/11/2021,654
1/10/2021,1091
1/9/2021,1188
1/8/2021,1180
1/7/2021,1218
1/6/2021,1575
1/5/2021,1157
1/4/2021,644
1/3/2021,878
1/2/2021,775
1/1/2021,887
12/31/2020,1379
12/30/2020,1211
12/29/2020,1290
12/28/2020,706
12/27/2020,795
12/26/2020,250
12/25/2020,888
12/24/2020,946
12/23/2020,919
12/22/2020,936
12/21/2020,438
12/20/2020,1077
12/19/2020,924
12/18/2020,394
12/17/2020,1136
12/16/2020,1041
12/15/2020,1132
12/14/2020,528
12/13/2020,943
12/12/2020,1257
12/11/2020,1194
12/10/2020,1396
12/9/2020,1354
12/8/2020,1267
12/7/2020,963
12/6/2020,1096
12/5/2020,1496
12/4/2020,1608
12/3/2020,1467
12/2/2020,1447
12/1/2020,1177
11/30/2020,756
11/29/2020,1081
11/28/2020,981
11/27/2020,415
11/26/2020,1207
11/25/2020,948
11/24/2020,904
11/23/2020,456
11/22/2020,740
11/21/2020,1282
11/20/2020,1035
11/19/2020,1011
11/18/2020,1401
11/17/2020,664
11/16/2020,507
11/15/2020,765
11/14/2020,1081
11/13/2020,792
11/12/2020,1034
11/11/2020,994
11/10/2020,765
11/9/2020,294
11/8/2020,584
11/7/2020,703
11/6/2020,680
11/5/2020,634
11/4/2020,555
11/3/2020,430
11/2/2020,280
11/1/2020,479
10/31/2020,481
10/30/2020,510
10/29/2020,422
10/28/2020,474
10/27/2020,382
10/26/2020,191
10/25/2020,334
10/24/2020,455
10/23/2020,522
10/22/2020,474
10/21/2020,378
10/20/2020,312
10/19/2020,126
10/18/2020,298
10/17/2020,291
10/16/2020,244
10/15/2020,296
10/14/2020,223
10/13/2020,171
10/12/2020,91
10/11/2020,183
10/10/2020,198
10/9/2020,269
10/8/2020,247
10/7/2020,180
10/6/2020,169
10/5/2020,78
10/4/2020,140
10/3/2020,184
10/2/2020,165
10/1/2020,186
9/30/2020,184
9/29/2020,141
9/28/2020,36
9/27/2020,129
9/26/2020,142
9/25/2020,125
9/24/2020,119
9/23/2020,126
9/22/2020,98
9/21/2020,43
9/20/2020,113
9/19/2020,138
9/18/2020,146
9/17/2020,120
9/16/2020,124
9/15/2020,92
9/14/2020,56
9/13/2020,98
9/12/2020,103
9/11/2020,111
9/10/2020,105
9/9/2020,72
9/8/2020,27
9/7/2020,61
9/6/2020,37
9/5/2020,80
9/4/2020,83
9/3/2020,96
9/2/2020,69
9/1/2020,86
8/31/2020,44
8/30/2020,59
8/29/2020,68
8/28/2020,75
8/27/2020,124
8/26/2020,91
8/25/2020,82
8/24/2020,54
8/23/2020,95
8/22/2020,143
8/21/2020,157
8/20/2020,87
8/19/2020,85
8/18/2020,83
8/17/2020,67
8/16/2020,98
8/15/2020,91
8/14/2020,88
8/13/2020,101
8/12/2020,93
8/11/2020,112
8/10/2020,34
8/9/2020,89
8/8/2020,92
8/7/2020,112
8/6/2020,116
8/5/2020,101
8/4/2020,141
8/3/2020,53
8/2/2020,83
8/1/2020,86
7/31/2020,94
7/30/2020,152
7/29/2020,94
7/28/2020,133
7/27/2020,54
7/26/2020,105
7/25/2020,119
7/24/2020,108
7/23/2020,86
7/22/2020,91
7/21/2020,64
7/20/2020,61
7/19/2020,75
7/18/2020,98
7/17/2020,85
7/16/2020,95
7/15/2020,50
7/14/2020,67
7/13/2020,40
7/12/2020,34
7/11/2020,65
7/10/2020,48
7/9/2020,65
7/8/2020,50
7/7/2020,48
7/6/2020,25
7/5/2020,32
7/4/2020,27
7/3/2020,60
7/2/2020,71
7/1/2020,38
6/30/2020,42
6/29/2020,16
6/28/2020,37
6/27/2020,61
6/26/2020,48
6/25/2020,46
6/24/2020,78
6/23/2020,59
6/22/2020,30
6/21/2020,35
6/20/2020,58
6/19/2020,69
6/18/2020,51
6/17/2020,52
6/16/2020,75
6/15/2020,32
6/14/2020,48
6/13/2020,78
6/12/2020,87
6/11/2020,100
6/10/2020,65
6/9/2020,45
6/8/2020,48
6/7/2020,66
6/6/2020,98
6/5/2020,106
6/4/2020,99
6/3/2020,97
6/2/2020,94
6/1/2020,75
5/31/2020,109
5/30/2020,173
5/29/2020,126
5/28/2020,129
5/27/2020,153
5/26/2020,74
5/25/2020,84
5/24/2020,106
5/23/2020,201
5/22/2020,164
5/21/2020,181
5/20/2020,210
5/19/2020,137
5/18/2020,122
5/17/2020,243
5/16/2020,232
5/15/2020,228
5/14/2020,197
5/13/2020,221
5/12/2020,174
5/11/2020,189
5/10/2020,285
5/9/2020,229
5/8/2020,269
5/7/2020,323
5/6/2020,302
5/5/2020,276
5/4/2020,177
5/3/2020,191
5/2/2020,295
5/1/2020,345
4/30/2020,356
4/29/2020,348
4/28/2020,203
4/27/2020,285
4/26/2020,297
4/25/2020,408
4/24/2020,423
4/23/2020,389
4/22/2020,381
4/21/2020,378
4/20/2020,340
4/19/2020,285
4/18/2020,284
4/17/2020,384
4/16/2020,317
4/15/2020,268
4/14/2020,184
4/13/2020,289
4/12/2020,280
4/11/2020,392
4/10/2020,286
4/9/2020,274
4/8/2020,259
4/7/2020,215
4/6/2020,185
4/5/2020,135
4/4/2020,98
4/3/2020,65
4/2/2020,102
4/1/2020,69
3/31/2020,81
3/30/2020,104
3/29/2020,66
3/28/2020,36
3/27/2020,39
3/26/2020,32
3/25/2020,19
3/24/2020,16
3/23/2020,26
3/22/2020,13
3/21/2020,14
3/20/2020,17
3/19/2020,10
3/18/2020,14
3/17/2020,3
3/16/2020,1
3/15/2020,0
3/14/2020,0
3/13/2020,6
3/12/2020,8
3/11/2020,2
3/10/2020,1
3/9/2020,1
3/8/2020,0
3/7/2020,0
3/6/2020,0
3/5/2020,1
3/4/2020,0
3/3/2020,0
3/2/2020,1
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
