date,new_cases
8/5/2020,7547
8/6/2020,7512
8/7/2020,8304
8/8/2020,6103
8/9/2020,4133
8/10/2020,5743
8/11/2020,8041
8/12/2020,6196
8/13/2020,6076
8/14/2020,6242
8/15/2020,3790
8/16/2020,2669
8/17/2020,3848
8/18/2020,4101
8/19/2020,4518
8/20/2020,4612
8/21/2020,4289
8/22/2020,2988
8/23/2020,2045
8/24/2020,2724
8/25/2020,3252
8/26/2020,3163
8/27/2020,3584
8/28/2020,3109
8/29/2020,2600
8/30/2020,1679
8/31/2020,7370
9/1/2020,2495
9/2/2020,3573
9/3/2020,3197
9/4/2020,3652
9/5/2020,2460
9/6/2020,1862
9/7/2020,1798
9/8/2020,2316
9/9/2020,2530
9/10/2020,3638
9/11/2020,3150
9/12/2020,2368
9/13/2020,1771
9/14/2020,2643
9/15/2020,2296
9/16/2020,3257
9/17/2020,3180
9/18/2020,3543
9/19/2020,2491
9/20/2020,1646
9/21/2020,2381
9/22/2020,2580
9/23/2020,2588
9/24/2020,2800
9/25/2020,2765
9/26/2020,1831
9/27/2020,808
9/28/2020,3183
9/29/2020,2047
9/30/2020,2795
10/1/2020,2651
10/2/2020,2758
10/3/2020,1854
10/4/2020,1376
10/5/2020,2266
10/6/2020,2488
10/7/2020,3254
10/8/2020,2857
10/9/2020,1772
10/10/2020,3618
10/11/2020,1552
10/12/2020,2678
10/13/2020,2832
10/14/2020,3280
10/15/2020,3367
10/16/2020,3972
10/17/2020,2458
10/18/2020,1740
10/19/2020,3581
10/20/2020,2132
10/21/2020,5420
10/22/2020,3692
10/23/2020,4376
10/24/2020,2334
10/25/2020,3314
10/26/2020,4248
10/27/2020,4036
10/28/2020,4144
10/29/2020,5394
10/30/2020,2493
10/31/2020,6465
11/1/2020,2662
11/2/2020,4545
11/3/2020,4357
11/4/2020,6109
11/5/2020,5164
11/6/2020,4340
11/7/2020,6587
11/8/2020,3812
11/9/2020,4263
11/10/2020,5678
11/11/2020,5464
11/12/2020,6730
11/13/2020,4409
11/14/2020,9874
11/15/2020,4505
11/16/2020,7303
11/17/2020,7732
11/18/2020,8941
11/19/2020,8835
11/20/2020,8168
11/21/2020,6467
11/22/2020,6091
11/23/2020,8096
11/24/2020,8082
11/25/2020,10108
11/26/2020,6588
11/27/2020,6121
11/28/2020,7155
11/29/2020,6459
11/30/2020,8639
12/1/2020,9892
12/2/2020,10626
12/3/2020,9938
12/4/2020,10157
12/5/2020,8189
12/6/2020,7512
12/7/2020,7821
12/8/2020,9347
12/9/2020,11218
12/10/2020,11369
12/11/2020,10381
12/12/2020,8829
12/13/2020,8272
12/14/2020,9395
12/15/2020,11308
12/16/2020,12838
12/17/2020,12915
12/18/2020,11382
12/19/2020,8151
12/20/2020,10688
12/21/2020,10175
12/22/2020,11105
12/23/2020,12813
12/24/2020,10606
12/25/2020,5915
12/26/2020,7033
12/27/2020,8000
12/28/2020,11870
12/29/2020,13409
12/30/2020,16491
12/31/2020,20941
1/1/2021,9660
1/2/2021,10425
1/3/2021,11207
1/4/2021,15169
1/5/2021,17373
1/6/2021,19385
1/7/2021,19054
1/8/2021,15012
1/9/2021,12245
1/10/2021,11578
1/11/2021,14557
1/12/2021,13658
1/13/2021,13371
1/14/2021,16490
1/15/2021,11885
1/16/2021,10781
1/17/2021,7818
1/18/2021,9569
1/19/2021,11550
1/20/2021,12642
1/21/2021,13409
1/22/2021,12048
1/23/2021,9384
1/24/2021,8539
1/25/2021,9390
1/26/2021,8216
1/27/2021,11266
1/28/2021,10823
1/29/2021,14664
1/30/2021,7638
1/31/2021,5587
2/1/2021,10270
2/2/2021,6743
2/3/2021,7484
2/4/2021,10498
2/5/2021,7330
2/6/2021,6617
2/7/2021,5512
2/8/2021,7000
2/9/2021,7401
2/10/2021,8246
2/11/2021,7428
2/12/2021,7082
2/13/2021,5661
2/14/2021,3746
2/15/2021,6654
2/16/2021,7178
2/17/2021,5018
2/18/2021,6590
2/19/2021,7065
2/20/2021,4900
2/21/2021,4077
2/22/2021,5543
2/23/2021,7029
2/24/2021,6511
2/25/2021,5890
2/26/2021,5399
2/27/2021,4786
2/28/2021,1796
3/1/2021,6934
3/2/2021,4628
3/3/2021,6042
3/4/2021,5870
3/5/2021,4562
3/6/2021,4047
3/7/2021,3360
3/8/2021,4401
3/9/2021,4793
3/10/2021,4998
3/11/2021,5033
3/12/2021,5140
3/13/2021,3800
3/14/2021,2869
3/15/2021,4613
3/16/2021,4658
3/17/2021,5850
3/18/2021,5061
3/19/2021,4883
3/20/2021,3946
3/21/2021,2947
3/22/2021,5264
3/23/2021,5141
3/24/2021,5790
3/25/2021,5819
3/26/2021,5651
3/27/2021,4824
3/28/2021,3565
3/29/2021,5091
3/30/2021,4949
3/31/2021,6959
4/1/2021,6315
4/2/2021,5822
4/3/2021,4782
4/4/2021,3519
4/5/2021,5435
4/6/2021,5770
4/7/2021,7716
4/8/2021,6980
4/9/2021,6744
4/10/2021,5500
4/11/2021,1637
4/12/2021,9025
4/13/2021,6668
4/14/2021,6701
4/15/2021,7219
4/16/2021,6282
4/17/2021,5850
4/18/2021,4273
4/19/2021,5608
4/20/2021,5537
4/21/2021,6605
4/22/2021,4854
4/23/2021,7253
4/24/2021,4667
4/25/2021,3551
4/26/2021,5214
4/27/2021,5098
4/28/2021,5644
4/29/2021,5261
4/30/2021,5361
5/1/2021,3868
5/2/2021,3131
5/3/2021,3652
5/4/2021,4373
5/5/2021,4584
5/6/2021,4257
5/7/2021,3924
5/8/2021,3171
5/9/2021,2268
5/10/2021,3239
5/11/2021,3145
5/12/2021,4005
5/13/2021,3533
5/14/2021,3257
5/15/2021,2411
5/16/2021,1961
5/17/2021,2750
5/18/2021,2827
5/19/2021,2863
5/20/2021,2314
5/21/2021,3295
5/22/2021,2020
5/23/2021,1575
5/24/2021,1873
5/25/2021,2308
5/26/2021,2276
5/27/2021,2312
5/28/2021,1979
5/29/2021,1445
5/30/2021,1293
5/31/2021,1238
6/1/2021,1241
6/2/2021,1841
6/3/2021,2379
6/4/2021,2141
6/5/2021,1486
6/6/2021,1224
6/7/2021,1419
6/8/2021,1689
6/9/2021,1869
6/10/2021,1994
6/11/2021,1585
6/12/2021,1346
6/13/2021,1019
6/14/2021,1338
6/15/2021,1748
6/16/2021,1540
6/17/2021,1856
6/18/2021,1456
6/19/2021,1693
6/20/2021,1046
6/21/2021,1772
6/22/2021,1997
6/23/2021,1916
6/24/2021,1895
6/25/2021,2118
6/26/2021,1795
6/27/2021,1514
6/28/2021,2308
6/29/2021,2447
6/30/2021,2875
7/1/2021,2873
7/2/2021,3145
7/3/2021,2464
7/4/2021,1778
7/5/2021,1710
7/6/2021,3927
7/7/2021,4828
7/8/2021,5332
7/9/2021,5485
7/10/2021,5062
7/11/2021,4533
7/12/2021,6451
7/13/2021,7017
7/14/2021,8218
7/15/2021,8515
7/16/2021,9219
7/17/2021,7937
7/18/2021,7127
7/19/2021,9268
7/20/2021,11692
7/21/2021,13366
7/22/2021,14241
7/23/2021,14810
7/24/2021,13046
7/25/2021,10242
7/26/2021,16015
7/27/2021,17477
7/28/2021,16973
7/29/2021,21703
7/30/2021,19772
7/31/2021,17747
8/1/2021,13148
8/2/2021,17063
8/3/2021,20210
8/4/2021,22767
8/5/2021,24146
8/6/2021,21488
8/7/2021,19544
8/8/2021,15298
8/9/2021,20446
8/10/2021,24721
8/11/2021,23875
8/12/2021,25922
8/13/2021,22270
8/14/2021,16419
8/15/2021,17214
8/16/2021,21730
8/17/2021,23509
8/18/2021,24226
8/19/2021,24226
8/20/2021,22242
8/21/2021,18031
8/22/2021,14676
8/23/2021,21313
8/24/2021,26326
8/25/2021,21319
8/26/2021,27759
8/27/2021,21362
8/28/2021,17719
8/29/2021,13075
8/30/2021,18705
8/31/2021,19180
9/1/2021,21552
9/2/2021,18074
9/3/2021,17100
9/4/2021,17256
9/5/2021,11123
9/6/2021,10184
9/7/2021,13870
9/8/2021,12498
9/9/2021,17893
9/10/2021,9205
9/11/2021,15399
9/12/2021,6502
9/13/2021,10769
9/14/2021,10822
9/15/2021,9391
9/16/2021,11518
9/17/2021,9940
9/18/2021,8715
9/19/2021,6350
9/20/2021,6982
9/21/2021,10131
9/22/2021,6378
9/23/2021,7827
9/24/2021,7184
9/25/2021,5061
9/26/2021,3689
9/27/2021,5117
9/28/2021,5842
9/29/2021,4993
9/30/2021,5935
10/1/2021,4505
10/2/2021,3197
10/3/2021,2715
10/4/2021,3665
10/5/2021,3757
10/6/2021,3944
10/7/2021,3930
10/8/2021,3213
10/9/2021,2870
10/10/2021,1868
10/11/2021,2675
10/12/2021,2587
10/13/2021,3447
10/14/2021,2876
10/15/2021,2636
10/16/2021,1510
10/17/2021,1832
10/18/2021,2159
10/19/2021,2661
10/20/2021,2448
10/21/2021,2069
10/22/2021,2248
10/23/2021,1367
10/24/2021,945
10/25/2021,2036
10/26/2021,1908
10/27/2021,2359
10/28/2021,2086
10/29/2021,1774
10/30/2021,945
10/31/2021,949
11/1/2021,2000
11/2/2021,1804
