date,new_cases
1/13/2021,13371
1/12/2021,13658
1/11/2021,14557
1/10/2021,11578
1/9/2021,12245
1/8/2021,15012
1/7/2021,19053
1/6/2021,19387
1/5/2021,17373
1/4/2021,15169
1/3/2021,11207
1/2/2021,10425
1/1/2021,9660
12/31/2020,20941
12/30/2020,16491
12/29/2020,13409
12/28/2020,11871
12/27/2020,8000
12/26/2020,7033
12/25/2020,5916
12/24/2020,10606
12/23/2020,12813
12/22/2020,11104
12/21/2020,10175
12/20/2020,10688
12/19/2020,8150
12/18/2020,11382
12/17/2020,12915
12/16/2020,12838
12/15/2020,11308
12/14/2020,9394
12/13/2020,8272
12/12/2020,8828
12/11/2020,10381
12/10/2020,11366
12/9/2020,11218
12/8/2020,9346
12/7/2020,7820
12/6/2020,7512
12/5/2020,8189
12/4/2020,10157
12/3/2020,9938
12/2/2020,10627
12/1/2020,9892
11/30/2020,8639
11/29/2020,6459
11/28/2020,7155
11/27/2020,6121
11/26/2020,6587
11/25/2020,10107
11/24/2020,8081
11/23/2020,8096
11/22/2020,6091
11/21/2020,6467
11/20/2020,8168
11/19/2020,8835
11/18/2020,8941
11/17/2020,7732
11/16/2020,7302
11/15/2020,4505
11/14/2020,9874
11/13/2020,4409
11/12/2020,6730
11/11/2020,5465
11/10/2020,5678
11/9/2020,4263
11/8/2020,3812
11/7/2020,6587
11/6/2020,4340
11/5/2020,5164
11/4/2020,6109
11/3/2020,4357
11/2/2020,4545
11/1/2020,2662
10/31/2020,6465
10/30/2020,2493
10/29/2020,5394
10/28/2020,4144
10/27/2020,4036
10/26/2020,4248
10/25/2020,3314
10/24/2020,2334
10/23/2020,4376
10/22/2020,3692
10/21/2020,5420
10/20/2020,2132
10/19/2020,3581
10/18/2020,1740
10/17/2020,2458
10/16/2020,3972
10/15/2020,3367
10/14/2020,3280
10/13/2020,2832
10/12/2020,2678
10/11/2020,1552
10/10/2020,3618
10/9/2020,1772
10/8/2020,2857
10/7/2020,3254
10/6/2020,2488
10/5/2020,2266
10/4/2020,1376
10/3/2020,1854
10/2/2020,2758
10/1/2020,2651
9/30/2020,2795
9/29/2020,2047
9/28/2020,3183
9/27/2020,808
9/26/2020,1831
9/25/2020,2765
9/24/2020,2800
9/23/2020,2588
9/22/2020,2580
9/21/2020,2381
9/20/2020,1646
9/19/2020,2491
9/18/2020,3543
9/17/2020,3180
9/16/2020,3258
9/15/2020,2296
9/14/2020,2643
9/13/2020,1771
9/12/2020,2368
9/11/2020,3150
9/10/2020,3639
9/9/2020,2530
9/8/2020,2316
9/7/2020,1798
9/6/2020,1862
9/5/2020,2460
9/4/2020,3652
9/3/2020,3197
9/2/2020,3573
9/1/2020,2495
8/31/2020,7370
8/30/2020,1679
8/29/2020,2601
8/28/2020,3109
8/27/2020,3584
8/26/2020,3163
8/25/2020,3253
8/24/2020,2724
8/23/2020,2045
8/22/2020,2988
8/21/2020,4289
8/20/2020,4612
8/19/2020,4520
8/18/2020,4102
8/17/2020,3848
8/16/2020,2669
8/15/2020,3790
8/14/2020,6242
8/13/2020,6076
8/12/2020,6197
8/11/2020,8042
8/10/2020,5743
8/9/2020,4133
8/8/2020,6103
8/7/2020,8303
8/6/2020,7512
8/5/2020,7548
8/4/2020,5406
8/3/2020,5335
8/2/2020,4795
8/1/2020,7027
7/31/2020,9450
7/30/2020,8862
7/29/2020,9796
7/28/2020,9288
7/27/2020,9105
7/26/2020,8775
7/25/2020,9217
7/24/2020,11979
7/23/2020,12266
7/22/2020,10058
7/21/2020,9640
7/20/2020,9227
7/19/2020,10360
7/18/2020,12352
7/17/2020,10140
7/16/2020,11166
7/15/2020,13726
7/14/2020,9969
7/13/2020,9159
7/12/2020,12162
7/11/2020,15126
7/10/2020,10222
7/9/2020,11237
7/8/2020,8860
7/7/2020,9924
7/6/2020,7275
7/5/2020,6217
7/4/2020,9828
7/3/2020,11298
7/2/2020,9298
7/1/2020,9423
6/30/2020,6527
6/29/2020,6014
6/28/2020,5354
6/27/2020,8329
6/26/2020,9512
6/25/2020,8798
6/24/2020,4982
6/23/2020,5454
6/22/2020,3795
6/21/2020,2746
6/20/2020,4609
6/19/2020,3993
6/18/2020,3309
6/17/2020,2691
6/16/2020,2429
6/15/2020,2692
6/14/2020,1756
6/13/2020,2131
6/12/2020,2468
6/11/2020,1633
6/10/2020,1666
6/9/2020,1244
6/8/2020,1153
6/7/2020,1029
6/6/2020,1392
6/5/2020,1242
6/4/2020,1015
6/3/2020,1264
6/2/2020,1209
6/1/2020,602
5/31/2020,699
5/30/2020,870
5/29/2020,751
5/28/2020,1220
5/27/2020,611
5/26/2020,474
5/25/2020,501
5/24/2020,979
5/23/2020,544
5/22/2020,733
5/21/2020,724
5/20/2020,1187
5/19/2020,474
5/18/2020,612
5/17/2020,653
5/16/2020,1136
5/15/2020,479
5/14/2020,784
5/13/2020,790
5/12/2020,799
5/11/2020,606
5/10/2020,383
5/9/2020,680
5/8/2020,771
5/7/2020,343
5/6/2020,627
5/5/2020,584
5/4/2020,574
5/3/2020,766
5/2/2020,631
5/1/2020,703
4/30/2020,976
4/29/2020,514
4/28/2020,343
4/27/2020,747
4/26/2020,519
4/25/2020,794
4/24/2020,734
4/23/2020,1212
4/22/2020,697
4/21/2020,859
4/20/2020,745
4/19/2020,711
4/18/2020,741
4/17/2020,1080
4/16/2020,1198
4/15/2020,900
4/14/2020,592
4/13/2020,922
4/12/2020,809
4/11/2020,1063
4/10/2020,1089
4/9/2020,1033
4/8/2020,1046
4/7/2020,1005
4/6/2020,1159
4/5/2020,765
4/4/2020,1149
4/3/2020,1280
4/2/2020,1268
4/1/2020,1031
3/31/2020,903
3/30/2020,851
3/29/2020,875
3/28/2020,707
3/27/2020,659
3/26/2020,535
3/25/2020,498
3/24/2020,283
3/23/2020,176
3/22/2020,297
3/21/2020,203
3/20/2020,142
3/19/2020,76
3/18/2020,99
3/17/2020,62
3/16/2020,27
3/15/2020,31
3/14/2020,40
3/13/2020,20
3/12/2020,5
3/11/2020,6
3/10/2020,2
3/9/2020,5
3/8/2020,1
3/7/2020,4
3/6/2020,0
3/5/2020,1
3/4/2020,4
3/3/2020,1
3/2/2020,2
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
