date,new_cases
09/23/2021,591
02/09/2020,0
04/15/2020,766
07/26/2021,197
06/04/2020,148
02/19/2021,1198
03/19/2021,1207
11/09/2020,3338
10/09/2020,290
07/31/2020,140
04/02/2021,1488
06/01/2020,539
08/21/2021,518
01/06/2021,2486
05/06/2021,711
08/17/2021,881
12/11/2020,3782
08/21/2020,87
07/17/2021,135
12/22/2020,1583
06/09/2020,87
02/23/2021,1357
08/01/2020,0
08/31/2020,384
09/07/2020,0
08/10/2020,247
03/23/2021,898
06/19/2021,30
12/20/2020,0
04/13/2021,1118
08/15/2021,527
03/17/2020,27
09/24/2021,470
02/25/2020,0
02/24/2021,1493
12/08/2020,2414
10/21/2021,410
12/07/2020,8129
09/05/2021,402
03/01/2020,0
07/21/2021,228
03/06/2020,0
03/08/2021,2066
07/02/2020,74
08/06/2020,20
10/17/2020,0
06/07/2020,150
02/17/2021,534
12/23/2020,1745
03/31/2021,832
10/19/2020,1191
02/10/2020,0
01/21/2021,1662
05/17/2021,222
04/25/2020,661
07/14/2021,141
08/17/2020,370
06/30/2020,152
03/09/2021,749
08/19/2021,534
12/28/2020,8457
07/25/2021,196
12/09/2020,2290
08/11/2020,117
03/27/2020,279
02/27/2021,0
07/20/2020,162
08/13/2020,76
03/07/2020,0
06/11/2021,31
03/26/2021,1700
08/12/2021,742
07/23/2020,9
02/03/2021,482
09/10/2021,625
05/18/2020,697
04/08/2020,1000
04/28/2021,621
01/03/2021,0
09/30/2021,165
09/09/2020,89
08/22/2020,0
04/18/2021,780
09/06/2021,402
07/12/2021,24
09/27/2020,0
05/01/2021,436
04/23/2020,631
06/19/2020,117
02/06/2020,0
03/08/2020,1
07/03/2021,43
02/23/2020,0
02/02/2020,0
02/04/2020,0
08/01/2021,414
04/09/2021,1807
10/08/2020,384
06/05/2021,65
04/27/2021,407
05/31/2020,179
03/03/2021,494
07/07/2020,57
10/10/2020,0
08/13/2021,542
09/23/2020,155
06/09/2021,108
04/07/2021,1038
09/21/2020,497
05/23/2020,382
09/01/2020,127
03/03/2020,0
05/02/2020,523
01/27/2020,0
08/14/2020,115
11/23/2020,5271
02/28/2021,0
07/05/2021,43
10/22/2020,502
08/24/2020,492
09/15/2021,401
10/19/2021,709
05/16/2021,220
05/13/2021,471
09/12/2021,449
04/05/2020,399
01/10/2021,0
01/16/2021,0
07/13/2020,223
04/10/2021,0
11/03/2020,985
06/15/2021,56
08/03/2020,252
08/26/2020,180
01/28/2020,0
09/03/2020,101
11/29/2020,0
09/20/2020,0
10/02/2021,365
12/17/2020,2321
12/14/2020,7231
12/25/2020,0
02/05/2020,0
08/28/2020,145
01/19/2021,2094
09/29/2021,450
03/30/2020,578
03/22/2021,2976
05/12/2020,568
09/21/2021,394
07/30/2020,130
02/15/2020,0
10/28/2021,443
09/06/2020,0
05/26/2021,88
02/09/2021,869
05/14/2021,365
09/28/2021,553
09/26/2021,480
02/03/2020,0
10/01/2020,192
06/25/2021,127
05/04/2020,661
07/14/2020,20
03/06/2021,0
05/19/2021,228
11/21/2020,0
03/24/2021,1457
07/17/2020,143
07/09/2021,171
05/26/2020,430
10/08/2021,509
01/15/2021,1878
10/24/2021,0
01/23/2021,0
11/20/2020,2088
01/22/2021,2019
01/13/2021,3529
04/22/2020,2109
03/28/2020,233
03/26/2020,137
05/05/2021,609
11/18/2020,2042
07/08/2020,75
08/04/2021,537
06/12/2020,228
05/18/2021,81
07/15/2020,106
10/30/2020,761
06/05/2020,221
05/06/2020,374
01/05/2021,2332
09/09/2021,626
03/28/2021,0
03/12/2021,1185
06/27/2020,147
08/20/2020,118
09/25/2021,480
10/20/2021,384
01/25/2021,5817
06/28/2020,97
05/01/2020,1064
07/24/2020,544
05/23/2021,128
04/24/2021,722
07/01/2021,35
04/22/2021,737
09/04/2021,402
02/12/2021,838
10/04/2021,367
06/24/2021,153
10/17/2021,382
04/26/2020,687
10/31/2021,0
03/02/2020,0
02/25/2021,975
08/02/2020,0
06/26/2021,46
02/26/2021,787
04/30/2021,786
11/19/2020,2353
04/20/2020,1853
05/31/2021,55
10/30/2021,0
07/16/2021,139
03/30/2021,1617
01/02/2021,4412
03/15/2021,2525
09/08/2021,935
09/20/2021,484
09/30/2020,221
04/10/2020,347
02/19/2020,0
01/24/2020,0
10/04/2020,0
03/31/2020,557
05/28/2021,204
04/19/2021,780
05/03/2021,440
07/13/2021,206
07/19/2020,0
06/16/2021,39
09/02/2021,686
04/07/2020,875
01/24/2021,0
07/02/2021,89
05/20/2020,587
03/04/2021,878
05/24/2020,446
10/13/2021,240
04/13/2020,1346
06/16/2020,114
03/21/2020,29
02/18/2020,0
11/27/2020,3429
06/02/2020,239
08/25/2021,651
02/15/2021,2905
05/09/2020,573
04/16/2020,1129
06/25/2020,81
08/03/2021,584
04/26/2021,723
10/11/2020,0
