date,new_cases
6/14/2021,254
6/15/2021,433
6/16/2021,531
6/17/2021,438
6/18/2021,539
6/19/2021,540
6/20/2021,260
6/21/2021,261
6/22/2021,418
6/23/2021,803
6/24/2021,546
6/25/2021,492
6/26/2021,421
6/27/2021,262
6/28/2021,264
6/29/2021,318
6/30/2021,347
7/1/2021,477
7/2/2021,411
7/3/2021,295
7/4/2021,295
7/5/2021,295
7/6/2021,297
7/7/2021,403
7/8/2021,582
7/9/2021,453
7/10/2021,535
7/11/2021,535
7/12/2021,536
7/13/2021,1105
7/14/2021,703
7/15/2021,789
7/16/2021,747
7/17/2021,14
7/18/2021,889
7/19/2021,891
7/20/2021,730
7/21/2021,960
7/22/2021,2562
7/23/2021,136
7/24/2021,1023
7/25/2021,1023
7/26/2021,1027
7/27/2021,1025
7/28/2021,1156
7/29/2021,873
7/30/2021,714
7/31/2021,2070
8/1/2021,2070
8/2/2021,2070
8/3/2021,2071
8/4/2021,2032
8/5/2021,2914
8/6/2021,2337
8/7/2021,2232
8/8/2021,2232
8/9/2021,2234
8/10/2021,2011
8/11/2021,3085
8/12/2021,3698
8/13/2021,3162
8/14/2021,2530
8/15/2021,2530
8/16/2021,2530
8/17/2021,2330
8/18/2021,3519
8/19/2021,3937
8/20/2021,3783
8/21/2021,2786
8/22/2021,2786
8/23/2021,2789
8/24/2021,3073
8/25/2021,2991
8/26/2021,3843
8/27/2021,4267
8/28/2021,2924
8/29/2021,2924
8/30/2021,2926
8/31/2021,3279
9/1/2021,4063
9/2/2021,4364
9/3/2021,4022
9/4/2021,2815
9/5/2021,2815
9/6/2021,2815
9/7/2021,2816
9/8/2021,3530
9/9/2021,4063
9/10/2021,3388
9/11/2021,3142
9/12/2021,3142
9/13/2021,3144
9/14/2021,2751
9/15/2021,3759
9/16/2021,3201
9/17/2021,3881
9/18/2021,2578
9/19/2021,2578
9/20/2021,2580
9/21/2021,2535
9/22/2021,2255
9/23/2021,4089
9/24/2021,3129
9/25/2021,2929
9/26/2021,2929
9/27/2021,2930
9/28/2021,2727
9/29/2021,2699
9/30/2021,2916
10/1/2021,3284
10/2/2021,2307
10/3/2021,2307
10/4/2021,2310
10/5/2021,2373
10/6/2021,2575
10/7/2021,2913
10/8/2021,2300
10/9/2021,2178
10/10/2021,2178
10/11/2021,2181
10/12/2021,1885
10/13/2021,3067
10/14/2021,2853
10/15/2021,2679
10/16/2021,1851
10/17/2021,1851
10/18/2021,1851
10/19/2021,1856
10/20/2021,2453
10/21/2021,3154
10/22/2021,2479
10/23/2021,0
10/24/2021,0
10/25/2021,5804
10/26/2021,1609
10/27/2021,1576
10/28/2021,3339
10/29/2021,2596
10/30/2021,0
10/31/2021,0
11/1/2021,4673
11/2/2021,1796
