date,new_cases
03/24/2021,999
07/06/2021,244
12/20/2020,6495
02/04/2020,0
07/17/2021,436
02/03/2021,1440
06/03/2020,475
06/28/2021,187
04/26/2021,682
06/17/2020,227
06/06/2020,419
05/15/2020,602
10/22/2021,1884
10/08/2021,3444
05/22/2020,473
03/01/2021,553
01/25/2021,2201
05/06/2021,1247
07/10/2021,280
02/07/2021,1736
03/19/2020,17
09/21/2020,522
10/29/2021,1916
09/22/2021,3899
05/19/2020,450
09/04/2020,1030
03/11/2021,923
11/12/2020,6591
10/12/2020,1574
04/13/2021,952
07/14/2021,583
02/18/2020,0
05/26/2021,644
09/05/2020,1077
10/26/2021,1409
07/06/2020,323
07/31/2020,901
08/22/2021,2800
09/13/2021,3391
03/15/2021,426
05/07/2020,633
06/24/2020,269
01/17/2021,3174
03/30/2020,272
03/28/2021,963
09/06/2020,843
05/29/2020,490
05/23/2021,563
02/27/2021,884
09/11/2020,1262
12/30/2020,4747
06/07/2021,67
06/10/2021,460
03/06/2020,1
05/29/2021,428
02/17/2021,935
01/12/2021,3151
09/23/2021,3588
12/13/2020,5898
09/21/2021,2635
02/20/2021,1427
05/16/2020,625
06/03/2021,1216
10/27/2021,2046
04/28/2020,627
09/03/2020,1104
12/15/2020,4253
10/15/2020,1943
02/24/2021,1018
07/15/2020,685
02/13/2021,1244
02/19/2020,0
04/20/2021,676
10/25/2021,3516
11/26/2020,6374
02/14/2021,1230
02/08/2020,0
05/27/2021,656
05/16/2021,726
08/04/2021,1731
07/25/2020,922
05/18/2021,481
01/29/2021,2642
10/18/2021,1274
09/18/2021,2660
08/06/2021,2009
06/19/2020,308
10/27/2020,1983
10/05/2020,830
03/20/2020,23
11/19/2020,7282
01/23/2020,0
10/02/2020,1464
11/20/2020,6809
04/16/2020,587
10/24/2020,2741
01/27/2021,2242
10/30/2020,3163
05/10/2020,394
08/16/2020,739
10/04/2020,1087
03/22/2020,75
01/22/2020,0
08/22/2020,1000
07/21/2021,710
07/18/2020,841
05/22/2021,665
02/09/2020,0
12/05/2020,7690
04/24/2021,1101
04/28/2021,1258
02/18/2021,769
12/31/2020,6480
05/20/2020,569
01/26/2020,0
05/14/2020,580
03/02/2020,0
02/10/2021,1443
03/07/2021,759
02/05/2021,1493
07/24/2020,996
06/05/2020,482
11/21/2020,6873
06/06/2021,462
08/01/2020,968
05/23/2020,492
11/01/2021,3971
11/23/2020,5557
08/06/2020,1040
07/27/2020,535
12/27/2020,1832
11/29/2020,4304
09/19/2021,2660
03/31/2020,373
08/08/2021,1648
07/19/2021,437
08/20/2021,4103
02/02/2020,0
04/16/2021,1287
07/26/2020,852
03/29/2021,732
02/23/2021,691
06/25/2021,304
02/22/2020,0
05/21/2020,662
02/21/2021,893
03/05/2020,0
08/25/2020,829
01/19/2021,2739
03/21/2021,746
04/27/2020,949
10/10/2020,1918
06/01/2020,256
06/09/2020,410
08/21/2021,2800
06/24/2021,287
03/09/2020,1
02/07/2020,0
10/19/2021,1534
03/10/2020,2
04/09/2021,1339
10/06/2020,970
04/04/2020,496
01/08/2021,6107
05/07/2021,1164
05/12/2021,841
12/23/2020,4674
10/11/2021,1574
07/23/2021,760
11/27/2020,5644
01/07/2021,7282
09/05/2021,3245
07/09/2020,512
09/10/2021,5328
04/19/2020,569
09/01/2020,695
10/18/2020,1605
02/17/2020,0
09/15/2021,4702
07/16/2021,545
08/26/2020,938
10/12/2021,1601
01/14/2021,4387
09/18/2020,1037
04/08/2020,436
08/30/2020,879
03/23/2020,58
05/20/2021,891
08/17/2020,591
08/13/2020,1043
07/19/2020,917
05/30/2021,358
10/19/2020,1584
07/29/2020,621
10/07/2021,2198
05/12/2020,500
11/25/2020,5984
04/12/2021,846
09/08/2021,2901
09/08/2020,386
08/02/2021,934
03/24/2020,106
08/07/2021,1648
04/13/2020,308
07/04/2021,244
03/07/2020,0
07/27/2021,1058
09/20/2020,746
04/02/2020,474
04/10/2021,1358
09/17/2020,837
02/25/2021,1097
10/26/2020,1974
11/02/2020,3077
09/10/2020,758
05/06/2020,837
02/16/2021,890
10/23/2020,2467
09/20/2021,2662
05/28/2020,631
06/30/2021,399
11/14/2020,8322
04/01/2020,406
02/26/2020,0
10/16/2020,2283
04/17/2021,1238
03/22/2021,543
07/08/2021,555
12/21/2020,3877
05/25/2020,339
02/15/2021,789
07/02/2020,435
04/10/2020,556
03/30/2021,739
03/16/2020,5
04/14/2020,291
05/04/2021,771
02/12/2020,0
07/14/2020,648
08/30/2021,3777
06/15/2020,521
05/05/2020,526
10/15/2021,2262
03/17/2021,915
05/01/2020,795
01/10/2021,5105
06/27/2020,435
04/11/2021,1159
05/31/2020,363
01/24/2020,0
01/02/2021,5329
10/31/2021,0
08/12/2021,3151
04/21/2020,411
10/28/2020,2548
11/05/2020,4412
03/13/2021,849
05/24/2021,375
08/23/2020,615
08/07/2020,1239
03/14/2021,708
08/28/2020,809
05/02/2021,1069
05/17/2021,537
04/18/2020,487
06/14/2021,55
04/30/2021,1477
01/11/2021,3697
09/03/2021,5029
03/10/2021,869
09/28/2020,872
09/26/2021,2104
03/14/2020,0
02/24/2020,0
03/18/2021,971
04/23/2021,1071
02/14/2020,0
02/11/2021,1713
06/28/2020,355
06/17/2021,262
10/21/2021,2150
06/20/2021,213
06/26/2021,187
06/21/2021,71
09/30/2021,3399
03/25/2020,112
04/03/2020,418
06/16/2021,335
08/15/2021,2223
03/21/2020,47
08/23/2021,2800
08/03/2020,576
02/01/2021,1721
07/13/2020,425
07/17/2020,733
09/15/2020,689
05/03/2021,797
06/29/2020,298
03/13/2020,0
01/31/2020,0
04/19/2021,712
01/27/2020,0
08/28/2021,3777
10/30/2021,0
07/23/2020,929
03/27/2021,996
10/29/2020,3618
04/26/2020,617
01/22/2021,3501
07/01/2021,390
08/09/2020,1041
10/06/2021,2633
01/30/2020,0
02/16/2020,0
08/11/2020,870
06/16/2020,356
05/09/2021,905
05/08/2021,1047
03/09/2021,585
02/15/2020,0
06/26/2020,485
06/13/2020,397
12/19/2020,4744
03/16/2021,574
09/07/2021,3246
06/07/2020,400
04/12/2020,493
04/08/2021,1411
06/02/2021,261
09/04/2021,3245
02/20/2020,0
11/06/2020,4647
03/20/2021,938
04/04/2021,964
06/11/2021,395
02/25/2020,0
10/25/2020,2153
06/15/2021,303
05/02/2020,665
10/23/2021,0
06/18/2020,425
04/14/2021,1196
05/19/2021,802
12/24/2020,6208
08/14/2020,1067
06/30/2020,366
04/29/2021,1384
10/03/2020,1419
02/22/2021,829
07/29/2021,1251
07/04/2020,517
10/07/2020,1281
03/18/2020,9
08/31/2021,3535
09/06/2021,3245
05/28/2021,557
07/21/2020,710
01/25/2020,0
02/28/2020,0
11/22/2020,6175
12/17/2020,6352
10/31/2020,3465
08/25/2021,4958
08/10/2021,2196
08/29/2021,3777
03/19/2021,872
09/07/2020,590
05/11/2020,501
12/14/2020,4967
09/24/2021,3210
12/01/2020,5396
09/02/2020,859
06/08/2021,364
03/12/2020,3
05/04/2020,574
02/11/2020,0
09/09/2021,5154
10/05/2021,2102
08/18/2021,3451
11/08/2020,4652
04/06/2020,533
11/04/2020,3698
05/27/2020,359
07/10/2020,725
03/04/2021,948
08/01/2021,932
04/15/2021,1374
08/27/2021,4831
02/23/2020,0
05/05/2021,1139
04/15/2020,428
05/24/2020,475
10/16/2021,1274
08/15/2020,1044
05/26/2020,363
07/25/2021,634
01/03/2021,2993
06/12/2020,398
01/28/2021,2831
03/02/2021,550
07/28/2021,1215
06/23/2021,282
10/20/2020,1498
12/29/2020,3988
10/24/2021,0
10/13/2021,2695
06/05/2021,419
01/18/2021,2510
03/03/2020,0
01/20/2021,2889
03/04/2020,0
08/27/2020,1145
01/15/2021,4678
07/22/2021,851
11/11/2020,5036
02/12/2021,1431
09/14/2020,736
08/26/2021,4901
02/08/2021,1045
05/01/2021,1152
03/28/2020,251
04/22/2020,341
07/12/2020,533
11/07/2020,4899
04/18/2021,956
02/19/2021,1047
02/06/2020,0
09/27/2020,901
10/03/2021,2028
04/07/2020,563
05/03/2020,638
05/17/2020,498
01/24/2021,2532
09/30/2020,953
03/17/2020,6
06/13/2021,380
09/19/2020,1076
02/10/2020,0
02/05/2020,0
07/28/2020,771
01/31/2021,1735
09/27/2021,2104
03/15/2020,7
10/01/2021,3174
04/05/2021,734
10/02/2021,2028
11/03/2020,2881
07/03/2020,528
02/26/2021,957
04/27/2021,838
04/25/2021,827
08/14/2021,2223
12/10/2020,6518
07/16/2020,710
09/12/2021,3389
03/05/2021,852
07/20/2020,635
01/26/2021,1730
10/20/2021,1950
04/20/2020,476
07/15/2021,556
04/07/2021,1185
03/11/2020,4
07/31/2021,932
04/17/2020,612
09/01/2021,4733
01/30/2021,2346
07/08/2020,437
08/13/2021,2656
09/23/2020,711
06/04/2021,445
09/02/2021,5152
10/01/2020,1157
08/21/2020,1040
03/06/2021,1244
07/09/2021,437
08/31/2020,883
08/20/2020,941
06/02/2020,407
08/02/2020,735
07/20/2021,655
03/08/2020,1
04/21/2021,1143
07/01/2020,358
06/19/2021,405
08/10/2020,664
02/27/2020,0
04/11/2020,528
02/29/2020,0
10/17/2020,2482
12/18/2020,5961
11/09/2020,4135
12/02/2020,6597
10/13/2020,1549
12/07/2020,5661
03/31/2021,1063
07/30/2021,1424
09/13/2020,1243
02/13/2020,0
07/02/2021,407
08/19/2020,489
10/11/2020,1570
08/03/2021,1589
07/24/2021,634
06/11/2020,411
05/09/2020,586
02/02/2021,1524
06/20/2020,315
03/23/2021,695
05/15/2021,1145
08/16/2021,2224
11/13/2020,5600
10/14/2021,2619
05/08/2020,643
05/11/2021,663
11/16/2020,5147
10/10/2021,1573
