date,new_cases
6/21/2021,86
6/20/2021,526
6/19/2021,2004
6/18/2021,934
6/17/2021,1767
6/16/2021,1433
6/15/2021,1307
6/14/2021,376
6/13/2021,320
6/12/2021,1068
6/11/2021,1463
6/10/2021,2475
6/9/2021,6493
6/8/2021,1792
6/7/2021,505
6/6/2021,637
6/5/2021,1979
6/4/2021,2762
6/3/2021,1862
6/2/2021,1995
6/1/2021,159
5/31/2021,144
5/30/2021,384
5/29/2021,1081
5/28/2021,2032
5/27/2021,1289
5/26/2021,2181
5/25/2021,3964
5/24/2021,687
5/23/2021,768
5/22/2021,1353
5/21/2021,1577
5/20/2021,1903
5/19/2021,2015
5/18/2021,4077
5/17/2021,500
5/16/2021,650
5/15/2021,1983
5/14/2021,2613
5/13/2021,2448
5/12/2021,2366
5/11/2021,3966
5/10/2021,753
5/9/2021,1416
5/8/2021,2190
5/7/2021,2926
5/6/2021,2360
5/5/2021,2504
5/4/2021,4153
5/3/2021,1541
5/2/2021,1307
5/1/2021,3486
4/30/2021,3515
4/29/2021,3572
4/28/2021,4269
4/27/2021,5608
4/26/2021,1918
4/25/2021,1407
4/24/2021,2449
4/23/2021,3472
4/22/2021,3341
4/21/2021,4856
4/20/2021,6057
4/19/2021,1199
4/18/2021,1904
4/17/2021,2682
4/16/2021,3474
4/15/2021,3362
4/14/2021,3336
4/13/2021,7277
4/12/2021,1660
4/11/2021,1772
4/10/2021,3198
4/9/2021,3402
4/8/2021,4699
4/7/2021,4544
4/6/2021,5771
4/5/2021,959
4/4/2021,1714
4/3/2021,1650
4/2/2021,3518
4/1/2021,3337
3/31/2021,4497
3/30/2021,3139
3/29/2021,3589
3/28/2021,3415
3/27/2021,3219
3/26/2021,5580
3/25/2021,3234
3/24/2021,4344
3/23/2021,4595
3/22/2021,2532
3/21/2021,1982
3/20/2021,3794
3/19/2021,3574
3/18/2021,4541
3/17/2021,5076
3/16/2021,5068
3/15/2021,2743
3/14/2021,2628
3/13/2021,4906
3/12/2021,6505
3/11/2021,4755
3/10/2021,4863
3/9/2021,5313
3/8/2021,2595
3/7/2021,2953
3/6/2021,5570
3/5/2021,6853
3/4/2021,8028
3/3/2021,7822
3/2/2021,7747
3/1/2021,3821
2/28/2021,3815
2/27/2021,11093
2/26/2021,7961
2/25/2021,7363
2/24/2021,7517
2/23/2021,11809
2/22/2021,6365
2/21/2021,4484
2/20/2021,6486
2/19/2021,2937
2/18/2021,3131
2/17/2021,3766
2/16/2021,3348
2/15/2021,3889
2/14/2021,6933
2/13/2021,11282
2/12/2021,12502
2/11/2021,11890
2/10/2021,12897
2/9/2021,13329
2/8/2021,8040
2/7/2021,6404
2/6/2021,13897
2/5/2021,14493
2/4/2021,15283
2/3/2021,17620
2/2/2021,23047
2/1/2021,31811
1/31/2021,11490
1/30/2021,19114
1/29/2021,19076
1/28/2021,18220
1/27/2021,19613
1/26/2021,26274
1/25/2021,6319
1/24/2021,11565
1/23/2021,17672
1/22/2021,22646
1/21/2021,22360
1/20/2021,31255
1/19/2021,9476
1/18/2021,11590
1/17/2021,16402
1/16/2021,24657
1/15/2021,27204
1/14/2021,24325
1/13/2021,26082
1/12/2021,26052
1/11/2021,14834
1/10/2021,15855
1/9/2021,23290
1/8/2021,23520
1/7/2021,24578
1/6/2021,24010
1/5/2021,31630
1/4/2021,18182
1/3/2021,16095
1/2/2021,4763
1/1/2021,16311
12/31/2020,18725
12/30/2020,21469
12/29/2020,32552
12/28/2020,14829
12/27/2020,8046
12/26/2020,2694
12/25/2020,4335
12/24/2020,17064
12/23/2020,23363
12/22/2020,21147
12/21/2020,10280
12/20/2020,7780
12/19/2020,17907
12/18/2020,16792
12/17/2020,19849
12/16/2020,18802
12/15/2020,18397
12/14/2020,9430
12/13/2020,8337
12/12/2020,16372
12/11/2020,14451
12/10/2020,15299
12/9/2020,13606
12/8/2020,19842
12/7/2020,9491
12/6/2020,10380
12/5/2020,14391
12/4/2020,16796
12/3/2020,17552
12/2/2020,19222
12/1/2020,18540
11/30/2020,11725
11/29/2020,7050
11/28/2020,4325
11/27/2020,3987
11/26/2020,14697
11/25/2020,18811
11/24/2020,16580
11/23/2020,7641
11/22/2020,9769
11/21/2020,14922
11/20/2020,13795
11/19/2020,14270
11/18/2020,10987
11/17/2020,13643
11/16/2020,7828
11/15/2020,7923
11/14/2020,11509
11/13/2020,13316
11/12/2020,10589
11/11/2020,13166
11/10/2020,12935
11/9/2020,4849
11/8/2020,6878
11/7/2020,9560
11/6/2020,9239
11/5/2020,10171
11/4/2020,9817
11/3/2020,10665
11/2/2020,5455
11/1/2020,4259
10/31/2020,7145
10/30/2020,6631
10/29/2020,6826
10/28/2020,5627
10/27/2020,7292
10/26/2020,4700
10/25/2020,4304
10/24/2020,6499
10/23/2020,6472
10/22/2020,6291
10/21/2020,5252
10/20/2020,5030
10/19/2020,4748
10/18/2020,3216
10/17/2020,4885
10/16/2020,5870
10/15/2020,4726
10/14/2020,4826
10/13/2020,5130
10/12/2020,2648
10/11/2020,2418
10/10/2020,4230
10/9/2020,4036
10/8/2020,4238
10/7/2020,4121
10/6/2020,4132
10/5/2020,3409
10/4/2020,2884
10/3/2020,7006
10/2/2020,3503
10/1/2020,3534
9/30/2020,5683
9/29/2020,4062
9/28/2020,4090
9/27/2020,1694
9/26/2020,4886
9/25/2020,4633
9/24/2020,4320
9/23/2020,3392
9/22/2020,17820
9/21/2020,9853
9/20/2020,2466
9/19/2020,3827
9/18/2020,3422
9/17/2020,4047
9/16/2020,6026
9/15/2020,5342
9/14/2020,3970
9/13/2020,1845
9/12/2020,4324
9/11/2020,3456
9/10/2020,4018
9/9/2020,4000
9/8/2020,1421
9/7/2020,2060
9/6/2020,2995
9/5/2020,4486
9/4/2020,5482
9/3/2020,3680
9/2/2020,4334
9/1/2020,4364
8/31/2020,2615
8/30/2020,3824
8/29/2020,4762
8/28/2020,4031
8/27/2020,5600
8/26/2020,5407
8/25/2020,6346
8/24/2020,2847
8/23/2020,4398
8/22/2020,5559
8/21/2020,5021
8/20/2020,5303
8/19/2020,7024
8/18/2020,7282
8/17/2020,7908
8/16/2020,6204
8/15/2020,8245
8/14/2020,7018
8/13/2020,6755
8/12/2020,6200
8/11/2020,9803
8/10/2020,4455
8/9/2020,4879
8/8/2020,6959
8/7/2020,7039
8/6/2020,7598
8/5/2020,8706
8/4/2020,9167
8/3/2020,5303
8/2/2020,6226
8/1/2020,9539
7/31/2020,8839
7/30/2020,8800
7/29/2020,9042
7/28/2020,8342
7/27/2020,4267
7/26/2020,5810
7/25/2020,6020
7/24/2020,8701
7/23/2020,9507
7/22/2020,9879
7/21/2020,9305
7/20/2020,7404
7/19/2020,7300
7/18/2020,10158
7/17/2020,14916
7/16/2020,10291
7/15/2020,7307
7/14/2020,10745
7/13/2020,5655
7/12/2020,8196
7/11/2020,10351
7/10/2020,9765
7/9/2020,9782
7/8/2020,9979
7/7/2020,10028
7/6/2020,5318
7/5/2020,3449
7/4/2020,8258
7/3/2020,7555
7/2/2020,7915
7/1/2020,8076
6/30/2020,6975
6/29/2020,4288
6/28/2020,5357
6/27/2020,5742
6/26/2020,5707
6/25/2020,5996
6/24/2020,5551
6/23/2020,5489
6/22/2020,3280
6/21/2020,3866
6/20/2020,4430
6/19/2020,3454
6/18/2020,3516
6/17/2020,3129
6/16/2020,4098
6/15/2020,1254
6/14/2020,1843
6/13/2020,2331
6/12/2020,2097
6/11/2020,1826
6/10/2020,2504
6/9/2020,1637
6/8/2020,638
6/7/2020,1425
6/6/2020,1940
6/5/2020,1693
6/4/2020,1649
6/3/2020,1703
6/2/2020,1688
6/1/2020,593
5/31/2020,1949
5/30/2020,1332
5/29/2020,1230
5/28/2020,1855
5/27/2020,1361
5/26/2020,589
5/25/2020,623
5/24/2020,839
5/23/2020,1060
5/22/2020,1181
5/21/2020,945
5/20/2020,1411
5/19/2020,1219
5/18/2020,909
5/17/2020,785
5/16/2020,1801
5/15/2020,1347
5/14/2020,1448
5/13/2020,1355
5/12/2020,1179
5/11/2020,1000
5/10/2020,1009
5/9/2020,1251
5/8/2020,1219
5/7/2020,968
5/6/2020,1053
5/5/2020,1037
5/4/2020,784
5/3/2020,1026
5/2/2020,1293
5/1/2020,1142
4/30/2020,1033
4/29/2020,883
4/28/2020,874
4/27/2020,666
4/26/2020,858
4/25/2020,967
4/24/2020,862
4/23/2020,875
4/22/2020,873
4/21/2020,738
4/20/2020,535
4/19/2020,663
4/18/2020,889
4/17/2020,916
4/16/2020,963
4/15/2020,868
4/14/2020,718
4/13/2020,422
4/12/2020,923
4/11/2020,890
4/10/2020,1441
4/9/2020,877
4/8/2020,1092
4/7/2020,988
4/6/2020,480
4/5/2020,681
4/4/2020,788
4/3/2020,659
4/2/2020,669
4/1/2020,730
3/31/2020,392
3/30/2020,322
3/29/2020,504
3/28/2020,317
3/27/2020,337
3/26/2020,419
3/25/2020,263
3/24/2020,425
3/23/2020,24
3/22/2020,28
3/21/2020,60
3/20/2020,67
3/19/2020,26
3/18/2020,19
3/17/2020,7
3/16/2020,0
3/15/2020,34
3/14/2020,0
3/13/2020,0
3/12/2020,4
3/11/2020,3
3/10/2020,3
3/9/2020,7
3/8/2020,0
3/7/2020,0
3/6/2020,5
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
