date,new_cases
09/25/2021,11794
01/22/2020,0
06/28/2020,5357
08/29/2021,3482
02/18/2020,0
03/02/2020,0
05/08/2020,1219
06/10/2021,2475
08/14/2020,7018
03/30/2021,3139
08/29/2020,4762
10/03/2020,7006
01/16/2021,24657
10/26/2020,4700
08/25/2021,24115
03/03/2020,0
01/27/2020,0
08/12/2020,6200
05/25/2020,623
08/17/2020,7908
12/05/2020,14391
10/08/2020,4238
08/02/2020,6226
08/21/2021,21787
09/10/2020,4018
04/29/2020,883
06/04/2021,2762
04/18/2021,1904
08/13/2021,13614
05/07/2021,2926
08/21/2020,5021
09/17/2020,4047
09/04/2021,17144
11/19/2020,14270
10/24/2020,6499
01/30/2020,0
10/08/2021,8431
03/11/2021,4755
03/28/2020,317
04/02/2020,669
02/03/2020,0
02/01/2020,0
07/29/2020,9042
03/21/2021,1982
01/30/2021,19114
03/10/2020,3
09/20/2020,2466
07/03/2021,1438
05/13/2021,2448
06/26/2021,1845
04/02/2021,3518
07/14/2020,10745
01/23/2021,17672
05/26/2020,589
04/23/2020,875
07/26/2021,1565
04/15/2021,3362
07/10/2020,9765
03/09/2021,5313
09/25/2020,4633
05/08/2021,2190
06/18/2020,3516
09/05/2020,4486
08/04/2020,9167
06/12/2021,1068
05/16/2020,1801
11/14/2020,11509
09/15/2020,5342
03/02/2021,7747
01/24/2021,11565
03/26/2020,419
04/15/2020,868
06/09/2021,6493
02/06/2021,13897
05/29/2021,1081
04/09/2020,877
01/20/2021,31255
05/26/2021,2181
02/16/2021,3348
07/06/2020,5318
08/17/2021,23990
04/30/2021,3515
01/04/2021,18182
05/31/2021,144
05/27/2021,1289
02/14/2021,6933
11/29/2020,7050
07/02/2020,7915
03/31/2021,4497
06/22/2020,3280
10/10/2020,4230
10/17/2021,630
03/11/2020,3
08/19/2020,7024
01/10/2021,15855
05/16/2021,650
09/26/2021,5025
11/06/2020,9239
04/20/2020,535
08/24/2021,20701
10/25/2020,4304
05/11/2021,3966
09/27/2020,1694
04/01/2021,3337
10/02/2021,7397
11/27/2020,3987
06/17/2020,3129
12/16/2020,18802
02/07/2020,0
10/27/2021,4498
06/13/2020,2331
11/28/2020,4325
10/14/2020,4826
03/19/2020,26
06/27/2020,5742
12/23/2020,23363
03/03/2021,7822
10/19/2020,4748
08/20/2020,5303
07/18/2021,2101
07/29/2021,8211
09/11/2020,3456
12/31/2020,18725
10/28/2020,5627
04/14/2021,3336
03/30/2020,322
07/22/2020,9879
03/08/2020,0
04/14/2020,718
06/06/2021,637
08/16/2020,6204
06/30/2020,6975
09/12/2020,4324
06/07/2020,1425
01/21/2021,22360
05/22/2020,1181
02/08/2021,8040
03/26/2021,5580
11/26/2020,14697
02/05/2021,14493
08/13/2020,6755
07/12/2020,8196
05/09/2021,1416
08/30/2020,3824
03/05/2021,6853
02/21/2020,0
06/29/2020,4288
07/19/2021,1033
09/02/2021,21967
06/08/2020,638
07/15/2020,7307
10/11/2020,2418
02/04/2021,15283
10/29/2020,6826
03/16/2021,5068
08/25/2020,6346
02/13/2021,11282
05/19/2020,1219
06/28/2021,183
07/01/2021,2246
08/07/2021,19981
07/28/2020,8342
09/29/2020,4062
09/06/2021,3828
06/19/2021,2004
11/15/2020,7923
06/18/2021,934
10/18/2020,3216
09/18/2020,3422
01/06/2021,24010
11/25/2020,18811
04/06/2020,480
05/30/2020,1332
07/30/2020,8800
03/18/2020,19
08/26/2020,5407
03/23/2020,24
05/18/2020,909
06/23/2020,5489
03/10/2021,4863
08/11/2020,9803
10/13/2020,5130
10/29/2021,5268
10/15/2021,6033
10/30/2020,6631
07/17/2021,3566
08/30/2021,9880
07/31/2021,12732
04/11/2020,890
05/02/2021,1307
08/10/2021,17401
03/14/2021,2628
10/14/2021,5852
02/12/2021,12502
03/16/2020,0
11/09/2020,4849
05/12/2020,1179
09/10/2021,23245
12/27/2020,8046
08/27/2020,5600
09/26/2020,4886
08/08/2021,5740
01/08/2021,23520
07/23/2021,7191
05/01/2021,3486
08/08/2020,6959
05/23/2021,768
04/06/2021,5771
09/28/2020,4090
02/15/2021,3889
03/15/2020,34
07/27/2021,8500
02/09/2021,13329
07/27/2020,4267
05/23/2020,1060
03/29/2021,3589
06/15/2020,1254
05/22/2021,1353
06/16/2021,1433
10/05/2020,3409
03/22/2021,2532
05/09/2020,1251
10/02/2020,3503
10/03/2021,2677
05/12/2021,2366
05/03/2020,1026
07/11/2020,10351
09/09/2020,4000
09/07/2020,2060
02/07/2021,6404
10/06/2021,12566
03/29/2020,504
09/09/2021,29566
02/22/2020,0
10/23/2021,3771
04/19/2021,1199
04/30/2020,1033
11/18/2020,10987
02/10/2021,12897
05/17/2021,500
06/09/2020,1637
10/31/2020,7145
08/20/2021,15343
07/24/2021,6482
11/22/2020,9769
02/23/2020,0
02/10/2020,0
06/15/2021,1307
06/27/2021,318
01/28/2020,0
03/04/2020,0
04/19/2020,663
06/02/2021,1995
02/02/2020,0
04/26/2021,1918
04/16/2020,963
03/25/2020,263
07/14/2021,3020
01/22/2021,22646
12/15/2020,18397
07/25/2021,2330
12/25/2020,4335
05/24/2020,839
02/09/2020,0
02/20/2021,6486
11/03/2020,10665
02/06/2020,0
05/15/2020,1347
10/01/2021,10219
03/14/2020,0
01/11/2021,14834
11/30/2020,11725
10/20/2021,5328
06/21/2020,3866
01/09/2021,23290
02/12/2020,0
09/18/2021,14401
10/07/2020,4121
08/01/2021,2359
03/17/2020,7
02/17/2021,3766
02/26/2021,7961
03/24/2020,425
04/12/2021,1660
10/13/2021,8849
09/14/2020,3970
04/24/2020,862
06/30/2021,1610
03/17/2021,5076
05/05/2021,2504
09/06/2020,2995
06/10/2020,2504
05/28/2020,1855
05/05/2020,1037
09/19/2020,3827
06/23/2021,679
09/07/2021,7103
01/26/2020,0
05/14/2021,2613
10/19/2021,6746
11/21/2020,14922
02/25/2021,7363
07/20/2021,4301
10/09/2020,4036
04/25/2020,967
08/09/2020,4879
05/02/2020,1293
10/27/2020,7292
06/03/2020,1703
11/07/2020,9560
02/01/2021,31811
02/28/2021,3815
04/13/2020,422
06/02/2020,1688
07/02/2021,1911
05/24/2021,687
02/17/2020,0
04/08/2020,1092
11/24/2020,16580
06/26/2020,5707
03/06/2020,5
08/24/2020,2847
06/05/2021,1979
08/16/2021,5733
08/23/2021,5726
04/04/2020,788
08/03/2020,5303
05/10/2020,1009
01/19/2021,9476
06/20/2020,4430
08/23/2020,4398
03/12/2021,6505
04/08/2021,4699
11/16/2020,7828
09/29/2021,11819
05/17/2020,785
06/14/2021,376
05/29/2020,1230
10/17/2020,4885
04/13/2021,7277
09/22/2020,17820
09/11/2021,12781
10/22/2020,6291
01/05/2021,31630
09/01/2021,21511
08/09/2021,2386
02/25/2020,0
08/06/2021,11340
05/20/2021,1903
03/18/2021,4541
09/03/2020,3680
10/22/2021,5168
10/01/2020,3534
06/01/2020,593
07/19/2020,7300
04/20/2021,6057
03/20/2020,67
08/11/2021,17898
07/04/2021,419
02/19/2021,2937
07/28/2021,12880
04/03/2021,1650
10/11/2021,2586
04/17/2021,2682
02/02/2021,23047
10/15/2020,4726
08/05/2021,13895
06/22/2021,1793
10/30/2021,3770
04/10/2021,3198
06/13/2021,320
05/04/2020,784
09/16/2021,18683
12/09/2020,13606
05/27/2020,1361
06/24/2020,5551
03/19/2021,3574
06/11/2020,1826
02/03/2021,17620
12/24/2020,17064
08/22/2020,5559
09/12/2021,4362
05/14/2020,1448
01/18/2021,11590
06/29/2021,2324
09/24/2020,4320
11/01/2021,1211
08/15/2020,8245
04/21/2020,738
10/07/2021,8095
02/24/2020,0
07/31/2020,8839
03/07/2021,2953
07/17/2020,14916
10/05/2021,10012
07/07/2020,10028
05/25/2021,3964
09/23/2021,11044
07/11/2021,600
10/16/2021,5065
11/20/2020,13795
09/13/2021,10143
12/17/2020,19849
08/26/2021,17029
10/24/2021,1516
11/11/2020,13166
01/03/2021,16095
03/15/2021,2743
09/14/2021,23460
01/25/2020,0
08/02/2021,4358
04/05/2021,959
10/16/2020,5870
06/05/2020,1693
03/22/2020,28
10/12/2020,2648
12/03/2020,17552
02/21/2021,4484
07/09/2020,9782
12/01/2020,18540
08/19/2021,13517
09/15/2021,24454
04/27/2021,5608
02/19/2020,0
12/08/2020,19842
11/13/2020,13316
10/18/2021,2252
01/01/2021,16311
12/14/2020,9430
12/29/2020,32552
07/06/2021,1002
12/12/2020,16372
08/28/2020,4031
05/21/2020,945
04/11/2021,1772
03/01/2020,0
08/18/2020,7282
08/27/2021,17186
09/03/2021,26615
04/01/2020,730
09/17/2021,18097
03/28/2021,3415
01/28/2021,18220
09/02/2020,4334
04/29/2021,3572
03/09/2020,7
01/07/2021,24578
04/17/2020,916
04/26/2020,858
05/19/2021,2015
02/29/2020,0
09/01/2020,4364
07/13/2021,3652
03/01/2021,3821
11/04/2020,9817
07/21/2021,5017
08/03/2021,14239
05/03/2021,1541
03/08/2021,2595
02/20/2020,0
06/19/2020,3454
11/17/2020,13643
04/28/2021,4269
07/22/2021,8312
01/23/2020,0
10/26/2021,6014
09/05/2021,7324
04/21/2021,4856
10/04/2020,2884
04/09/2021,3402
03/21/2020,60
09/08/2021,34425
05/01/2020,1142
02/26/2020,0
02/27/2020,0
06/25/2021,1678
07/04/2020,8258
07/30/2021,15713
02/11/2020,0
03/12/2020,4
07/21/2020,9305
09/04/2020,5482
02/15/2020,0
09/16/2020,6026
05/11/2020,1000
12/07/2020,9491
06/17/2021,1767
08/01/2020,9539
