date,new_cases
4/12/2021,8115
4/11/2021,4644
4/10/2021,5208
4/9/2021,7009
4/8/2021,7384
4/7/2021,7739
4/6/2021,7892
4/5/2021,8365
4/4/2021,4611
4/3/2021,5146
4/2/2021,6177
4/1/2021,6669
3/31/2021,6914
3/30/2021,6813
3/29/2021,7445
3/28/2021,4238
3/27/2021,4577
3/26/2021,5846
3/25/2021,6061
3/24/2021,6114
3/23/2021,5717
3/22/2021,5753
3/21/2021,3369
3/20/2021,3193
3/19/2021,3707
3/18/2021,3471
3/17/2021,3515
3/16/2021,3293
3/15/2021,3447
3/14/2021,2012
3/13/2021,2031
3/12/2021,2345
3/11/2021,2315
3/10/2021,2551
3/9/2021,2222
3/8/2021,2228
3/7/2021,1376
3/6/2021,1438
3/5/2021,1690
3/4/2021,1601
3/3/2021,1685
3/2/2021,1577
3/1/2021,1814
2/28/2021,1057
2/27/2021,1021
2/26/2021,1312
2/25/2021,1180
2/24/2021,1303
2/23/2021,1347
2/22/2021,1419
2/21/2021,909
2/20/2021,896
2/19/2021,1046
2/18/2021,1182
2/17/2021,1440
2/16/2021,1158
2/15/2021,1427
2/14/2021,827
2/13/2021,945
2/12/2021,1269
2/11/2021,1330
2/10/2021,1527
2/9/2021,1833
2/8/2021,1749
2/7/2021,946
2/6/2021,1050
2/5/2021,1211
2/4/2021,1276
2/3/2021,1290
2/2/2021,1329
2/1/2021,1639
1/31/2021,1000
1/30/2021,1160
1/29/2021,1312
1/28/2021,1420
1/27/2021,1692
1/26/2021,1608
1/25/2021,2045
1/24/2021,1195
1/23/2021,1416
1/22/2021,1859
1/21/2021,1815
1/20/2021,2056
1/19/2021,2064
1/18/2021,2211
1/17/2021,1470
1/16/2021,1547
1/15/2021,2296
1/14/2021,2218
1/13/2021,2198
1/12/2021,2281
1/11/2021,2735
1/10/2021,1784
1/9/2021,1987
1/8/2021,2579
1/7/2021,2742
1/6/2021,2947
1/5/2021,3403
1/4/2021,3981
1/3/2021,2349
1/2/2021,2553
1/1/2021,2011
12/31/2020,2567
12/30/2020,3134
12/29/2020,3334
12/28/2020,3938
12/27/2020,2290
12/26/2020,2546
12/25/2020,1353
12/24/2020,1932
12/23/2020,2829
12/22/2020,2719
12/21/2020,3262
12/20/2020,1847
12/19/2020,2107
12/18/2020,3027
12/17/2020,2930
12/16/2020,3400
12/15/2020,3623
12/14/2020,3951
12/13/2020,2307
12/12/2020,2611
12/11/2020,3821
12/10/2020,3828
12/9/2020,4467
12/8/2020,4471
12/7/2020,5540
12/6/2020,3032
12/5/2020,3580
12/4/2020,4948
12/3/2020,5344
12/2/2020,6274
12/1/2020,6504
11/30/2020,7151
11/29/2020,3712
11/28/2020,4152
11/27/2020,5273
11/26/2020,2494
11/25/2020,6140
11/24/2020,6582
11/23/2020,7721
11/22/2020,3632
11/21/2020,4337
11/20/2020,6283
11/19/2020,6304
11/18/2020,6821
11/17/2020,7022
11/16/2020,8057
11/15/2020,3897
11/14/2020,4761
11/13/2020,6634
11/12/2020,7029
11/11/2020,7030
11/10/2020,8323
11/9/2020,7966
11/8/2020,4280
11/7/2020,4665
11/6/2020,5955
11/5/2020,6015
11/4/2020,6196
11/3/2020,5658
11/2/2020,5839
11/1/2020,3238
10/31/2020,2944
10/30/2020,3823
10/29/2020,3645
10/28/2020,3885
10/27/2020,3797
10/26/2020,3856
10/25/2020,2140
10/24/2020,2311
10/23/2020,2652
10/22/2020,2707
10/21/2020,2636
10/20/2020,2575
10/19/2020,2578
10/18/2020,1504
10/17/2020,1594
10/16/2020,1796
10/15/2020,1796
10/14/2020,2010
10/13/2020,1948
10/12/2020,1997
10/11/2020,1233
10/10/2020,1325
10/9/2020,1576
10/8/2020,1587
10/7/2020,1570
10/6/2020,1507
10/5/2020,1544
10/4/2020,886
10/3/2020,956
10/2/2020,1071
10/1/2020,1056
9/30/2020,1094
9/29/2020,1113
9/28/2020,1244
9/27/2020,826
9/26/2020,862
9/25/2020,1042
9/24/2020,1222
9/23/2020,1710
9/22/2020,1768
9/21/2020,1958
9/20/2020,903
9/19/2020,805
9/18/2020,1284
9/17/2020,1335
9/16/2020,1422
9/15/2020,1548
9/14/2020,1552
9/13/2020,819
9/12/2020,948
9/11/2020,1385
9/10/2020,1268
9/9/2020,1602
9/8/2020,1586
9/7/2020,834
9/6/2020,667
9/5/2020,810
9/4/2020,1111
9/3/2020,1216
9/2/2020,1425
9/1/2020,1437
8/31/2020,1413
8/30/2020,712
8/29/2020,970
8/28/2020,1270
8/27/2020,1232
8/26/2020,1292
8/25/2020,1407
8/24/2020,1534
8/23/2020,821
8/22/2020,885
8/21/2020,1358
8/20/2020,1367
8/19/2020,1452
8/18/2020,1454
8/17/2020,1621
8/16/2020,727
8/15/2020,890
8/14/2020,1352
8/13/2020,1412
8/12/2020,1529
8/11/2020,1706
8/10/2020,1764
8/9/2020,807
8/8/2020,948
8/7/2020,1386
8/6/2020,1354
8/5/2020,1501
8/4/2020,1586
8/3/2020,1669
8/2/2020,792
8/1/2020,967
7/31/2020,1406
7/30/2020,1441
7/29/2020,1515
7/28/2020,1521
7/27/2020,1596
7/26/2020,658
7/25/2020,868
7/24/2020,1371
7/23/2020,1416
7/22/2020,1592
7/21/2020,1529
7/20/2020,1749
7/19/2020,694
7/18/2020,888
7/17/2020,1473
7/16/2020,1661
7/15/2020,1759
7/14/2020,1696
7/13/2020,1820
7/12/2020,763
7/11/2020,902
7/10/2020,1463
7/9/2020,1508
7/8/2020,1620
7/7/2020,1662
7/6/2020,1603
7/5/2020,701
7/4/2020,534
7/3/2020,927
7/2/2020,1401
7/1/2020,1626
6/30/2020,1703
6/29/2020,1873
6/28/2020,602
6/27/2020,745
6/26/2020,1379
6/25/2020,1488
6/24/2020,1400
6/23/2020,1399
6/22/2020,1188
6/21/2020,445
6/20/2020,480
6/19/2020,848
6/18/2020,804
6/17/2020,975
6/16/2020,830
6/15/2020,859
6/14/2020,301
6/13/2020,445
6/12/2020,807
6/11/2020,736
6/10/2020,819
6/9/2020,824
6/8/2020,931
6/7/2020,308
6/6/2020,421
6/5/2020,780
6/4/2020,860
6/3/2020,888
6/2/2020,1063
6/1/2020,881
5/31/2020,402
5/30/2020,519
5/29/2020,1054
5/28/2020,1052
5/27/2020,1183
5/26/2020,1145
5/25/2020,331
5/24/2020,348
5/23/2020,490
5/22/2020,1926
5/21/2020,1245
5/20/2020,1245
5/19/2020,2690
5/18/2020,2545
5/17/2020,452
5/16/2020,702
5/15/2020,3612
5/14/2020,3332
5/13/2020,1588
5/12/2020,2679
5/11/2020,2620
5/10/2020,487
5/9/2020,1181
5/8/2020,2848
5/7/2020,1256
5/6/2020,1482
5/5/2020,1444
5/4/2020,1470
5/3/2020,501
5/2/2020,686
5/1/2020,1171
4/30/2020,1576
4/29/2020,1458
4/28/2020,1218
4/27/2020,1261
4/26/2020,657
4/25/2020,693
4/24/2020,1380
4/23/2020,1284
4/22/2020,1479
4/21/2020,1402
4/20/2020,1133
4/19/2020,616
4/18/2020,833
4/17/2020,1019
4/16/2020,1135
4/15/2020,1055
4/14/2020,1056
4/13/2020,1165
4/12/2020,733
4/11/2020,903
4/10/2020,1157
4/9/2020,1112
4/8/2020,1221
4/7/2020,1316
4/6/2020,1458
4/5/2020,924
4/4/2020,1084
4/3/2020,1296
4/2/2020,1218
4/1/2020,1690
3/31/2020,1398
3/30/2020,1682
3/29/2020,958
3/28/2020,1106
3/27/2020,1383
3/26/2020,1218
3/25/2020,1258
3/24/2020,1155
3/23/2020,1333
3/22/2020,846
3/21/2020,852
3/20/2020,1041
3/19/2020,844
3/18/2020,964
3/17/2020,844
3/16/2020,744
3/15/2020,495
3/14/2020,393
3/13/2020,375
3/12/2020,278
3/11/2020,203
3/10/2020,157
3/9/2020,124
3/8/2020,63
3/7/2020,48
3/6/2020,42
3/5/2020,26
3/4/2020,24
3/3/2020,22
3/2/2020,13
3/1/2020,14
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
