date,new_cases
8/12/2020,525
8/13/2020,586
8/14/2020,1099
8/15/2020,859
8/16/2020,697
8/17/2020,660
8/18/2020,683
8/19/2020,394
8/20/2020,556
8/21/2020,893
8/22/2020,637
8/23/2020,532
8/24/2020,409
8/25/2020,405
8/26/2020,258
8/27/2020,553
8/28/2020,624
8/29/2020,602
8/30/2020,447
8/31/2020,320
9/1/2020,400
9/2/2020,238
9/3/2020,352
9/4/2020,489
9/5/2020,390
9/6/2020,508
9/7/2020,357
9/8/2020,130
9/9/2020,155
9/10/2020,288
9/11/2020,260
9/12/2020,398
9/13/2020,317
9/14/2020,277
9/15/2020,-35
9/16/2020,434
9/17/2020,344
9/18/2020,498
9/19/2020,323
9/20/2020,3
9/21/2020,629
9/22/2020,261
9/23/2020,482
9/24/2020,390
9/25/2020,483
9/26/2020,602
9/27/2020,378
9/28/2020,462
9/29/2020,402
9/30/2020,386
10/1/2020,430
10/2/2020,771
10/3/2020,526
10/4/2020,392
10/5/2020,325
10/6/2020,476
10/7/2020,432
10/8/2020,480
10/9/2020,768
10/10/2020,806
10/11/2020,380
10/12/2020,568
10/13/2020,487
10/14/2020,479
10/15/2020,655
10/16/2020,721
10/17/2020,969
10/18/2020,607
10/19/2020,583
10/20/2020,652
10/21/2020,472
10/22/2020,789
10/23/2020,813
10/24/2020,1146
10/25/2020,891
10/26/2020,475
10/27/2020,727
10/28/2020,574
10/29/2020,1075
10/30/2020,1232
10/31/2020,977
11/1/2020,716
11/2/2020,635
11/3/2020,911
11/4/2020,1068
11/5/2020,1267
11/6/2020,1562
11/7/2020,1824
11/8/2020,1276
11/9/2020,960
11/10/2020,1322
11/11/2020,1107
11/12/2020,1469
11/13/2020,1857
11/14/2020,2269
11/15/2020,1177
11/16/2020,1914
11/17/2020,1697
11/18/2020,1665
11/19/2020,2416
11/20/2020,1839
11/21/2020,2019
11/22/2020,2155
11/23/2020,2339
11/24/2020,2853
11/25/2020,3159
11/26/2020,2542
11/27/2020,1536
11/28/2020,2912
11/29/2020,1298
11/30/2020,1642
12/1/2020,2698
12/2/2020,2129
12/3/2020,2536
12/4/2020,2902
12/5/2020,3194
12/6/2020,2511
12/7/2020,2448
12/8/2020,2694
12/9/2020,3053
12/10/2020,2193
12/11/2020,2783
12/12/2020,2641
12/13/2020,2882
12/14/2020,2579
12/15/2020,2320
12/16/2020,2366
12/17/2020,2281
12/18/2020,2878
12/19/2020,2601
12/20/2020,2087
12/21/2020,1939
12/22/2020,1090
12/23/2020,2988
12/24/2020,2249
12/25/2020,1853
12/26/2020,1589
12/27/2020,1856
12/28/2020,868
12/29/2020,1747
12/30/2020,2470
12/31/2020,2137
1/1/2021,2315
1/2/2021,1825
1/3/2021,2747
1/4/2021,1414
1/5/2021,2423
1/6/2021,1938
1/7/2021,3402
1/8/2021,2866
1/9/2021,2648
1/10/2021,2259
1/11/2021,1681
1/12/2021,2593
1/13/2021,1143
1/14/2021,2187
1/15/2021,1878
1/16/2021,2040
1/17/2021,1483
1/18/2021,1221
1/19/2021,1178
1/20/2021,1171
1/21/2021,1200
1/22/2021,1869
1/23/2021,1501
1/24/2021,1194
1/25/2021,990
1/26/2021,956
1/27/2021,1020
1/28/2021,1078
1/29/2021,1328
1/30/2021,1070
1/31/2021,959
2/1/2021,838
2/2/2021,811
2/3/2021,750
2/4/2021,889
2/5/2021,897
2/6/2021,898
2/7/2021,651
2/8/2021,548
2/9/2021,546
2/10/2021,659
2/11/2021,592
2/12/2021,636
2/13/2021,813
2/14/2021,512
2/15/2021,391
2/16/2021,290
2/17/2021,363
2/18/2021,488
2/19/2021,420
2/20/2021,371
2/21/2021,301
2/22/2021,173
2/23/2021,398
2/24/2021,516
2/25/2021,571
2/26/2021,399
2/27/2021,459
2/28/2021,266
3/1/2021,226
3/2/2021,309
3/3/2021,395
3/4/2021,385
3/5/2021,391
3/6/2021,500
3/7/2021,230
3/8/2021,203
3/9/2021,429
3/10/2021,325
3/11/2021,618
3/12/2021,858
3/13/2021,442
3/14/2021,222
3/15/2021,184
3/16/2021,346
3/17/2021,301
3/18/2021,297
3/19/2021,265
3/20/2021,271
3/21/2021,227
3/22/2021,156
3/23/2021,147
3/24/2021,246
3/25/2021,444
3/26/2021,445
3/27/2021,302
3/28/2021,143
3/29/2021,212
3/30/2021,221
3/31/2021,268
4/1/2021,350
4/2/2021,342
4/3/2021,462
4/4/2021,260
4/5/2021,181
4/6/2021,295
4/7/2021,277
4/8/2021,386
4/9/2021,637
4/10/2021,752
4/11/2021,320
4/12/2021,319
4/13/2021,412
4/14/2021,395
4/15/2021,549
4/16/2021,536
4/17/2021,232
4/18/2021,233
4/19/2021,233
4/20/2021,381
4/21/2021,436
4/22/2021,528
4/23/2021,562
4/24/2021,280
4/25/2021,280
4/26/2021,280
4/27/2021,405
4/28/2021,390
4/29/2021,453
4/30/2021,510
5/1/2021,267
5/2/2021,267
5/3/2021,267
5/4/2021,476
5/5/2021,373
5/6/2021,394
5/7/2021,498
5/8/2021,266
5/9/2021,266
5/10/2021,268
5/11/2021,470
5/12/2021,464
5/13/2021,436
5/14/2021,389
5/15/2021,180
5/16/2021,180
5/17/2021,182
5/18/2021,287
5/19/2021,348
5/20/2021,302
5/21/2021,334
5/22/2021,135
5/23/2021,135
5/24/2021,135
5/25/2021,265
5/26/2021,227
5/27/2021,232
5/28/2021,267
5/29/2021,128
5/30/2021,128
5/31/2021,128
6/1/2021,130
6/2/2021,419
6/3/2021,350
6/4/2021,361
6/5/2021,209
6/6/2021,209
6/7/2021,209
6/8/2021,347
6/9/2021,217
6/10/2021,295
6/11/2021,262
6/12/2021,146
6/13/2021,146
6/14/2021,147
6/15/2021,252
6/16/2021,363
6/17/2021,296
6/18/2021,385
6/19/2021,211
6/20/2021,211
6/21/2021,212
6/22/2021,406
6/23/2021,447
6/24/2021,448
6/25/2021,804
6/26/2021,305
6/27/2021,305
6/28/2021,305
6/29/2021,625
6/30/2021,558
7/1/2021,543
7/2/2021,508
7/3/2021,336
7/4/2021,336
7/5/2021,336
7/6/2021,338
7/7/2021,453
7/8/2021,697
7/9/2021,813
7/10/2021,557
7/11/2021,557
7/12/2021,559
7/13/2021,855
7/14/2021,692
7/15/2021,938
7/16/2021,866
7/17/2021,689
7/18/2021,689
7/19/2021,689
7/20/2021,1004
7/21/2021,931
7/22/2021,942
7/23/2021,1003
7/24/2021,800
7/25/2021,800
7/26/2021,800
7/27/2021,1124
7/28/2021,1179
7/29/2021,1345
7/30/2021,1310
7/31/2021,843
8/1/2021,843
8/2/2021,845
8/3/2021,1215
8/4/2021,993
8/5/2021,1135
8/6/2021,1299
8/7/2021,1003
8/8/2021,1003
8/9/2021,1004
8/10/2021,1125
8/11/2021,916
8/12/2021,1221
8/13/2021,1280
8/14/2021,841
8/15/2021,841
8/16/2021,841
8/17/2021,1002
8/18/2021,1429
8/19/2021,1413
8/20/2021,1207
8/21/2021,1022
8/22/2021,1022
8/23/2021,1022
8/24/2021,1007
8/25/2021,1362
8/26/2021,1137
8/27/2021,1287
8/28/2021,933
8/29/2021,933
8/30/2021,933
8/31/2021,1242
9/1/2021,1452
9/2/2021,1136
9/3/2021,1407
9/4/2021,798
9/5/2021,798
9/6/2021,798
9/7/2021,799
9/8/2021,1446
9/9/2021,1115
9/10/2021,1552
9/11/2021,983
9/12/2021,983
9/13/2021,984
9/14/2021,1361
9/15/2021,1046
9/16/2021,1475
9/17/2021,1371
9/18/2021,737
9/19/2021,737
9/20/2021,739
9/21/2021,1230
9/22/2021,824
9/23/2021,1053
9/24/2021,1072
9/25/2021,660
9/26/2021,660
9/27/2021,661
9/28/2021,902
9/29/2021,800
9/30/2021,1140
10/1/2021,1010
10/2/2021,623
10/3/2021,623
10/4/2021,625
10/5/2021,126
10/6/2021,738
10/7/2021,745
10/8/2021,745
10/9/2021,616
10/10/2021,616
10/11/2021,617
10/12/2021,972
10/13/2021,728
10/14/2021,707
10/15/2021,521
10/16/2021,465
10/17/2021,465
10/18/2021,469
10/19/2021,1000
10/20/2021,716
10/21/2021,719
10/22/2021,822
10/23/2021,0
10/24/2021,0
10/25/2021,1496
10/26/2021,724
10/27/2021,739
10/28/2021,686
10/29/2021,0
10/30/2021,0
10/31/2021,0
11/1/2021,2178
11/2/2021,950
