date,new_cases
1/19/2021,1178
1/18/2021,1221
1/17/2021,1483
1/16/2021,2040
1/15/2021,1878
1/14/2021,2187
1/13/2021,1143
1/12/2021,2593
1/11/2021,1681
1/10/2021,2259
1/9/2021,2648
1/8/2021,2866
1/7/2021,3402
1/6/2021,1938
1/5/2021,2423
1/4/2021,1414
1/3/2021,2747
1/2/2021,1825
1/1/2021,2315
12/31/2020,2137
12/30/2020,2470
12/29/2020,1747
12/28/2020,868
12/27/2020,1856
12/26/2020,1589
12/25/2020,1853
12/24/2020,2249
12/23/2020,2988
12/22/2020,1090
12/21/2020,1939
12/20/2020,2087
12/19/2020,2601
12/18/2020,2878
12/17/2020,2281
12/16/2020,2366
12/15/2020,2320
12/14/2020,2579
12/13/2020,2882
12/12/2020,2641
12/11/2020,2783
12/10/2020,2193
12/9/2020,3053
12/8/2020,2694
12/7/2020,2448
12/6/2020,2511
12/5/2020,3194
12/4/2020,2902
12/3/2020,2536
12/2/2020,2129
12/1/2020,2698
11/30/2020,1642
11/29/2020,1298
11/28/2020,2912
11/27/2020,1536
11/26/2020,2542
11/25/2020,3159
11/24/2020,2853
11/23/2020,2339
11/22/2020,2155
11/21/2020,2019
11/20/2020,1839
11/19/2020,2416
11/18/2020,1665
11/17/2020,1697
11/16/2020,1914
11/15/2020,1177
11/14/2020,2269
11/13/2020,1857
11/12/2020,1469
11/11/2020,1107
11/10/2020,1322
11/9/2020,960
11/8/2020,1276
11/7/2020,1824
11/6/2020,1562
11/5/2020,1267
11/4/2020,1068
11/3/2020,911
11/2/2020,635
11/1/2020,716
10/31/2020,977
10/30/2020,1232
10/29/2020,1075
10/28/2020,574
10/27/2020,727
10/26/2020,475
10/25/2020,891
10/24/2020,1146
10/23/2020,813
10/22/2020,789
10/21/2020,472
10/20/2020,652
10/19/2020,583
10/18/2020,607
10/17/2020,969
10/16/2020,721
10/15/2020,655
10/14/2020,479
10/13/2020,487
10/12/2020,568
10/11/2020,380
10/10/2020,806
10/9/2020,768
10/8/2020,480
10/7/2020,432
10/6/2020,476
10/5/2020,325
10/4/2020,392
10/3/2020,526
10/2/2020,771
10/1/2020,430
9/30/2020,386
9/29/2020,402
9/28/2020,462
9/27/2020,378
9/26/2020,602
9/25/2020,483
9/24/2020,390
9/23/2020,482
9/22/2020,261
9/21/2020,629
9/20/2020,3
9/19/2020,323
9/18/2020,498
9/17/2020,344
9/16/2020,434
9/15/2020,-35
9/14/2020,277
9/13/2020,317
9/12/2020,398
9/11/2020,260
9/10/2020,288
9/9/2020,155
9/8/2020,130
9/7/2020,357
9/6/2020,508
9/5/2020,390
9/4/2020,489
9/3/2020,352
9/2/2020,238
9/1/2020,400
8/31/2020,320
8/30/2020,447
8/29/2020,602
8/28/2020,624
8/27/2020,553
8/26/2020,258
8/25/2020,405
8/24/2020,409
8/23/2020,532
8/22/2020,637
8/21/2020,893
8/20/2020,556
8/19/2020,394
8/18/2020,683
8/17/2020,660
8/16/2020,697
8/15/2020,859
8/14/2020,1099
8/13/2020,586
8/12/2020,525
8/11/2020,547
8/10/2020,742
8/9/2020,812
8/8/2020,887
8/7/2020,838
8/6/2020,851
8/5/2020,645
8/4/2020,1001
8/3/2020,985
8/2/2020,1131
8/1/2020,994
7/31/2020,1142
7/30/2020,1149
7/29/2020,870
7/28/2020,1096
7/27/2020,988
7/26/2020,1030
7/25/2020,1897
7/24/2020,0
7/23/2020,1263
7/22/2020,1136
7/21/2020,816
7/20/2020,948
7/19/2020,1288
7/18/2020,1186
7/17/2020,1383
7/16/2020,1447
7/15/2020,841
7/14/2020,1088
7/13/2020,850
7/12/2020,1032
7/11/2020,718
7/10/2020,1005
7/9/2020,552
7/8/2020,567
7/7/2020,883
7/6/2020,491
7/5/2020,843
7/4/2020,857
7/3/2020,982
7/2/2020,636
7/1/2020,644
6/30/2020,553
6/29/2020,734
6/28/2020,821
6/27/2020,1104
6/26/2020,387
6/25/2020,493
6/24/2020,364
6/23/2020,464
6/22/2020,330
6/21/2020,274
6/20/2020,645
6/19/2020,421
6/18/2020,234
6/17/2020,202
6/16/2020,361
6/15/2020,124
6/14/2020,209
6/13/2020,286
6/12/2020,261
6/11/2020,253
6/10/2020,134
6/9/2020,225
6/8/2020,156
6/7/2020,189
6/6/2020,175
6/5/2020,195
6/4/2020,139
6/3/2020,121
6/2/2020,142
6/1/2020,78
5/31/2020,115
5/30/2020,145
5/29/2020,125
5/28/2020,112
5/27/2020,115
5/26/2020,110
5/25/2020,102
5/24/2020,90
5/23/2020,295
5/22/2020,130
5/21/2020,89
5/20/2020,136
5/19/2020,125
5/18/2020,49
5/17/2020,210
5/16/2020,33
5/15/2020,130
5/14/2020,94
5/13/2020,83
5/12/2020,159
5/11/2020,54
5/10/2020,81
5/9/2020,144
5/8/2020,118
5/7/2020,103
5/6/2020,60
5/5/2020,103
5/4/2020,74
5/3/2020,115
5/2/2020,84
5/1/2020,220
4/30/2020,109
4/29/2020,86
4/28/2020,122
4/27/2020,88
4/26/2020,63
4/25/2020,141
4/24/2020,190
4/23/2020,127
4/22/2020,144
4/21/2020,107
4/20/2020,102
4/19/2020,102
4/18/2020,102
4/17/2020,203
4/16/2020,110
4/15/2020,123
4/14/2020,117
4/13/2020,135
4/12/2020,136
4/11/2020,116
4/10/2020,128
4/9/2020,138
4/8/2020,231
4/7/2020,134
4/6/2020,117
4/5/2020,94
4/4/2020,228
4/3/2020,56
4/2/2020,179
4/1/2020,166
3/31/2020,69
3/30/2020,124
3/29/2020,182
3/28/2020,117
3/27/2020,86
3/26/2020,214
3/25/2020,43
3/24/2020,33
3/23/2020,55
3/22/2020,36
3/21/2020,45
3/20/2020,14
3/19/2020,32
3/18/2020,8
3/17/2020,10
3/16/2020,29
3/15/2020,5
3/14/2020,0
3/13/2020,0
3/12/2020,4
3/11/2020,2
3/10/2020,1
3/9/2020,1
3/8/2020,1
3/7/2020,1
3/6/2020,0
3/5/2020,1
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
