date,new_cases
06/04/2021,133
06/13/2021,60
08/02/2021,815
12/09/2020,3202
10/05/2020,413
12/02/2020,2044
04/01/2021,1457
12/21/2020,2324
06/18/2020,319
10/31/2020,864
12/13/2020,2314
02/19/2020,0
09/29/2021,1479
04/26/2020,1721
02/01/2021,905
05/05/2021,578
12/01/2020,2220
03/05/2021,932
01/06/2021,2970
04/14/2021,1444
08/31/2021,1374
03/26/2021,2727
01/31/2020,0
03/16/2021,917
07/20/2021,244
08/17/2020,520
03/23/2021,1173
04/30/2020,1730
03/15/2021,658
04/03/2021,2944
01/23/2021,2145
09/03/2021,1194
06/29/2021,62
08/05/2021,890
12/19/2020,2054
02/15/2020,0
05/13/2020,1091
10/10/2020,562
12/06/2020,2302
04/22/2021,0
01/31/2021,1163
04/12/2020,1242
05/09/2021,276
06/06/2021,84
10/21/2020,743
04/07/2021,2768
01/28/2020,0
09/30/2020,785
08/31/2020,614
03/31/2020,0
05/08/2020,1049
04/15/2021,3128
07/09/2020,463
11/09/2020,1338
08/26/2020,577
02/16/2020,0
09/27/2020,477
11/05/2020,1541
10/18/2021,1257
10/21/2021,863
08/08/2021,427
06/01/2021,51
06/19/2021,29
07/27/2020,648
07/24/2021,153
07/14/2020,756
04/04/2021,859
07/12/2021,197
02/27/2020,0
02/03/2020,0
01/18/2021,1972
03/28/2020,218
03/26/2020,194
09/18/2021,518
05/18/2020,2742
01/27/2020,0
12/03/2020,3792
06/29/2020,305
12/04/2020,3193
08/16/2021,1617
07/03/2021,30
03/11/2020,3
05/02/2021,520
02/05/2021,1500
05/28/2021,186
04/19/2021,925
04/16/2020,788
08/24/2020,377
11/28/2020,1999
10/01/2020,712
07/25/2020,694
06/10/2020,732
06/22/2021,59
08/20/2020,670
09/04/2021,402
08/10/2020,585
06/03/2021,279
05/26/2021,208
02/20/2020,0
09/10/2020,646
09/12/2021,575
01/02/2021,2148
08/16/2020,503
08/13/2020,715
04/14/2020,560
07/30/2020,1169
07/11/2020,642
03/15/2020,25
10/19/2021,717
08/21/2020,624
04/30/2021,939
11/30/2020,2765
07/04/2020,291
10/05/2021,1077
11/02/2020,771
01/28/2021,1880
08/06/2020,801
07/21/2020,627
04/07/2020,1158
04/18/2020,736
03/21/2020,41
01/22/2020,0
10/28/2020,962
07/08/2020,586
09/10/2021,376
11/01/2021,930
10/24/2021,717
01/15/2021,3292
08/23/2020,567
09/22/2020,385
01/24/2021,1686
06/30/2020,359
06/25/2021,61
09/19/2020,412
01/26/2021,1939
08/11/2021,1047
10/06/2021,1398
08/09/2020,755
02/07/2021,903
11/10/2020,1714
07/28/2021,505
06/27/2021,33
06/30/2021,75
04/03/2020,427
06/16/2021,79
01/30/2020,0
07/22/2020,664
03/17/2021,1113
07/12/2020,418
12/10/2020,2616
03/28/2021,1032
04/22/2020,962
10/17/2020,530
08/03/2021,695
05/30/2021,183
10/03/2020,471
06/12/2020,692
06/15/2020,377
04/20/2020,509
07/19/2020,554
08/02/2020,870
05/15/2020,982
09/11/2021,575
02/07/2020,0
05/24/2020,839
12/22/2020,2465
01/29/2021,2097
04/23/2021,2359
11/11/2020,1477
03/19/2020,42
02/13/2020,0
02/26/2020,0
02/25/2020,0
05/03/2021,501
03/23/2020,0
09/05/2020,512
04/17/2021,1169
10/22/2020,712
09/25/2020,613
03/20/2020,0
08/18/2021,1060
01/25/2020,0
09/03/2020,819
02/08/2020,0
08/29/2020,497
01/27/2021,2190
02/29/2020,0
06/23/2020,330
02/13/2021,847
06/23/2021,66
03/08/2020,0
04/13/2021,1552
09/15/2020,643
03/29/2021,902
02/21/2021,611
03/13/2021,1961
08/15/2020,519
07/29/2020,892
07/13/2020,733
10/25/2021,1109
10/16/2020,798
08/29/2021,530
12/15/2020,2405
05/10/2021,399
04/29/2021,942
11/06/2020,1410
11/07/2020,1081
10/27/2020,684
05/03/2020,1935
02/04/2021,1547
06/07/2021,78
08/11/2020,541
03/01/2021,468
12/14/2020,2401
01/26/2020,0
08/23/2021,1772
05/04/2021,679
07/18/2020,925
08/19/2020,580
08/26/2021,1374
04/25/2021,557
05/07/2020,2322
08/05/2020,579
10/23/2020,796
07/28/2020,761
01/19/2021,2167
07/15/2021,183
04/21/2020,582
09/07/2020,356
10/09/2020,636
03/06/2020,0
12/24/2020,2432
09/26/2020,431
04/06/2020,326
08/04/2021,729
02/14/2021,722
10/24/2020,792
02/23/2021,862
12/31/2020,3557
06/21/2020,297
04/28/2021,966
12/29/2020,2628
09/23/2020,503
08/01/2021,274
06/21/2021,31
10/19/2020,590
03/20/2021,1007
06/25/2020,338
07/26/2020,1128
06/02/2021,65
08/25/2021,1217
02/22/2020,0
07/03/2020,380
04/18/2021,631
03/07/2021,716
08/14/2020,818
04/08/2020,656
02/17/2020,0
05/24/2021,160
05/16/2020,836
04/04/2020,367
06/17/2021,86
01/04/2021,1956
04/02/2020,346
08/27/2020,601
10/16/2021,435
02/24/2020,0
03/11/2021,990
02/28/2020,0
06/15/2021,78
11/26/2020,2378
08/09/2021,1215
03/14/2020,0
06/28/2020,477
01/17/2021,1769
06/02/2020,807
02/28/2021,603
10/14/2021,1068
03/27/2020,0
07/23/2020,930
02/16/2021,759
08/22/2021,495
07/07/2021,99
05/18/2021,328
05/11/2021,471
07/25/2021,153
10/08/2020,734
08/03/2020,710
08/18/2020,414
02/11/2021,1112
05/10/2020,786
10/04/2020,501
09/19/2021,518
04/19/2020,1376
01/13/2021,2948
01/16/2021,2414
09/30/2021,1530
04/05/2020,920
03/01/2020,0
01/25/2021,1482
08/28/2020,630
03/03/2021,809
04/06/2021,0
08/24/2021,1217
04/13/2020,536
09/13/2021,2197
08/10/2021,886
11/03/2020,1000
11/24/2020,2697
10/20/2021,1069
10/17/2021,436
11/13/2020,2321
03/09/2021,900
04/28/2020,736
06/08/2020,500
07/16/2020,707
07/27/2021,416
03/22/2020,98
01/29/2020,0
04/12/2021,1084
10/12/2021,1113
03/18/2020,22
09/02/2021,1387
05/14/2020,1083
07/06/2021,55
05/09/2020,1053
09/08/2021,907
12/26/2020,1758
10/30/2021,0
09/06/2020,764
09/16/2020,631
05/30/2020,763
05/20/2021,221
10/29/2021,871
05/29/2020,1027
02/21/2020,0
06/01/2020,848
07/30/2021,587
02/14/2020,0
01/01/2021,2952
06/26/2021,33
11/20/2020,2885
12/16/2020,2217
03/25/2021,1382
12/25/2020,2280
04/16/2021,-64
07/06/2020,492
09/14/2020,599
12/28/2020,1878
09/25/2021,557
06/24/2021,64
03/13/2020,0
02/10/2021,1199
06/14/2021,67
12/05/2020,2643
03/21/2021,682
10/15/2020,781
05/17/2021,212
10/28/2021,911
09/04/2020,776
04/05/2021,867
03/25/2020,231
07/04/2021,31
07/01/2021,85
10/18/2020,497
02/27/2021,827
02/10/2020,0
01/09/2021,3310
09/12/2020,577
12/07/2020,2632
06/18/2021,104
10/04/2021,1727
10/30/2020,967
07/15/2020,648
09/16/2021,1525
10/11/2021,1220
05/15/2021,369
06/22/2020,404
06/10/2021,113
10/06/2020,440
06/11/2020,416
11/29/2020,1923
09/20/2020,412
02/17/2021,986
09/29/2020,414
09/15/2021,1330
01/07/2021,3732
05/19/2021,328
08/04/2020,572
09/20/2021,2113
02/18/2021,1008
07/31/2020,1019
08/17/2021,1012
02/08/2021,976
05/11/2020,688
02/11/2020,0
09/23/2021,1364
10/14/2020,630
05/02/2020,1001
05/28/2020,1279
03/02/2020,0
08/01/2020,909
10/15/2021,936
08/12/2021,950
09/08/2020,336
09/05/2021,403
04/24/2020,0
06/14/2020,331
09/11/2020,809
07/17/2020,835
09/09/2021,2553
05/12/2020,751
10/31/2021,636
03/12/2020,0
02/05/2020,0
07/10/2021,39
01/11/2021,2665
10/01/2021,1287
02/04/2020,0
07/18/2021,83
04/23/2020,879
01/23/2020,0
01/08/2021,3758
05/31/2020,549
11/25/2020,2319
02/22/2021,662
03/27/2021,1335
09/17/2021,1277
04/09/2020,783
10/11/2020,504
04/08/2021,0
08/27/2021,1375
10/27/2021,929
05/29/2021,182
10/22/2021,910
06/05/2021,103
10/13/2020,575
03/03/2020,0
08/12/2020,776
09/01/2021,1272
05/17/2020,0
05/19/2020,777
03/14/2021,617
04/27/2020,626
05/25/2020,535
10/29/2020,927
11/14/2020,1840
01/05/2021,3146
09/14/2021,1189
02/26/2021,836
10/23/2021,0
07/08/2021,136
10/02/2021,546
11/23/2020,1667
06/20/2020,350
07/22/2021,288
10/26/2020,897
10/02/2020,597
09/07/2021,701
06/07/2020,431
07/02/2021,96
03/19/2021,1118
01/20/2021,2166
12/30/2020,2973
12/12/2020,2638
02/25/2021,970
09/21/2020,344
07/29/2021,526
07/16/2021,183
02/02/2021,942
09/13/2020,536
07/10/2020,557
02/09/2020,0
11/16/2020,2149
09/28/2021,1126
09/24/2020,559
04/15/2020,752
08/30/2021,2020
11/04/2020,1198
08/15/2021,435
05/01/2020,0
05/22/2021,765
06/19/2020,408
07/14/2021,178
03/04/2021,913
11/18/2020,2910
02/20/2021,618
02/01/2020,0
04/21/2021,1203
02/18/2020,0
05/25/2021,207
08/25/2020,440
08/07/2021,426
07/21/2021,303
07/01/2020,505
08/08/2020,922
03/30/2021,1366
03/08/2021,631
05/08/2021,434
07/31/2021,273
04/20/2021,1205
09/17/2020,543
10/12/2020,482
02/15/2021,516
08/07/2020,775
05/31/2021,50
09/27/2021,1931
03/17/2020,28
06/28/2021,73
11/01/2020,850
09/18/2020,682
06/08/2021,126
04/10/2020,0
05/01/2021,649
10/03/2021,546
04/17/2020,0
06/09/2021,121
