date,new_cases
8/14/2020,626
8/15/2020,-400
8/16/2020,673
8/17/2020,412
8/18/2020,410
8/19/2020,729
8/20/2020,549
8/21/2020,887
8/22/2020,547
8/23/2020,375
8/24/2020,320
8/25/2020,480
8/26/2020,649
8/27/2020,722
8/28/2020,838
8/29/2020,795
8/30/2020,478
8/31/2020,368
9/1/2020,273
9/2/2020,615
9/3/2020,1392
9/4/2020,1174
9/5/2020,548
9/6/2020,706
9/7/2020,348
9/8/2020,477
9/9/2020,498
9/10/2020,548
9/11/2020,1180
9/12/2020,727
9/13/2020,509
9/14/2020,408
9/15/2020,730
9/16/2020,862
9/17/2020,992
9/18/2020,871
9/19/2020,1078
9/20/2020,563
9/21/2020,641
9/22/2020,617
9/23/2020,982
9/24/2020,1086
9/25/2020,897
9/26/2020,809
9/27/2020,487
9/28/2020,807
9/29/2020,706
9/30/2020,942
10/1/2020,1124
10/2/2020,958
10/3/2020,746
10/4/2020,488
10/5/2020,417
10/6/2020,641
10/7/2020,809
10/8/2020,1265
10/9/2020,1167
10/10/2020,908
10/11/2020,613
10/12/2020,654
10/13/2020,680
10/14/2020,1079
10/15/2020,1278
10/16/2020,1015
10/17/2020,883
10/18/2020,644
10/19/2020,531
10/20/2020,844
10/21/2020,1155
10/22/2020,1202
10/23/2020,1337
10/24/2020,1183
10/25/2020,797
10/26/2020,612
10/27/2020,952
10/28/2020,961
10/29/2020,1072
10/30/2020,1162
10/31/2020,1316
11/1/2020,867
11/2/2020,584
11/3/2020,520
11/4/2020,1651
11/5/2020,1548
11/6/2020,1870
11/7/2020,1598
11/8/2020,1038
11/9/2020,945
11/10/2020,1424
11/11/2020,1962
11/12/2020,1809
11/13/2020,2312
11/14/2020,1848
11/15/2020,874
11/16/2020,1308
11/17/2020,1554
11/18/2020,1715
11/19/2020,2238
11/20/2020,2061
11/21/2020,1905
11/22/2020,1352
11/23/2020,1017
11/24/2020,2122
11/25/2020,1965
11/26/2020,2348
11/27/2020,1052
11/28/2020,1349
11/29/2020,1221
11/30/2020,1112
12/1/2020,1950
12/2/2020,2212
12/3/2020,2789
12/4/2020,2827
12/5/2020,2245
12/6/2020,1542
12/7/2020,1118
12/8/2020,2283
12/9/2020,2327
12/10/2020,2202
12/11/2020,2770
12/12/2020,2628
12/13/2020,1450
12/14/2020,1355
12/15/2020,2141
12/16/2020,2306
12/17/2020,3039
12/18/2020,2878
12/19/2020,2693
12/20/2020,1536
12/21/2020,1457
12/22/2020,1941
12/23/2020,2893
12/24/2020,3204
12/25/2020,2122
12/26/2020,702
12/27/2020,908
12/28/2020,1651
12/29/2020,2718
12/30/2020,3184
12/31/2020,2708
1/1/2021,4304
1/2/2021,2000
1/3/2021,2033
1/4/2021,1306
1/5/2021,4107
1/6/2021,3705
1/7/2021,3323
1/8/2021,2944
1/9/2021,2886
1/10/2021,3330
1/11/2021,1268
1/12/2021,3209
1/13/2021,2467
1/14/2021,2491
1/15/2021,3124
1/16/2021,2543
1/17/2021,944
1/18/2021,1141
1/19/2021,1331
1/20/2021,2520
1/21/2021,3106
1/22/2021,2162
1/23/2021,1613
1/24/2021,1071
1/25/2021,636
1/26/2021,2485
1/27/2021,1777
1/28/2021,1892
1/29/2021,1707
1/30/2021,1824
1/31/2021,881
2/1/2021,1226
2/2/2021,1510
2/3/2021,2426
2/4/2021,2469
2/5/2021,1824
2/6/2021,1341
2/7/2021,672
2/8/2021,637
2/9/2021,1475
2/10/2021,1092
2/11/2021,1103
2/12/2021,565
2/13/2021,954
2/14/2021,466
2/15/2021,320
2/16/2021,177
2/17/2021,667
2/18/2021,253
2/19/2021,268
2/20/2021,517
2/21/2021,284
2/22/2021,245
2/23/2021,834
2/24/2021,803
2/25/2021,726
2/26/2021,516
2/27/2021,557
2/28/2021,3220
3/1/2021,94
3/2/2021,440
3/3/2021,404
3/4/2021,403
3/5/2021,570
3/6/2021,327
3/7/2021,165
3/8/2021,133
3/9/2021,432
3/10/2021,317
3/11/2021,340
3/12/2021,459
3/13/2021,314
3/14/2021,130
3/15/2021,117
3/16/2021,396
3/17/2021,325
3/18/2021,264
3/19/2021,228
3/20/2021,274
3/21/2021,108
3/22/2021,52
3/23/2021,239
3/24/2021,231
3/25/2021,334
3/26/2021,184
3/27/2021,165
3/28/2021,69
3/29/2021,79
3/30/2021,178
3/31/2021,212
4/1/2021,211
4/2/2021,144
4/3/2021,217
4/4/2021,84
4/5/2021,44
4/6/2021,163
4/7/2021,244
4/8/2021,199
4/9/2021,178
4/10/2021,171
4/11/2021,0
4/12/2021,169
4/13/2021,224
4/14/2021,220
4/15/2021,283
4/16/2021,237
4/17/2021,221
4/18/2021,45
4/19/2021,59
4/20/2021,198
4/21/2021,0
4/22/2021,513
4/23/2021,236
4/24/2021,184
4/25/2021,64
4/26/2021,63
4/27/2021,229
4/28/2021,291
4/29/2021,240
4/30/2021,196
5/1/2021,243
5/2/2021,137
5/3/2021,61
5/4/2021,296
5/5/2021,298
5/6/2021,188
5/7/2021,222
5/8/2021,245
5/9/2021,95
5/10/2021,76
5/11/2021,233
5/12/2021,224
5/13/2021,192
5/14/2021,250
5/15/2021,202
5/16/2021,95
5/17/2021,67
5/18/2021,313
5/19/2021,244
5/20/2021,256
5/21/2021,201
5/22/2021,177
5/23/2021,97
5/24/2021,49
5/25/2021,329
5/26/2021,183
5/27/2021,218
5/28/2021,214
5/29/2021,160
5/30/2021,61
5/31/2021,30
6/1/2021,69
6/2/2021,242
6/3/2021,197
6/4/2021,253
6/5/2021,203
6/6/2021,88
6/7/2021,62
6/8/2021,231
6/9/2021,201
6/10/2021,289
6/11/2021,393
6/12/2021,264
6/13/2021,91
6/14/2021,103
6/15/2021,302
6/16/2021,288
6/17/2021,288
6/18/2021,219
6/19/2021,219
6/20/2021,222
6/21/2021,90
6/22/2021,485
6/23/2021,389
6/24/2021,383
6/25/2021,302
6/26/2021,321
6/27/2021,321
6/28/2021,324
6/29/2021,479
6/30/2021,686
7/1/2021,700
7/2/2021,494
7/3/2021,414
7/4/2021,414
7/5/2021,418
7/6/2021,270
7/7/2021,1000
7/8/2021,1210
7/9/2021,1155
7/10/2021,671
7/11/2021,671
7/12/2021,671
7/13/2021,1476
7/14/2021,1309
7/15/2021,980
7/16/2021,1342
7/17/2021,850
7/18/2021,850
7/19/2021,852
7/20/2021,1875
7/21/2021,1459
7/22/2021,1860
7/23/2021,1987
7/24/2021,2015
7/25/2021,1022
7/26/2021,621
7/27/2021,2052
7/28/2021,1703
7/29/2021,2843
7/30/2021,2544
7/31/2021,1339
8/1/2021,1984
8/2/2021,844
8/3/2021,2343
8/4/2021,2838
8/5/2021,2777
8/6/2021,3037
8/7/2021,2633
8/8/2021,1369
8/9/2021,995
8/10/2021,2620
8/11/2021,2940
8/12/2021,2318
8/13/2021,3023
8/14/2021,2117
8/15/2021,1517
8/16/2021,856
8/17/2021,2203
8/18/2021,2685
8/19/2021,3549
8/20/2021,2407
8/21/2021,2520
8/22/2021,1229
8/23/2021,986
8/24/2021,2223
8/25/2021,2781
8/26/2021,2318
8/27/2021,2866
8/28/2021,2166
8/29/2021,787
8/30/2021,882
8/31/2021,2626
9/1/2021,2890
9/2/2021,2453
9/3/2021,2129
9/4/2021,2360
9/5/2021,1072
9/6/2021,937
9/7/2021,583
9/8/2021,2181
9/9/2021,2481
9/10/2021,2159
9/11/2021,1749
9/12/2021,1116
9/13/2021,646
9/14/2021,1544
9/15/2021,1919
9/16/2021,1824
9/17/2021,1809
9/18/2021,1574
9/19/2021,567
9/20/2021,568
9/21/2021,1401
9/22/2021,1463
9/23/2021,1540
9/24/2021,1365
9/25/2021,1012
9/26/2021,417
9/27/2021,470
9/28/2021,800
9/29/2021,1153
9/30/2021,1004
10/1/2021,857
10/2/2021,642
10/3/2021,486
10/4/2021,195
10/5/2021,747
10/6/2021,882
10/7/2021,893
10/8/2021,739
10/9/2021,887
10/10/2021,467
10/11/2021,217
10/12/2021,733
10/13/2021,694
10/14/2021,781
10/15/2021,714
10/16/2021,562
10/17/2021,383
10/18/2021,142
10/19/2021,661
10/20/2021,672
10/21/2021,506
10/22/2021,622
10/23/2021,440
10/24/2021,246
10/25/2021,161
10/26/2021,502
10/27/2021,559
10/28/2021,517
10/29/2021,546
10/30/2021,464
10/31/2021,221
11/1/2021,137
11/2/2021,641
