date,new_cases
1/3/2021,2033
1/2/2021,2000
1/1/2021,4304
12/31/2020,2708
12/30/2020,3184
12/29/2020,2718
12/28/2020,1651
12/27/2020,908
12/26/2020,702
12/25/2020,2122
12/24/2020,3204
12/23/2020,2893
12/22/2020,1941
12/21/2020,1457
12/20/2020,1536
12/19/2020,2693
12/18/2020,2878
12/17/2020,3039
12/16/2020,2306
12/15/2020,2141
12/14/2020,1355
12/13/2020,1450
12/12/2020,2628
12/11/2020,2770
12/10/2020,2202
12/9/2020,2327
12/8/2020,2283
12/7/2020,1118
12/6/2020,1542
12/5/2020,2245
12/4/2020,2827
12/3/2020,2789
12/2/2020,2212
12/1/2020,1950
11/30/2020,1112
11/29/2020,1221
11/28/2020,1349
11/27/2020,1052
11/26/2020,2348
11/25/2020,1965
11/24/2020,2122
11/23/2020,1017
11/22/2020,1352
11/21/2020,1905
11/20/2020,2061
11/19/2020,2238
11/18/2020,1715
11/17/2020,1554
11/16/2020,1308
11/15/2020,874
11/14/2020,1848
11/13/2020,2312
11/12/2020,1809
11/11/2020,1962
11/10/2020,1424
11/9/2020,945
11/8/2020,1038
11/7/2020,1598
11/6/2020,1870
11/5/2020,1548
11/4/2020,1651
11/3/2020,520
11/2/2020,584
11/1/2020,867
10/31/2020,1316
10/30/2020,1162
10/29/2020,1072
10/28/2020,961
10/27/2020,952
10/26/2020,612
10/25/2020,797
10/24/2020,1183
10/23/2020,1337
10/22/2020,1202
10/21/2020,1155
10/20/2020,844
10/19/2020,531
10/18/2020,644
10/17/2020,883
10/16/2020,1015
10/15/2020,1278
10/14/2020,1079
10/13/2020,680
10/12/2020,654
10/11/2020,613
10/10/2020,908
10/9/2020,1167
10/8/2020,1265
10/7/2020,809
10/6/2020,641
10/5/2020,417
10/4/2020,488
10/3/2020,746
10/2/2020,958
10/1/2020,1124
9/30/2020,942
9/29/2020,706
9/28/2020,807
9/27/2020,487
9/26/2020,809
9/25/2020,897
9/24/2020,1086
9/23/2020,982
9/22/2020,617
9/21/2020,641
9/20/2020,563
9/19/2020,1078
9/18/2020,871
9/17/2020,992
9/16/2020,862
9/15/2020,730
9/14/2020,408
9/13/2020,509
9/12/2020,727
9/11/2020,1180
9/10/2020,548
9/9/2020,498
9/8/2020,477
9/7/2020,348
9/6/2020,706
9/5/2020,548
9/4/2020,1174
9/3/2020,1392
9/2/2020,615
9/1/2020,273
8/31/2020,368
8/30/2020,478
8/29/2020,795
8/28/2020,838
8/27/2020,722
8/26/2020,649
8/25/2020,480
8/24/2020,320
8/23/2020,375
8/22/2020,547
8/21/2020,887
8/20/2020,549
8/19/2020,729
8/18/2020,410
8/17/2020,412
8/16/2020,673
8/15/2020,-400
8/14/2020,626
8/13/2020,652
8/12/2020,703
8/11/2020,383
8/10/2020,645
8/9/2020,572
8/8/2020,772
8/7/2020,1011
8/6/2020,735
8/5/2020,912
8/4/2020,784
8/3/2020,787
8/2/2020,637
8/1/2020,662
7/31/2020,752
7/30/2020,791
7/29/2020,787
7/28/2020,734
7/27/2020,824
7/26/2020,642
7/25/2020,732
7/24/2020,990
7/23/2020,1013
7/22/2020,581
7/21/2020,738
7/20/2020,699
7/19/2020,695
7/18/2020,771
7/17/2020,648
7/16/2020,817
7/15/2020,564
7/14/2020,794
7/13/2020,572
7/12/2020,503
7/11/2020,1061
7/10/2020,751
7/9/2020,806
7/8/2020,734
7/7/2020,259
7/6/2020,439
7/5/2020,605
7/4/2020,587
7/3/2020,547
7/2/2020,878
7/1/2020,420
6/30/2020,520
6/29/2020,439
6/28/2020,508
6/27/2020,570
6/26/2020,678
6/25/2020,687
6/24/2020,697
6/23/2020,595
6/22/2020,522
6/21/2020,419
6/20/2020,511
6/19/2020,703
6/18/2020,322
6/17/2020,415
6/16/2020,274
6/15/2020,416
6/14/2020,406
6/13/2020,548
6/12/2020,731
6/11/2020,448
6/10/2020,288
6/9/2020,340
6/8/2020,314
6/7/2020,325
6/6/2020,450
6/5/2020,226
6/4/2020,358
6/3/2020,249
6/2/2020,375
6/1/2020,190
5/31/2020,240
5/30/2020,236
5/29/2020,239
5/28/2020,261
5/27/2020,97
5/26/2020,151
5/25/2020,107
5/24/2020,147
5/23/2020,163
5/22/2020,154
5/21/2020,455
5/20/2020,80
5/19/2020,110
5/18/2020,54
5/17/2020,181
5/16/2020,115
5/15/2020,115
5/14/2020,112
5/13/2020,72
5/12/2020,121
5/11/2020,59
5/10/2020,0
5/9/2020,237
5/8/2020,82
5/7/2020,54
5/6/2020,115
5/5/2020,27
5/4/2020,38
5/3/2020,59
5/2/2020,62
5/1/2020,55
4/30/2020,63
4/29/2020,71
4/28/2020,66
4/27/2020,114
4/26/2020,32
4/25/2020,99
4/24/2020,345
4/23/2020,184
4/22/2020,19
4/21/2020,298
4/20/2020,183
4/19/2020,4
4/18/2020,75
4/17/2020,67
4/16/2020,52
4/15/2020,85
4/14/2020,88
4/13/2020,103
4/12/2020,73
4/11/2020,32
4/10/2020,75
4/9/2020,56
4/8/2020,78
4/7/2020,78
4/6/2020,62
4/5/2020,110
4/4/2020,5
4/3/2020,59
4/2/2020,65
4/1/2020,54
3/31/2020,56
3/30/2020,61
3/29/2020,34
3/28/2020,23
3/27/2020,37
3/26/2020,43
3/25/2020,76
3/24/2020,33
3/23/2020,33
3/22/2020,46
3/21/2020,18
3/20/2020,36
3/19/2020,27
3/18/2020,13
3/17/2020,7
3/16/2020,1
3/15/2020,4
3/14/2020,3
3/13/2020,3
3/12/2020,5
3/11/2020,1
3/10/2020,0
3/9/2020,0
3/8/2020,0
3/7/2020,0
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
