date,new_cases
09/11/2021,6893
03/10/2021,1623
04/28/2021,1987
06/11/2021,438
05/14/2021,1041
11/22/2020,2062
08/28/2021,7435
06/26/2020,1955
10/15/2021,3182
02/20/2021,2686
04/01/2021,1947
10/02/2021,3561
12/19/2020,6941
03/03/2020,1
01/04/2021,5141
04/18/2020,258
06/26/2021,425
01/22/2021,6375
07/24/2021,2157
02/25/2021,2267
03/14/2021,1129
02/19/2021,2145
03/19/2021,1598
12/29/2020,12244
03/19/2020,152
05/03/2020,182
05/27/2021,682
11/02/2020,1014
03/13/2020,15
05/26/2021,838
04/17/2020,541
06/24/2021,429
01/19/2021,7455
02/06/2021,4045
06/10/2021,446
01/31/2021,2739
11/19/2020,3992
09/11/2020,1498
12/04/2020,6240
07/07/2021,865
07/25/2020,2002
04/17/2021,1973
08/05/2021,4826
05/16/2021,554
08/23/2020,891
04/24/2021,1630
08/16/2020,787
10/17/2020,2271
01/22/2020,0
07/24/2020,1875
08/24/2021,9708
08/12/2020,1576
04/09/2020,285
06/11/2020,1447
03/05/2020,1
05/14/2020,711
12/27/2020,4921
04/10/2021,2046
07/17/2020,2120
05/06/2020,551
08/15/2021,3289
07/11/2020,2150
09/26/2021,4496
08/10/2020,598
03/11/2021,1840
10/13/2021,3239
01/15/2021,7617
02/28/2021,1195
08/30/2020,873
04/22/2020,463
08/12/2021,6106
06/23/2021,402
02/11/2021,3622
03/25/2020,176
07/27/2021,3893
12/18/2020,7498
04/30/2021,1746
07/26/2021,1725
08/16/2021,3125
10/20/2021,2610
03/20/2020,161
05/21/2021,936
08/22/2020,1851
09/03/2021,7959
08/07/2021,4795
04/06/2020,86
07/21/2021,1937
02/09/2021,4902
11/30/2020,2704
03/24/2021,2018
12/28/2020,4226
10/21/2020,2737
08/11/2020,1798
01/29/2021,4894
06/07/2020,482
03/18/2020,109
01/28/2021,5521
10/23/2020,2417
02/17/2020,0
05/10/2020,193
09/19/2021,2595
03/13/2021,1668
11/12/2020,3459
07/08/2021,734
09/03/2020,1816
10/31/2020,2461
03/22/2020,76
04/27/2021,2346
11/14/2020,3904
02/04/2020,0
07/16/2020,2266
08/04/2021,4761
04/11/2020,317
10/01/2020,2005
12/13/2020,3604
01/12/2021,10875
02/28/2020,0
12/25/2020,4144
01/30/2021,4927
03/08/2021,881
06/21/2020,758
04/28/2020,559
08/15/2020,1590
02/09/2020,0
02/24/2021,2510
11/20/2020,3945
08/29/2020,1624
03/26/2021,1955
07/14/2020,2496
01/23/2020,0
03/25/2021,2053
02/15/2020,0
10/03/2020,1999
10/11/2020,1026
07/30/2020,1909
07/29/2021,3522
01/27/2020,0
04/05/2021,688
10/23/2021,0
09/25/2021,4496
08/31/2021,9894
05/24/2021,444
09/08/2021,11104
08/04/2020,1996
06/18/2021,390
02/13/2021,3098
10/05/2020,875
04/09/2021,2023
04/12/2020,172
12/22/2020,9355
09/24/2021,5805
03/09/2021,2244
05/28/2020,994
08/17/2021,7939
06/13/2021,229
06/19/2020,1768
09/14/2020,643
10/25/2021,5745
03/22/2021,976
03/27/2021,1756
01/17/2021,3938
07/20/2021,2070
03/04/2021,1909
11/15/2020,1995
04/01/2020,212
09/27/2020,815
06/06/2021,305
06/27/2021,252
12/12/2020,6592
07/08/2020,2812
02/07/2020,0
08/26/2021,8194
07/19/2020,964
03/07/2020,0
06/15/2021,522
06/20/2021,233
05/30/2020,1112
06/17/2020,1583
09/19/2020,1418
09/15/2021,6943
05/17/2020,285
01/27/2021,6150
05/29/2020,1015
05/05/2021,1630
03/27/2020,197
06/14/2020,686
05/16/2020,704
03/07/2021,975
06/12/2020,1431
06/09/2020,1654
11/09/2020,1516
06/19/2021,386
05/08/2020,621
11/16/2020,1726
02/03/2021,4777
08/08/2020,1429
06/02/2020,1504
07/17/2021,1348
10/30/2020,2250
06/29/2021,542
04/13/2021,2775
03/08/2020,1
03/15/2020,9
05/19/2020,1062
12/02/2020,7262
09/04/2021,7078
11/04/2020,2941
01/20/2021,7622
10/27/2021,2160
04/18/2021,1156
09/28/2021,3469
09/12/2020,1344
03/28/2020,167
02/05/2020,0
06/16/2020,1690
03/30/2020,75
10/22/2021,2609
09/16/2020,1615
02/20/2020,0
07/09/2021,771
10/21/2021,3003
03/18/2021,1996
04/20/2021,2545
10/12/2021,2148
11/23/2020,1716
07/20/2020,818
03/16/2021,2245
10/12/2020,971
10/16/2020,2378
09/07/2021,3183
08/03/2021,5243
03/21/2021,1043
06/22/2020,698
05/09/2021,712
06/24/2020,2088
11/03/2020,3507
05/04/2021,1962
05/11/2020,117
06/25/2020,1903
09/08/2020,757
12/05/2020,6123
09/20/2020,702
07/16/2021,1155
02/15/2021,1493
11/13/2020,3706
04/06/2021,2234
07/31/2020,1848
07/21/2020,2367
09/28/2020,682
06/10/2020,1546
10/24/2020,2454
02/14/2020,0
01/03/2021,6808
05/15/2021,999
06/15/2020,545
03/15/2021,985
07/13/2021,1241
01/02/2021,3418
06/21/2021,206
01/16/2021,6810
03/01/2020,0
05/05/2020,688
03/29/2021,996
10/02/2020,2003
08/07/2020,1545
03/10/2020,0
10/01/2021,4963
12/06/2020,3475
02/19/2020,0
06/04/2020,1437
01/14/2021,7900
05/18/2020,193
04/07/2020,399
02/26/2021,2110
05/03/2021,880
08/30/2021,3443
01/26/2020,0
08/11/2021,6243
02/29/2020,0
02/12/2020,0
07/19/2021,933
07/11/2021,595
09/02/2021,7924
02/27/2021,1900
04/14/2021,2430
09/27/2021,4496
06/06/2020,1320
04/15/2021,2341
01/24/2021,3521
12/31/2020,10659
01/30/2020,0
06/07/2021,245
09/29/2021,4789
02/23/2021,3239
02/14/2021,1683
10/08/2020,2151
08/06/2020,1769
12/08/2020,8427
06/08/2020,435
10/10/2021,3162
03/20/2021,1680
07/13/2020,863
03/28/2021,1103
08/03/2020,729
09/30/2021,4765
01/28/2020,0
05/21/2020,836
04/30/2020,436
10/09/2021,3162
07/04/2020,1354
04/05/2020,114
10/19/2020,928
05/22/2021,748
01/05/2021,15181
03/17/2021,1812
09/20/2021,1877
10/18/2020,1052
11/01/2020,1169
06/20/2020,1616
08/25/2021,8143
03/02/2021,2546
08/25/2020,2321
08/08/2021,2952
09/29/2020,2399
10/04/2021,3563
12/26/2020,968
05/23/2020,746
04/23/2021,1791
03/14/2020,57
01/29/2020,0
05/02/2020,450
04/14/2020,282
07/29/2020,2070
02/23/2020,0
11/17/2020,5344
02/02/2021,6117
06/03/2021,560
10/05/2021,2703
05/04/2020,172
05/24/2020,340
02/02/2020,0
02/17/2021,3196
04/23/2020,437
07/18/2021,864
06/17/2021,488
04/25/2020,576
02/18/2021,2925
06/23/2020,2029
09/09/2021,9245
07/23/2020,2070
02/24/2020,0
02/07/2021,2335
07/26/2020,893
10/10/2020,2006
10/08/2021,4078
07/05/2020,589
12/14/2020,3075
01/24/2020,0
08/09/2020,732
05/19/2021,1036
01/25/2020,0
12/16/2020,7880
08/27/2021,7663
07/15/2021,1182
10/06/2021,3598
04/19/2021,1078
07/03/2020,2033
08/05/2020,1590
06/25/2021,390
04/20/2020,121
09/06/2021,3344
05/10/2021,598
06/28/2020,933
08/10/2021,6919
12/20/2020,3836
03/12/2021,1630
02/16/2020,0
02/10/2020,0
03/02/2020,0
02/18/2020,0
02/21/2020,0
10/27/2020,3334
11/25/2020,4810
06/18/2020,1709
03/16/2020,14
07/18/2020,1958
08/18/2021,6520
08/06/2021,5073
10/26/2021,1340
01/21/2021,6670
10/15/2020,2355
10/20/2020,3118
03/11/2020,5
09/07/2020,636
03/03/2021,2114
12/21/2020,2994
06/02/2021,833
07/02/2021,549
02/25/2020,0
07/10/2020,2178
01/18/2021,3219
06/04/2021,524
10/31/2021,0
11/06/2020,2857
04/16/2021,2127
08/14/2021,5748
06/16/2021,437
09/12/2021,3677
12/03/2020,6593
02/08/2021,1858
08/13/2021,6013
05/30/2021,316
05/06/2021,1617
06/01/2021,224
08/14/2020,1561
09/05/2020,1305
10/30/2021,0
12/11/2020,6636
10/04/2020,1076
05/15/2020,758
02/11/2020,0
09/17/2021,5765
10/18/2021,2311
05/07/2020,712
05/11/2021,1566
03/12/2020,11
10/19/2021,1374
06/08/2021,508
05/28/2021,635
03/21/2020,164
04/11/2021,1199
05/13/2021,1115
02/12/2021,3338
07/25/2021,1583
08/21/2021,6662
06/29/2020,1038
09/23/2021,5953
04/04/2020,203
02/01/2021,2159
05/13/2020,679
06/13/2020,1435
08/17/2020,644
12/01/2020,8442
03/17/2020,103
10/22/2020,2701
02/27/2020,0
05/17/2021,518
10/09/2020,2205
07/12/2021,635
06/05/2020,1346
09/09/2020,1992
04/22/2021,2105
03/05/2021,1697
08/20/2020,1805
01/09/2021,7447
12/30/2020,11145
05/20/2020,965
03/30/2021,2284
09/15/2020,1861
05/08/2021,1250
07/22/2021,2127
04/08/2020,264
07/28/2021,3463
05/01/2021,1582
02/04/2021,4499
03/24/2020,235
10/16/2021,2311
04/03/2021,1375
06/14/2021,244
04/26/2020,255
04/07/2021,2114
04/04/2021,1032
07/27/2020,722
06/22/2021,491
03/31/2020,210
