date,new_cases
4/10/2021,747
4/9/2021,543
4/8/2021,667
4/7/2021,470
4/6/2021,530
4/5/2021,246
4/4/2021,402
4/3/2021,467
4/2/2021,489
4/1/2021,512
3/31/2021,442
3/30/2021,406
3/29/2021,212
3/28/2021,250
3/27/2021,407
3/26/2021,489
3/25/2021,421
3/24/2021,369
3/23/2021,310
3/22/2021,175
3/21/2021,211
3/20/2021,326
3/19/2021,372
3/18/2021,336
3/17/2021,236
3/16/2021,262
3/15/2021,171
3/14/2021,225
3/13/2021,355
3/12/2021,393
3/11/2021,353
3/10/2021,284
3/9/2021,492
3/8/2021,230
3/7/2021,206
3/6/2021,195
3/5/2021,211
3/4/2021,386
3/3/2021,250
3/2/2021,250
3/1/2021,190
2/28/2021,282
2/27/2021,437
2/26/2021,324
2/25/2021,492
2/24/2021,417
2/23/2021,511
2/22/2021,316
2/21/2021,107
2/20/2021,521
2/19/2021,477
2/18/2021,456
2/17/2021,382
2/16/2021,411
2/15/2021,183
2/14/2021,247
2/13/2021,458
2/12/2021,494
2/11/2021,607
2/10/2021,543
2/9/2021,513
2/8/2021,297
2/7/2021,381
2/6/2021,604
2/5/2021,817
2/4/2021,715
2/3/2021,627
2/2/2021,605
2/1/2021,957
1/31/2021,0
1/30/2021,687
1/29/2021,946
1/28/2021,720
1/27/2021,708
1/26/2021,768
1/25/2021,419
1/24/2021,568
1/23/2021,761
1/22/2021,866
1/21/2021,831
1/20/2021,674
1/19/2021,617
1/18/2021,646
1/17/2021,793
1/16/2021,1154
1/15/2021,1012
1/14/2021,1137
1/13/2021,1329
1/12/2021,1173
1/11/2021,924
1/10/2021,1207
1/9/2021,1629
1/8/2021,1762
1/7/2021,862
1/6/2021,735
1/5/2021,1035
1/4/2021,708
1/3/2021,1397
1/2/2021,2439
1/1/2021,0
12/31/2020,1649
12/30/2020,1033
12/29/2020,682
12/28/2020,820
12/27/2020,1399
12/26/2020,608
12/25/2020,897
12/24/2020,851
12/23/2020,897
12/22/2020,1318
12/21/2020,825
12/20/2020,1116
12/19/2020,1506
12/18/2020,1372
12/17/2020,1314
12/16/2020,1530
12/15/2020,1082
12/14/2020,1157
12/13/2020,1014
12/12/2020,1419
12/11/2020,1582
12/10/2020,1551
12/9/2020,1205
12/8/2020,1294
12/7/2020,1292
12/6/2020,1253
12/5/2020,1806
12/4/2020,2144
12/3/2020,1133
12/2/2020,1506
12/1/2020,1223
11/30/2020,1311
11/29/2020,1614
11/28/2020,1674
11/27/2020,826
11/26/2020,1503
11/25/2020,1170
11/24/2020,1000
11/23/2020,1163
11/22/2020,1502
11/21/2020,1493
11/20/2020,1302
11/19/2020,1204
11/18/2020,1099
11/17/2020,924
11/16/2020,766
11/15/2020,862
11/14/2020,1081
11/13/2020,1058
11/12/2020,1109
11/11/2020,861
11/10/2020,754
11/9/2020,707
11/8/2020,861
11/7/2020,979
11/6/2020,769
11/5/2020,790
11/4/2020,589
11/3/2020,482
11/2/2020,549
11/1/2020,508
10/31/2020,533
10/30/2020,595
10/29/2020,565
10/28/2020,420
10/27/2020,372
10/26/2020,335
10/25/2020,753
10/24/2020,0
10/23/2020,538
10/22/2020,367
10/21/2020,307
10/20/2020,342
10/19/2020,262
10/18/2020,216
10/17/2020,381
10/16/2020,410
10/15/2020,365
10/14/2020,380
10/13/2020,313
10/12/2020,212
10/11/2020,729
10/10/2020,0
10/9/2020,410
10/8/2020,482
10/7/2020,294
10/6/2020,291
10/5/2020,279
10/4/2020,259
10/3/2020,348
10/2/2020,301
10/1/2020,353
9/30/2020,218
9/29/2020,297
9/28/2020,174
9/27/2020,239
9/26/2020,267
9/25/2020,449
9/24/2020,362
9/23/2020,190
9/22/2020,318
9/21/2020,194
9/20/2020,202
9/19/2020,257
9/18/2020,282
9/17/2020,210
9/16/2020,188
9/15/2020,178
9/14/2020,147
9/13/2020,181
9/12/2020,291
9/11/2020,211
9/10/2020,183
9/9/2020,116
9/8/2020,165
9/7/2020,146
9/6/2020,188
9/5/2020,255
9/4/2020,265
9/3/2020,261
9/2/2020,129
9/1/2020,233
8/31/2020,159
8/30/2020,261
8/29/2020,239
8/28/2020,293
8/27/2020,190
8/26/2020,180
8/25/2020,236
8/24/2020,218
8/23/2020,227
8/22/2020,289
8/21/2020,256
8/20/2020,295
8/19/2020,194
8/18/2020,225
8/17/2020,-293
8/16/2020,726
8/15/2020,405
8/14/2020,313
8/13/2020,278
8/12/2020,248
8/11/2020,286
8/10/2020,216
8/9/2020,262
8/8/2020,374
8/7/2020,411
8/6/2020,247
8/5/2020,279
8/4/2020,333
8/3/2020,269
8/2/2020,280
8/1/2020,324
7/31/2020,362
7/30/2020,410
7/29/2020,305
7/28/2020,328
7/27/2020,330
7/26/2020,266
7/25/2020,388
7/24/2020,391
7/23/2020,319
7/22/2020,255
7/21/2020,292
7/20/2020,268
7/19/2020,430
7/18/2020,347
7/17/2020,293
7/16/2020,428
7/15/2020,276
7/14/2020,367
7/13/2020,268
7/12/2020,319
7/11/2020,397
7/10/2020,266
7/9/2020,369
7/8/2020,214
7/7/2020,210
7/6/2020,165
7/5/2020,300
7/4/2020,294
7/3/2020,342
7/2/2020,363
7/1/2020,275
6/30/2020,171
6/29/2020,144
6/28/2020,247
6/27/2020,276
6/26/2020,250
6/25/2020,124
6/24/2020,170
6/23/2020,191
6/22/2020,146
6/21/2020,187
6/20/2020,178
6/19/2020,206
6/18/2020,148
6/17/2020,120
6/16/2020,278
6/15/2020,184
6/14/2020,101
6/13/2020,158
6/12/2020,140
6/11/2020,177
6/10/2020,72
6/9/2020,66
6/8/2020,114
6/7/2020,146
6/6/2020,92
6/5/2020,96
6/4/2020,75
6/3/2020,64
6/2/2020,33
6/1/2020,59
5/31/2020,58
5/30/2020,54
5/29/2020,45
5/28/2020,48
5/27/2020,71
5/26/2020,18
5/25/2020,22
5/24/2020,39
5/23/2020,24
5/22/2020,47
5/21/2020,16
5/20/2020,75
5/19/2020,39
5/18/2020,64
5/17/2020,11
5/16/2020,71
5/15/2020,62
5/14/2020,63
5/13/2020,58
5/12/2020,72
5/11/2020,58
5/10/2020,68
5/9/2020,92
5/8/2020,79
5/7/2020,73
5/6/2020,77
5/5/2020,80
5/4/2020,79
5/3/2020,45
5/2/2020,56
5/1/2020,69
4/30/2020,64
4/29/2020,61
4/28/2020,31
4/27/2020,43
4/26/2020,58
4/25/2020,76
4/24/2020,50
4/23/2020,68
4/22/2020,57
4/21/2020,46
4/20/2020,46
4/19/2020,66
4/18/2020,59
4/17/2020,49
4/16/2020,73
4/15/2020,30
4/14/2020,49
4/13/2020,57
4/12/2020,80
4/11/2020,76
4/10/2020,50
4/9/2020,82
4/8/2020,58
4/7/2020,49
4/6/2020,64
4/5/2020,69
4/4/2020,100
4/3/2020,73
4/2/2020,90
4/1/2020,46
3/31/2020,84
3/30/2020,58
3/29/2020,69
3/28/2020,65
3/27/2020,98
3/26/2020,50
3/25/2020,57
3/24/2020,18
3/23/2020,30
3/22/2020,24
3/21/2020,23
3/20/2020,26
3/19/2020,13
3/18/2020,10
3/17/2020,18
3/16/2020,8
3/15/2020,15
3/14/2020,0
3/13/2020,0
3/12/2020,5
3/11/2020,4
3/10/2020,1
3/9/2020,0
3/8/2020,7
3/7/2020,4
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,2
3/1/2020,0
2/29/2020,1
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
