date,new_cases
10/15/2021,1150
02/19/2021,477
03/25/2020,57
01/24/2021,568
02/23/2020,0
09/25/2021,1193
08/20/2021,2142
05/19/2021,397
06/26/2020,250
06/10/2021,358
01/01/2021,0
09/27/2021,1195
10/11/2021,960
03/15/2021,171
10/01/2020,353
07/24/2020,391
12/10/2020,1551
07/22/2021,533
12/08/2020,1294
02/13/2021,458
05/21/2020,16
05/24/2021,283
08/25/2021,2739
12/31/2020,1649
08/17/2020,-293
11/14/2020,1081
09/30/2020,218
06/29/2020,144
05/26/2020,18
02/26/2021,324
03/20/2020,26
08/27/2020,190
03/22/2020,24
06/21/2021,76
06/30/2020,171
04/17/2021,875
07/31/2020,362
03/15/2020,15
02/06/2020,0
07/29/2021,999
09/14/2021,2028
10/05/2021,1627
06/26/2021,211
10/09/2021,960
09/21/2020,194
08/16/2020,726
05/01/2020,69
04/02/2020,90
02/05/2020,0
07/08/2021,209
01/09/2021,1629
10/29/2021,1380
02/22/2020,0
10/23/2020,538
05/28/2020,48
10/23/2021,0
11/04/2020,589
07/18/2021,252
02/19/2020,0
09/01/2021,2800
07/28/2020,328
03/02/2020,2
04/16/2020,73
06/16/2020,278
10/26/2020,335
06/23/2021,228
12/17/2020,1314
06/03/2020,64
02/12/2020,0
03/26/2020,50
03/14/2021,225
11/24/2020,1000
04/20/2021,565
10/21/2021,1380
01/26/2021,768
12/11/2020,1582
07/10/2021,166
04/18/2021,620
02/20/2020,0
09/12/2020,291
12/09/2020,1205
05/07/2020,73
08/08/2020,374
10/19/2020,262
09/16/2020,188
09/13/2021,1561
01/30/2020,0
11/18/2020,1099
11/29/2020,1614
04/25/2021,770
07/30/2021,1066
02/23/2021,511
02/08/2021,297
09/28/2020,174
04/08/2020,58
08/20/2020,295
01/19/2021,617
03/07/2020,4
08/04/2021,1183
04/22/2020,57
12/19/2020,1506
07/13/2020,268
11/07/2020,979
07/24/2021,328
05/03/2020,45
05/05/2021,806
09/18/2021,1106
12/18/2020,1372
05/31/2021,215
08/09/2021,1068
05/09/2020,92
06/10/2020,72
09/06/2021,1444
08/23/2020,227
05/14/2020,63
03/09/2021,492
12/23/2020,897
06/18/2020,148
02/14/2021,247
06/02/2020,33
12/28/2020,820
10/30/2021,0
10/14/2021,1136
10/13/2020,313
11/01/2021,2557
09/19/2021,1106
02/20/2021,521
06/24/2021,225
03/13/2020,0
07/03/2021,114
06/19/2020,206
05/04/2020,79
08/22/2021,1555
04/09/2020,82
05/27/2020,71
04/25/2020,76
03/21/2021,211
10/18/2021,1088
01/28/2020,0
06/01/2021,174
02/03/2021,627
10/08/2020,482
04/29/2020,61
05/16/2021,505
10/01/2021,1655
05/29/2020,45
06/17/2020,120
01/29/2021,946
03/27/2020,98
04/23/2021,1010
07/08/2020,214
04/19/2020,66
08/12/2021,2305
07/21/2021,391
07/25/2021,328
10/20/2021,1313
01/20/2021,674
03/13/2021,355
01/03/2021,1397
10/04/2021,1088
07/09/2021,256
04/06/2020,64
02/21/2020,0
06/27/2020,276
10/24/2020,0
01/31/2020,0
01/12/2021,1173
11/08/2020,861
02/06/2021,604
12/07/2020,1292
03/30/2020,58
07/02/2021,201
10/31/2021,0
04/24/2021,810
12/30/2020,1033
04/07/2021,470
03/17/2020,18
07/01/2021,197
05/08/2021,818
04/01/2021,512
12/21/2020,825
07/23/2021,606
04/01/2020,46
12/01/2020,1223
03/16/2021,262
10/13/2021,1136
04/05/2021,246
05/28/2021,422
08/19/2020,194
06/15/2020,184
09/25/2020,449
05/25/2020,22
11/11/2020,861
05/08/2020,79
01/26/2020,0
10/09/2020,410
11/28/2020,1674
01/23/2021,761
01/30/2021,687
09/04/2021,1444
05/11/2021,642
04/06/2021,530
07/11/2021,166
08/07/2021,1068
01/29/2020,0
05/01/2021,785
10/28/2021,1112
06/28/2021,86
03/05/2021,211
05/23/2021,333
10/15/2020,365
10/25/2021,2207
08/25/2020,236
06/07/2020,146
06/06/2021,257
03/01/2020,0
03/21/2020,23
10/29/2020,565
08/23/2021,1557
04/02/2021,489
03/05/2020,0
09/20/2020,202
03/19/2020,13
03/18/2020,10
09/16/2021,2208
10/10/2020,0
10/02/2021,1087
09/17/2020,210
06/22/2021,255
07/12/2020,319
08/19/2021,2969
07/15/2020,276
07/13/2021,336
11/09/2020,707
07/18/2020,347
05/17/2021,198
10/21/2020,307
02/02/2020,0
07/02/2020,363
01/08/2021,1762
08/24/2021,2781
08/04/2020,333
09/05/2021,1444
05/04/2021,734
08/22/2020,289
10/22/2021,1465
10/27/2021,1321
03/24/2021,369
07/22/2020,255
03/31/2021,442
02/07/2020,0
03/29/2021,212
11/19/2020,1204
11/05/2020,790
09/17/2021,2073
03/31/2020,84
10/20/2020,342
05/22/2021,505
06/23/2020,191
08/10/2021,2333
12/29/2020,682
03/23/2020,30
04/18/2020,59
10/16/2021,1086
04/14/2020,49
06/25/2021,229
05/30/2020,54
04/28/2020,31
02/22/2021,316
08/06/2021,980
08/27/2021,3191
08/30/2020,261
07/20/2021,584
06/12/2021,278
08/12/2020,248
10/11/2020,729
04/04/2021,402
09/02/2020,129
04/13/2021,548
10/19/2021,1342
07/06/2020,165
04/10/2020,50
12/14/2020,1157
03/28/2021,250
09/10/2021,2433
05/23/2020,24
10/05/2020,279
08/18/2021,2108
02/01/2021,957
12/16/2020,1530
05/29/2021,372
03/04/2021,386
06/11/2021,296
07/23/2020,319
07/06/2021,117
