date,new_cases
05/09/2020,123
09/01/2020,67
03/22/2020,13
03/31/2021,380
12/21/2020,593
03/09/2020,0
07/12/2020,179
08/12/2020,94
11/03/2020,117
09/30/2020,178
07/11/2021,55
05/05/2020,165
06/09/2021,37
08/19/2021,429
03/14/2020,0
03/08/2020,0
11/24/2020,314
03/24/2021,216
12/30/2020,883
06/03/2020,43
07/21/2020,59
12/27/2020,478
07/15/2020,79
07/20/2020,144
12/31/2020,626
05/24/2020,157
11/17/2020,222
08/27/2021,528
06/06/2020,81
04/12/2021,215
11/29/2020,422
05/20/2020,100
02/15/2021,139
11/16/2020,363
03/19/2020,13
06/01/2021,17
05/05/2021,168
01/29/2021,621
07/09/2020,143
08/24/2020,80
05/03/2021,141
10/19/2021,189
06/20/2021,4
10/20/2021,293
05/31/2020,127
06/25/2020,84
12/08/2020,940
04/05/2021,233
03/01/2020,0
01/14/2021,678
09/13/2021,444
12/25/2020,831
04/04/2021,211
07/29/2020,90
10/06/2021,428
06/28/2020,156
09/09/2021,352
04/20/2020,188
05/08/2020,166
05/06/2021,203
03/21/2020,7
01/06/2021,1195
11/26/2020,577
08/23/2020,68
08/22/2021,310
09/17/2020,143
03/15/2020,3
07/10/2021,33
03/13/2021,198
07/28/2021,73
04/10/2020,154
06/24/2020,98
08/15/2021,299
09/06/2020,82
05/22/2021,82
03/17/2020,4
08/29/2020,109
02/03/2020,0
11/12/2020,463
05/19/2021,101
09/24/2020,122
06/25/2021,16
02/16/2021,224
10/31/2021,248
09/08/2020,68
04/30/2020,196
10/03/2021,402
08/26/2021,429
04/07/2021,329
06/07/2021,41
01/17/2021,650
10/05/2020,87
05/21/2021,112
10/09/2021,606
08/20/2020,56
04/06/2021,237
06/11/2021,38
08/18/2020,45
03/03/2020,0
01/05/2021,630
10/16/2021,494
04/28/2020,108
02/02/2021,286
10/20/2020,58
06/08/2021,21
10/21/2021,379
03/18/2020,11
09/23/2020,121
02/07/2020,0
01/22/2021,683
04/17/2020,286
06/08/2020,53
11/22/2020,387
06/28/2021,18
04/03/2020,172
05/06/2020,191
07/25/2020,117
04/28/2021,193
02/08/2021,286
05/17/2020,189
07/09/2021,55
07/16/2021,39
07/13/2020,125
10/13/2020,71
12/14/2020,718
06/22/2020,47
02/02/2020,0
01/23/2021,675
05/11/2021,108
12/04/2020,696
06/12/2020,60
07/19/2021,36
08/18/2021,324
03/07/2020,0
09/24/2021,570
05/01/2020,131
04/20/2021,292
06/26/2021,21
12/09/2020,646
07/16/2020,126
07/11/2020,217
02/17/2021,294
04/08/2021,376
05/14/2021,164
11/09/2020,206
07/17/2021,69
10/18/2020,104
08/14/2021,334
01/28/2020,0
05/29/2021,48
02/16/2020,0
11/11/2020,197
02/23/2020,0
05/07/2020,174
07/02/2021,50
03/31/2020,70
06/05/2020,76
11/15/2020,402
07/22/2020,149
10/26/2020,86
09/02/2021,547
12/22/2020,630
04/24/2020,136
03/04/2021,221
10/04/2020,157
10/22/2021,394
04/07/2020,226
05/09/2021,102
05/19/2020,76
06/21/2020,45
01/11/2021,561
02/22/2020,0
10/30/2021,387
04/22/2020,128
01/24/2020,0
02/20/2021,214
03/23/2020,39
01/25/2021,306
12/05/2020,804
08/26/2020,67
01/07/2021,573
05/18/2020,110
07/12/2021,19
02/01/2020,0
04/26/2020,130
08/06/2020,86
11/14/2020,401
07/04/2021,29
07/26/2020,112
08/07/2020,60
01/27/2020,0
12/17/2020,355
01/01/2021,823
05/01/2021,285
04/29/2021,342
06/03/2021,46
08/16/2021,284
03/25/2021,305
03/06/2020,1
05/28/2021,104
12/15/2020,846
01/23/2020,0
03/04/2020,0
06/27/2020,134
01/08/2021,1009
02/14/2021,253
04/06/2020,94
02/06/2020,0
04/09/2020,99
11/07/2020,314
03/13/2020,1
05/16/2020,139
01/26/2020,0
02/23/2021,263
08/10/2021,123
09/29/2020,99
12/29/2020,417
10/15/2020,164
09/15/2021,252
02/21/2020,0
02/14/2020,0
03/26/2020,23
06/06/2021,56
02/15/2020,0
05/02/2021,158
07/24/2020,113
02/25/2021,308
04/11/2020,138
05/11/2020,116
09/18/2021,581
10/02/2020,174
03/05/2021,256
11/18/2020,395
02/03/2021,256
05/13/2020,62
05/30/2020,70
06/20/2020,89
05/02/2020,151
08/16/2020,90
08/25/2021,341
01/30/2020,0
04/18/2020,118
01/30/2021,536
10/10/2021,311
09/25/2021,599
09/26/2021,381
03/15/2021,137
10/01/2020,141
02/17/2020,0
08/31/2021,232
12/16/2020,878
07/30/2020,96
04/04/2020,60
11/13/2020,381
09/25/2020,89
04/21/2021,280
12/20/2020,478
10/21/2020,141
09/06/2021,259
04/16/2020,113
11/25/2020,589
11/19/2020,644
10/29/2021,282
01/31/2020,0
01/04/2021,787
04/18/2021,401
06/11/2020,56
04/02/2020,32
03/27/2021,366
07/08/2020,74
06/30/2021,32
07/31/2021,132
03/21/2021,142
04/25/2020,456
