date,new_cases
9/17/2020,525
9/16/2020,422
9/15/2020,357
9/14/2020,311
9/13/2020,234
9/12/2020,256
9/11/2020,477
9/10/2020,461
9/9/2020,363
9/8/2020,574
9/7/2020,65
9/6/2020,107
9/5/2020,141
9/4/2020,197
9/3/2020,400
9/2/2020,431
9/1/2020,308
8/31/2020,247
8/30/2020,286
8/29/2020,316
8/28/2020,348
8/27/2020,377
8/26/2020,375
8/25/2020,156
8/24/2020,340
8/23/2020,110
8/22/2020,155
8/21/2020,274
8/20/2020,263
8/19/2020,282
8/18/2020,255
8/17/2020,162
8/16/2020,181
8/15/2020,259
8/14/2020,323
8/13/2020,371
8/12/2020,249
8/11/2020,339
8/10/2020,280
8/9/2020,189
8/8/2020,147
8/7/2020,207
8/6/2020,366
8/5/2020,351
8/4/2020,198
8/3/2020,261
8/2/2020,276
8/1/2020,253
7/31/2020,362
7/30/2020,383
7/29/2020,277
7/28/2020,320
7/27/2020,296
7/26/2020,204
7/25/2020,201
7/24/2020,372
7/23/2020,311
7/22/2020,343
7/21/2020,332
7/20/2020,292
7/19/2020,109
7/18/2020,123
7/17/2020,227
7/16/2020,151
7/15/2020,239
7/14/2020,276
7/13/2020,230
7/12/2020,174
7/11/2020,205
7/10/2020,153
7/9/2020,203
7/8/2020,233
7/7/2020,179
7/6/2020,117
7/5/2020,67
7/4/2020,150
7/3/2020,225
7/2/2020,174
7/1/2020,107
6/30/2020,137
6/29/2020,197
6/28/2020,97
6/27/2020,243
6/26/2020,234
6/25/2020,123
6/24/2020,134
6/23/2020,108
6/22/2020,176
6/21/2020,98
6/20/2020,103
6/19/2020,146
6/18/2020,161
6/17/2020,186
6/16/2020,151
6/15/2020,171
6/14/2020,105
6/13/2020,101
6/12/2020,219
6/11/2020,248
6/10/2020,181
6/9/2020,107
6/8/2020,156
6/7/2020,85
6/6/2020,160
6/5/2020,182
6/4/2020,246
6/3/2020,319
6/2/2020,219
6/1/2020,272
5/31/2020,172
5/30/2020,251
5/29/2020,455
5/28/2020,245
5/27/2020,383
5/26/2020,235
5/25/2020,222
5/24/2020,170
5/23/2020,199
5/22/2020,372
5/21/2020,250
5/20/2020,292
5/19/2020,234
5/18/2020,312
5/17/2020,112
5/16/2020,424
5/15/2020,315
5/14/2020,363
5/13/2020,356
5/12/2020,208
5/11/2020,254
5/10/2020,62
5/9/2020,348
5/8/2020,386
5/7/2020,658
5/6/2020,364
5/5/2020,356
5/4/2020,431
5/3/2020,349
5/2/2020,315
5/1/2020,512
4/30/2020,514
4/29/2020,426
4/28/2020,14
4/27/2020,342
4/26/2020,329
4/25/2020,310
4/24/2020,320
4/23/2020,393
4/22/2020,60
4/21/2020,108
4/20/2020,166
4/19/2020,148
4/18/2020,165
4/17/2020,98
4/16/2020,90
4/15/2020,66
4/14/2020,48
4/13/2020,54
4/12/2020,101
4/11/2020,61
4/10/2020,73
4/9/2020,54
4/8/2020,45
4/7/2020,47
4/6/2020,54
4/5/2020,45
4/4/2020,37
4/3/2020,24
4/2/2020,50
4/1/2020,39
3/31/2020,27
3/30/2020,19
3/29/2020,20
3/28/2020,25
3/27/2020,15
3/26/2020,2
3/25/2020,7
3/24/2020,12
3/23/2020,5
3/22/2020,4
3/21/2020,6
3/20/2020,4
3/19/2020,8
3/18/2020,4
3/17/2020,5
3/16/2020,1
3/15/2020,1
3/14/2020,2
3/13/2020,4
3/12/2020,5
3/11/2020,0
3/10/2020,1
3/9/2020,0
3/8/2020,2
3/7/2020,1
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
