date,new_cases
8/4/2020,1471
8/5/2020,1759
8/6/2020,1953
8/7/2020,2103
8/8/2020,2190
8/9/2020,1382
8/10/2020,1319
8/11/2020,1549
8/12/2020,1645
8/13/2020,1834
8/14/2020,2296
8/15/2020,1828
8/16/2020,1562
8/17/2020,1773
8/18/2020,1740
8/19/2020,2295
8/20/2020,1832
8/21/2020,2293
8/22/2020,2356
8/23/2020,1893
8/24/2020,1612
8/25/2020,1680
8/26/2020,2157
8/27/2020,1707
8/28/2020,2434
8/29/2020,1880
8/30/2020,1992
8/31/2020,1668
9/1/2020,1492
9/2/2020,2128
9/3/2020,1360
9/4/2020,5594
9/5/2020,2806
9/6/2020,1403
9/7/2020,1381
9/8/2020,1392
9/9/2020,1337
9/10/2020,1953
9/11/2020,2312
9/12/2020,2121
9/13/2020,1462
9/14/2020,1373
9/15/2020,1466
9/16/2020,1941
9/17/2020,2056
9/18/2020,2223
9/19/2020,2529
9/20/2020,1402
9/21/2020,1477
9/22/2020,1531
9/23/2020,1848
9/24/2020,2257
9/25/2020,2805
9/26/2020,2441
9/27/2020,1604
9/28/2020,1709
9/29/2020,1362
9/30/2020,2273
10/1/2020,2166
10/2/2020,2456
10/3/2020,2442
10/4/2020,1453
10/5/2020,1853
10/6/2020,1617
10/7/2020,2630
10/8/2020,3059
10/9/2020,3117
10/10/2020,2905
10/11/2020,2727
10/12/2020,2742
10/13/2020,2851
10/14/2020,2862
10/15/2020,4015
10/16/2020,5103
10/17/2020,3629
10/18/2020,4245
10/19/2020,3113
10/20/2020,3714
10/21/2020,4342
10/22/2020,4942
10/23/2020,5000
10/24/2020,6161
10/25/2020,4062
10/26/2020,4729
10/27/2020,4000
10/28/2020,6110
10/29/2020,6363
10/30/2020,8489
10/31/2020,7899
11/1/2020,6980
11/2/2020,6222
11/3/2020,6516
11/4/2020,7538
11/5/2020,9935
11/6/2020,11790
11/7/2020,12438
11/8/2020,10009
11/9/2020,10573
11/10/2020,12623
11/11/2020,12657
11/12/2020,12702
11/13/2020,15415
11/14/2020,11028
11/15/2020,10631
11/16/2020,11632
11/17/2020,12601
11/18/2020,8922
11/19/2020,14612
11/20/2020,13012
11/21/2020,11891
11/22/2020,10012
11/23/2020,8322
11/24/2020,9469
11/25/2020,11378
11/26/2020,12022
11/27/2020,7574
11/28/2020,7873
11/29/2020,7178
11/30/2020,6190
12/1/2020,12542
12/2/2020,9757
12/3/2020,10959
12/4/2020,10526
12/5/2020,9887
12/6/2020,7598
12/7/2020,8691
12/8/2020,7910
12/9/2020,8256
12/10/2020,11101
12/11/2020,9420
12/12/2020,8737
12/13/2020,7216
12/14/2020,7214
12/15/2020,7359
12/16/2020,7123
12/17/2020,8828
12/18/2020,7377
12/19/2020,7562
12/20/2020,6003
12/21/2020,4699
12/22/2020,6239
12/23/2020,6762
12/24/2020,7037
12/25/2020,5742
12/26/2020,3293
12/27/2020,3767
12/28/2020,4453
12/29/2020,5644
12/30/2020,7374
12/31/2020,8009
1/1/2021,0
1/2/2021,11963
1/3/2021,4469
1/4/2021,5059
1/5/2021,6839
1/6/2021,7569
1/7/2021,8757
1/8/2021,9277
1/9/2021,6717
1/10/2021,4711
1/11/2021,4776
1/12/2021,6642
1/13/2021,5862
1/14/2021,6652
1/15/2021,6642
1/16/2021,5343
1/17/2021,4162
1/18/2021,3385
1/19/2021,4318
1/20/2021,4822
1/21/2021,4979
1/22/2021,7042
1/23/2021,5152
1/24/2021,3292
1/25/2021,2944
1/26/2021,3667
1/27/2021,3751
1/28/2021,4191
1/29/2021,4156
1/30/2021,3345
1/31/2021,2428
2/1/2021,2312
2/2/2021,2304
2/3/2021,3314
2/4/2021,3328
2/5/2021,3660
2/6/2021,3062
2/7/2021,2060
2/8/2021,1747
2/9/2021,2082
2/10/2021,2825
2/11/2021,2838
2/12/2021,2598
2/13/2021,2092
2/14/2021,1631
2/15/2021,1420
2/16/2021,1348
2/17/2021,1795
2/18/2021,1966
2/19/2021,2219
2/20/2021,1922
2/21/2021,1585
2/22/2021,1246
2/23/2021,1665
2/24/2021,2022
2/25/2021,1884
2/26/2021,2441
2/27/2021,1780
2/28/2021,1249
3/1/2021,1143
3/2/2021,1577
3/3/2021,2104
3/4/2021,1740
3/5/2021,1442
3/6/2021,2565
3/7/2021,1068
3/8/2021,1182
3/9/2021,1510
3/10/2021,1682
3/11/2021,1700
3/12/2021,1763
3/13/2021,1675
3/14/2021,1484
3/15/2021,782
3/16/2021,1997
3/17/2021,1655
3/18/2021,2325
3/19/2021,2380
3/20/2021,1962
3/21/2021,1431
3/22/2021,1220
3/23/2021,1832
3/24/2021,2793
3/25/2021,2190
3/26/2021,3002
3/27/2021,2678
3/28/2021,2250
3/29/2021,1761
3/30/2021,2404
3/31/2021,2592
4/1/2021,3526
4/2/2021,3235
4/3/2021,2839
4/4/2021,2449
4/5/2021,2102
4/6/2021,2931
4/7/2021,3790
4/8/2021,3739
4/9/2021,4004
4/10/2021,3630
4/11/2021,2942
4/12/2021,2433
4/13/2021,3193
4/14/2021,3536
4/15/2021,3581
4/16/2021,3866
4/17/2021,3194
4/18/2021,2666
4/19/2021,1959
4/20/2021,2587
4/21/2021,2765
4/22/2021,3170
4/23/2021,3369
4/24/2021,2907
4/25/2021,2035
4/26/2021,2137
4/27/2021,2556
4/28/2021,2728
4/29/2021,3394
4/30/2021,3207
5/1/2021,2813
5/2/2021,1860
5/3/2021,2049
5/4/2021,2211
5/5/2021,2410
5/6/2021,1778
5/7/2021,3321
5/8/2021,1729
5/9/2021,1741
5/10/2021,1424
5/11/2021,1562
5/12/2021,1795
5/13/2021,1918
5/14/2021,1841
5/15/2021,1513
5/16/2021,1248
5/17/2021,946
5/18/2021,1495
5/19/2021,1633
5/20/2021,1542
5/21/2021,1573
5/22/2021,1108
5/23/2021,943
5/24/2021,933
5/25/2021,808
5/26/2021,1139
5/27/2021,891
5/28/2021,982
5/29/2021,802
5/30/2021,602
5/31/2021,521
6/1/2021,401
6/2/2021,478
6/3/2021,674
6/4/2021,626
6/5/2021,538
6/6/2021,342
6/7/2021,244
6/8/2021,365
6/9/2021,408
6/10/2021,366
6/11/2021,401
6/12/2021,268
6/13/2021,298
6/14/2021,165
6/15/2021,226
6/16/2021,352
6/17/2021,248
6/18/2021,102
6/19/2021,251
6/20/2021,251
6/21/2021,253
6/22/2021,191
6/23/2021,258
6/24/2021,248
6/25/2021,292
6/26/2021,249
6/27/2021,249
6/28/2021,249
6/29/2021,301
6/30/2021,259
7/1/2021,457
7/2/2021,356
7/3/2021,305
7/4/2021,305
7/5/2021,305
7/6/2021,306
7/7/2021,462
7/8/2021,617
7/9/2021,645
7/10/2021,530
7/11/2021,530
7/12/2021,532
7/13/2021,578
7/14/2021,742
7/15/2021,861
7/16/2021,676
7/17/2021,939
7/18/2021,939
7/19/2021,939
7/20/2021,745
7/21/2021,958
7/22/2021,1993
7/23/2021,1470
7/24/2021,1297
7/25/2021,1297
7/26/2021,1298
7/27/2021,1669
7/28/2021,2082
7/29/2021,1691
7/30/2021,2348
7/31/2021,1869
8/1/2021,1869
8/2/2021,1870
8/3/2021,2682
8/4/2021,2364
8/5/2021,3048
8/6/2021,3040
8/7/2021,2619
8/8/2021,2619
8/9/2021,2620
8/10/2021,2950
8/11/2021,3933
8/12/2021,3114
8/13/2021,3479
8/14/2021,3042
8/15/2021,3042
8/16/2021,3042
8/17/2021,3639
8/18/2021,3833
8/19/2021,3180
8/20/2021,4904
8/21/2021,3071
8/22/2021,3071
8/23/2021,3071
8/24/2021,2989
8/25/2021,4451
8/26/2021,4041
8/27/2021,4942
8/28/2021,3355
8/29/2021,3355
8/30/2021,3356
8/31/2021,4871
9/1/2021,5178
9/2/2021,4224
9/3/2021,5980
9/4/2021,3012
9/5/2021,3012
9/6/2021,3012
9/7/2021,3015
9/8/2021,3961
9/9/2021,4741
9/10/2021,5309
9/11/2021,3050
9/12/2021,3050
9/13/2021,3052
9/14/2021,4660
9/15/2021,4194
9/16/2021,4349
9/17/2021,3601
9/18/2021,2805
9/19/2021,2805
9/20/2021,2805
9/21/2021,3002
9/22/2021,3561
9/23/2021,3505
9/24/2021,3304
9/25/2021,2223
9/26/2021,2223
9/27/2021,2225
9/28/2021,2375
9/29/2021,2989
9/30/2021,3344
10/1/2021,3356
10/2/2021,2379
10/3/2021,2379
10/4/2021,2381
10/5/2021,3058
10/6/2021,2932
10/7/2021,3371
10/8/2021,2744
10/9/2021,1965
10/10/2021,1965
10/11/2021,1965
10/12/2021,1967
10/13/2021,2913
10/14/2021,2481
10/15/2021,2413
10/16/2021,1832
10/17/2021,1832
10/18/2021,1834
10/19/2021,2071
10/20/2021,2447
10/21/2021,2146
10/22/2021,2969
10/23/2021,0
10/24/2021,0
10/25/2021,5140
10/26/2021,2213
10/27/2021,2013
10/28/2021,2601
10/29/2021,2649
10/30/2021,0
10/31/2021,0
11/1/2021,6125
11/2/2021,2382
