date,new_cases
05/31/2020,409
06/11/2020,496
04/07/2020,185
05/03/2021,495
10/12/2021,983
04/18/2021,1014
08/24/2020,738
03/20/2020,46
04/17/2020,267
07/05/2020,1840
05/04/2021,428
08/11/2021,2755
01/06/2021,5485
10/23/2021,827
09/21/2020,573
08/20/2021,5428
08/13/2020,749
06/27/2021,211
01/29/2020,0
07/26/2021,1004
01/10/2021,7460
03/13/2020,3
08/17/2020,581
03/09/2020,1
09/07/2021,4082
01/19/2021,3167
03/13/2021,1043
12/06/2020,2987
09/23/2021,3253
12/13/2020,3646
07/16/2021,567
12/24/2020,3171
11/01/2021,2114
04/11/2020,266
11/02/2020,1459
02/13/2020,0
09/10/2020,440
01/18/2021,4226
03/20/2021,1192
05/02/2021,727
01/29/2021,4149
09/18/2021,3854
01/23/2020,0
01/28/2021,4452
03/02/2021,700
10/25/2021,702
02/10/2021,2279
07/06/2021,123
07/31/2020,1749
01/01/2021,5814
07/08/2020,933
05/04/2020,141
07/08/2021,272
03/10/2020,0
01/26/2021,2371
10/29/2020,862
08/10/2021,2242
05/11/2021,292
08/20/2020,810
03/11/2020,2
07/25/2021,1579
10/28/2021,729
10/11/2021,1275
07/02/2021,234
01/26/2020,0
09/19/2021,4477
10/19/2021,617
12/28/2020,1805
06/08/2020,381
06/14/2020,839
05/18/2021,222
10/05/2020,675
02/27/2020,0
04/22/2020,181
09/24/2020,882
09/14/2021,4308
11/24/2020,1300
11/06/2020,755
06/02/2021,120
03/30/2021,602
11/01/2020,1062
08/18/2020,506
08/19/2020,807
07/17/2021,618
02/25/2020,0
09/06/2021,5210
09/05/2020,1577
12/20/2020,3328
01/22/2021,4949
07/25/2020,1936
10/27/2020,842
06/19/2020,996
05/24/2021,318
10/13/2021,954
10/22/2020,926
03/14/2021,1042
10/24/2021,837
09/03/2021,6341
04/10/2021,985
07/31/2021,2064
03/15/2021,575
08/03/2020,1209
03/18/2021,1361
08/23/2021,3697
03/26/2021,1142
09/30/2021,2189
04/27/2020,151
02/20/2021,2252
03/17/2020,5
01/25/2020,0
02/18/2020,0
08/24/2021,3720
05/23/2021,402
12/17/2020,2953
09/09/2021,4348
10/03/2021,2406
02/21/2020,0
03/17/2021,1194
01/27/2020,0
02/16/2021,1131
05/02/2020,160
05/29/2020,183
02/03/2021,2763
03/28/2020,83
08/28/2021,6112
04/09/2021,1015
02/24/2020,0
06/19/2021,204
09/16/2021,4439
11/11/2020,1592
10/20/2021,859
01/03/2021,5253
02/06/2020,0
03/12/2020,5
06/22/2020,908
06/12/2021,198
03/09/2021,620
01/27/2021,3613
05/18/2020,159
06/17/2020,577
02/17/2021,1129
07/18/2020,2066
07/02/2020,1636
01/17/2021,6073
02/05/2020,0
06/13/2020,873
04/01/2020,161
09/13/2020,1149
06/26/2021,180
08/31/2021,4426
09/15/2021,3439
08/15/2020,1191
12/15/2020,2504
06/23/2021,126
04/21/2020,66
04/01/2021,973
05/30/2020,324
10/20/2020,624
05/19/2021,320
02/07/2021,3003
07/30/2020,1737
03/22/2021,610
06/24/2021,225
05/25/2020,207
01/09/2021,6453
04/29/2021,804
03/01/2021,1033
05/01/2021,706
07/05/2021,185
09/22/2021,2438
07/20/2020,2358
11/18/2020,1400
05/27/2020,335
09/16/2020,926
02/12/2021,2940
09/28/2021,1824
04/16/2021,1268
06/05/2020,433
05/08/2020,204
09/07/2020,678
04/06/2021,547
01/07/2021,5570
08/26/2021,4458
11/28/2020,1997
05/27/2021,396
02/20/2020,0
03/03/2020,0
10/06/2020,568
08/07/2020,1542
11/21/2020,1884
03/31/2020,147
11/19/2020,1556
04/14/2021,822
04/02/2020,219
06/25/2021,159
03/02/2020,0
12/03/2020,2386
07/29/2021,1969
12/12/2020,3642
08/23/2020,1030
08/22/2021,5288
02/22/2021,1069
12/23/2020,4317
12/14/2020,2699
04/04/2020,150
05/26/2021,289
05/28/2021,394
06/04/2020,242
09/03/2020,830
09/12/2021,5673
04/06/2020,139
06/15/2020,766
11/29/2020,1135
06/27/2020,1291
08/27/2021,6886
08/30/2021,4418
11/03/2020,894
07/24/2020,1715
06/03/2021,211
09/26/2020,946
04/12/2021,739
07/23/2021,1248
08/09/2021,2517
09/14/2020,602
07/16/2020,1857
05/13/2020,147
05/14/2021,540
09/05/2021,6223
05/31/2021,176
02/09/2020,0
05/14/2020,131
02/12/2020,0
10/14/2020,779
05/03/2020,199
02/08/2020,0
10/15/2021,1399
09/01/2020,947
09/08/2021,3298
01/31/2021,3591
07/07/2021,161
08/25/2021,3994
11/25/2020,1757
06/10/2020,455
06/18/2021,199
10/28/2020,1078
06/16/2020,615
02/27/2021,1648
12/08/2020,2270
10/10/2020,1182
09/17/2021,4895
07/11/2020,1876
09/12/2020,1167
06/29/2020,1446
10/22/2021,1069
08/01/2020,1519
04/12/2020,142
03/21/2020,52
09/02/2020,786
09/04/2021,6464
07/13/2021,257
06/12/2020,689
03/05/2020,0
04/08/2020,198
03/23/2020,22
08/12/2021,3306
10/09/2020,967
08/07/2021,3606
04/20/2021,564
03/30/2020,113
09/23/2020,910
02/01/2020,0
06/11/2021,213
10/10/2021,1453
05/06/2021,642
08/17/2021,2344
04/25/2020,174
05/20/2021,379
12/01/2020,1544
07/10/2020,1968
07/04/2021,268
06/07/2021,144
02/15/2021,1470
07/21/2021,754
04/03/2021,1021
02/29/2020,0
08/31/2020,910
02/28/2020,0
10/01/2020,700
06/03/2020,266
07/01/2021,196
12/22/2020,2490
02/14/2021,3465
05/15/2020,200
04/16/2020,95
10/09/2021,1821
04/14/2020,123
04/30/2020,117
09/17/2020,693
01/30/2021,4115
10/16/2021,1303
02/23/2021,998
07/09/2021,403
04/17/2021,984
03/04/2021,1391
07/12/2020,2255
03/08/2021,775
05/15/2021,517
06/24/2020,915
11/05/2020,897
12/29/2020,2777
10/07/2021,1893
06/01/2021,160
05/12/2021,363
08/16/2021,3271
07/20/2021,333
10/11/2020,1015
07/15/2020,2207
08/18/2021,3562
05/05/2021,605
08/21/2020,968
04/28/2020,151
10/15/2020,869
01/20/2021,3509
05/07/2021,708
04/28/2021,694
05/09/2020,233
06/21/2021,94
11/23/2020,1204
02/26/2020,0
10/06/2021,1483
10/04/2020,805
11/08/2020,1942
05/22/2021,324
02/23/2020,0
01/21/2021,4899
04/29/2020,110
02/28/2021,1791
09/25/2021,3185
12/25/2020,4575
08/06/2021,3343
09/22/2020,566
01/23/2021,4667
09/19/2020,1081
06/06/2020,494
05/06/2020,92
02/05/2021,3698
03/19/2020,17
02/15/2020,0
12/05/2020,3107
09/29/2021,2043
07/23/2020,1760
11/14/2020,1808
06/30/2021,158
01/24/2020,0
03/10/2021,802
11/07/2020,1225
06/02/2020,266
05/22/2020,230
10/18/2021,941
05/21/2020,156
06/29/2021,98
06/14/2021,132
11/10/2020,642
01/11/2021,4310
03/04/2020,0
10/01/2021,2843
07/27/2020,1203
08/13/2021,4587
01/25/2021,3379
04/15/2020,129
01/15/2021,3341
06/05/2021,290
10/14/2021,1372
10/21/2021,891
05/20/2020,135
09/04/2020,1456
06/18/2020,594
08/10/2020,1085
03/21/2021,1069
03/14/2020,4
12/04/2020,3073
10/16/2020,1255
07/15/2021,649
10/07/2020,960
12/30/2020,3256
04/19/2021,770
11/20/2020,1773
05/11/2020,107
03/11/2021,1087
04/09/2020,139
03/01/2020,0
01/14/2021,5295
10/13/2020,700
04/05/2021,677
11/17/2020,1132
02/14/2020,0
01/22/2020,0
06/26/2020,1146
08/16/2020,1223
08/14/2020,1055
09/29/2020,658
07/29/2020,1640
02/25/2021,1523
06/10/2021,194
10/02/2020,755
02/02/2021,1930
06/22/2021,71
07/12/2021,379
03/28/2021,975
05/21/2021,459
12/27/2020,4911
12/10/2020,2470
06/17/2021,169
06/20/2020,1081
04/03/2020,255
06/09/2020,541
05/30/2021,271
05/09/2021,589
08/05/2020,1273
05/28/2020,219
10/04/2021,1589
03/06/2020,1
04/05/2020,222
07/18/2021,604
02/03/2020,0
11/13/2020,1605
07/03/2021,230
10/27/2021,630
02/11/2021,2446
03/29/2021,787
12/16/2020,3194
05/10/2021,414
04/02/2021,1113
10/18/2020,1082
07/24/2021,1148
06/28/2021,190
04/22/2021,861
09/02/2021,5419
07/01/2020,1990
04/11/2021,966
03/27/2021,1195
09/20/2020,952
04/19/2020,161
09/30/2020,845
04/13/2021,712
10/02/2021,2839
04/24/2020,147
07/17/2020,1998
08/11/2020,813
01/31/2020,0
03/27/2020,32
07/19/2020,1553
06/13/2021,199
07/14/2020,1509
04/04/2021,982
03/23/2021,728
05/24/2020,272
04/15/2021,1134
07/27/2021,1156
08/02/2021,2504
11/22/2020,1879
04/27/2021,443
05/01/2020,203
02/07/2020,0
04/08/2021,953
03/16/2021,597
09/27/2021,2277
02/04/2021,2685
10/03/2020,839
07/06/2020,1465
05/23/2020,279
08/30/2020,1530
02/08/2021,1949
05/26/2020,100
12/02/2020,2102
01/05/2021,3416
04/25/2021,732
09/10/2021,4642
09/27/2020,876
08/04/2020,1140
06/20/2021,157
03/19/2021,1123
07/21/2020,1456
02/22/2020,0
01/13/2021,5206
06/08/2021,135
02/24/2021,1414
03/31/2021,874
04/20/2020,138
09/08/2020,685
03/16/2020,13
08/15/2021,4128
03/26/2020,83
04/26/2021,532
02/11/2020,0
11/04/2020,1060
07/19/2021,599
10/31/2021,0
07/10/2021,403
05/08/2021,620
03/29/2020,129
10/31/2020,874
02/13/2021,2397
04/23/2021,968
02/04/2020,0
03/03/2021,959
10/25/2020,998
01/02/2021,5809
10/29/2021,984
08/22/2020,1106
10/17/2021,1107
02/01/2021,2616
04/21/2021,750
05/19/2020,159
09/01/2021,5590
06/23/2020,1013
06/04/2021,244
05/29/2021,308
01/04/2021,3883
05/05/2020,121
07/28/2021,1466
06/15/2021,101
08/08/2021,3134
10/26/2021,564
11/27/2020,2112
08/03/2021,2119
08/12/2020,1067
03/06/2021,1238
07/11/2021,430
10/08/2020,837
08/01/2021,1894
08/02/2020,1623
09/25/2020,855
11/30/2020,1397
03/07/2020,1
04/23/2020,143
06/16/2021,150
03/12/2021,1227
10/26/2020,1307
03/08/2020,3
12/11/2020,3796
05/16/2020,245
07/04/2020,1539
06/25/2020,1304
