date,new_cases
1/26/2021,1564
1/25/2021,1100
1/24/2021,1374
1/23/2021,2012
1/22/2021,2303
1/21/2021,2569
1/20/2021,1851
1/19/2021,1933
1/18/2021,1169
1/17/2021,1891
1/16/2021,2409
1/15/2021,2706
1/14/2021,3140
1/13/2021,2771
1/12/2021,3307
1/11/2021,1682
1/10/2021,2126
1/9/2021,3516
1/8/2021,4110
1/7/2021,4509
1/6/2021,4109
1/5/2021,4019
1/4/2021,1626
1/3/2021,2593
1/2/2021,1129
1/1/2021,2085
12/31/2020,4212
12/30/2020,3170
12/29/2020,2919
12/28/2020,1557
12/27/2020,2558
12/26/2020,677
12/25/2020,1639
12/24/2020,3263
12/23/2020,3063
12/22/2020,3027
12/21/2020,1629
12/20/2020,2045
12/19/2020,4315
12/18/2020,3921
12/17/2020,4281
12/16/2020,2822
12/15/2020,4055
12/14/2020,2329
12/13/2020,2965
12/12/2020,4624
12/11/2020,4478
12/10/2020,4709
12/9/2020,4171
12/8/2020,4620
12/7/2020,2322
12/6/2020,3149
12/5/2020,5711
12/4/2020,5673
12/3/2020,5604
12/2/2020,4565
12/1/2020,4635
11/30/2020,2676
11/29/2020,4055
11/28/2020,5473
11/27/2020,1422
11/26/2020,5666
11/25/2020,5997
11/24/2020,6748
11/23/2020,3455
11/22/2020,4019
11/21/2020,7029
11/20/2020,7077
11/19/2020,7448
11/18/2020,8510
11/17/2020,7593
11/16/2020,4638
11/15/2020,6320
11/14/2020,5581
11/13/2020,8451
11/12/2020,8223
11/11/2020,7537
11/10/2020,7432
11/9/2020,4470
11/8/2020,4407
11/7/2020,7521
11/6/2020,6411
11/5/2020,6284
11/4/2020,6255
11/3/2020,6104
11/2/2020,3505
11/1/2020,3553
10/31/2020,5808
10/30/2020,5357
10/29/2020,5146
10/28/2020,4130
10/27/2020,5501
10/26/2020,3011
10/25/2020,3778
10/24/2020,4673
10/23/2020,4643
10/22/2020,3632
10/21/2020,4363
10/20/2020,4686
10/19/2020,7915
10/18/2020,0
10/17/2020,0
10/16/2020,4105
10/15/2020,4040
10/14/2020,3323
10/13/2020,3428
10/12/2020,2016
10/11/2020,2713
10/10/2020,2971
10/9/2020,3164
10/8/2020,3274
10/7/2020,2463
10/6/2020,2075
10/5/2020,1727
10/4/2020,1926
10/3/2020,3054
10/2/2020,2825
10/1/2020,3000
9/30/2020,2459
9/29/2020,2447
9/28/2020,1739
9/27/2020,2247
9/26/2020,2902
9/25/2020,2629
9/24/2020,2478
9/23/2020,1895
9/22/2020,1739
9/21/2020,1296
9/20/2020,1735
9/19/2020,2403
9/18/2020,2580
9/17/2020,2134
9/16/2020,1502
9/15/2020,1441
9/14/2020,818
9/13/2020,1624
9/12/2020,1430
9/11/2020,1443
9/10/2020,1592
9/9/2020,913
9/8/2020,749
9/7/2020,575
9/6/2020,890
9/5/2020,999
9/4/2020,1542
9/3/2020,740
9/2/2020,578
9/1/2020,1036
8/31/2020,268
8/30/2020,570
8/29/2020,862
8/28/2020,864
8/27/2020,912
8/26/2020,786
8/25/2020,687
8/24/2020,414
8/23/2020,479
8/22/2020,975
8/21/2020,858
8/20/2020,759
8/19/2020,710
8/18/2020,709
8/17/2020,469
8/16/2020,699
8/15/2020,866
8/14/2020,1059
8/13/2020,968
8/12/2020,531
8/11/2020,767
8/10/2020,521
8/9/2020,622
8/8/2020,1185
8/7/2020,1043
8/6/2020,875
8/5/2020,939
8/4/2020,770
8/3/2020,411
8/2/2020,932
8/1/2020,1124
7/31/2020,855
7/30/2020,1091
7/29/2020,924
7/28/2020,783
7/27/2020,601
7/26/2020,965
7/25/2020,988
7/24/2020,1058
7/23/2020,1086
7/22/2020,747
7/21/2020,1161
7/20/2020,727
7/19/2020,849
7/18/2020,1031
7/17/2020,929
7/16/2020,942
7/15/2020,848
7/14/2020,967
7/13/2020,505
7/12/2020,797
7/11/2020,981
7/10/2020,889
7/9/2020,800
7/8/2020,645
7/7/2020,535
7/6/2020,490
7/5/2020,533
7/4/2020,776
7/3/2020,622
7/2/2020,584
7/1/2020,563
6/30/2020,629
6/29/2020,326
6/28/2020,480
6/27/2020,559
6/26/2020,563
6/25/2020,512
6/24/2020,466
6/23/2020,289
6/22/2020,251
6/21/2020,293
6/20/2020,442
6/19/2020,310
6/18/2020,463
6/17/2020,290
6/16/2020,309
6/15/2020,185
6/14/2020,264
6/13/2020,309
6/12/2020,2796
6/11/2020,333
6/10/2020,285
6/9/2020,270
6/8/2020,203
6/7/2020,264
6/6/2020,322
6/5/2020,357
6/4/2020,492
6/3/2020,483
6/2/2020,374
6/1/2020,140
5/31/2020,173
5/30/2020,523
5/29/2020,733
5/28/2020,512
5/27/2020,599
5/26/2020,279
5/25/2020,307
5/24/2020,400
5/23/2020,481
5/22/2020,511
5/21/2020,454
5/20/2020,546
5/19/2020,198
5/18/2020,144
5/17/2020,356
5/16/2020,502
5/15/2020,410
5/14/2020,373
5/13/2020,291
5/12/2020,193
5/11/2020,199
5/10/2020,280
5/9/2020,349
5/8/2020,375
5/7/2020,314
5/6/2020,335
5/5/2020,330
5/4/2020,272
5/3/2020,304
5/2/2020,346
5/1/2020,460
4/30/2020,334
4/29/2020,231
4/28/2020,208
4/27/2020,170
4/26/2020,224
4/25/2020,331
4/24/2020,304
4/23/2020,207
4/22/2020,225
4/21/2020,121
4/20/2020,153
4/19/2020,147
4/18/2020,154
4/17/2020,170
4/16/2020,154
4/15/2020,166
4/14/2020,127
4/13/2020,87
4/12/2020,120
4/11/2020,153
4/10/2020,183
4/9/2020,129
4/8/2020,178
4/7/2020,138
4/6/2020,173
4/5/2020,155
4/4/2020,196
4/3/2020,186
4/2/2020,180
4/1/2020,199
3/31/2020,130
3/30/2020,232
3/29/2020,0
3/28/2020,147
3/27/2020,135
3/26/2020,122
3/25/2020,128
3/24/2020,41
3/23/2020,35
3/22/2020,100
3/21/2020,75
3/20/2020,51
3/19/2020,49
3/18/2020,18
3/17/2020,35
3/16/2020,26
3/15/2020,8
3/14/2020,10
3/13/2020,1
3/12/2020,3
3/11/2020,2
3/10/2020,2
3/9/2020,0
3/8/2020,0
3/7/2020,0
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,1
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
