date,new_cases
11/28/2020,1756
11/27/2020,2023
11/26/2020,735
11/25/2020,1433
11/24/2020,1586
11/23/2020,1101
11/22/2020,685
11/21/2020,779
11/20/2020,1452
11/19/2020,1426
11/18/2020,1226
11/17/2020,1196
11/16/2020,1505
11/15/2020,684
11/14/2020,854
11/13/2020,1380
11/12/2020,1367
11/11/2020,1340
11/10/2020,1440
11/9/2020,1421
11/8/2020,591
11/7/2020,768
11/6/2020,1240
11/5/2020,947
11/4/2020,1170
11/3/2020,855
11/2/2020,902
11/1/2020,472
10/31/2020,428
10/30/2020,659
10/29/2020,677
10/28/2020,775
10/27/2020,816
10/26/2020,937
10/25/2020,464
10/24/2020,440
10/23/2020,842
10/22/2020,962
10/21/2020,877
10/20/2020,782
10/19/2020,943
10/18/2020,448
10/17/2020,401
10/16/2020,716
10/15/2020,981
10/14/2020,1034
10/13/2020,862
10/12/2020,925
10/11/2020,316
10/10/2020,376
10/9/2020,737
10/8/2020,694
10/7/2020,605
10/6/2020,644
10/5/2020,886
10/4/2020,400
10/3/2020,424
10/2/2020,596
10/1/2020,657
9/30/2020,612
9/29/2020,589
9/28/2020,666
9/27/2020,348
9/26/2020,317
9/25/2020,634
9/24/2020,550
9/23/2020,571
9/22/2020,473
9/21/2020,560
9/20/2020,316
9/19/2020,333
9/18/2020,487
9/17/2020,519
9/16/2020,602
9/15/2020,560
9/14/2020,593
9/13/2020,268
9/12/2020,291
9/11/2020,451
9/10/2020,569
9/9/2020,566
9/8/2020,593
9/7/2020,367
9/6/2020,292
9/5/2020,398
9/4/2020,513
9/3/2020,560
9/2/2020,723
9/1/2020,684
8/31/2020,745
8/30/2020,353
8/29/2020,359
8/28/2020,716
8/27/2020,646
8/26/2020,824
8/25/2020,722
8/24/2020,881
8/23/2020,398
8/22/2020,408
8/21/2020,752
8/20/2020,777
8/19/2020,894
8/18/2020,906
8/17/2020,1004
8/16/2020,308
8/15/2020,340
8/14/2020,760
8/13/2020,892
8/12/2020,717
8/11/2020,771
8/10/2020,872
8/9/2020,440
8/8/2020,703
8/7/2020,695
8/6/2020,951
8/5/2020,680
8/4/2020,935
8/3/2020,1037
8/2/2020,521
8/1/2020,707
7/31/2020,981
7/30/2020,1265
7/29/2020,1204
7/28/2020,1173
7/27/2020,1197
7/26/2020,583
7/25/2020,587
7/24/2020,1203
7/23/2020,1137
7/22/2020,1276
7/21/2020,1393
7/20/2020,1476
7/19/2020,683
7/18/2020,864
7/17/2020,1216
7/16/2020,1427
7/15/2020,1356
7/14/2020,1257
7/13/2020,1371
7/12/2020,607
7/11/2020,609
7/10/2020,988
7/9/2020,1180
7/8/2020,1083
7/7/2020,1125
7/6/2020,1455
7/5/2020,523
7/4/2020,436
7/3/2020,711
7/2/2020,714
7/1/2020,864
6/30/2020,807
6/29/2020,889
6/28/2020,396
6/27/2020,502
6/26/2020,824
6/25/2020,815
6/24/2020,864
6/23/2020,817
6/22/2020,772
6/21/2020,366
6/20/2020,435
6/19/2020,557
6/18/2020,569
6/17/2020,521
6/16/2020,560
6/15/2020,555
6/14/2020,313
6/13/2020,357
6/12/2020,502
6/11/2020,460
6/10/2020,494
6/9/2020,448
6/8/2020,428
6/7/2020,224
6/6/2020,249
6/5/2020,378
6/4/2020,255
6/3/2020,334
6/2/2020,322
6/1/2020,376
5/31/2020,223
5/30/2020,228
5/29/2020,349
5/28/2020,446
5/27/2020,383
5/26/2020,402
5/25/2020,299
5/24/2020,255
5/23/2020,239
5/22/2020,321
5/21/2020,357
5/20/2020,339
5/19/2020,304
5/18/2020,372
5/17/2020,174
5/16/2020,223
5/15/2020,339
5/14/2020,269
5/13/2020,276
5/12/2020,308
5/11/2020,362
5/10/2020,198
5/9/2020,167
5/8/2020,274
5/7/2020,273
5/6/2020,379
5/5/2020,294
5/4/2020,309
5/3/2020,148
5/2/2020,194
5/1/2020,283
4/30/2020,247
4/29/2020,301
4/28/2020,282
4/27/2020,318
4/26/2020,172
4/25/2020,193
4/24/2020,277
4/23/2020,235
4/22/2020,279
4/21/2020,261
4/20/2020,314
4/19/2020,181
4/18/2020,172
4/17/2020,216
4/16/2020,192
4/15/2020,238
4/14/2020,219
4/13/2020,217
4/12/2020,140
4/11/2020,146
4/10/2020,180
4/9/2020,185
4/8/2020,178
4/7/2020,136
4/6/2020,204
4/5/2020,127
4/4/2020,143
4/3/2020,157
4/2/2020,154
4/1/2020,154
3/31/2020,151
3/30/2020,163
3/29/2020,102
3/28/2020,102
3/27/2020,165
3/26/2020,120
3/25/2020,132
3/24/2020,138
3/23/2020,165
3/22/2020,92
3/21/2020,98
3/20/2020,125
3/19/2020,95
3/18/2020,112
3/17/2020,80
3/16/2020,96
3/15/2020,71
3/14/2020,41
3/13/2020,37
3/12/2020,35
3/11/2020,23
3/10/2020,25
3/9/2020,35
3/8/2020,11
3/7/2020,8
3/6/2020,12
3/5/2020,2
3/4/2020,6
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
