date,new_cases
8/13/2020,778
8/14/2020,601
8/15/2020,876
8/16/2020,382
8/17/2020,324
8/18/2020,826
8/19/2020,708
8/20/2020,824
8/21/2020,720
8/22/2020,661
8/23/2020,396
8/24/2020,373
8/25/2020,900
8/26/2020,1161
8/27/2020,1127
8/28/2020,829
8/29/2020,769
8/30/2020,446
8/31/2020,501
9/1/2020,951
9/2/2020,1117
9/3/2020,1140
9/4/2020,1000
9/5/2020,920
9/6/2020,581
9/7/2020,565
9/8/2020,640
9/9/2020,1357
9/10/2020,1061
9/11/2020,1160
9/12/2020,942
9/13/2020,617
9/14/2020,647
9/15/2020,1279
9/16/2020,1222
9/17/2020,1481
9/18/2020,1359
9/19/2020,1310
9/20/2020,743
9/21/2020,680
9/22/2020,1205
9/23/2020,1066
9/24/2020,1172
9/25/2020,1305
9/26/2020,1196
9/27/2020,961
9/28/2020,883
9/29/2020,1271
9/30/2020,1086
10/1/2020,1309
10/2/2020,1172
10/3/2020,1126
10/4/2020,912
10/5/2020,845
10/6/2020,1440
10/7/2020,1260
10/8/2020,1391
10/9/2020,1365
10/10/2020,1315
10/11/2020,979
10/12/2020,884
10/13/2020,1426
10/14/2020,1276
10/15/2020,1306
10/16/2020,1329
10/17/2020,1249
10/18/2020,897
10/19/2020,926
10/20/2020,1486
10/21/2020,1393
10/22/2020,1418
10/23/2020,1656
10/24/2020,1575
10/25/2020,1148
10/26/2020,965
10/27/2020,1441
10/28/2020,1182
10/29/2020,1578
10/30/2020,1632
10/31/2020,1770
11/1/2020,1624
11/2/2020,1655
11/3/2020,2382
11/4/2020,2265
11/5/2020,2564
11/6/2020,2800
11/7/2020,3103
11/8/2020,2442
11/9/2020,2289
11/10/2020,3751
11/11/2020,3603
11/12/2020,3727
11/13/2020,4065
11/14/2020,3367
11/15/2020,2217
11/16/2020,2032
11/17/2020,4207
11/18/2020,3678
11/19/2020,3437
11/20/2020,3677
11/21/2020,3602
11/22/2020,2175
11/23/2020,1941
11/24/2020,4334
11/25/2020,3512
11/26/2020,3017
11/27/2020,1341
11/28/2020,2630
11/29/2020,2308
11/30/2020,2242
12/1/2020,4902
12/2/2020,4045
12/3/2020,3286
12/4/2020,3237
12/5/2020,2946
12/6/2020,2015
12/7/2020,2007
12/8/2020,3939
12/9/2020,3404
12/10/2020,3603
12/11/2020,3425
12/12/2020,3191
12/13/2020,2182
12/14/2020,1876
12/15/2020,4437
12/16/2020,3748
12/17/2020,3804
12/18/2020,3911
12/19/2020,3679
12/20/2020,2215
12/21/2020,2222
12/22/2020,4842
12/23/2020,3604
12/24/2020,3821
12/25/2020,2717
12/26/2020,1517
12/27/2020,3053
12/28/2020,3060
12/29/2020,5925
12/30/2020,4828
12/31/2020,4151
1/1/2021,3502
1/2/2021,2356
1/3/2021,2971
1/4/2021,2775
1/5/2021,5543
1/6/2021,4151
1/7/2021,3902
1/8/2021,3375
1/9/2021,3262
1/10/2021,2084
1/11/2021,1998
1/12/2021,3920
1/13/2021,3167
1/14/2021,2945
1/15/2021,2722
1/16/2021,2596
1/17/2021,1699
1/18/2021,1718
1/19/2021,2800
1/20/2021,2819
1/21/2021,2556
1/22/2021,2592
1/23/2021,2326
1/24/2021,1612
1/25/2021,1520
1/26/2021,2950
1/27/2021,2258
1/28/2021,2168
1/29/2021,1930
1/30/2021,1901
1/31/2021,1257
2/1/2021,1194
2/2/2021,2448
2/3/2021,1951
2/4/2021,1658
2/5/2021,1539
2/6/2021,1462
2/7/2021,899
2/8/2021,900
2/9/2021,1414
2/10/2021,1066
2/11/2021,841
2/12/2021,909
2/13/2021,909
2/14/2021,560
2/15/2021,351
2/16/2021,421
2/17/2021,616
2/18/2021,375
2/19/2021,641
2/20/2021,618
2/21/2021,426
2/22/2021,429
2/23/2021,625
2/24/2021,561
2/25/2021,422
2/26/2021,391
2/27/2021,377
2/28/2021,266
3/1/2021,270
3/2/2021,484
3/3/2021,394
3/4/2021,407
3/5/2021,364
3/6/2021,332
3/7/2021,248
3/8/2021,270
3/9/2021,482
3/10/2021,401
3/11/2021,382
3/12/2021,379
3/13/2021,322
3/14/2021,226
3/15/2021,218
3/16/2021,341
3/17/2021,265
3/18/2021,284
3/19/2021,243
3/20/2021,263
3/21/2021,214
3/22/2021,221
3/23/2021,294
3/24/2021,281
3/25/2021,263
3/26/2021,245
3/27/2021,204
3/28/2021,196
3/29/2021,213
3/30/2021,245
3/31/2021,262
4/1/2021,230
4/2/2021,249
4/3/2021,209
4/4/2021,215
4/5/2021,160
4/6/2021,289
4/7/2021,251
4/8/2021,238
4/9/2021,210
4/10/2021,227
4/11/2021,170
4/12/2021,197
4/13/2021,306
4/14/2021,222
4/15/2021,276
4/16/2021,241
4/17/2021,223
4/18/2021,181
4/19/2021,160
4/20/2021,321
4/21/2021,220
4/22/2021,232
4/23/2021,211
4/24/2021,229
4/25/2021,130
4/26/2021,200
4/27/2021,297
4/28/2021,249
4/29/2021,243
4/30/2021,203
5/1/2021,201
5/2/2021,149
5/3/2021,172
5/4/2021,222
5/5/2021,223
5/6/2021,207
5/7/2021,166
5/8/2021,149
5/9/2021,120
5/10/2021,107
5/11/2021,178
5/12/2021,127
5/13/2021,140
5/14/2021,117
5/15/2021,112
5/16/2021,95
5/17/2021,108
5/18/2021,149
5/19/2021,147
5/20/2021,106
5/21/2021,118
5/22/2021,107
5/23/2021,52
5/24/2021,39
5/25/2021,15
5/26/2021,137
5/27/2021,144
5/28/2021,178
5/29/2021,139
5/30/2021,78
5/31/2021,70
6/1/2021,42
6/2/2021,115
6/3/2021,153
6/4/2021,110
6/5/2021,134
6/6/2021,94
6/7/2021,80
6/8/2021,124
6/9/2021,122
6/10/2021,178
6/11/2021,204
6/12/2021,187
6/13/2021,99
6/14/2021,45
6/15/2021,216
6/16/2021,209
6/17/2021,181
6/18/2021,153
6/19/2021,153
6/20/2021,153
6/21/2021,154
6/22/2021,265
6/23/2021,273
6/24/2021,224
6/25/2021,197
6/26/2021,156
6/27/2021,156
6/28/2021,156
6/29/2021,276
6/30/2021,329
7/1/2021,303
7/2/2021,367
7/3/2021,224
7/4/2021,224
7/5/2021,226
7/6/2021,151
7/7/2021,456
7/8/2021,551
7/9/2021,611
7/10/2021,259
7/11/2021,259
7/12/2021,259
7/13/2021,1082
7/14/2021,705
7/15/2021,750
7/16/2021,791
7/17/2021,600
7/18/2021,600
7/19/2021,600
7/20/2021,1203
7/21/2021,1581
7/22/2021,1194
7/23/2021,1322
7/24/2021,1026
7/25/2021,1026
7/26/2021,1028
7/27/2021,1474
7/28/2021,1806
7/29/2021,1777
7/30/2021,2328
7/31/2021,1404
8/1/2021,1404
8/2/2021,1407
8/3/2021,2160
8/4/2021,2342
8/5/2021,2303
8/6/2021,2364
8/7/2021,1668
8/8/2021,1668
8/9/2021,1670
8/10/2021,2199
8/11/2021,2468
8/12/2021,2814
8/13/2021,1957
8/14/2021,1957
8/15/2021,1957
8/16/2021,1958
8/17/2021,2360
8/18/2021,2502
8/19/2021,2851
8/20/2021,2988
8/21/2021,1674
8/22/2021,1674
8/23/2021,1676
8/24/2021,2534
8/25/2021,4152
8/26/2021,3338
8/27/2021,3845
8/28/2021,1899
8/29/2021,1899
8/30/2021,1903
8/31/2021,2538
9/1/2021,3274
9/2/2021,3080
9/3/2021,2518
9/4/2021,2518
9/5/2021,2518
9/6/2021,2519
9/7/2021,1300
9/8/2021,2462
9/9/2021,2627
9/10/2021,2903
9/11/2021,1834
9/12/2021,1834
9/13/2021,1838
9/14/2021,1966
9/15/2021,2263
9/16/2021,2124
9/17/2021,2136
9/18/2021,1449
9/19/2021,1449
9/20/2021,1449
9/21/2021,2243
9/22/2021,2361
9/23/2021,1230
9/24/2021,1154
9/25/2021,1613
9/26/2021,1613
9/27/2021,1614
9/28/2021,1500
9/29/2021,1880
9/30/2021,1452
10/1/2021,1537
10/2/2021,994
10/3/2021,994
10/4/2021,996
10/5/2021,1096
10/6/2021,1559
10/7/2021,1720
10/8/2021,1721
10/9/2021,820
10/10/2021,820
10/11/2021,824
10/12/2021,1214
10/13/2021,1182
10/14/2021,1180
10/15/2021,1146
10/16/2021,947
10/17/2021,947
10/18/2021,951
10/19/2021,895
10/20/2021,1148
10/21/2021,1049
10/22/2021,763
10/23/2021,0
10/24/2021,0
10/25/2021,0
10/26/2021,2642
10/27/2021,0
10/28/2021,1616
10/29/2021,706
10/30/2021,0
10/31/2021,0
11/1/2021,1452
11/2/2021,0
