date,new_cases
03/06/2021,332
11/10/2020,3751
04/30/2021,203
11/15/2020,2217
03/14/2020,50
11/24/2020,4334
04/29/2021,243
02/21/2020,3
07/14/2020,1105
01/07/2021,3902
07/07/2021,456
04/16/2020,90
08/30/2021,1903
08/28/2020,829
05/27/2020,111
07/17/2021,600
03/07/2021,248
05/02/2020,116
05/26/2021,137
04/19/2020,89
09/10/2021,2903
07/08/2021,551
07/28/2021,1806
05/13/2021,140
10/12/2021,1214
10/08/2020,1391
10/18/2020,897
09/12/2020,942
08/08/2020,634
05/12/2020,124
06/02/2021,115
08/07/2021,1668
04/02/2021,249
08/06/2021,2364
02/15/2021,351
10/17/2020,1249
10/10/2020,1315
10/22/2021,763
03/28/2021,196
06/25/2020,592
11/01/2020,1624
05/05/2020,123
07/19/2021,600
04/11/2021,170
02/12/2021,909
11/29/2020,2308
07/27/2020,362
09/21/2020,680
05/20/2021,106
01/09/2021,3262
07/12/2020,512
08/02/2021,1407
12/10/2020,3603
06/06/2021,94
04/08/2020,97
09/13/2021,1838
09/03/2020,1140
01/04/2021,2775
07/26/2021,1028
04/10/2020,96
05/22/2020,97
05/02/2021,149
11/07/2020,3103
04/15/2021,276
02/23/2020,0
03/04/2020,6
07/07/2020,1171
08/26/2021,3338
01/10/2021,2084
06/17/2020,553
07/24/2021,1026
10/17/2021,947
04/21/2021,220
07/08/2020,1040
08/01/2021,1404
08/17/2020,324
09/22/2020,1205
02/05/2021,1539
06/20/2021,153
10/28/2021,1616
03/29/2020,88
04/04/2020,90
11/01/2021,1452
07/02/2021,367
09/17/2020,1481
02/26/2020,2
06/23/2020,610
07/25/2020,714
04/07/2021,251
12/04/2020,3237
07/01/2021,303
03/19/2021,243
02/06/2020,0
01/01/2021,3502
03/06/2020,2
08/09/2021,1670
07/04/2021,224
01/23/2020,0
09/07/2021,1300
07/22/2021,1194
07/21/2020,1091
05/17/2021,108
01/08/2021,3375
09/07/2020,565
07/23/2021,1322
03/22/2021,221
06/02/2020,192
03/08/2021,270
04/14/2020,108
04/06/2020,58
06/10/2020,282
02/02/2020,0
09/13/2020,617
04/24/2021,229
03/03/2020,4
07/30/2021,2328
10/02/2020,1172
05/10/2021,107
04/30/2020,98
08/24/2021,2534
01/26/2021,2950
06/07/2020,143
03/10/2020,22
05/21/2020,86
05/15/2020,98
07/09/2020,1016
06/09/2020,290
03/08/2020,14
06/22/2021,265
07/04/2020,592
07/03/2021,224
03/24/2021,281
06/09/2021,122
02/25/2021,422
11/22/2020,2175
12/11/2020,3425
06/23/2021,273
07/23/2020,892
12/22/2020,4842
02/28/2021,266
09/03/2021,2518
08/15/2020,876
09/01/2021,3274
05/24/2020,41
01/22/2020,0
09/30/2021,1452
12/29/2020,5925
04/29/2020,148
11/25/2020,3512
08/10/2021,2199
08/16/2021,1958
10/25/2021,0
07/01/2020,833
05/04/2021,222
05/23/2021,52
05/01/2021,201
08/22/2020,661
06/26/2021,156
10/23/2020,1656
08/05/2021,2303
06/01/2020,66
10/12/2020,884
05/29/2020,133
07/06/2020,495
12/13/2020,2182
05/05/2021,223
10/31/2021,0
09/26/2020,1196
05/30/2021,78
10/21/2020,1393
11/09/2020,2289
06/17/2021,181
03/15/2020,52
12/14/2020,1876
09/23/2020,1066
08/14/2021,1957
02/25/2020,4
06/24/2021,224
09/18/2021,1449
06/21/2021,154
03/13/2021,322
04/02/2020,107
05/01/2020,110
10/03/2020,1126
05/30/2020,118
09/16/2020,1222
10/30/2020,1632
10/07/2021,1720
08/22/2021,1674
09/12/2021,1834
03/23/2020,60
04/19/2021,160
11/06/2020,2800
02/08/2020,0
03/12/2020,20
07/14/2021,705
09/17/2021,2136
02/02/2021,2448
02/17/2021,616
10/20/2020,1486
06/04/2020,190
07/05/2020,437
08/16/2020,382
04/17/2021,223
09/08/2020,640
04/28/2021,249
12/24/2020,3821
06/03/2020,159
06/15/2021,216
10/20/2021,1148
02/15/2020,0
11/14/2020,3367
04/12/2021,197
01/20/2021,2819
01/25/2020,0
05/20/2020,110
10/21/2021,1049
02/27/2021,377
12/05/2020,2946
04/01/2020,91
01/19/2021,2800
05/13/2020,293
10/10/2021,820
02/01/2020,0
07/29/2021,1777
02/19/2020,1
04/26/2020,62
12/27/2020,3053
09/11/2020,1160
11/28/2020,2630
03/25/2020,90
08/08/2021,1668
07/13/2021,1082
05/10/2020,55
03/30/2020,84
08/01/2020,641
04/27/2021,297
07/10/2021,259
02/13/2020,0
01/14/2021,2945
06/14/2021,45
01/30/2021,1901
08/24/2020,373
08/13/2021,1957
04/07/2020,85
11/17/2020,4207
07/12/2021,259
01/03/2021,2971
07/15/2020,1037
10/05/2021,1096
08/29/2020,769
09/26/2021,1613
05/09/2021,120
04/05/2021,160
01/27/2020,0
01/05/2021,5543
12/18/2020,3911
06/19/2021,153
02/06/2021,1462
03/02/2020,8
07/18/2020,917
02/21/2021,426
07/16/2020,1006
04/20/2020,62
02/08/2021,900
02/09/2021,1414
08/25/2020,900
04/28/2020,189
05/12/2021,127
10/13/2020,1426
12/03/2020,3286
04/15/2020,67
01/24/2020,0
08/06/2020,716
06/05/2021,134
09/02/2020,1117
08/07/2020,679
02/29/2020,5
02/01/2021,1194
02/20/2021,618
06/16/2020,535
01/23/2021,2326
09/01/2020,951
04/04/2021,215
12/20/2020,2215
02/18/2020,0
05/22/2021,107
10/11/2020,979
06/16/2021,209
06/10/2021,178
08/12/2021,2814
11/23/2020,1941
04/10/2021,227
01/25/2021,1520
03/12/2021,379
02/26/2021,391
10/26/2021,2642
02/14/2021,560
03/24/2020,89
05/23/2020,96
05/18/2021,149
04/17/2020,70
11/13/2020,4065
11/02/2020,1655
02/12/2020,0
04/25/2021,130
09/24/2021,1154
02/27/2020,3
01/30/2020,0
07/11/2021,259
12/31/2020,4151
03/13/2020,49
05/04/2020,35
09/02/2021,3080
08/18/2020,826
12/16/2020,3748
06/08/2021,124
05/07/2021,166
10/23/2021,0
03/17/2021,265
02/19/2021,641
04/11/2020,128
05/08/2020,153
08/20/2021,2988
04/24/2020,89
10/14/2021,1180
03/14/2021,226
10/19/2021,895
12/06/2020,2015
06/13/2021,99
02/04/2021,1658
05/07/2020,72
04/22/2021,232
07/05/2021,226
10/04/2020,912
12/01/2020,4902
06/13/2020,386
08/04/2020,884
02/14/2020,0
10/27/2021,0
05/06/2020,94
03/29/2021,213
05/11/2021,178
06/11/2020,420
10/24/2021,0
02/24/2021,561
02/13/2021,909
09/04/2020,1000
06/12/2020,355
07/09/2021,611
10/29/2020,1578
09/09/2021,2627
09/16/2021,2124
08/03/2021,2160
11/16/2020,2032
09/20/2020,743
04/01/2021,230
09/06/2020,581
03/17/2020,91
01/22/2021,2592
09/04/2021,2518
07/25/2021,1026
01/26/2020,0
06/28/2021,156
10/30/2021,0
07/16/2021,791
08/20/2020,824
09/25/2021,1613
09/15/2021,2263
10/01/2021,1537
08/17/2021,2360
07/26/2020,385
05/25/2020,43
06/24/2020,574
02/11/2020,0
11/03/2020,2382
09/24/2020,1172
05/17/2020,60
08/19/2021,2851
02/16/2021,421
05/06/2021,207
10/24/2020,1575
04/09/2020,113
01/06/2021,4151
02/10/2020,0
10/08/2021,1721
09/14/2020,647
12/30/2020,4828
10/26/2020,965
07/31/2021,1404
11/21/2020,3602
10/19/2020,926
10/15/2020,1306
12/12/2020,3191
03/18/2020,82
03/31/2021,262
08/14/2020,601
