date,new_cases
2/6/2021,133
2/5/2021,91
2/4/2021,101
2/3/2021,68
2/2/2021,62
2/1/2021,84
1/31/2021,78
1/30/2021,144
1/29/2021,104
1/28/2021,94
1/27/2021,94
1/26/2021,63
1/25/2021,116
1/24/2021,143
1/23/2021,165
1/22/2021,122
1/21/2021,112
1/20/2021,68
1/19/2021,59
1/18/2021,115
1/17/2021,121
1/16/2021,156
1/15/2021,143
1/14/2021,164
1/13/2021,93
1/12/2021,108
1/11/2021,162
1/10/2021,178
1/9/2021,228
1/8/2021,239
1/7/2021,287
1/6/2021,125
1/5/2021,107
1/4/2021,75
1/3/2021,122
1/2/2021,159
1/1/2021,232
12/31/2020,175
12/30/2020,104
12/29/2020,71
12/28/2020,45
12/27/2020,94
12/26/2020,109
12/25/2020,119
12/24/2020,125
12/23/2020,95
12/22/2020,64
12/21/2020,132
12/20/2020,202
12/19/2020,152
12/18/2020,122
12/17/2020,136
12/16/2020,104
12/15/2020,52
12/14/2020,187
12/13/2020,77
12/12/2020,196
12/11/2020,79
12/10/2020,116
12/9/2020,73
12/8/2020,53
12/7/2020,78
12/6/2020,97
12/5/2020,111
12/4/2020,100
12/3/2020,139
12/2/2020,68
12/1/2020,43
11/30/2020,81
11/29/2020,54
11/28/2020,75
11/27/2020,83
11/26/2020,117
11/25/2020,100
11/24/2020,56
11/23/2020,103
11/22/2020,120
11/21/2020,153
11/20/2020,89
11/19/2020,100
11/18/2020,62
11/17/2020,44
11/16/2020,92
11/15/2020,0
11/14/2020,105
11/13/2020,103
11/12/2020,94
11/11/2020,116
11/10/2020,69
11/9/2020,58
11/8/2020,127
11/7/2020,123
11/6/2020,113
11/5/2020,92
11/4/2020,150
11/3/2020,82
11/2/2020,72
11/1/2020,80
10/31/2020,62
10/30/2020,92
10/29/2020,7
10/28/2020,119
10/27/2020,62
10/26/2020,35
10/25/2020,117
10/24/2020,89
10/23/2020,128
10/22/2020,99
10/21/2020,77
10/20/2020,84
10/19/2020,35
10/18/2020,82
10/17/2020,94
10/16/2020,89
10/15/2020,88
10/14/2020,98
10/13/2020,61
10/12/2020,42
10/11/2020,64
10/10/2020,108
10/9/2020,153
10/8/2020,0
10/7/2020,101
10/6/2020,109
10/5/2020,81
10/4/2020,51
10/3/2020,69
10/2/2020,133
10/1/2020,86
9/30/2020,107
9/29/2020,121
9/28/2020,85
9/27/2020,90
9/26/2020,95
9/25/2020,127
9/24/2020,111
9/23/2020,90
9/22/2020,167
9/21/2020,64
9/20/2020,55
9/19/2020,77
9/18/2020,112
9/17/2020,119
9/16/2020,156
9/15/2020,98
9/14/2020,65
9/13/2020,80
9/12/2020,114
9/11/2020,127
9/10/2020,167
9/9/2020,167
9/8/2020,100
9/7/2020,66
9/6/2020,104
9/5/2020,161
9/4/2020,219
9/3/2020,267
9/2/2020,208
9/1/2020,339
8/31/2020,179
8/30/2020,130
8/29/2020,200
8/28/2020,310
8/27/2020,263
8/26/2020,306
8/25/2020,275
8/24/2020,215
8/23/2020,169
8/22/2020,247
8/21/2020,280
8/20/2020,230
8/19/2020,235
8/18/2020,261
8/17/2020,134
8/16/2020,174
8/15/2020,219
8/14/2020,283
8/13/2020,232
8/12/2020,353
8/11/2020,199
8/10/2020,120
8/9/2020,140
8/8/2020,151
8/7/2020,229
8/6/2020,201
8/5/2020,149
8/4/2020,171
8/3/2020,143
8/2/2020,207
8/1/2020,45
7/31/2020,87
7/30/2020,122
7/29/2020,123
7/28/2020,110
7/27/2020,47
7/26/2020,28
7/25/2020,64
7/24/2020,70
7/23/2020,58
7/22/2020,54
7/21/2020,17
7/20/2020,24
7/19/2020,12
7/18/2020,28
7/17/2020,19
7/16/2020,23
7/15/2020,19
7/14/2020,28
7/13/2020,22
7/12/2020,20
7/11/2020,20
7/10/2020,41
7/9/2020,27
7/8/2020,34
7/7/2020,22
7/6/2020,41
7/5/2020,7
7/4/2020,25
7/3/2020,24
7/2/2020,28
7/1/2020,20
6/30/2020,7
6/29/2020,18
6/28/2020,2
6/27/2020,26
6/26/2020,6
6/25/2020,16
6/24/2020,15
6/23/2020,13
6/22/2020,3
6/21/2020,4
6/20/2020,10
6/19/2020,12
6/18/2020,26
6/17/2020,18
6/16/2020,5
6/15/2020,3
6/14/2020,8
6/13/2020,5
6/12/2020,17
6/11/2020,15
6/10/2020,6
6/9/2020,4
6/8/2020,6
6/7/2020,1
6/6/2020,1
6/5/2020,8
6/4/2020,6
6/3/2020,1
6/2/2020,1
6/1/2020,1
5/31/2020,0
5/30/2020,0
5/29/2020,3
5/28/2020,3
5/27/2020,2
5/26/2020,0
5/25/2020,0
5/24/2020,0
5/23/2020,0
5/22/2020,1
5/21/2020,0
5/20/2020,4
5/19/2020,1
5/18/2020,1
5/17/2020,0
5/16/2020,1
5/15/2020,2
5/14/2020,0
5/13/2020,0
5/12/2020,3
5/11/2020,1
5/10/2020,2
5/9/2020,1
5/8/2020,2
5/7/2020,0
5/6/2020,2
5/5/2020,1
5/4/2020,3
5/3/2020,1
5/2/2020,3
5/1/2020,0
4/30/2020,1
4/29/2020,4
4/28/2020,4
4/27/2020,1
4/26/2020,1
4/25/2020,2
4/24/2020,2
4/23/2020,3
4/22/2020,5
4/21/2020,6
4/20/2020,2
4/19/2020,4
4/18/2020,8
4/17/2020,20
4/16/2020,9
4/15/2020,11
4/14/2020,11
4/13/2020,6
4/12/2020,4
4/11/2020,14
4/10/2020,20
4/9/2020,11
4/8/2020,9
4/7/2020,21
4/6/2020,22
4/5/2020,18
4/4/2020,15
4/3/2020,23
4/2/2020,39
4/1/2020,28
3/31/2020,31
3/30/2020,22
3/29/2020,31
3/28/2020,28
3/27/2020,35
3/26/2020,17
3/25/2020,17
3/24/2020,9
3/23/2020,14
3/22/2020,20
3/21/2020,10
3/20/2020,10
3/19/2020,17
3/18/2020,6
3/17/2020,5
3/16/2020,1
3/15/2020,3
3/14/2020,3
3/13/2020,2
3/12/2020,0
3/11/2020,0
3/10/2020,0
3/9/2020,0
3/8/2020,1
3/7/2020,0
3/6/2020,0
3/5/2020,1
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
