date,new_cases
08/12/2021,213
08/30/2020,37
07/21/2021,106
01/15/2021,440
08/25/2021,390
07/18/2021,76
02/25/2020,0
08/21/2020,31
10/29/2021,5
08/06/2021,163
10/03/2020,52
10/10/2020,0
10/21/2020,71
09/01/2020,0
10/15/2021,496
07/21/2020,11
06/28/2021,45
11/07/2020,90
10/04/2020,25
07/14/2021,45
04/04/2021,223
12/21/2020,-2
10/05/2020,20
09/14/2020,55
11/29/2020,0
03/01/2021,182
09/13/2021,334
11/01/2020,131
07/25/2020,57
05/06/2021,288
05/12/2021,294
01/28/2021,358
08/02/2021,128
01/05/2021,525
07/27/2021,65
07/16/2020,38
12/18/2020,401
06/12/2021,50
11/27/2020,23
09/04/2021,10
01/24/2021,259
08/10/2021,217
03/21/2021,179
02/18/2020,0
11/22/2020,184
09/27/2021,505
10/20/2021,554
07/23/2020,21
12/03/2020,287
08/28/2020,-1
01/10/2021,313
02/24/2021,217
02/27/2021,141
09/29/2021,925
11/05/2020,184
10/03/2021,448
03/28/2021,377
12/19/2020,207
09/05/2021,2
12/23/2020,735
10/25/2021,881
09/25/2021,19
10/11/2021,-1
04/02/2021,279
07/07/2020,20
08/28/2021,47
04/19/2021,420
01/11/2021,716
01/25/2020,0
10/02/2020,0
10/08/2021,537
10/05/2021,299
08/24/2020,13
01/21/2021,636
04/03/2020,56
02/03/2021,300
02/15/2021,91
02/04/2020,0
10/22/2021,488
03/23/2020,16
05/14/2020,88
10/28/2021,630
04/25/2021,228
08/18/2021,182
03/20/2020,4
03/23/2021,199
07/28/2021,120
01/27/2021,284
07/29/2021,111
10/08/2020,27
10/23/2021,98
07/27/2020,6
04/03/2021,295
11/02/2020,127
11/01/2021,858
10/19/2021,648
09/12/2020,29
09/18/2020,30
06/24/2020,77
04/12/2020,17
05/21/2021,160
03/10/2020,0
01/17/2021,317
01/08/2021,612
01/23/2021,513
07/19/2020,65
04/21/2020,13
04/29/2020,39
08/23/2020,21
08/01/2021,127
01/26/2021,462
01/31/2020,0
12/22/2020,1206
08/14/2021,124
06/19/2021,23
05/15/2021,192
07/29/2020,22
02/05/2020,0
05/05/2020,28
05/10/2020,23
08/03/2020,5
06/16/2020,0
04/18/2020,20
11/12/2020,437
07/01/2021,15
06/14/2021,29
09/24/2020,20
03/26/2021,210
03/22/2020,23
03/30/2020,50
10/26/2021,616
08/26/2020,26
10/12/2021,888
08/16/2021,127
04/10/2020,23
11/20/2020,165
09/09/2021,1126
06/01/2021,61
02/10/2021,175
06/11/2021,53
02/02/2021,274
10/13/2020,36
05/09/2020,60
07/31/2021,4
08/15/2020,24
08/31/2020,22
03/27/2020,13
10/17/2021,439
03/25/2020,29
06/06/2020,88
05/28/2021,107
07/02/2020,0
06/13/2020,36
03/05/2021,183
07/09/2020,13
07/06/2020,17
09/18/2021,208
04/24/2021,165
06/24/2021,35
05/25/2020,35
09/13/2020,0
06/20/2020,0
04/25/2020,25
04/09/2020,23
11/26/2020,238
05/30/2021,42
06/27/2021,7
07/08/2020,26
09/29/2020,54
10/09/2020,30
07/24/2021,-1
06/10/2020,61
02/21/2021,97
04/28/2020,16
07/26/2021,86
05/23/2021,92
01/03/2021,376
01/24/2020,0
09/24/2021,584
06/02/2020,41
04/15/2020,36
04/10/2021,218
07/23/2021,71
09/26/2020,54
08/08/2020,16
11/15/2020,173
02/26/2020,0
10/10/2021,-7
03/05/2020,0
11/13/2020,152
01/20/2021,675
07/03/2021,9
01/30/2020,0
05/12/2020,53
05/18/2021,200
09/14/2021,778
08/13/2021,189
12/07/2020,277
03/29/2020,42
07/12/2020,19
06/13/2021,13
05/24/2020,61
07/31/2020,27
04/24/2020,28
12/27/2020,439
06/09/2021,65
03/07/2021,134
06/28/2020,30
08/04/2021,140
04/08/2020,18
10/14/2020,20
02/02/2020,0
11/25/2020,0
02/29/2020,0
02/09/2021,254
02/24/2020,0
07/01/2020,34
10/07/2020,35
07/18/2020,2
05/22/2021,116
05/29/2021,87
06/25/2020,-1
05/07/2020,120
07/30/2021,87
03/14/2021,174
01/18/2021,385
10/17/2020,38
05/02/2020,29
05/01/2021,317
10/01/2021,671
02/16/2021,103
01/14/2021,826
07/15/2021,45
07/13/2021,44
12/04/2020,282
01/23/2020,0
12/28/2020,589
11/04/2020,183
05/31/2021,39
10/25/2020,117
01/16/2021,340
11/19/2020,224
04/16/2021,413
04/22/2021,371
01/07/2021,782
10/21/2021,575
11/24/2020,227
06/03/2020,0
08/04/2020,17
03/24/2021,218
06/04/2021,97
05/13/2021,305
08/17/2021,191
08/05/2020,5
12/29/2020,588
09/22/2020,25
05/15/2020,45
01/29/2020,0
04/19/2020,20
04/11/2021,295
07/09/2021,17
03/31/2021,284
02/03/2020,0
11/11/2020,0
04/20/2021,501
08/20/2020,32
07/08/2021,9
04/13/2020,65
02/08/2020,0
10/24/2020,0
03/13/2021,169
10/09/2021,64
11/21/2020,237
05/13/2020,0
10/18/2020,22
09/10/2020,31
02/25/2021,179
09/09/2020,27
01/27/2020,0
01/06/2021,537
04/15/2021,573
07/05/2021,18
09/15/2020,23
08/22/2020,19
06/10/2021,38
09/16/2020,21
09/11/2020,42
02/15/2020,0
08/25/2020,21
05/03/2020,53
02/07/2021,201
06/09/2020,18
12/13/2020,427
04/14/2020,36
05/26/2021,121
03/13/2020,0
10/31/2020,0
06/08/2020,18
06/05/2020,36
03/25/2021,253
08/06/2020,18
07/26/2020,18
11/10/2020,142
07/14/2020,12
04/02/2020,32
04/23/2021,373
05/16/2020,39
03/24/2020,9
11/28/2020,220
01/22/2020,0
10/01/2020,37
05/10/2021,238
11/09/2020,163
07/05/2020,26
12/24/2020,0
09/08/2021,1
09/03/2021,481
08/22/2021,181
09/27/2020,11
09/25/2020,0
03/02/2020,0
02/23/2021,164
04/09/2021,307
06/15/2021,51
04/05/2020,14
05/04/2020,21
03/19/2021,221
03/02/2021,146
03/08/2020,0
11/23/2020,256
06/22/2021,20
05/19/2020,78
02/04/2021,264
03/10/2021,187
03/06/2020,0
08/08/2021,179
10/16/2021,48
07/20/2020,0
11/18/2020,215
08/24/2021,287
06/01/2020,28
02/12/2020,0
06/19/2020,60
09/19/2021,208
12/15/2020,551
09/05/2020,15
08/16/2020,29
02/11/2020,0
09/12/2021,333
08/15/2021,124
03/17/2021,444
04/01/2021,403
08/26/2021,267
05/17/2021,201
01/13/2021,804
05/07/2021,287
03/06/2021,157
08/23/2021,182
06/22/2020,14
09/23/2021,714
01/04/2021,597
06/21/2020,19
03/17/2020,13
08/05/2021,144
02/05/2021,266
09/07/2021,729
11/06/2020,158
10/24/2021,0
04/18/2021,260
08/02/2020,12
10/04/2021,449
05/21/2020,71
02/14/2021,149
10/12/2020,57
10/18/2021,440
02/28/2020,0
12/06/2020,425
10/26/2020,57
06/27/2020,89
09/28/2021,867
07/13/2020,8
02/21/2020,0
03/14/2020,4
06/23/2021,25
07/17/2020,8
03/21/2020,14
09/19/2020,44
11/03/2020,151
12/09/2020,406
04/26/2020,33
09/01/2021,624
04/20/2020,8
04/12/2021,570
03/20/2021,171
02/13/2021,110
08/21/2021,6
12/02/2020,350
04/17/2020,31
03/11/2021,209
08/03/2021,139
05/06/2020,0
05/25/2021,163
03/07/2020,0
03/01/2020,0
03/28/2020,43
10/15/2020,29
12/30/2020,691
06/07/2020,0
06/15/2020,9
04/16/2020,26
09/02/2021,665
02/17/2020,0
06/02/2021,106
08/13/2020,26
09/30/2021,738
03/30/2021,251
02/19/2020,0
03/27/2021,-1
03/11/2020,0
01/25/2021,662
07/24/2020,-1
08/19/2020,18
09/11/2021,7
06/26/2020,32
03/12/2020,1
08/07/2020,11
10/16/2020,37
05/05/2021,318
04/11/2020,33
05/08/2020,0
02/16/2020,0
04/22/2020,19
06/12/2020,54
10/30/2021,588
06/17/2020,17
02/12/2021,159
10/11/2020,27
02/22/2021,142
12/16/2020,609
09/06/2020,19
09/30/2020,40
08/31/2021,432
02/20/2020,0
08/14/2020,29
03/22/2021,131
05/01/2020,0
02/07/2020,0
06/07/2021,70
10/07/2021,466
09/04/2020,35
05/19/2021,219
07/20/2021,47
03/08/2021,133
09/20/2020,27
02/01/2020,0
01/29/2021,354
02/06/2020,0
09/16/2021,654
03/09/2021,195
05/31/2020,24
04/06/2020,29
05/03/2021,417
04/29/2021,267
08/11/2021,236
09/26/2021,503
05/11/2020,5
10/29/2020,103
06/18/2021,23
05/17/2020,26
02/26/2021,197
09/21/2021,614
02/11/2021,201
02/23/2020,0
02/14/2020,0
07/11/2021,32
04/07/2021,320
11/14/2020,153
10/20/2020,0
02/01/2021,417
05/11/2021,303
10/27/2020,76
04/23/2020,30
08/09/2021,181
09/20/2021,210
03/03/2021,136
08/29/2020,53
06/18/2020,42
08/18/2020,22
06/11/2020,0
05/27/2020,80
02/06/2021,154
03/29/2021,223
09/15/2021,652
08/09/2020,9
12/01/2020,232
02/18/2021,135
06/29/2020,31
05/27/2021,128
02/22/2020,0
05/24/2021,61
10/02/2021,70
07/22/2020,15
09/22/2021,716
01/01/2021,1042
07/10/2020,0
08/27/2020,21
04/06/2021,401
07/16/2021,55
04/26/2021,425
09/03/2020,15
12/20/2020,338
03/31/2020,0
03/09/2020,0
02/20/2021,131
11/16/2020,246
04/17/2021,346
12/12/2020,288
07/15/2020,20
05/16/2021,199
01/19/2021,701
12/14/2020,410
07/19/2021,77
03/18/2021,240
02/10/2020,0
04/21/2021,402
01/22/2021,1
12/08/2020,404
06/16/2021,34
09/07/2020,12
