date,new_cases
10/27/2021,2141
04/27/2021,455
08/11/2021,4622
01/27/2021,2569
09/08/2021,4050
01/23/2021,1623
09/06/2021,2383
08/27/2020,1395
08/28/2021,2806
01/05/2021,5451
01/10/2021,2068
03/14/2020,75
08/18/2020,1037
08/29/2021,2695
12/18/2020,3922
08/09/2020,646
03/16/2020,112
07/21/2021,1733
09/14/2020,1089
07/04/2021,235
03/22/2020,122
11/09/2020,2917
07/30/2021,2886
10/25/2020,903
05/12/2021,388
03/27/2020,229
06/15/2021,139
09/30/2020,909
09/09/2021,3627
03/14/2021,295
05/25/2021,210
09/08/2020,1365
10/19/2021,554
07/01/2021,304
05/06/2021,351
06/20/2021,147
09/12/2021,1751
04/28/2020,310
09/29/2021,1292
01/28/2020,1
01/03/2021,3310
09/30/2021,1187
12/29/2020,5882
07/28/2020,2065
03/19/2020,120
04/26/2021,514
12/28/2020,6915
10/14/2021,733
03/31/2020,211
02/07/2020,0
05/13/2020,424
10/04/2021,1451
06/29/2020,1683
12/07/2020,5042
08/16/2021,5960
03/29/2020,129
10/18/2021,733
02/14/2021,643
05/02/2020,133
04/01/2021,396
05/26/2021,202
08/24/2020,1714
07/31/2020,1343
02/02/2021,1994
06/17/2020,917
02/20/2021,606
11/23/2020,3420
02/23/2021,869
01/31/2020,1
03/07/2021,345
12/13/2020,2658
09/14/2021,2943
09/03/2020,1081
06/14/2020,409
05/23/2021,164
10/14/2020,1132
02/17/2021,1114
07/06/2021,484
07/08/2020,2532
08/21/2021,3041
02/08/2021,1707
11/13/2020,2089
01/07/2021,4364
05/04/2020,327
05/08/2021,253
02/25/2020,1
06/12/2020,694
08/08/2021,2841
03/23/2021,452
10/10/2021,565
10/26/2020,1839
05/11/2020,418
11/28/2020,2172
08/01/2020,952
05/17/2020,253
10/11/2020,747
01/24/2020,0
05/07/2020,283
02/21/2020,2
10/11/2021,974
05/28/2021,162
09/03/2021,3851
04/29/2021,407
10/29/2020,1306
07/01/2020,1739
04/12/2021,595
11/10/2020,2474
06/28/2021,312
07/14/2021,927
03/13/2021,297
01/19/2021,3360
04/25/2021,288
02/13/2020,1
02/15/2020,2
06/30/2021,273
02/18/2021,899
03/05/2021,524
04/07/2021,456
06/17/2021,168
06/13/2020,439
06/02/2021,204
08/07/2021,2687
09/16/2020,911
11/17/2020,2631
08/12/2020,1205
10/30/2020,1210
04/24/2021,281
05/01/2021,300
12/06/2020,2230
06/10/2020,788
06/07/2020,365
06/23/2021,237
04/06/2020,299
03/18/2021,474
02/05/2020,0
03/12/2021,503
06/03/2021,170
07/02/2021,285
03/03/2020,10
01/02/2021,3450
01/22/2020,7
02/01/2020,3
05/31/2021,141
02/04/2020,0
07/21/2020,2244
12/15/2020,5034
09/10/2020,997
10/31/2021,217
02/12/2020,0
10/15/2020,1186
09/01/2020,1403
04/16/2021,429
01/24/2021,1649
10/01/2021,1188
07/24/2020,1528
07/20/2021,1785
08/24/2021,6386
11/03/2020,1474
08/20/2021,4844
05/20/2021,281
01/25/2020,0
08/18/2021,5249
07/10/2021,409
09/01/2021,5075
06/29/2021,262
09/12/2020,625
10/06/2021,1054
06/21/2020,601
01/21/2021,2895
08/21/2020,1122
01/28/2021,2333
01/30/2020,0
03/01/2020,14
04/17/2021,281
03/07/2020,13
10/30/2021,394
08/05/2020,1572
02/02/2020,0
09/20/2021,2608
02/08/2020,1
09/18/2020,852
07/09/2021,512
09/19/2021,1267
09/29/2020,822
05/28/2020,510
10/25/2021,943
07/30/2020,1595
01/29/2020,0
10/21/2021,446
02/26/2020,2
09/19/2020,562
05/14/2021,294
07/20/2020,2648
10/02/2021,757
01/09/2021,2369
05/17/2021,377
10/13/2021,779
12/20/2020,2567
07/11/2020,1031
12/19/2020,2608
10/16/2021,375
05/22/2021,201
05/04/2021,387
06/04/2021,134
09/17/2021,2070
05/30/2021,135
06/07/2021,211
02/11/2021,1174
07/16/2021,1041
07/03/2021,259
08/26/2020,1431
02/03/2020,1
07/11/2021,477
12/21/2020,5925
08/27/2021,4959
05/15/2021,219
08/10/2020,1623
10/22/2021,320
02/26/2021,667
06/18/2021,156
07/23/2020,1885
06/09/2021,175
05/03/2021,506
03/20/2020,155
10/12/2020,1390
03/08/2020,14
09/27/2020,590
08/17/2020,1203
05/24/2021,270
10/27/2020,1696
04/25/2020,215
07/05/2021,392
04/26/2020,172
01/14/2021,3260
05/02/2021,291
05/05/2020,312
06/13/2021,126
09/15/2020,986
04/18/2020,193
08/13/2021,4097
09/11/2021,1766
03/13/2020,63
12/04/2020,3425
03/15/2021,583
03/04/2021,521
06/11/2021,155
08/25/2020,1435
06/14/2021,194
02/09/2021,1472
04/23/2020,203
06/08/2021,157
05/13/2021,312
07/17/2021,916
08/04/2021,3940
11/22/2020,1598
03/06/2020,8
05/06/2020,312
02/07/2021,922
07/22/2020,2045
12/09/2020,4098
01/08/2021,3920
02/24/2020,4
08/14/2020,1063
01/13/2021,3328
02/19/2020,0
06/25/2020,1149
02/10/2020,1
06/05/2020,604
09/23/2020,808
10/22/2020,1378
03/10/2021,493
06/12/2021,105
05/18/2020,510
11/21/2020,1518
03/10/2020,24
05/30/2020,389
02/11/2020,0
02/19/2021,794
04/08/2020,203
06/15/2020,957
02/18/2020,0
08/15/2020,649
04/03/2021,258
10/15/2021,633
07/14/2020,2434
06/03/2020,602
04/29/2020,262
11/06/2020,1687
03/25/2021,320
07/15/2021,995
08/30/2020,722
12/02/2020,3785
04/10/2021,325
08/13/2020,1099
03/09/2020,26
02/25/2021,770
02/14/2020,1
12/22/2020,4887
10/02/2020,868
05/16/2020,293
11/01/2020,937
11/04/2020,1629
03/24/2021,419
02/15/2021,1000
07/10/2020,2449
01/15/2021,3075
05/16/2021,224
08/19/2021,5117
07/31/2021,2144
09/05/2020,588
07/25/2021,1789
10/17/2021,384
02/13/2021,754
05/29/2021,113
09/24/2021,1508
05/03/2020,169
01/25/2021,3384
02/06/2020,0
04/15/2020,165
10/07/2020,1142
09/11/2020,935
05/23/2020,320
08/31/2021,5390
12/11/2020,3934
11/15/2020,1390
04/28/2021,485
12/05/2020,2181
10/20/2020,1332
11/12/2020,2372
07/23/2021,2001
05/26/2020,580
12/10/2020,4275
01/22/2021,2602
05/08/2020,288
01/11/2021,4308
04/07/2020,236
06/28/2020,846
08/23/2020,827
11/18/2020,2563
08/05/2021,3928
04/20/2021,467
09/20/2020,581
05/21/2021,298
11/14/2020,1426
03/26/2020,178
08/22/2020,743
04/19/2020,126
01/23/2020,0
04/13/2021,496
11/01/2021,745
03/01/2021,843
05/09/2020,167
08/09/2021,5179
06/10/2021,143
01/27/2020,0
03/09/2021,513
03/06/2021,367
06/24/2021,210
05/11/2021,323
11/16/2020,3194
02/24/2021,996
11/08/2020,1234
03/19/2021,394
11/05/2020,1821
04/30/2020,296
03/27/2021,292
01/26/2021,2911
04/21/2021,436
09/10/2021,3027
02/21/2021,578
11/26/2020,724
03/23/2020,215
11/27/2020,2867
06/30/2020,1537
05/09/2021,229
09/06/2020,583
10/19/2020,1559
01/01/2021,2320
05/10/2021,419
11/24/2020,2967
02/27/2021,449
04/14/2021,476
07/27/2021,2912
03/17/2021,407
09/22/2021,1867
07/16/2020,2238
10/05/2020,1281
02/12/2021,1101
03/11/2020,29
05/20/2020,537
07/03/2020,1220
07/29/2021,3033
09/23/2021,1691
02/29/2020,3
04/17/2020,206
02/22/2020,0
08/25/2021,5883
07/26/2020,792
02/28/2020,4
08/23/2021,7004
02/10/2021,1362
11/11/2020,2406
02/22/2021,1038
06/11/2020,752
11/29/2020,2378
12/30/2020,5691
01/17/2021,1801
04/03/2020,208
04/02/2020,223
09/15/2021,2491
03/22/2021,551
06/22/2021,211
06/23/2020,1124
06/22/2020,1270
10/04/2020,674
04/21/2020,256
02/04/2021,1648
08/29/2020,649
08/19/2020,1047
07/19/2021,1874
03/12/2020,37
06/26/2021,202
07/07/2021,494
04/15/2021,435
01/30/2021,1257
12/23/2020,4462
10/06/2020,1061
10/08/2021,832
08/02/2020,838
06/18/2020,873
04/04/2021,246
07/27/2020,2217
03/24/2020,155
09/13/2020,594
05/27/2021,191
01/31/2021,1232
08/03/2020,2016
12/03/2020,3782
08/06/2021,3645
04/02/2021,371
10/07/2021,938
11/19/2020,2518
08/08/2020,771
02/01/2021,2470
10/20/2021,494
10/24/2021,113
10/26/2021,7393
10/16/2020,1115
09/13/2021,3558
12/14/2020,6124
05/29/2020,506
05/24/2020,285
07/05/2020,895
04/05/2020,157
04/09/2021,440
11/02/2020,1755
10/05/2021,1131
09/07/2021,5255
06/01/2020,747
08/22/2021,3051
10/21/2020,1333
10/09/2020,1106
04/04/2020,145
10/13/2020,1292
05/27/2020,633
10/01/2020,835
03/17/2020,124
06/16/2021,194
09/21/2021,2280
02/16/2021,700
09/09/2020,1113
03/03/2021,561
08/03/2021,4222
04/12/2020,112
08/17/2021,5570
07/17/2020,1984
10/23/2021,167
09/04/2020,1006
02/28/2021,501
12/08/2020,4099
06/16/2020,817
12/01/2020,4058
06/09/2020,712
07/24/2021,1600
12/12/2020,2662
08/10/2021,4829
10/08/2020,1061
03/02/2021,587
08/02/2021,4539
05/05/2021,385
07/09/2020,2355
05/22/2020,395
10/28/2021,376
05/19/2020,514
04/24/2020,210
07/28/2021,3175
02/09/2020,0
05/01/2020,348
04/09/2020,208
12/24/2020,2546
04/13/2020,260
06/02/2020,564
02/17/2020,4
04/14/2020,176
07/25/2020,932
03/28/2020,141
01/29/2021,1963
07/13/2021,813
10/17/2020,743
07/07/2020,2609
03/21/2021,277
08/06/2020,1517
03/05/2020,8
06/24/2020,1154
04/08/2021,421
04/18/2021,328
12/27/2020,3150
09/07/2020,706
07/02/2020,1732
04/06/2021,473
06/27/2021,220
03/26/2021,365
09/25/2020,859
04/30/2021,366
07/18/2021,1036
06/21/2021,214
09/02/2020,1305
06/01/2021,260
01/04/2021,6709
02/20/2020,1
04/23/2021,405
07/18/2020,1096
