date,new_cases
8/31/2020,1419
9/1/2020,1403
9/2/2020,1305
9/3/2020,1081
9/4/2020,1006
9/5/2020,588
9/6/2020,583
9/7/2020,706
9/8/2020,1365
9/9/2020,1113
9/10/2020,997
9/11/2020,935
9/12/2020,625
9/13/2020,594
9/14/2020,1089
9/15/2020,986
9/16/2020,911
9/17/2020,831
9/18/2020,852
9/19/2020,562
9/20/2020,581
9/21/2020,1124
9/22/2020,908
9/23/2020,808
9/24/2020,795
9/25/2020,859
9/26/2020,598
9/27/2020,590
9/28/2020,1139
9/29/2020,822
9/30/2020,909
10/1/2020,835
10/2/2020,868
10/3/2020,647
10/4/2020,674
10/5/2020,1281
10/6/2020,1061
10/7/2020,1142
10/8/2020,1061
10/9/2020,1106
10/10/2020,780
10/11/2020,747
10/12/2020,1390
10/13/2020,1292
10/14/2020,1132
10/15/2020,1186
10/16/2020,1115
10/17/2020,743
10/18/2020,813
10/19/2020,1559
10/20/2020,1332
10/21/2020,1333
10/22/2020,1378
10/23/2020,1244
10/24/2020,800
10/25/2020,903
10/26/2020,1839
10/27/2020,1696
10/28/2020,1480
10/29/2020,1306
10/30/2020,1210
10/31/2020,818
11/1/2020,937
11/2/2020,1755
11/3/2020,1474
11/4/2020,1629
11/5/2020,1821
11/6/2020,1687
11/7/2020,1192
11/8/2020,1234
11/9/2020,2917
11/10/2020,2474
11/11/2020,2406
11/12/2020,2372
11/13/2020,2089
11/14/2020,1426
11/15/2020,1390
11/16/2020,3194
11/17/2020,2631
11/18/2020,2563
11/19/2020,2518
11/20/2020,2291
11/21/2020,1518
11/22/2020,1598
11/23/2020,3420
11/24/2020,2967
11/25/2020,2802
11/26/2020,724
11/27/2020,2867
11/28/2020,2172
11/29/2020,2378
11/30/2020,5007
12/1/2020,4058
12/2/2020,3785
12/3/2020,3782
12/4/2020,3425
12/5/2020,2181
12/6/2020,2230
12/7/2020,5042
12/8/2020,4099
12/9/2020,4098
12/10/2020,4275
12/11/2020,3934
12/12/2020,2662
12/13/2020,2658
12/14/2020,6124
12/15/2020,5034
12/16/2020,4626
12/17/2020,4401
12/18/2020,3922
12/19/2020,2608
12/20/2020,2567
12/21/2020,5925
12/22/2020,4887
12/23/2020,4462
12/24/2020,2546
12/25/2020,969
12/26/2020,3482
12/27/2020,3150
12/28/2020,6915
12/29/2020,5882
12/30/2020,5691
12/31/2020,4406
1/1/2021,2320
1/2/2021,3450
1/3/2021,3310
1/4/2021,6709
1/5/2021,5451
1/6/2021,4665
1/7/2021,4364
1/8/2021,3920
1/9/2021,2369
1/10/2021,2068
1/11/2021,4308
1/12/2021,3520
1/13/2021,3328
1/14/2021,3260
1/15/2021,3075
1/16/2021,1883
1/17/2021,1801
1/18/2021,3482
1/19/2021,3360
1/20/2021,3015
1/21/2021,2895
1/22/2021,2602
1/23/2021,1623
1/24/2021,1649
1/25/2021,3384
1/26/2021,2911
1/27/2021,2569
1/28/2021,2333
1/29/2021,1963
1/30/2021,1257
1/31/2021,1232
2/1/2021,2470
2/2/2021,1994
2/3/2021,1742
2/4/2021,1648
2/5/2021,1583
2/6/2021,981
2/7/2021,922
2/8/2021,1707
2/9/2021,1472
2/10/2021,1362
2/11/2021,1174
2/12/2021,1101
2/13/2021,754
2/14/2021,643
2/15/2021,1000
2/16/2021,700
2/17/2021,1114
2/18/2021,899
2/19/2021,794
2/20/2021,606
2/21/2021,578
2/22/2021,1038
2/23/2021,869
2/24/2021,996
2/25/2021,770
2/26/2021,667
2/27/2021,449
2/28/2021,501
3/1/2021,843
3/2/2021,587
3/3/2021,561
3/4/2021,521
3/5/2021,524
3/6/2021,367
3/7/2021,345
3/8/2021,534
3/9/2021,513
3/10/2021,493
3/11/2021,485
3/12/2021,503
3/13/2021,297
3/14/2021,295
3/15/2021,583
3/16/2021,477
3/17/2021,407
3/18/2021,474
3/19/2021,394
3/20/2021,341
3/21/2021,277
3/22/2021,551
3/23/2021,452
3/24/2021,419
3/25/2021,320
3/26/2021,365
3/27/2021,292
3/28/2021,282
3/29/2021,465
3/30/2021,422
3/31/2021,351
4/1/2021,396
4/2/2021,371
4/3/2021,258
4/4/2021,246
4/5/2021,571
4/6/2021,473
4/7/2021,456
4/8/2021,421
4/9/2021,440
4/10/2021,325
4/11/2021,301
4/12/2021,595
4/13/2021,496
4/14/2021,476
4/15/2021,435
4/16/2021,429
4/17/2021,281
4/18/2021,328
4/19/2021,563
4/20/2021,467
4/21/2021,436
4/22/2021,397
4/23/2021,405
4/24/2021,281
4/25/2021,288
4/26/2021,514
4/27/2021,455
4/28/2021,485
4/29/2021,407
4/30/2021,366
5/1/2021,300
5/2/2021,291
5/3/2021,506
5/4/2021,387
5/5/2021,385
5/6/2021,351
5/7/2021,320
5/8/2021,253
5/9/2021,229
5/10/2021,419
5/11/2021,323
5/12/2021,388
5/13/2021,312
5/14/2021,294
5/15/2021,219
5/16/2021,224
5/17/2021,377
5/18/2021,289
5/19/2021,275
5/20/2021,281
5/21/2021,298
5/22/2021,201
5/23/2021,164
5/24/2021,270
5/25/2021,210
5/26/2021,202
5/27/2021,191
5/28/2021,162
5/29/2021,113
5/30/2021,135
5/31/2021,141
6/1/2021,260
6/2/2021,204
6/3/2021,170
6/4/2021,134
6/5/2021,114
6/6/2021,127
6/7/2021,211
6/8/2021,157
6/9/2021,175
6/10/2021,143
6/11/2021,155
6/12/2021,105
6/13/2021,126
6/14/2021,194
6/15/2021,139
6/16/2021,194
6/17/2021,168
6/18/2021,156
6/19/2021,120
6/20/2021,147
6/21/2021,214
6/22/2021,211
6/23/2021,237
6/24/2021,210
6/25/2021,216
6/26/2021,202
6/27/2021,220
6/28/2021,312
6/29/2021,262
6/30/2021,273
7/1/2021,304
7/2/2021,285
7/3/2021,259
7/4/2021,235
7/5/2021,392
7/6/2021,484
7/7/2021,494
7/8/2021,529
7/9/2021,512
7/10/2021,409
7/11/2021,477
7/12/2021,843
7/13/2021,813
7/14/2021,927
7/15/2021,995
7/16/2021,1041
7/17/2021,916
7/18/2021,1036
7/19/2021,1874
7/20/2021,1785
7/21/2021,1733
7/22/2021,1996
7/23/2021,2001
7/24/2021,1600
7/25/2021,1789
7/26/2021,3031
7/27/2021,2912
7/28/2021,3175
7/29/2021,3033
7/30/2021,2886
7/31/2021,2144
8/1/2021,2530
8/2/2021,4539
8/3/2021,4222
8/4/2021,3940
8/5/2021,3928
8/6/2021,3645
8/7/2021,2687
8/8/2021,2841
8/9/2021,5179
8/10/2021,4829
8/11/2021,4622
8/12/2021,4409
8/13/2021,4097
8/14/2021,2867
8/15/2021,2971
8/16/2021,5960
8/17/2021,5570
8/18/2021,5249
8/19/2021,5117
8/20/2021,4844
8/21/2021,3041
8/22/2021,3051
8/23/2021,7004
8/24/2021,6386
8/25/2021,5883
8/26/2021,5340
8/27/2021,4959
8/28/2021,2806
8/29/2021,2695
8/30/2021,5829
8/31/2021,5390
9/1/2021,5075
9/2/2021,4433
9/3/2021,3851
9/4/2021,2191
9/5/2021,2168
9/6/2021,2383
9/7/2021,5255
9/8/2021,4050
9/9/2021,3627
9/10/2021,3027
9/11/2021,1766
9/12/2021,1751
9/13/2021,3558
9/14/2021,2943
9/15/2021,2491
9/16/2021,2270
9/17/2021,2070
9/18/2021,1312
9/19/2021,1267
9/20/2021,2608
9/21/2021,2280
9/22/2021,1867
9/23/2021,1691
9/24/2021,1508
9/25/2021,1025
9/26/2021,968
9/27/2021,1911
9/28/2021,1414
9/29/2021,1292
9/30/2021,1187
10/1/2021,1188
10/2/2021,757
10/3/2021,721
10/4/2021,1451
10/5/2021,1131
10/6/2021,1054
10/7/2021,938
10/8/2021,832
10/9/2021,561
10/10/2021,565
10/11/2021,974
10/12/2021,869
10/13/2021,779
10/14/2021,733
10/15/2021,633
10/16/2021,375
10/17/2021,384
10/18/2021,733
10/19/2021,554
10/20/2021,494
10/21/2021,446
10/22/2021,320
10/23/2021,167
10/24/2021,113
10/25/2021,943
10/26/2021,7393
10/27/2021,2141
10/28/2021,376
10/29/2021,488
10/30/2021,394
10/31/2021,217
11/1/2021,745
11/2/2021,484
