date,new_cases
10/28/2020,10
03/28/2020,25
07/23/2021,17
05/10/2020,7
07/27/2021,32
03/18/2021,142
10/05/2020,32
05/07/2020,4
09/13/2020,7
05/29/2021,10
01/01/2021,163
06/18/2020,5
12/12/2020,82
09/30/2020,3
12/30/2020,63
05/25/2020,6
08/06/2021,75
01/23/2020,0
09/13/2021,184
01/15/2021,136
11/21/2020,88
04/05/2020,50
07/18/2021,10
09/12/2020,9
03/17/2021,50
08/29/2021,129
07/28/2020,3
05/09/2021,24
11/10/2020,50
07/25/2021,17
08/09/2021,76
07/03/2020,9
02/18/2020,0
04/02/2020,37
03/29/2021,167
06/21/2021,2
09/28/2020,2
07/01/2020,2
05/26/2020,5
08/18/2021,116
10/04/2021,173
03/17/2020,2
01/26/2020,0
04/06/2020,29
10/15/2021,234
04/25/2021,95
01/12/2021,161
02/11/2021,115
06/27/2020,2
10/06/2020,4
10/23/2021,0
07/20/2020,9
09/10/2021,181
07/15/2020,12
10/06/2021,192
03/24/2021,96
10/11/2020,9
04/24/2021,65
05/31/2021,13
10/04/2020,6
07/14/2021,13
04/22/2020,6
07/29/2020,1
12/25/2020,94
02/08/2020,0
09/19/2020,3
09/08/2021,49
04/12/2020,18
08/10/2021,83
07/26/2020,4
03/22/2020,8
02/12/2021,158
01/22/2021,168
10/23/2020,29
02/16/2020,0
07/11/2021,5
04/18/2021,150
10/11/2021,211
06/18/2021,3
10/25/2021,839
01/28/2021,119
05/05/2021,54
12/17/2020,141
06/27/2021,4
09/11/2020,8
03/13/2020,0
07/07/2020,2
02/06/2020,0
03/14/2020,2
08/13/2021,81
01/04/2021,78
03/24/2020,18
02/05/2021,102
06/13/2021,6
12/08/2020,97
07/21/2021,51
09/02/2020,2
04/14/2021,92
11/18/2020,53
06/12/2020,9
05/12/2020,1
07/16/2021,10
07/02/2021,2
08/23/2021,109
08/21/2020,4
09/29/2020,3
02/01/2021,105
05/02/2020,4
06/17/2020,0
08/31/2020,5
08/05/2021,182
07/12/2021,9
11/02/2020,23
07/14/2020,4
02/23/2020,0
10/29/2021,0
08/17/2020,11
12/19/2020,89
03/01/2021,96
10/30/2021,0
05/24/2020,2
07/09/2020,14
04/23/2020,3
01/08/2021,206
08/04/2021,23
03/15/2021,80
09/24/2020,2
07/11/2020,5
10/08/2021,245
07/17/2020,9
12/06/2020,110
07/22/2020,2
07/05/2020,11
12/02/2020,97
10/13/2021,297
05/19/2021,48
10/24/2021,0
05/28/2020,4
09/06/2020,0
05/14/2020,1
04/16/2021,129
10/01/2021,169
07/21/2020,4
05/30/2020,2
07/18/2020,3
05/20/2020,1
02/03/2020,0
09/17/2021,515
11/08/2020,53
01/27/2021,68
10/17/2020,9
12/31/2020,138
03/11/2020,0
09/24/2021,211
07/02/2020,15
02/06/2021,147
08/30/2020,11
11/20/2020,137
03/26/2020,31
03/08/2020,1
06/08/2021,13
05/08/2021,62
06/10/2020,10
05/26/2021,19
11/24/2020,49
11/13/2020,98
10/08/2020,10
05/19/2020,4
03/27/2020,24
04/15/2020,9
03/09/2020,0
07/08/2020,2
10/07/2020,4
08/28/2020,2
09/20/2020,5
06/30/2021,2
05/22/2021,20
07/13/2021,26
04/25/2020,8
04/17/2021,64
04/01/2020,27
04/11/2020,30
03/19/2020,2
10/26/2021,85
08/24/2021,120
06/24/2021,7
02/14/2021,117
04/28/2020,5
01/22/2020,0
08/04/2020,2
10/13/2020,11
06/25/2021,4
09/08/2020,2
01/21/2021,99
06/28/2021,3
06/24/2020,9
02/27/2021,124
06/08/2020,12
08/28/2021,129
08/07/2021,75
10/14/2021,131
01/18/2021,119
11/07/2020,26
03/21/2020,16
02/09/2020,0
04/27/2020,3
04/11/2021,216
10/12/2020,8
11/26/2020,69
04/15/2021,168
02/29/2020,0
10/27/2020,29
03/28/2021,232
10/19/2021,139
01/24/2020,0
02/26/2020,0
06/14/2020,2
06/17/2021,8
03/11/2021,122
07/19/2020,7
06/05/2021,14
05/17/2021,28
11/01/2021,819
03/04/2020,0
01/27/2020,0
12/24/2020,96
09/18/2020,2
07/29/2021,13
10/20/2020,11
12/15/2020,69
01/20/2021,112
02/23/2021,81
06/16/2020,3
09/05/2020,4
09/04/2020,10
03/22/2021,82
07/12/2020,12
08/26/2021,133
12/21/2020,96
06/15/2020,1
09/22/2020,2
10/27/2021,140
04/26/2021,32
07/22/2021,17
05/12/2021,27
06/22/2020,4
02/28/2020,0
08/16/2021,82
08/15/2020,7
09/15/2021,95
02/04/2020,0
04/17/2020,11
10/05/2021,75
12/16/2020,74
07/30/2020,1
10/21/2020,20
03/26/2021,248
04/03/2021,160
12/07/2020,61
12/29/2020,75
08/09/2020,4
05/16/2021,25
02/12/2020,0
05/29/2020,1
01/10/2021,161
05/17/2020,6
02/25/2021,61
10/17/2021,234
03/09/2021,89
10/26/2020,9
08/24/2020,8
01/16/2021,168
12/22/2020,67
08/01/2021,52
11/04/2020,27
07/07/2021,8
05/06/2020,3
06/19/2020,8
05/20/2021,34
05/14/2021,54
06/15/2021,7
07/19/2021,16
11/11/2020,88
05/27/2020,2
08/20/2021,104
09/26/2021,156
07/10/2021,5
04/19/2020,11
05/18/2020,0
03/16/2020,4
03/07/2021,118
09/25/2021,156
10/19/2020,8
03/01/2020,0
04/09/2020,18
05/07/2021,94
06/29/2021,7
06/25/2020,7
05/05/2020,5
12/28/2020,83
09/07/2020,4
06/14/2021,1
09/26/2020,5
09/27/2020,2
09/01/2020,6
01/06/2021,91
06/22/2021,1
06/23/2020,1
05/16/2020,1
11/25/2020,84
02/05/2020,0
02/13/2020,0
07/28/2021,12
02/18/2021,119
05/30/2021,10
01/24/2021,120
09/17/2020,2
01/17/2021,173
11/16/2020,121
08/02/2020,4
09/30/2021,211
05/28/2021,7
04/08/2021,223
02/03/2021,116
01/30/2021,136
06/26/2020,8
10/01/2020,3
08/08/2020,6
06/09/2020,8
08/08/2021,75
03/21/2021,157
04/26/2020,6
05/31/2020,4
09/22/2021,131
05/03/2021,27
12/05/2020,122
08/18/2020,3
11/12/2020,122
03/04/2021,115
02/24/2020,0
10/16/2021,234
09/14/2020,11
03/25/2020,26
03/10/2020,0
10/12/2021,111
08/14/2021,81
08/19/2020,2
07/05/2021,4
03/31/2021,176
05/02/2021,81
03/20/2021,178
07/24/2021,17
07/04/2020,2
02/28/2021,90
01/02/2021,80
09/02/2021,104
02/08/2021,137
01/23/2021,146
09/16/2020,2
05/23/2020,2
01/05/2021,147
04/30/2021,115
04/10/2021,137
01/09/2021,163
03/16/2021,62
03/02/2020,0
08/12/2020,5
07/06/2021,7
09/14/2021,93
02/19/2021,86
05/01/2021,84
04/28/2021,46
08/13/2020,5
12/20/2020,88
07/31/2021,52
09/28/2021,160
03/03/2021,201
08/07/2020,1
02/11/2020,0
03/23/2020,24
06/30/2020,0
08/23/2020,5
06/12/2021,1
10/25/2020,29
07/31/2020,8
02/21/2021,135
07/06/2020,2
07/03/2021,2
08/11/2020,10
09/05/2021,186
06/13/2020,4
08/20/2020,4
05/25/2021,8
05/18/2021,32
02/01/2020,0
10/02/2021,172
11/06/2020,26
08/03/2020,1
06/02/2020,0
02/19/2020,0
02/15/2020,0
06/03/2021,6
02/09/2021,52
11/23/2020,64
02/26/2021,105
04/16/2020,7
03/14/2021,179
08/14/2020,16
09/09/2021,126
05/11/2020,0
12/23/2020,64
07/24/2020,4
02/14/2020,0
04/13/2020,18
