date,new_cases
8/14/2020,599
8/15/2020,858
8/16/2020,640
8/17/2020,396
8/18/2020,140
8/19/2020,311
8/20/2020,1253
8/21/2020,473
8/22/2020,729
8/23/2020,540
8/24/2020,356
8/25/2020,663
8/26/2020,921
8/27/2020,3269
8/28/2020,1344
8/29/2020,371
8/30/2020,1009
8/31/2020,615
9/1/2020,625
9/2/2020,818
9/3/2020,885
9/4/2020,1105
9/5/2020,991
9/6/2020,763
9/7/2020,393
9/8/2020,462
9/9/2020,400
9/10/2020,1010
9/11/2020,795
9/12/2020,627
9/13/2020,809
9/14/2020,429
9/15/2020,454
9/16/2020,1290
9/17/2020,636
9/18/2020,1241
9/19/2020,828
9/20/2020,664
9/21/2020,692
9/22/2020,561
9/23/2020,1056
9/24/2020,1225
9/25/2020,1103
9/26/2020,903
9/27/2020,769
9/28/2020,642
9/29/2020,632
9/30/2020,1199
10/1/2020,1179
10/2/2020,1016
10/3/2020,939
10/4/2020,620
10/5/2020,405
10/6/2020,574
10/7/2020,1052
10/8/2020,1609
10/9/2020,1233
10/10/2020,1134
10/11/2020,1094
10/12/2020,509
10/13/2020,701
10/14/2020,1550
10/15/2020,1193
10/16/2020,1334
10/17/2020,1291
10/18/2020,859
10/19/2020,623
10/20/2020,946
10/21/2020,1112
10/22/2020,2008
10/23/2020,1087
10/24/2020,1733
10/25/2020,1213
10/26/2020,859
10/27/2020,1079
10/28/2020,2150
10/29/2020,2423
10/30/2020,2670
10/31/2020,2941
11/1/2020,2395
11/2/2020,1762
11/3/2020,1639
11/4/2020,2760
11/5/2020,4851
11/6/2020,3341
11/7/2020,4559
11/8/2020,3529
11/9/2020,5102
11/10/2020,3899
11/11/2020,5038
11/12/2020,4402
11/13/2020,5452
11/14/2020,4637
11/15/2020,3824
11/16/2020,3222
11/17/2020,3035
11/18/2020,4129
11/19/2020,4149
11/20/2020,4284
11/21/2020,3700
11/22/2020,2839
11/23/2020,2709
11/24/2020,2894
11/25/2020,3492
11/26/2020,3188
11/27/2020,1459
11/28/2020,2002
11/29/2020,1705
11/30/2020,1485
12/1/2020,1991
12/2/2020,3371
12/3/2020,4877
12/4/2020,634
12/5/2020,1891
12/6/2020,2110
12/7/2020,963
12/8/2020,1526
12/9/2020,2465
12/10/2020,2110
12/11/2020,2215
12/12/2020,1639
12/13/2020,1119
12/14/2020,973
12/15/2020,1267
12/16/2020,2180
12/17/2020,1779
12/18/2020,2200
12/19/2020,1478
12/20/2020,1013
12/21/2020,878
12/22/2020,1083
12/23/2020,2098
12/24/2020,1531
12/25/2020,1174
12/26/2020,393
12/27/2020,576
12/28/2020,901
12/29/2020,1364
12/30/2020,1712
12/31/2020,1710
1/1/2021,1995
1/2/2021,666
1/3/2021,1048
1/4/2021,1098
1/5/2021,1830
1/6/2021,2626
1/7/2021,1821
1/8/2021,2255
1/9/2021,1345
1/10/2021,1127
1/11/2021,821
1/12/2021,1105
1/13/2021,1898
1/14/2021,1520
1/15/2021,1296
1/16/2021,1150
1/17/2021,636
1/18/2021,716
1/19/2021,1057
1/20/2021,1229
1/21/2021,1692
1/22/2021,1335
1/23/2021,1149
1/24/2021,848
1/25/2021,583
1/26/2021,896
1/27/2021,1001
1/28/2021,1272
1/29/2021,1005
1/30/2021,867
1/31/2021,691
2/1/2021,567
2/2/2021,804
2/3/2021,1218
2/4/2021,873
2/5/2021,800
2/6/2021,428
2/7/2021,506
2/8/2021,465
2/9/2021,675
2/10/2021,990
2/11/2021,853
2/12/2021,713
2/13/2021,580
2/14/2021,401
2/15/2021,333
2/16/2021,456
2/17/2021,598
2/18/2021,714
2/19/2021,547
2/20/2021,460
2/21/2021,413
2/22/2021,427
2/23/2021,433
2/24/2021,743
2/25/2021,656
2/26/2021,688
2/27/2021,419
2/28/2021,322
3/1/2021,318
3/2/2021,415
3/3/2021,624
3/4/2021,583
3/5/2021,505
3/6/2021,484
3/7/2021,316
3/8/2021,205
3/9/2021,557
3/10/2021,766
3/11/2021,473
3/12/2021,495
3/13/2021,425
3/14/2021,281
3/15/2021,297
3/16/2021,442
3/17/2021,490
3/18/2021,496
3/19/2021,524
3/20/2021,365
3/21/2021,320
3/22/2021,224
3/23/2021,513
3/24/2021,758
3/25/2021,667
3/26/2021,823
3/27/2021,483
3/28/2021,448
3/29/2021,259
3/30/2021,577
3/31/2021,537
4/1/2021,796
4/2/2021,589
4/3/2021,490
4/4/2021,406
4/5/2021,268
4/6/2021,524
4/7/2021,750
4/8/2021,631
4/9/2021,615
4/10/2021,441
4/11/2021,437
4/12/2021,232
4/13/2021,561
4/14/2021,656
4/15/2021,478
4/16/2021,387
4/17/2021,504
4/18/2021,249
4/19/2021,160
4/20/2021,609
4/21/2021,642
4/22/2021,470
4/23/2021,440
4/24/2021,398
4/25/2021,191
4/26/2021,235
4/27/2021,372
4/28/2021,503
4/29/2021,443
4/30/2021,366
5/1/2021,386
5/2/2021,291
5/3/2021,101
5/4/2021,506
5/5/2021,440
5/6/2021,380
5/7/2021,351
5/8/2021,264
5/9/2021,154
5/10/2021,194
5/11/2021,281
5/12/2021,376
5/13/2021,257
5/14/2021,237
5/15/2021,170
5/16/2021,138
5/17/2021,121
5/18/2021,201
5/19/2021,297
5/20/2021,208
5/21/2021,168
5/22/2021,154
5/23/2021,108
5/24/2021,90
5/25/2021,160
5/26/2021,161
5/27/2021,102
5/28/2021,88
5/29/2021,105
5/30/2021,53
5/31/2021,40
6/1/2021,49
6/2/2021,162
6/3/2021,126
6/4/2021,102
6/5/2021,93
6/6/2021,73
6/7/2021,35
6/8/2021,89
6/9/2021,87
6/10/2021,69
6/11/2021,89
6/12/2021,127
6/13/2021,52
6/14/2021,72
6/15/2021,103
6/16/2021,85
6/17/2021,59
6/18/2021,75
6/19/2021,75
6/20/2021,77
6/21/2021,17
6/22/2021,157
6/23/2021,23
6/24/2021,108
6/25/2021,13
6/26/2021,127
6/27/2021,32
6/28/2021,41
6/29/2021,161
6/30/2021,59
7/1/2021,148
7/2/2021,45
7/3/2021,108
7/4/2021,25
7/5/2021,20
7/6/2021,133
7/7/2021,41
7/8/2021,144
7/9/2021,146
7/10/2021,92
7/11/2021,92
7/12/2021,93
7/13/2021,186
7/14/2021,187
7/15/2021,202
7/16/2021,203
7/17/2021,157
7/18/2021,157
7/19/2021,158
7/20/2021,263
7/21/2021,265
7/22/2021,287
7/23/2021,287
7/24/2021,195
7/25/2021,195
7/26/2021,196
7/27/2021,515
7/28/2021,515
7/29/2021,440
7/30/2021,441
7/31/2021,437
8/1/2021,437
8/2/2021,439
8/3/2021,645
8/4/2021,646
8/5/2021,797
8/6/2021,799
8/7/2021,519
8/8/2021,519
8/9/2021,521
8/10/2021,858
8/11/2021,859
8/12/2021,975
8/13/2021,975
8/14/2021,584
8/15/2021,584
8/16/2021,587
8/17/2021,996
8/18/2021,996
8/19/2021,1098
8/20/2021,1099
8/21/2021,784
8/22/2021,784
8/23/2021,787
8/24/2021,1280
8/25/2021,1280
8/26/2021,1321
8/27/2021,1322
8/28/2021,673
8/29/2021,673
8/30/2021,676
8/31/2021,1821
9/1/2021,1822
9/2/2021,1593
9/3/2021,1594
9/4/2021,1068
9/5/2021,1068
9/6/2021,1071
9/7/2021,1183
9/8/2021,1185
9/9/2021,2008
9/10/2021,2008
9/11/2021,1341
9/12/2021,1341
9/13/2021,1344
9/14/2021,3323
9/15/2021,561
9/16/2021,2580
9/17/2021,2581
9/18/2021,1210
9/19/2021,1210
9/20/2021,1213
9/21/2021,2808
9/22/2021,503
9/23/2021,2242
9/24/2021,2243
9/25/2021,1123
9/26/2021,1123
9/27/2021,1124
9/28/2021,2454
9/29/2021,565
9/30/2021,1761
10/1/2021,1761
10/2/2021,1109
10/3/2021,1109
10/4/2021,1111
10/5/2021,2444
10/6/2021,377
10/7/2021,1533
10/8/2021,1535
10/9/2021,886
10/10/2021,886
10/11/2021,890
10/12/2021,2060
10/13/2021,356
10/14/2021,1227
10/15/2021,1229
10/16/2021,627
10/17/2021,627
10/18/2021,631
10/19/2021,2210
10/20/2021,287
10/21/2021,1219
10/22/2021,1221
10/23/2021,0
10/24/2021,0
10/25/2021,2054
10/26/2021,2202
10/27/2021,327
10/28/2021,0
10/29/2021,2396
10/30/2021,0
10/31/2021,0
11/1/2021,2753
11/2/2021,2167
