date,new_cases
6/29/2021,161
6/28/2021,41
6/27/2021,32
6/26/2021,127
6/25/2021,13
6/24/2021,108
6/23/2021,23
6/22/2021,157
6/21/2021,17
6/20/2021,77
6/19/2021,75
6/18/2021,75
6/17/2021,59
6/16/2021,85
6/15/2021,103
6/14/2021,72
6/13/2021,52
6/12/2021,127
6/11/2021,89
6/10/2021,69
6/9/2021,87
6/8/2021,89
6/7/2021,35
6/6/2021,73
6/5/2021,93
6/4/2021,102
6/3/2021,126
6/2/2021,162
6/1/2021,49
5/31/2021,40
5/30/2021,53
5/29/2021,105
5/28/2021,88
5/27/2021,102
5/26/2021,161
5/25/2021,160
5/24/2021,90
5/23/2021,108
5/22/2021,154
5/21/2021,168
5/20/2021,208
5/19/2021,297
5/18/2021,201
5/17/2021,121
5/16/2021,138
5/15/2021,170
5/14/2021,237
5/13/2021,257
5/12/2021,376
5/11/2021,281
5/10/2021,194
5/9/2021,154
5/8/2021,264
5/7/2021,351
5/6/2021,380
5/5/2021,440
5/4/2021,506
5/3/2021,101
5/2/2021,291
5/1/2021,386
4/30/2021,366
4/29/2021,443
4/28/2021,503
4/27/2021,372
4/26/2021,235
4/25/2021,191
4/24/2021,398
4/23/2021,440
4/22/2021,470
4/21/2021,642
4/20/2021,609
4/19/2021,160
4/18/2021,249
4/17/2021,504
4/16/2021,387
4/15/2021,478
4/14/2021,656
4/13/2021,561
4/12/2021,232
4/11/2021,437
4/10/2021,441
4/9/2021,615
4/8/2021,631
4/7/2021,750
4/6/2021,524
4/5/2021,268
4/4/2021,406
4/3/2021,490
4/2/2021,589
4/1/2021,796
3/31/2021,537
3/30/2021,577
3/29/2021,259
3/28/2021,448
3/27/2021,483
3/26/2021,823
3/25/2021,667
3/24/2021,758
3/23/2021,513
3/22/2021,224
3/21/2021,320
3/20/2021,365
3/19/2021,524
3/18/2021,496
3/17/2021,490
3/16/2021,442
3/15/2021,297
3/14/2021,281
3/13/2021,425
3/12/2021,495
3/11/2021,473
3/10/2021,766
3/9/2021,557
3/8/2021,205
3/7/2021,316
3/6/2021,484
3/5/2021,505
3/4/2021,583
3/3/2021,624
3/2/2021,415
3/1/2021,318
2/28/2021,322
2/27/2021,419
2/26/2021,688
2/25/2021,656
2/24/2021,743
2/23/2021,433
2/22/2021,427
2/21/2021,413
2/20/2021,460
2/19/2021,547
2/18/2021,714
2/17/2021,598
2/16/2021,456
2/15/2021,333
2/14/2021,401
2/13/2021,580
2/12/2021,713
2/11/2021,853
2/10/2021,990
2/9/2021,675
2/8/2021,465
2/7/2021,506
2/6/2021,428
2/5/2021,800
2/4/2021,873
2/3/2021,1218
2/2/2021,804
2/1/2021,567
1/31/2021,691
1/30/2021,867
1/29/2021,1005
1/28/2021,1272
1/27/2021,1001
1/26/2021,896
1/25/2021,583
1/24/2021,848
1/23/2021,1149
1/22/2021,1335
1/21/2021,1692
1/20/2021,1229
1/19/2021,1057
1/18/2021,716
1/17/2021,636
1/16/2021,1150
1/15/2021,1296
1/14/2021,1520
1/13/2021,1898
1/12/2021,1105
1/11/2021,821
1/10/2021,1127
1/9/2021,1345
1/8/2021,2255
1/7/2021,1821
1/6/2021,2626
1/5/2021,1830
1/4/2021,1098
1/3/2021,1048
1/2/2021,666
1/1/2021,1995
12/31/2020,1710
12/30/2020,1712
12/29/2020,1364
12/28/2020,901
12/27/2020,576
12/26/2020,393
12/25/2020,1174
12/24/2020,1531
12/23/2020,2098
12/22/2020,1083
12/21/2020,878
12/20/2020,1013
12/19/2020,1478
12/18/2020,2200
12/17/2020,1779
12/16/2020,2180
12/15/2020,1267
12/14/2020,973
12/13/2020,1119
12/12/2020,1639
12/11/2020,2215
12/10/2020,2110
12/9/2020,2465
12/8/2020,1526
12/7/2020,963
12/6/2020,2110
12/5/2020,1891
12/4/2020,634
12/3/2020,4877
12/2/2020,3371
12/1/2020,1991
11/30/2020,1485
11/29/2020,1705
11/28/2020,2002
11/27/2020,1459
11/26/2020,3188
11/25/2020,3492
11/24/2020,2894
11/23/2020,2709
11/22/2020,2839
11/21/2020,3700
11/20/2020,4284
11/19/2020,4149
11/18/2020,4129
11/17/2020,3035
11/16/2020,3222
11/15/2020,3824
11/14/2020,4637
11/13/2020,5452
11/12/2020,4402
11/11/2020,5038
11/10/2020,3899
11/9/2020,5102
11/8/2020,3529
11/7/2020,4559
11/6/2020,3341
11/5/2020,4851
11/4/2020,2760
11/3/2020,1639
11/2/2020,1762
11/1/2020,2395
10/31/2020,2941
10/30/2020,2670
10/29/2020,2423
10/28/2020,2150
10/27/2020,1079
10/26/2020,859
10/25/2020,1213
10/24/2020,1733
10/23/2020,1087
10/22/2020,2008
10/21/2020,1112
10/20/2020,946
10/19/2020,623
10/18/2020,859
10/17/2020,1291
10/16/2020,1334
10/15/2020,1193
10/14/2020,1550
10/13/2020,701
10/12/2020,509
10/11/2020,1094
10/10/2020,1134
10/9/2020,1233
10/8/2020,1609
10/7/2020,1052
10/6/2020,574
10/5/2020,405
10/4/2020,620
10/3/2020,939
10/2/2020,1016
10/1/2020,1179
9/30/2020,1199
9/29/2020,632
9/28/2020,642
9/27/2020,769
9/26/2020,903
9/25/2020,1103
9/24/2020,1225
9/23/2020,1056
9/22/2020,561
9/21/2020,692
9/20/2020,664
9/19/2020,828
9/18/2020,1241
9/17/2020,636
9/16/2020,1290
9/15/2020,454
9/14/2020,429
9/13/2020,809
9/12/2020,627
9/11/2020,795
9/10/2020,1010
9/9/2020,400
9/8/2020,462
9/7/2020,393
9/6/2020,763
9/5/2020,991
9/4/2020,1105
9/3/2020,885
9/2/2020,818
9/1/2020,625
8/31/2020,615
8/30/2020,1009
8/29/2020,371
8/28/2020,1344
8/27/2020,3269
8/26/2020,921
8/25/2020,663
8/24/2020,356
8/23/2020,540
8/22/2020,729
8/21/2020,473
8/20/2020,1253
8/19/2020,311
8/18/2020,140
8/17/2020,396
8/16/2020,640
8/15/2020,858
8/14/2020,599
8/13/2020,530
8/12/2020,477
8/11/2020,255
8/10/2020,285
8/9/2020,503
8/8/2020,421
8/7/2020,503
8/6/2020,703
8/5/2020,614
8/4/2020,200
8/3/2020,353
8/2/2020,511
8/1/2020,399
7/31/2020,543
7/30/2020,759
7/29/2020,498
7/28/2020,228
7/27/2020,355
7/26/2020,528
7/25/2020,400
7/24/2020,636
7/23/2020,635
7/22/2020,527
7/21/2020,249
7/20/2020,501
7/19/2020,682
7/18/2020,319
7/17/2020,590
7/16/2020,838
7/15/2020,444
7/14/2020,321
7/13/2020,358
7/12/2020,524
7/11/2020,751
7/10/2020,653
7/9/2020,734
7/8/2020,480
7/7/2020,372
7/6/2020,304
7/5/2020,292
7/4/2020,631
7/3/2020,221
7/2/2020,751
7/1/2020,511
6/30/2020,165
6/29/2020,293
6/28/2020,477
6/27/2020,327
6/26/2020,428
6/25/2020,552
6/24/2020,333
6/23/2020,321
6/22/2020,94
6/21/2020,461
6/20/2020,221
6/19/2020,421
6/18/2020,393
6/17/2020,282
6/16/2020,102
6/15/2020,151
6/14/2020,209
6/13/2020,369
6/12/2020,375
6/11/2020,370
6/10/2020,366
6/9/2020,249
6/8/2020,400
6/7/2020,110
6/6/2020,332
6/5/2020,342
6/4/2020,696
6/3/2020,93
6/2/2020,317
6/1/2020,146
5/31/2020,308
5/30/2020,288
5/29/2020,371
5/28/2020,228
5/27/2020,654
5/26/2020,126
5/25/2020,327
5/24/2020,352
5/23/2020,394
5/22/2020,334
5/21/2020,575
5/20/2020,246
5/19/2020,267
5/18/2020,431
5/17/2020,323
5/16/2020,279
5/15/2020,374
5/14/2020,386
5/13/2020,377
5/12/2020,539
5/11/2020,414
5/10/2020,288
5/9/2020,214
5/8/2020,398
5/7/2020,655
5/6/2020,293
5/5/2020,408
5/4/2020,534
5/3/2020,528
5/2/2020,757
5/1/2020,739
4/30/2020,302
4/29/2020,467
4/28/2020,508
4/27/2020,393
4/26/2020,383
4/25/2020,647
4/24/2020,521
4/23/2020,176
4/22/2020,107
4/21/2020,482
4/20/2020,257
4/19/2020,389
4/18/2020,181
4/17/2020,191
4/16/2020,146
4/15/2020,96
4/14/2020,189
4/13/2020,123
4/12/2020,77
4/11/2020,122
4/10/2020,118
4/9/2020,125
4/8/2020,97
4/7/2020,102
4/6/2020,78
4/5/2020,82
4/4/2020,87
4/3/2020,85
4/2/2020,65
4/1/2020,52
3/31/2020,73
3/30/2020,88
3/29/2020,38
3/28/2020,63
3/27/2020,56
3/26/2020,34
3/25/2020,21
3/24/2020,19
3/23/2020,15
3/22/2020,22
3/21/2020,23
3/20/2020,1
3/19/2020,6
3/18/2020,9
3/17/2020,6
3/16/2020,1
3/15/2020,6
3/14/2020,0
3/13/2020,0
3/12/2020,2
3/11/2020,1
3/10/2020,5
3/9/2020,5
3/8/2020,3
3/7/2020,0
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
