date,new_cases
4/30/2021,73
4/29/2021,70
4/28/2021,116
4/27/2021,65
4/26/2021,40
4/25/2021,41
4/24/2021,41
4/23/2021,83
4/22/2021,95
4/21/2021,62
4/20/2021,78
4/19/2021,37
4/18/2021,37
4/17/2021,37
4/16/2021,64
4/15/2021,76
4/14/2021,57
4/13/2021,82
4/12/2021,115
4/11/2021,0
4/10/2021,0
4/9/2021,71
4/8/2021,102
4/7/2021,81
4/6/2021,90
4/5/2021,82
4/4/2021,0
4/3/2021,0
4/2/2021,58
4/1/2021,79
3/31/2021,74
3/30/2021,46
3/29/2021,144
3/28/2021,0
3/27/2021,0
3/26/2021,126
3/25/2021,33
3/24/2021,88
3/23/2021,69
3/22/2021,149
3/21/2021,0
3/20/2021,0
3/19/2021,102
3/18/2021,30
3/17/2021,97
3/16/2021,25
3/15/2021,164
3/14/2021,0
3/13/2021,0
3/12/2021,51
3/11/2021,98
3/10/2021,42
3/9/2021,69
3/8/2021,139
3/7/2021,0
3/6/2021,0
3/5/2021,79
3/4/2021,69
3/3/2021,89
3/2/2021,56
3/1/2021,77
2/28/2021,44
2/27/2021,0
2/26/2021,148
2/25/2021,214
2/24/2021,44
2/23/2021,44
2/22/2021,105
2/21/2021,112
2/20/2021,0
2/19/2021,152
2/18/2021,81
2/17/2021,99
2/16/2021,215
2/15/2021,0
2/14/2021,50
2/13/2021,0
2/12/2021,107
2/11/2021,105
2/10/2021,44
2/9/2021,46
2/8/2021,157
2/7/2021,9
2/6/2021,42
2/5/2021,108
2/4/2021,180
2/3/2021,160
2/2/2021,71
2/1/2021,145
1/31/2021,208
1/30/2021,14
1/29/2021,260
1/28/2021,62
1/27/2021,216
1/26/2021,130
1/25/2021,124
1/24/2021,315
1/23/2021,0
1/22/2021,159
1/21/2021,300
1/20/2021,202
1/19/2021,214
1/18/2021,345
1/17/2021,295
1/16/2021,159
1/15/2021,208
1/14/2021,412
1/13/2021,217
1/12/2021,677
1/11/2021,563
1/10/2021,113
1/9/2021,72
1/8/2021,479
1/7/2021,278
1/6/2021,321
1/5/2021,322
1/4/2021,372
1/3/2021,302
1/2/2021,164
1/1/2021,0
12/31/2020,276
12/30/2020,210
12/29/2020,219
12/28/2020,504
12/27/2020,54
12/26/2020,482
12/25/2020,0
12/24/2020,0
12/23/2020,285
12/22/2020,261
12/21/2020,456
12/20/2020,174
12/19/2020,129
12/18/2020,766
12/17/2020,283
12/16/2020,246
12/15/2020,289
12/14/2020,415
12/13/2020,453
12/12/2020,122
12/11/2020,562
12/10/2020,338
12/9/2020,410
12/8/2020,490
12/7/2020,668
12/6/2020,376
12/5/2020,204
12/4/2020,659
12/3/2020,571
12/2/2020,702
12/1/2020,500
11/30/2020,816
11/29/2020,561
11/28/2020,155
11/27/2020,1012
11/26/2020,0
11/25/2020,802
11/24/2020,528
11/23/2020,1262
11/22/2020,759
11/21/2020,281
11/20/2020,960
11/19/2020,894
11/18/2020,822
11/17/2020,1260
11/16/2020,699
11/15/2020,613
11/14/2020,540
11/13/2020,862
11/12/2020,1105
11/11/2020,132
11/10/2020,1232
11/9/2020,700
11/8/2020,713
11/7/2020,192
11/6/2020,996
11/5/2020,365
11/4/2020,425
11/3/2020,452
11/2/2020,444
11/1/2020,425
10/31/2020,270
10/30/2020,521
10/29/2020,361
10/28/2020,340
10/27/2020,329
10/26/2020,436
10/25/2020,236
10/24/2020,260
10/23/2020,426
10/22/2020,271
10/21/2020,322
10/20/2020,215
10/19/2020,286
10/18/2020,209
10/17/2020,151
10/16/2020,290
10/15/2020,198
10/14/2020,213
10/13/2020,162
10/12/2020,191
10/11/2020,156
10/10/2020,120
10/9/2020,243
10/8/2020,193
10/7/2020,129
10/6/2020,141
10/5/2020,125
10/4/2020,139
10/3/2020,151
10/2/2020,131
10/1/2020,135
9/30/2020,127
9/29/2020,67
9/28/2020,121
9/27/2020,168
9/26/2020,45
9/25/2020,115
9/24/2020,136
9/23/2020,153
9/22/2020,72
9/21/2020,73
9/20/2020,91
9/19/2020,33
9/18/2020,95
9/17/2020,86
9/16/2020,128
9/15/2020,46
9/14/2020,46
9/13/2020,49
9/12/2020,33
9/11/2020,64
9/10/2020,49
9/9/2020,48
9/8/2020,71
9/7/2020,0
9/6/2020,26
9/5/2020,17
9/4/2020,50
9/3/2020,28
9/2/2020,45
9/1/2020,24
8/31/2020,22
8/30/2020,36
8/29/2020,21
8/28/2020,41
8/27/2020,38
8/26/2020,50
8/25/2020,31
8/24/2020,24
8/23/2020,36
8/22/2020,19
8/21/2020,56
8/20/2020,38
8/19/2020,67
8/18/2020,32
8/17/2020,45
8/16/2020,59
8/15/2020,44
8/14/2020,64
8/13/2020,33
8/12/2020,13
8/11/2020,31
8/10/2020,-8
8/9/2020,37
8/8/2020,13
8/7/2020,42
8/6/2020,35
8/5/2020,39
8/4/2020,36
8/3/2020,40
8/2/2020,39
8/1/2020,43
7/31/2020,40
7/30/2020,58
7/29/2020,39
7/28/2020,69
7/27/2020,45
7/26/2020,29
7/25/2020,41
7/24/2020,58
7/23/2020,59
7/22/2020,50
7/21/2020,51
7/20/2020,61
7/19/2020,18
7/18/2020,39
7/17/2020,43
7/16/2020,41
7/15/2020,34
7/14/2020,48
7/13/2020,41
7/12/2020,23
7/11/2020,49
7/10/2020,16
7/9/2020,34
7/8/2020,29
7/7/2020,36
7/6/2020,41
7/5/2020,28
7/4/2020,24
7/3/2020,32
7/2/2020,36
7/1/2020,27
6/30/2020,37
6/29/2020,33
6/28/2020,25
6/27/2020,24
6/26/2020,42
6/25/2020,44
6/24/2020,28
6/23/2020,24
6/22/2020,33
6/21/2020,18
6/20/2020,6
6/19/2020,29
6/18/2020,30
6/17/2020,25
6/16/2020,10
6/15/2020,19
6/14/2020,10
6/13/2020,23
6/12/2020,18
6/11/2020,29
6/10/2020,10
6/9/2020,10
6/8/2020,13
6/7/2020,8
6/6/2020,6
6/5/2020,12
6/4/2020,6
6/3/2020,3
6/2/2020,2
6/1/2020,7
5/31/2020,5
5/30/2020,7
5/29/2020,15
5/28/2020,16
5/27/2020,10
5/26/2020,7
5/25/2020,5
5/24/2020,25
5/23/2020,10
5/22/2020,2
5/21/2020,14
5/20/2020,11
5/19/2020,10
5/18/2020,12
5/17/2020,13
5/16/2020,25
5/15/2020,15
5/14/2020,13
5/13/2020,13
5/12/2020,6
5/11/2020,7
5/10/2020,9
5/9/2020,9
5/8/2020,9
5/7/2020,4
5/6/2020,27
5/5/2020,8
5/4/2020,10
5/3/2020,7
5/2/2020,13
5/1/2020,7
4/30/2020,15
4/29/2020,8
4/28/2020,16
4/27/2020,18
4/26/2020,11
4/25/2020,18
4/24/2020,20
4/23/2020,6
4/22/2020,6
4/21/2020,13
4/20/2020,2
4/19/2020,3
4/18/2020,11
4/17/2020,11
4/16/2020,8
4/15/2020,-101
4/14/2020,121
4/13/2020,103
4/12/2020,9
4/11/2020,8
4/10/2020,14
4/9/2020,9
4/8/2020,9
4/7/2020,9
4/6/2020,12
4/5/2020,13
4/4/2020,21
4/3/2020,16
4/2/2020,13
4/1/2020,17
3/31/2020,25
3/30/2020,8
3/29/2020,3
3/28/2020,11
3/27/2020,18
3/26/2020,11
3/25/2020,14
3/24/2020,4
3/23/2020,2
3/22/2020,0
3/21/2020,2
3/20/2020,4
3/19/2020,2
3/18/2020,5
3/17/2020,8
3/16/2020,0
3/15/2020,1
3/14/2020,1
3/13/2020,0
3/12/2020,1
3/11/2020,0
3/10/2020,0
3/9/2020,0
3/8/2020,0
3/7/2020,0
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
