date,new_cases
8/13/2020,1178
8/12/2020,1422
8/11/2020,1095
8/10/2020,883
8/9/2020,879
8/8/2020,1294
8/7/2020,1204
8/6/2020,1166
8/5/2020,1199
8/4/2020,1143
8/3/2020,932
8/2/2020,944
8/1/2020,928
7/31/2020,1533
7/30/2020,1733
7/29/2020,1396
7/28/2020,1320
7/27/2020,1104
7/26/2020,889
7/25/2020,1438
7/24/2020,1560
7/23/2020,1444
7/22/2020,1527
7/21/2020,1047
7/20/2020,1236
7/19/2020,1110
7/18/2020,1542
7/17/2020,1679
7/16/2020,1290
7/15/2020,1316
7/14/2020,1142
7/13/2020,1261
7/12/2020,1378
7/11/2020,1358
7/10/2020,1525
7/9/2020,1150
7/8/2020,1277
7/7/2020,948
7/6/2020,805
7/5/2020,968
7/4/2020,926
7/3/2020,1091
7/2/2020,1301
7/1/2020,1076
6/30/2020,743
6/29/2020,737
6/28/2020,854
6/27/2020,817
6/26/2020,987
6/25/2020,892
6/24/2020,632
6/23/2020,590
6/22/2020,729
6/21/2020,546
6/20/2020,531
6/19/2020,609
6/18/2020,700
6/17/2020,412
6/16/2020,434
6/15/2020,428
6/14/2020,300
6/13/2020,424
6/12/2020,420
6/11/2020,429
6/10/2020,413
6/9/2020,325
6/8/2020,361
6/7/2020,365
6/6/2020,353
6/5/2020,476
6/4/2020,490
6/3/2020,379
6/2/2020,429
6/1/2020,471
5/31/2020,479
5/30/2020,468
5/29/2020,651
5/28/2020,476
5/27/2020,433
5/26/2020,529
5/25/2020,566
5/24/2020,503
5/23/2020,614
5/22/2020,627
5/21/2020,731
5/20/2020,484
5/19/2020,680
5/18/2020,349
5/17/2020,449
5/16/2020,520
5/15/2020,597
5/14/2020,636
5/13/2020,471
5/12/2020,473
5/11/2020,696
5/10/2020,384
5/9/2020,681
5/8/2020,885
5/7/2020,555
5/6/2020,607
5/5/2020,495
5/4/2020,560
5/3/2020,579
5/2/2020,592
5/1/2020,716
4/30/2020,724
4/29/2020,534
4/28/2020,444
4/27/2020,362
4/26/2020,376
4/25/2020,418
4/24/2020,475
4/23/2020,577
4/22/2020,392
4/21/2020,806
4/20/2020,1317
4/19/2020,1380
4/18/2020,1115
4/17/2020,693
4/16/2020,623
4/15/2020,511
4/14/2020,305
4/13/2020,457
4/12/2020,268
4/11/2020,372
4/10/2020,366
4/9/2020,364
4/8/2020,366
4/7/2020,332
4/6/2020,407
4/5/2020,304
4/4/2020,427
4/3/2020,410
4/2/2020,355
4/1/2020,348
3/31/2020,266
3/30/2020,280
3/29/2020,247
3/28/2020,269
3/27/2020,270
3/26/2020,163
3/25/2020,140
3/24/2020,122
3/23/2020,91
3/22/2020,104
3/21/2020,78
3/20/2020,50
3/19/2020,31
3/18/2020,21
3/17/2020,17
3/16/2020,13
3/15/2020,32
3/14/2020,0
3/13/2020,0
3/12/2020,2
3/11/2020,0
3/10/2020,3
3/9/2020,0
3/8/2020,0
3/7/2020,0
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
