date,new_cases
6/15/2020,32
6/14/2020,58
6/13/2020,55
6/12/2020,65
6/11/2020,52
6/10/2020,63
6/9/2020,85
6/8/2020,57
6/7/2020,63
6/6/2020,70
6/5/2020,79
6/4/2020,104
6/3/2020,130
6/2/2020,29
6/1/2020,56
5/31/2020,84
5/30/2020,179
5/29/2020,46
5/28/2020,86
5/27/2020,72
5/26/2020,109
5/25/2020,115
5/24/2020,144
5/23/2020,73
5/22/2020,105
5/21/2020,237
5/20/2020,117
5/19/2020,164
5/18/2020,147
5/17/2020,81
5/16/2020,171
5/15/2020,135
5/14/2020,152
5/13/2020,99
5/12/2020,96
5/11/2020,117
5/10/2020,170
5/9/2020,203
5/8/2020,245
5/7/2020,193
5/6/2020,139
5/5/2020,152
5/4/2020,154
5/3/2020,219
5/2/2020,139
5/1/2020,335
4/30/2020,217
4/29/2020,112
4/28/2020,102
4/27/2020,51
4/26/2020,142
4/25/2020,171
4/24/2020,167
4/23/2020,155
4/22/2020,108
4/21/2020,171
4/20/2020,134
4/19/2020,127
4/18/2020,190
4/17/2020,126
4/16/2020,153
4/15/2020,139
4/14/2020,103
4/13/2020,80
4/12/2020,97
4/11/2020,118
4/10/2020,137
4/9/2020,83
4/8/2020,229
4/7/2020,114
4/6/2020,99
4/5/2020,96
4/4/2020,145
4/3/2020,104
4/2/2020,67
4/1/2020,91
3/31/2020,0
3/30/2020,94
3/29/2020,59
3/28/2020,38
3/27/2020,37
3/26/2020,36
3/25/2020,48
3/24/2020,46
3/23/2020,21
3/22/2020,18
3/21/2020,21
3/20/2020,6
3/19/2020,32
3/18/2020,8
3/17/2020,9
3/16/2020,5
3/15/2020,14
3/14/2020,0
3/13/2020,1
3/12/2020,0
3/11/2020,0
3/10/2020,0
3/9/2020,1
3/8/2020,0
3/7/2020,1
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
