date,new_cases
09/29/2021,1646
10/29/2021,1391
07/16/2020,143
02/12/2020,0
01/29/2021,3118
08/07/2020,320
10/22/2021,1454
04/03/2021,2453
04/11/2021,1991
07/22/2020,192
08/23/2021,1142
10/03/2020,672
02/16/2021,1226
10/25/2021,3392
04/16/2020,2263
08/28/2020,438
03/20/2021,2376
07/30/2021,931
10/30/2021,0
08/04/2021,1032
02/09/2020,0
11/22/2020,2695
08/20/2021,1533
08/27/2021,1656
06/18/2020,199
08/22/2020,109
06/26/2020,149
09/04/2020,212
12/29/2020,4145
09/21/2021,1382
04/28/2021,1613
06/29/2021,63
06/16/2021,68
02/10/2021,2050
10/01/2020,754
05/09/2021,858
08/06/2020,162
07/08/2020,162
10/17/2020,584
06/14/2021,58
12/16/2020,5952
11/12/2020,2648
10/05/2020,515
04/19/2020,1705
04/24/2021,1563
09/07/2020,229
08/15/2021,1030
08/03/2021,1101
04/19/2021,1317
04/14/2020,1296
03/04/2021,1567
03/17/2021,1711
01/06/2021,6851
10/30/2020,1582
02/01/2021,2398
08/11/2020,296
09/25/2020,488
07/02/2021,89
04/05/2020,764
08/08/2020,320
04/20/2021,1188
03/11/2020,4
10/19/2021,2045
12/14/2020,3653
12/18/2020,5679
09/18/2021,1529
01/04/2021,4906
04/25/2021,1214
07/29/2021,905
05/15/2021,1153
03/19/2020,72
10/11/2020,563
09/08/2020,171
02/17/2021,1360
08/02/2021,703
10/31/2020,1430
07/20/2021,452
08/29/2020,421
04/27/2021,965
05/11/2021,555
07/24/2021,423
02/14/2021,1882
02/23/2021,1237
11/30/2020,1168
07/27/2020,182
07/31/2020,387
04/11/2020,3073
10/02/2020,761
05/02/2021,893
04/13/2021,1598
10/07/2020,535
08/28/2021,1432
02/27/2020,0
04/30/2020,1940
02/22/2020,0
07/05/2020,111
05/25/2020,596
08/16/2020,303
11/24/2020,2576
01/28/2020,0
10/28/2020,1181
04/16/2021,2216
08/24/2020,571
07/30/2020,304
03/30/2020,797
03/03/2020,1
07/13/2021,284
05/01/2021,1306
02/07/2020,0
10/14/2021,1789
07/05/2021,72
09/09/2020,181
08/06/2021,1206
04/07/2021,2550
05/13/2020,1165
05/30/2021,162
07/12/2021,112
05/14/2021,429
08/29/2021,1432
07/31/2021,701
09/10/2020,403
10/13/2020,749
05/04/2020,1000
06/13/2020,259
02/09/2021,1593
09/10/2021,1873
09/13/2021,1695
09/26/2020,569
06/19/2020,152
03/08/2021,988
09/09/2021,2407
08/10/2021,1334
09/02/2021,1767
07/29/2020,356
02/27/2021,1700
05/01/2020,2106
10/12/2020,760
07/04/2020,163
08/13/2020,319
07/06/2020,157
08/18/2020,175
09/03/2020,415
06/02/2021,134
05/29/2021,224
06/22/2020,136
02/28/2021,1468
06/26/2021,56
05/23/2020,763
07/18/2021,255
07/20/2020,174
06/07/2021,112
01/16/2021,5799
08/25/2020,349
09/01/2021,2037
01/09/2021,7414
06/30/2020,73
06/19/2021,68
01/24/2020,0
03/31/2020,868
01/27/2021,3320
05/26/2020,422
04/15/2020,1755
04/21/2021,1596
04/08/2020,1365
07/18/2020,177
01/15/2021,5525
03/12/2020,13
11/15/2020,2133
08/14/2021,1030
11/09/2020,1328
10/08/2020,444
01/11/2021,4251
09/11/2021,1695
05/11/2020,669
01/03/2021,3481
10/11/2021,1155
05/20/2020,1045
07/25/2020,210
10/28/2021,1584
05/13/2021,721
09/17/2020,429
08/17/2021,1468
10/03/2021,1116
07/06/2021,74
01/21/2021,5140
05/12/2021,760
05/31/2020,664
12/02/2020,5027
02/01/2020,1
02/02/2020,0
03/25/2021,2410
05/19/2020,873
04/09/2020,2374
05/22/2020,815
03/12/2021,1786
02/07/2021,3107
08/25/2021,1495
07/10/2020,152
05/30/2020,789
04/01/2021,2759
07/10/2021,110
03/01/2020,0
05/16/2021,549
08/15/2020,366
07/24/2020,214
03/05/2020,0
05/21/2020,1114
01/13/2021,5918
06/08/2021,121
12/20/2020,4261
12/17/2020,5135
01/30/2020,0
11/10/2020,2154
07/21/2020,165
07/03/2021,72
06/07/2020,261
07/03/2020,212
09/08/2021,1475
07/07/2020,140
05/14/2020,1685
06/18/2021,68
09/11/2020,440
10/24/2021,0
09/04/2021,1420
12/12/2020,5289
10/23/2020,1070
05/06/2021,1161
06/20/2020,223
03/04/2020,0
06/04/2020,412
05/09/2020,1410
11/21/2020,3206
10/06/2020,495
04/12/2020,1557
03/07/2020,2
03/26/2021,2760
05/02/2020,1952
02/28/2020,0
08/19/2020,262
03/13/2021,1757
07/01/2020,157
07/26/2021,426
04/22/2021,1628
04/17/2021,1968
10/05/2021,1340
08/31/2020,301
04/29/2020,1963
01/17/2021,4414
12/27/2020,3134
05/21/2021,448
02/16/2020,0
01/25/2020,0
01/05/2021,4634
03/09/2020,0
02/25/2021,2108
10/09/2021,1155
02/02/2021,2239
03/10/2021,1657
09/23/2020,543
10/04/2020,644
09/16/2020,306
09/30/2021,1632
08/26/2021,1891
09/13/2020,286
07/13/2020,154
08/10/2020,214
08/22/2021,1138
01/19/2021,3085
03/25/2020,679
10/18/2020,730
06/30/2021,93
03/07/2021,1425
01/07/2021,7548
07/08/2021,110
06/16/2020,140
04/10/2021,2300
02/23/2020,0
09/20/2021,1532
05/10/2021,474
06/10/2021,120
12/08/2020,4122
10/13/2021,1763
04/26/2021,881
04/13/2020,1392
02/24/2021,2102
08/30/2020,174
12/19/2020,4344
07/17/2021,255
03/14/2020,0
11/27/2020,4658
07/19/2020,218
07/21/2021,525
08/19/2021,1576
01/26/2021,2495
11/19/2020,2682
06/11/2020,346
07/27/2021,832
06/11/2021,131
07/25/2021,423
12/13/2020,4853
09/15/2020,313
04/10/2020,1904
08/14/2020,212
03/16/2020,33
03/30/2021,2050
03/03/2021,1899
04/18/2020,1970
09/21/2020,256
03/14/2021,1692
09/05/2021,1420
06/02/2020,248
07/12/2020,172
09/07/2021,1423
06/29/2020,89
07/09/2020,177
04/04/2021,0
08/26/2020,315
02/24/2020,0
04/02/2020,1228
03/22/2021,1206
11/03/2020,1036
01/31/2020,0
02/06/2020,0
05/03/2021,563
01/23/2020,0
04/07/2020,1365
04/26/2020,1590
11/28/2020,3217
09/02/2020,288
09/23/2021,2004
01/01/2021,0
07/07/2021,91
06/27/2021,31
08/13/2021,1298
08/17/2020,213
07/28/2020,178
10/19/2020,828
11/20/2020,2399
09/26/2021,1451
06/12/2020,307
01/10/2021,5656
06/28/2021,41
10/15/2021,1649
12/09/2020,5965
02/14/2020,0
08/24/2021,1600
08/11/2021,1440
04/06/2021,1803
11/11/2020,2660
01/26/2020,0
07/04/2021,72
11/06/2020,2113
10/18/2021,999
05/18/2020,1042
10/22/2020,1049
10/27/2021,1435
10/04/2021,1119
08/01/2021,701
09/25/2021,1451
03/28/2021,1975
01/22/2021,5272
06/01/2020,326
11/18/2020,2904
06/25/2021,60
10/02/2021,1116
12/23/2020,4814
01/29/2020,0
01/24/2021,3944
06/17/2021,107
01/23/2021,4641
05/28/2021,287
04/27/2020,1524
05/28/2020,675
03/08/2020,19
11/14/2020,3047
07/09/2021,201
03/19/2021,2163
02/19/2021,1818
04/14/2021,2244
02/11/2020,0
09/18/2020,454
01/30/2021,4108
02/21/2021,1520
06/13/2021,39
05/26/2021,429
02/18/2021,2040
10/20/2021,1470
10/08/2021,1824
09/29/2020,512
12/21/2020,3843
04/21/2020,1556
02/08/2020,0
12/04/2020,5491
03/21/2020,112
06/23/2020,182
08/12/2020,229
06/15/2021,79
04/18/2021,1407
10/24/2020,1203
02/13/2020,0
11/08/2020,1823
09/06/2020,366
06/04/2021,200
03/24/2020,382
09/30/2020,532
07/23/2020,270
06/14/2020,206
09/24/2021,1920
03/10/2020,63
10/21/2021,1381
12/07/2020,2481
02/25/2020,0
06/25/2020,160
04/23/2021,1621
02/11/2021,2450
09/28/2021,1491
12/03/2020,6675
04/02/2021,2440
08/23/2020,0
05/10/2020,1050
12/28/2020,4198
