date,new_cases
12/28/2020,691
10/20/2021,629
02/17/2020,0
05/23/2020,170
01/17/2021,744
10/07/2020,425
10/06/2020,315
02/24/2021,446
02/21/2020,0
02/27/2021,152
04/27/2021,153
07/12/2020,255
02/12/2021,401
10/27/2021,957
03/31/2020,34
01/22/2020,0
02/09/2021,413
01/04/2021,921
07/11/2021,99
10/19/2020,514
04/04/2021,0
07/21/2020,302
02/26/2020,0
10/20/2020,594
05/01/2020,102
09/16/2020,118
11/04/2020,1011
05/10/2021,190
03/09/2020,0
11/26/2020,1694
12/15/2020,1258
09/20/2020,67
07/21/2021,271
03/10/2020,0
01/28/2020,0
09/15/2020,81
05/24/2021,119
05/02/2021,213
10/15/2020,668
05/17/2020,91
02/14/2020,0
06/15/2020,122
10/12/2020,379
08/19/2021,967
09/05/2020,146
10/16/2021,625
06/07/2020,140
04/27/2020,97
05/13/2021,200
11/14/2020,1165
12/31/2020,1678
02/14/2021,282
06/05/2021,71
07/27/2021,238
03/02/2021,245
04/01/2020,48
03/01/2021,165
09/15/2021,686
03/14/2020,2
05/05/2021,205
04/25/2020,139
08/08/2020,150
04/13/2020,100
01/31/2021,525
06/26/2021,65
07/03/2020,256
10/04/2020,181
03/25/2021,216
01/02/2021,1237
04/18/2021,203
08/14/2021,590
03/10/2021,249
05/11/2021,136
04/07/2020,108
01/16/2021,1088
08/22/2021,732
07/29/2020,345
06/10/2021,96
08/15/2021,590
05/01/2021,213
05/27/2021,128
03/31/2021,275
10/13/2020,351
05/03/2021,213
06/22/2021,97
02/27/2020,0
03/05/2021,304
12/27/2020,742
04/30/2020,198
10/28/2021,1300
05/09/2021,189
09/25/2020,263
06/01/2021,3
08/12/2021,1279
11/20/2020,2982
06/29/2020,173
07/05/2021,50
02/08/2020,0
05/29/2021,109
03/25/2020,12
03/28/2020,17
03/09/2021,198
09/04/2020,90
03/06/2020,0
05/30/2020,131
06/04/2021,142
05/06/2021,273
12/04/2020,2073
05/27/2020,122
01/26/2020,0
08/23/2020,94
07/15/2020,327
03/12/2021,264
02/23/2020,0
11/15/2020,1030
10/15/2021,801
08/28/2020,122
08/01/2020,196
12/02/2020,1544
03/17/2021,243
11/27/2020,2056
11/29/2020,1435
06/25/2021,75
02/22/2020,0
11/13/2020,1230
08/14/2020,173
01/09/2021,1498
03/18/2021,251
03/23/2021,171
08/06/2020,207
07/17/2020,318
06/19/2020,107
06/18/2021,121
05/14/2021,218
01/23/2020,0
04/02/2021,207
07/19/2020,235
09/22/2021,714
03/20/2021,186
04/10/2020,102
05/22/2021,117
06/13/2021,75
07/10/2020,298
04/22/2021,207
01/18/2021,626
05/12/2020,143
11/28/2020,2130
11/24/2020,2099
04/08/2021,258
08/04/2021,607
09/01/2021,873
12/06/2020,1232
08/02/2021,360
01/27/2020,0
11/02/2020,872
01/14/2021,1424
08/20/2021,869
02/20/2020,0
04/29/2020,239
11/01/2020,742
09/23/2021,722
04/08/2020,71
08/23/2021,734
08/24/2021,874
05/14/2020,139
11/18/2020,2892
01/05/2021,1184
12/16/2020,1800
07/07/2021,81
11/21/2020,2342
11/22/2020,2456
02/20/2021,425
06/04/2020,213
04/06/2021,178
10/13/2021,708
04/19/2021,204
08/05/2021,670
09/30/2020,278
04/23/2020,169
09/19/2021,503
07/04/2021,50
10/07/2021,1023
02/05/2020,0
09/26/2021,662
02/07/2020,0
03/08/2021,118
06/27/2020,211
10/04/2021,588
08/21/2020,144
12/09/2020,3003
08/04/2020,210
06/14/2020,102
04/13/2021,177
05/16/2020,185
04/25/2021,208
07/22/2020,311
12/21/2020,815
01/06/2021,1485
02/09/2020,0
11/07/2020,1277
07/02/2021,86
08/29/2021,758
09/06/2021,624
05/21/2021,173
10/29/2020,1078
08/10/2021,683
04/18/2020,87
06/05/2020,319
08/07/2021,435
08/16/2021,591
04/05/2021,443
10/06/2021,832
04/07/2021,216
03/07/2021,180
04/01/2021,293
07/11/2020,224
06/20/2021,87
10/17/2021,625
03/22/2020,8
07/09/2020,234
02/08/2021,311
04/24/2021,208
08/18/2020,79
07/23/2020,335
05/17/2021,180
09/14/2021,736
12/10/2020,1781
06/07/2021,72
03/24/2021,211
10/30/2021,0
07/01/2021,87
06/16/2021,80
07/10/2021,99
01/07/2021,1835
02/07/2021,342
07/18/2021,125
11/08/2020,1210
04/21/2021,168
07/28/2020,289
09/12/2020,98
03/14/2021,144
10/08/2021,973
08/09/2020,200
07/27/2020,460
04/12/2021,619
09/08/2021,541
11/09/2020,1408
02/11/2021,533
06/12/2020,159
10/25/2021,2321
06/29/2021,46
