date,new_cases
7/8/2021,15
7/7/2021,15
7/6/2021,11
7/5/2021,11
7/4/2021,11
7/3/2021,11
7/2/2021,21
7/1/2021,25
6/30/2021,15
6/29/2021,9
6/28/2021,8
6/27/2021,6
6/26/2021,6
6/25/2021,14
6/24/2021,10
6/23/2021,22
6/22/2021,35
6/21/2021,6
6/20/2021,4
6/19/2021,4
6/18/2021,4
6/17/2021,11
6/16/2021,5
6/15/2021,11
6/14/2021,10
6/13/2021,13
6/12/2021,4
6/11/2021,4
6/10/2021,21
6/9/2021,12
6/8/2021,29
6/7/2021,6
6/6/2021,3
6/5/2021,3
6/4/2021,19
6/3/2021,15
6/2/2021,18
6/1/2021,18
5/31/2021,11
5/30/2021,9
5/29/2021,9
5/28/2021,57
5/27/2021,34
5/26/2021,48
5/25/2021,81
5/24/2021,11
5/23/2021,10
5/22/2021,10
5/21/2021,34
5/20/2021,55
5/19/2021,38
5/18/2021,98
5/17/2021,16
5/16/2021,13
5/15/2021,13
5/14/2021,45
5/13/2021,81
5/12/2021,83
5/11/2021,125
5/10/2021,27
5/9/2021,25
5/8/2021,25
5/7/2021,76
5/6/2021,84
5/5/2021,99
5/4/2021,229
5/3/2021,29
5/2/2021,28
5/1/2021,28
4/30/2021,128
4/29/2021,134
4/28/2021,170
4/27/2021,148
4/26/2021,47
4/25/2021,47
4/24/2021,136
4/23/2021,199
4/22/2021,134
4/21/2021,157
4/20/2021,171
4/19/2021,66
4/18/2021,67
4/17/2021,200
4/16/2021,243
4/15/2021,234
4/14/2021,225
4/13/2021,262
4/12/2021,187
4/11/2021,0
4/10/2021,238
4/9/2021,270
4/8/2021,222
4/7/2021,295
4/6/2021,163
4/5/2021,156
4/4/2021,0
4/3/2021,175
4/2/2021,197
4/1/2021,230
3/31/2021,264
3/30/2021,159
3/29/2021,92
3/28/2021,163
3/27/2021,248
3/26/2021,209
3/25/2021,254
3/24/2021,270
3/23/2021,128
3/22/2021,105
3/21/2021,144
3/20/2021,205
3/19/2021,315
3/18/2021,237
3/17/2021,175
3/16/2021,142
3/15/2021,26
3/14/2021,130
3/13/2021,146
3/12/2021,184
3/11/2021,201
3/10/2021,209
3/9/2021,157
3/8/2021,7
3/7/2021,211
3/6/2021,149
3/5/2021,164
3/4/2021,232
3/3/2021,181
3/2/2021,182
3/1/2021,43
2/28/2021,134
2/27/2021,186
2/26/2021,143
2/25/2021,156
2/24/2021,262
2/23/2021,212
2/22/2021,30
2/21/2021,139
2/20/2021,147
2/19/2021,147
2/18/2021,186
2/17/2021,92
2/16/2021,217
2/15/2021,61
2/14/2021,110
2/13/2021,137
2/12/2021,209
2/11/2021,279
2/10/2021,175
2/9/2021,122
2/8/2021,54
2/7/2021,97
2/6/2021,188
2/5/2021,131
2/4/2021,174
2/3/2021,208
2/2/2021,116
2/1/2021,65
1/31/2021,180
1/30/2021,115
1/29/2021,160
1/28/2021,187
1/27/2021,228
1/26/2021,200
1/25/2021,32
1/24/2021,185
1/23/2021,247
1/22/2021,316
1/21/2021,337
1/20/2021,277
1/19/2021,127
1/18/2021,115
1/17/2021,266
1/16/2021,341
1/15/2021,425
1/14/2021,317
1/13/2021,452
1/12/2021,244
1/11/2021,181
1/10/2021,417
1/9/2021,321
1/8/2021,448
1/7/2021,448
1/6/2021,608
1/5/2021,433
1/4/2021,111
1/3/2021,703
1/2/2021,665
1/1/2021,0
12/31/2020,444
12/30/2020,562
12/29/2020,501
12/28/2020,267
12/27/2020,427
12/26/2020,417
12/25/2020,0
12/24/2020,506
12/23/2020,531
12/22/2020,435
12/21/2020,347
12/20/2020,391
12/19/2020,564
12/18/2020,575
12/17/2020,594
12/16/2020,904
12/15/2020,345
12/14/2020,316
12/13/2020,631
12/12/2020,735
12/11/2020,945
12/10/2020,704
12/9/2020,985
12/8/2020,538
12/7/2020,509
12/6/2020,687
12/5/2020,906
12/4/2020,1050
12/3/2020,1145
12/2/2020,1291
12/1/2020,448
11/30/2020,564
11/29/2020,801
11/28/2020,819
11/27/2020,2138
11/26/2020,0
11/25/2020,1284
11/24/2020,1010
11/23/2020,783
11/22/2020,851
11/21/2020,1144
11/20/2020,1328
11/19/2020,1071
11/18/2020,1387
11/17/2020,1006
11/16/2020,897
11/15/2020,1199
11/14/2020,1855
11/13/2020,1611
11/12/2020,2020
11/11/2020,1362
11/10/2020,1023
11/9/2020,907
11/8/2020,1428
11/7/2020,1337
11/6/2020,1488
11/5/2020,1360
11/4/2020,937
11/3/2020,1004
11/2/2020,526
11/1/2020,1332
10/31/2020,1433
10/30/2020,1559
10/29/2020,1000
10/28/2020,1270
10/27/2020,989
10/26/2020,538
10/25/2020,1062
10/24/2020,939
10/23/2020,1185
10/22/2020,973
10/21/2020,587
10/20/2020,621
10/19/2020,567
10/18/2020,658
10/17/2020,806
10/16/2020,793
10/15/2020,797
10/14/2020,876
10/13/2020,414
10/12/2020,361
10/11/2020,617
10/10/2020,732
10/9/2020,774
10/8/2020,535
10/7/2020,1030
10/6/2020,278
10/5/2020,180
10/4/2020,432
10/3/2020,464
10/2/2020,386
10/1/2020,747
9/30/2020,392
9/29/2020,259
9/28/2020,197
9/27/2020,408
9/26/2020,579
9/25/2020,457
9/24/2020,463
9/23/2020,445
9/22/2020,320
9/21/2020,173
9/20/2020,252
9/19/2020,369
9/18/2020,389
9/17/2020,395
9/16/2020,297
9/15/2020,193
9/14/2020,163
9/13/2020,201
9/12/2020,320
9/11/2020,283
9/10/2020,263
9/9/2020,168
9/8/2020,103
9/7/2020,191
9/6/2020,220
9/5/2020,293
9/4/2020,259
9/3/2020,334
9/2/2020,254
9/1/2020,240
8/31/2020,187
8/30/2020,380
8/29/2020,425
8/28/2020,323
8/27/2020,623
8/26/2020,66
8/25/2020,80
8/24/2020,149
8/23/2020,141
8/22/2020,251
8/21/2020,193
8/20/2020,125
8/19/2020,123
8/18/2020,83
8/17/2020,86
8/16/2020,156
8/15/2020,94
8/14/2020,127
8/13/2020,82
8/12/2020,102
8/11/2020,50
8/10/2020,58
8/9/2020,128
8/8/2020,106
8/7/2020,98
8/6/2020,105
8/5/2020,89
8/4/2020,59
8/3/2020,65
8/2/2020,88
8/1/2020,103
7/31/2020,79
7/30/2020,44
7/29/2020,149
7/28/2020,48
7/27/2020,49
7/26/2020,90
7/25/2020,105
7/24/2020,57
7/23/2020,66
7/22/2020,58
7/21/2020,76
7/20/2020,37
7/19/2020,44
7/18/2020,73
7/17/2020,95
7/16/2020,42
7/15/2020,80
7/14/2020,48
7/13/2020,25
7/12/2020,45
7/11/2020,53
7/10/2020,65
7/9/2020,94
7/8/2020,79
7/7/2020,58
7/6/2020,42
7/5/2020,35
7/4/2020,50
7/3/2020,85
7/2/2020,67
7/1/2020,62
6/30/2020,48
6/29/2020,35
6/28/2020,55
6/27/2020,91
6/26/2020,56
6/25/2020,60
6/24/2020,66
6/23/2020,27
6/22/2020,29
6/21/2020,72
6/20/2020,67
6/19/2020,49
6/18/2020,59
6/17/2020,84
6/16/2020,38
6/15/2020,30
6/14/2020,65
6/13/2020,91
6/12/2020,77
6/11/2020,61
6/10/2020,81
6/9/2020,52
6/8/2020,33
6/7/2020,71
6/6/2020,90
6/5/2020,30
6/4/2020,85
6/3/2020,95
6/2/2020,33
6/1/2020,41
5/31/2020,33
5/30/2020,94
5/29/2020,73
5/28/2020,83
5/27/2020,57
5/26/2020,67
5/25/2020,23
5/24/2020,95
5/23/2020,112
5/22/2020,106
5/21/2020,73
5/20/2020,92
5/19/2020,58
5/18/2020,40
5/17/2020,28
5/16/2020,72
5/15/2020,95
5/14/2020,60
5/13/2020,69
5/12/2020,49
5/11/2020,97
5/10/2020,124
5/9/2020,249
5/8/2020,239
5/7/2020,126
5/6/2020,58
5/5/2020,53
5/4/2020,37
5/3/2020,43
5/2/2020,63
5/1/2020,76
4/30/2020,76
4/29/2020,60
4/28/2020,68
4/27/2020,33
4/26/2020,65
4/25/2020,107
4/24/2020,84
4/23/2020,98
4/22/2020,104
4/21/2020,69
4/20/2020,50
4/19/2020,93
4/18/2020,131
4/17/2020,100
4/16/2020,143
4/15/2020,0
4/14/2020,300
4/13/2020,138
4/12/2020,104
4/11/2020,90
4/10/2020,89
4/9/2020,54
4/8/2020,73
4/7/2020,32
4/6/2020,48
4/5/2020,28
4/4/2020,25
4/3/2020,22
4/2/2020,36
4/1/2020,21
3/31/2020,7
3/30/2020,11
3/29/2020,22
3/28/2020,10
3/27/2020,12
3/26/2020,5
3/25/2020,11
3/24/2020,2
3/23/2020,7
3/22/2020,7
3/21/2020,0
3/20/2020,0
3/19/2020,3
3/18/2020,0
3/17/2020,1
3/16/2020,1
3/15/2020,0
3/14/2020,0
3/13/2020,1
3/12/2020,0
3/11/2020,3
3/10/2020,5
3/9/2020,0
3/8/2020,0
3/7/2020,0
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
