date,new_cases
3/30/2020,3250
3/29/2020,2262
3/28/2020,2299
3/27/2020,1949
3/26/2020,2474
3/25/2020,727
3/24/2020,831
3/23/2020,930
3/22/2020,587
3/21/2020,437
3/20/2020,148
3/19/2020,315
3/18/2020,160
3/17/2020,89
3/16/2020,80
3/15/2020,54
3/14/2020,14
3/13/2020,1
3/12/2020,6
3/11/2020,8
3/10/2020,7
3/9/2020,2
3/8/2020,0
3/7/2020,2
3/6/2020,2
3/5/2020,2
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
