date,new_cases
5/3/2021,1384
5/2/2021,1796
5/1/2021,1823
4/30/2021,1993
4/29/2021,2053
4/28/2021,2304
4/27/2021,1324
4/26/2021,1485
4/25/2021,1992
4/24/2021,2001
4/23/2021,2184
4/22/2021,2336
4/21/2021,2593
4/20/2021,1598
4/19/2021,1694
4/18/2021,2256
4/17/2021,2325
4/16/2021,2605
4/15/2021,2636
4/14/2021,2964
4/13/2021,1700
4/12/2021,2007
4/11/2021,2465
4/10/2021,2467
4/9/2021,2806
4/8/2021,2781
4/7/2021,3141
4/6/2021,1689
4/5/2021,1877
4/4/2021,2432
4/3/2021,2554
4/2/2021,2577
4/1/2021,2625
3/31/2021,2950
3/30/2021,1760
3/29/2021,1798
3/28/2021,2508
3/27/2021,2483
3/26/2021,2888
3/25/2021,2748
3/24/2021,2951
3/23/2021,1742
3/22/2021,1874
3/21/2021,2364
3/20/2021,2402
3/19/2021,2836
3/18/2021,2703
3/17/2021,3131
3/16/2021,1781
3/15/2021,2053
3/14/2021,2732
3/13/2021,2809
3/12/2021,3006
3/11/2021,3040
3/10/2021,3607
3/9/2021,2126
3/8/2021,2398
3/7/2021,3182
3/6/2021,3167
3/5/2021,3452
3/4/2021,3519
3/3/2021,4025
3/2/2021,2393
3/1/2021,2730
2/28/2021,3638
2/27/2021,3667
2/26/2021,4163
2/25/2021,4396
2/24/2021,5095
2/23/2021,2877
2/22/2021,3376
2/21/2021,4551
2/20/2021,4763
2/19/2021,5422
2/18/2021,6033
2/17/2021,5661
2/16/2021,3751
2/15/2021,4752
2/14/2021,6580
2/13/2021,7036
2/12/2021,7923
2/11/2021,8215
2/10/2021,10072
2/9/2021,5578
2/8/2021,7148
2/7/2021,10060
2/6/2021,10671
2/5/2021,12226
2/4/2021,13323
2/3/2021,16167
2/2/2021,8453
2/1/2021,10710
1/31/2021,13616
1/30/2021,15390
1/29/2021,16604
1/28/2021,18779
1/27/2021,21394
1/26/2021,10991
1/25/2021,14196
1/24/2021,21012
1/23/2021,23339
1/22/2021,26482
1/21/2021,28899
1/20/2021,25058
1/19/2021,14487
1/18/2021,20875
1/17/2021,30352
1/16/2021,33169
1/15/2021,36097
1/14/2021,40178
1/13/2021,44189
1/12/2021,20277
1/11/2021,29895
1/10/2021,43147
1/9/2021,47297
1/8/2021,52787
1/7/2021,57210
1/6/2021,63275
1/5/2021,28906
1/4/2021,39445
1/3/2021,20481
1/2/2021,37892
1/1/2021,56703
12/31/2020,61135
12/30/2020,60715
12/29/2020,27873
12/28/2020,36890
12/27/2020,13748
12/26/2020,28394
12/25/2020,47450
12/24/2020,51338
12/23/2020,50927
12/22/2020,22615
12/21/2020,31525
12/20/2020,43650
12/19/2020,46855
12/18/2020,48202
12/17/2020,50794
12/16/2020,51981
12/15/2020,22638
12/14/2020,32184
12/13/2020,42248
12/12/2020,42900
12/11/2020,43573
12/10/2020,43120
12/9/2020,42897
12/8/2020,19582
12/7/2020,25631
12/6/2020,33250
12/5/2020,33346
12/4/2020,34923
12/3/2020,35911
12/2/2020,33956
12/1/2020,16902
11/30/2020,19066
11/29/2020,19058
11/28/2020,9587
11/27/2020,21807
11/26/2020,21471
11/25/2020,21962
11/24/2020,10776
11/23/2020,12995
11/22/2020,18212
11/21/2020,17439
11/20/2020,17978
11/19/2020,17794
11/18/2020,18274
11/17/2020,9565
11/16/2020,10297
11/15/2020,12935
11/14/2020,12003
11/13/2020,11028
11/12/2020,11324
11/11/2020,11478
11/10/2020,5777
11/9/2020,6693
11/8/2020,8816
11/7/2020,8498
11/6/2020,8740
11/5/2020,8573
11/4/2020,8928
11/3/2020,5186
11/2/2020,4624
11/1/2020,5751
10/31/2020,5074
10/30/2020,5101
10/29/2020,5044
10/28/2020,5654
10/27/2020,3021
10/26/2020,3379
10/25/2020,4730
10/24/2020,4305
10/23/2020,4563
10/22/2020,4802
10/21/2020,5183
10/20/2020,2650
10/19/2020,3016
10/18/2020,3924
10/17/2020,4034
10/16/2020,3914
10/15/2020,3944
10/14/2020,4464
10/13/2020,2305
10/12/2020,3085
10/11/2020,3666
10/10/2020,3881
10/9/2020,3830
10/8/2020,3850
10/7/2020,4436
10/6/2020,2304
10/5/2020,2739
10/4/2020,3462
10/3/2020,3841
10/2/2020,3812
10/1/2020,3904
9/30/2020,4151
9/29/2020,2129
9/28/2020,2411
9/27/2020,3577
9/26/2020,3456
9/25/2020,3871
9/24/2020,3823
9/23/2020,4227
9/22/2020,2234
9/21/2020,2561
9/20/2020,3514
9/19/2020,3390
9/18/2020,3897
9/17/2020,3853
9/16/2020,4270
9/15/2020,2078
9/14/2020,2385
9/13/2020,3450
9/12/2020,3305
9/11/2020,3682
9/10/2020,4341
9/9/2020,2374
9/8/2020,2026
9/7/2020,2332
9/6/2020,3557
9/5/2020,3767
9/4/2020,4172
9/3/2020,4711
9/2/2020,4458
9/1/2020,2327
8/31/2020,2700
8/30/2020,4024
8/29/2020,4104
8/28/2020,4736
8/27/2020,5013
8/26/2020,5619
8/25/2020,2624
8/24/2020,3191
8/23/2020,4492
8/22/2020,4794
8/21/2020,4815
8/20/2020,5380
8/19/2020,5867
8/18/2020,2726
8/17/2020,3698
8/16/2020,5297
8/15/2020,5294
8/14/2020,6050
8/13/2020,6304
8/12/2020,7166
8/11/2020,3221
8/10/2020,4328
8/9/2020,6505
8/8/2020,6315
8/7/2020,6795
8/6/2020,7322
8/5/2020,7632
8/4/2020,3634
8/3/2020,5451
8/2/2020,7349
8/1/2020,7291
7/31/2020,7859
7/30/2020,8884
7/29/2020,9157
7/28/2020,4195
7/27/2020,5836
7/26/2020,8337
7/25/2020,8562
7/24/2020,9447
7/23/2020,10186
7/22/2020,11116
7/21/2020,5528
7/20/2020,7374
7/19/2020,10814
7/18/2020,11129
7/17/2020,11706
7/16/2020,11639
7/15/2020,11708
7/14/2020,5922
7/13/2020,7586
7/12/2020,11487
7/11/2020,11217
7/10/2020,12222
7/9/2020,12580
7/8/2020,11803
7/7/2020,6260
7/6/2020,5409
7/5/2020,8025
7/4/2020,10664
7/3/2020,11270
7/2/2020,10555
7/1/2020,10535
6/30/2020,5480
6/29/2020,6277
6/28/2020,9115
6/27/2020,9435
6/26/2020,9868
6/25/2020,9698
6/24/2020,9403
6/23/2020,4344
6/22/2020,5358
6/21/2020,6924
6/20/2020,6759
6/19/2020,6745
6/18/2020,6471
6/17/2020,6428
6/16/2020,3003
6/15/2020,3647
6/14/2020,4484
6/13/2020,4074
6/12/2020,4257
6/11/2020,4011
6/10/2020,4203
6/9/2020,2023
6/8/2020,2695
6/7/2020,3710
6/6/2020,3600
6/5/2020,3416
6/4/2020,3906
6/3/2020,3665
6/2/2020,1594
6/1/2020,2232
5/31/2020,3799
5/30/2020,3184
5/29/2020,3531
5/28/2020,3605
5/27/2020,2238
5/26/2020,1400
5/25/2020,1746
5/24/2020,2521
5/23/2020,2437
5/22/2020,2712
5/21/2020,2421
5/20/2020,2789
5/19/2020,1329
5/18/2020,1717
5/17/2020,2509
5/16/2020,2649
5/15/2020,2289
5/14/2020,2453
5/13/2020,2436
5/12/2020,1330
5/11/2020,1577
5/10/2020,2258
5/9/2020,2149
5/8/2020,2333
5/7/2020,2608
5/6/2020,2420
5/5/2020,1148
5/4/2020,1386
5/3/2020,2226
5/2/2020,1921
5/1/2020,2027
4/30/2020,2097
4/29/2020,2237
4/28/2020,1257
4/27/2020,1605
4/26/2020,2008
4/25/2020,1836
4/24/2020,1751
4/23/2020,1665
4/22/2020,1900
4/21/2020,1070
4/20/2020,1201
4/19/2020,1587
4/18/2020,1664
4/17/2020,1664
4/16/2020,1487
4/15/2020,1514
4/14/2020,978
4/13/2020,1051
4/12/2020,1466
4/11/2020,1397
4/10/2020,1467
4/9/2020,1417
4/8/2020,1357
4/7/2020,1143
4/6/2020,1124
4/5/2020,1513
4/4/2020,1370
4/3/2020,1504
4/2/2020,1252
4/1/2020,1371
3/31/2020,826
3/30/2020,946
3/29/2020,992
3/28/2020,964
3/27/2020,1048
3/26/2020,837
3/25/2020,1012
3/24/2020,754
3/23/2020,684
3/22/2020,941
3/21/2020,765
3/20/2020,758
3/19/2020,824
3/18/2020,860
3/17/2020,601
3/16/2020,503
3/15/2020,572
3/14/2020,503
3/13/2020,422
3/12/2020,354
3/11/2020,328
3/10/2020,180
3/9/2020,163
3/8/2020,155
3/7/2020,109
3/6/2020,95
3/5/2020,85
3/4/2020,76
3/3/2020,101
3/2/2020,41
3/1/2020,51
2/29/2020,25
2/28/2020,40
2/27/2020,25
2/26/2020,41
2/25/2020,19
2/24/2020,15
2/23/2020,21
2/22/2020,21
2/21/2020,12
2/20/2020,12
2/19/2020,15
2/18/2020,7
2/17/2020,12
2/16/2020,12
2/15/2020,2
2/14/2020,3
2/13/2020,5
2/12/2020,7
2/11/2020,9
2/10/2020,8
2/9/2020,32
2/8/2020,7
2/7/2020,3
2/6/2020,2
2/5/2020,5
2/4/2020,7
2/3/2020,24
2/2/2020,0
2/1/2020,0
1/31/2020,1
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,2
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
