date,new_cases
01/18/2021,0
05/19/2021,240
05/04/2020,45
03/23/2021,359
11/08/2020,649
04/07/2021,349
06/29/2020,433
08/11/2021,736
10/26/2020,697
02/17/2021,408
07/15/2020,727
02/10/2021,458
06/24/2021,89
01/21/2021,612
09/18/2020,470
01/14/2021,994
10/14/2021,1935
09/04/2020,269
04/26/2021,360
10/22/2020,950
07/14/2020,316
10/10/2020,613
09/01/2020,280
08/05/2020,473
08/07/2020,523
05/13/2020,31
09/17/2021,1730
03/20/2021,235
09/10/2021,1574
03/23/2020,4
02/15/2021,0
08/10/2020,429
12/25/2020,0
06/20/2021,60
07/08/2021,144
05/20/2021,188
09/21/2020,410
09/22/2020,446
08/10/2021,754
10/01/2021,1778
10/09/2021,790
02/02/2020,0
12/27/2020,428
03/12/2020,0
04/16/2021,212
07/06/2021,65
07/07/2021,123
09/29/2020,511
02/29/2020,0
03/13/2021,293
07/14/2021,179
04/02/2021,284
06/24/2020,243
08/18/2020,384
08/20/2021,612
04/04/2021,0
05/10/2020,0
05/01/2021,120
09/01/2021,1163
09/29/2021,1684
08/29/2020,293
11/16/2020,1099
03/10/2021,456
04/11/2020,11
08/02/2021,290
02/07/2020,0
07/03/2021,64
08/13/2021,780
10/11/2021,970
04/22/2020,36
11/18/2020,1310
04/03/2021,0
07/13/2021,182
09/09/2020,329
08/04/2021,637
11/28/2020,1160
07/11/2021,99
05/25/2020,58
06/01/2020,67
08/31/2020,221
08/19/2020,370
07/10/2020,500
07/27/2021,318
02/18/2020,0
05/02/2020,26
08/25/2021,1019
06/12/2020,51
07/12/2020,397
01/20/2021,810
07/09/2020,459
10/07/2021,1321
05/29/2021,22
03/01/2020,0
03/06/2020,0
10/27/2021,1244
05/11/2021,233
07/08/2020,430
02/28/2020,0
06/25/2021,81
11/24/2020,1640
06/22/2020,248
06/03/2020,57
10/22/2021,1480
07/21/2020,556
06/08/2021,127
12/24/2020,1248
02/21/2020,0
05/21/2021,168
02/23/2021,282
09/25/2021,816
11/27/2020,1446
02/16/2021,462
08/26/2021,992
01/07/2021,1067
03/25/2020,52
02/28/2021,0
12/16/2020,1433
03/25/2021,333
05/31/2021,22
11/20/2020,1786
10/16/2020,1094
06/26/2021,44
10/25/2020,650
04/28/2020,35
06/23/2021,153
07/03/2020,401
05/16/2021,137
01/24/2020,0
12/20/2020,891
04/24/2020,34
02/09/2021,437
09/28/2020,422
09/23/2021,1345
03/14/2020,1
07/11/2020,577
01/11/2021,572
12/08/2020,2012
01/29/2020,0
11/11/2020,1693
10/28/2021,873
06/28/2021,46
09/12/2020,217
10/26/2021,1344
02/24/2020,0
02/26/2021,312
09/05/2021,637
02/18/2021,286
12/22/2020,1717
06/05/2021,59
05/28/2021,135
06/02/2021,173
10/16/2021,782
06/30/2021,97
12/01/2020,1607
09/09/2021,1459
04/12/2021,317
05/13/2021,149
05/06/2020,31
10/15/2021,1520
02/06/2021,240
01/23/2021,527
08/12/2021,751
05/18/2020,36
08/23/2021,359
11/12/2020,1158
04/24/2021,91
03/11/2021,364
12/21/2020,917
01/26/2020,0
10/06/2020,660
01/10/2021,432
01/27/2020,0
03/20/2020,8
08/09/2020,176
07/04/2020,376
12/11/2020,1582
02/13/2020,0
06/10/2021,102
08/29/2021,758
07/24/2020,528
09/16/2020,283
02/03/2021,507
02/12/2020,0
07/13/2020,500
02/15/2020,0
09/13/2020,112
03/17/2021,454
06/11/2020,42
04/28/2021,255
04/05/2021,655
04/21/2021,294
02/20/2021,197
01/28/2021,508
11/05/2020,1265
10/25/2021,1090
05/09/2020,25
03/31/2021,460
01/08/2021,1085
07/28/2020,528
07/19/2020,571
04/08/2021,310
05/23/2021,124
08/08/2021,313
04/14/2021,437
05/04/2021,209
05/08/2021,113
11/06/2020,1330
02/19/2021,314
08/04/2020,559
03/06/2021,104
07/05/2021,64
03/01/2021,322
10/23/2020,1073
05/03/2020,0
04/20/2020,64
03/03/2021,452
04/15/2020,101
09/21/2021,1830
07/16/2020,688
10/19/2021,1464
10/05/2020,458
06/15/2020,63
03/27/2020,41
05/14/2021,173
06/17/2020,92
03/16/2020,0
01/26/2021,559
09/13/2021,1436
02/14/2021,0
04/29/2021,210
06/16/2021,87
06/20/2020,135
02/08/2021,449
11/02/2020,757
05/01/2020,20
05/02/2021,123
08/14/2021,451
03/12/2021,333
09/24/2021,1646
