date,new_cases
8/11/2020,775
8/12/2020,1102
8/13/2020,1215
8/14/2020,915
8/15/2020,938
8/16/2020,730
8/17/2020,862
8/18/2020,736
8/19/2020,863
8/20/2020,978
8/21/2020,1212
8/22/2020,0
8/23/2020,1558
8/24/2020,1006
8/25/2020,822
8/26/2020,1121
8/27/2020,1013
8/28/2020,1217
8/29/2020,938
8/30/2020,847
8/31/2020,1021
9/1/2020,927
9/2/2020,1126
9/3/2020,1111
9/4/2020,948
9/5/2020,1199
9/6/2020,645
9/7/2020,836
9/8/2020,882
9/9/2020,1240
9/10/2020,1115
9/11/2020,1296
9/12/2020,874
9/13/2020,757
9/14/2020,943
9/15/2020,845
9/16/2020,1101
9/17/2020,1242
9/18/2020,953
9/19/2020,857
9/20/2020,626
9/21/2020,872
9/22/2020,580
9/23/2020,902
9/24/2020,941
9/25/2020,975
9/26/2020,736
9/27/2020,449
9/28/2020,923
9/29/2020,756
9/30/2020,449
10/1/2020,966
10/2/2020,1116
10/3/2020,1067
10/4/2020,687
10/5/2020,625
10/6/2020,509
10/7/2020,1844
10/8/2020,1114
10/9/2020,1256
10/10/2020,811
10/11/2020,854
10/12/2020,1235
10/13/2020,805
10/14/2020,1331
10/15/2020,1183
10/16/2020,1114
10/17/2020,900
10/18/2020,690
10/19/2020,926
10/20/2020,1018
10/21/2020,1332
10/22/2020,1180
10/23/2020,1088
10/24/2020,999
10/25/2020,904
10/26/2020,1134
10/27/2020,1345
10/28/2020,1429
10/29/2020,1456
10/30/2020,1552
10/31/2020,1202
11/1/2020,1026
11/2/2020,1261
11/3/2020,1157
11/4/2020,1366
11/5/2020,1568
11/6/2020,2103
11/7/2020,1302
11/8/2020,1302
11/9/2020,1435
11/10/2020,1594
11/11/2020,1521
11/12/2020,1235
11/13/2020,1537
11/14/2020,1161
11/15/2020,2677
11/16/2020,2125
11/17/2020,2071
11/18/2020,1954
11/19/2020,2544
11/20/2020,2348
11/21/2020,2117
11/22/2020,3242
11/23/2020,2544
11/24/2020,2718
11/25/2020,2600
11/26/2020,1544
11/27/2020,3173
11/28/2020,2325
11/29/2020,1893
11/30/2020,2228
12/1/2020,2417
12/2/2020,2022
12/3/2020,2877
12/4/2020,3793
12/5/2020,3880
12/6/2020,3817
12/7/2020,3860
12/8/2020,4399
12/9/2020,3914
12/10/2020,3395
12/11/2020,4177
12/12/2020,3294
12/13/2020,3240
12/14/2020,3160
12/15/2020,3931
12/16/2020,3853
12/17/2020,3296
12/18/2020,3583
12/19/2020,3876
12/20/2020,4041
12/21/2020,3593
12/22/2020,4651
12/23/2020,4782
12/24/2020,4078
12/25/2020,1584
12/26/2020,3999
12/27/2020,2599
12/28/2020,4122
12/29/2020,4048
12/30/2020,5239
12/31/2020,5183
1/1/2021,3988
1/2/2021,5010
1/3/2021,3771
1/4/2021,4377
1/5/2021,5387
1/6/2021,5379
1/7/2021,5238
1/8/2021,5798
1/9/2021,5141
1/10/2021,4530
1/11/2021,4561
1/12/2021,4598
1/13/2021,5294
1/14/2021,4795
1/15/2021,6757
1/16/2021,9914
1/17/2021,7245
1/18/2021,4526
1/19/2021,4515
1/20/2021,4013
1/21/2021,4147
1/22/2021,4904
1/23/2021,3792
1/24/2021,6172
1/25/2021,4707
1/26/2021,5227
1/27/2021,5121
1/28/2021,4238
1/29/2021,4309
1/30/2021,2558
1/31/2021,2861
2/1/2021,2740
2/2/2021,2959
2/3/2021,3059
2/4/2021,5069
2/5/2021,4710
2/6/2021,2948
2/7/2021,1700
2/8/2021,3291
2/9/2021,3203
2/10/2021,3699
2/11/2021,3191
2/12/2021,3215
2/13/2021,2575
2/14/2021,1539
2/15/2021,1770
2/16/2021,2284
2/17/2021,2304
2/18/2021,2034
2/19/2021,1882
2/20/2021,2303
2/21/2021,1155
2/22/2021,1769
2/23/2021,1907
2/24/2021,2036
2/25/2021,1657
2/26/2021,1675
2/27/2021,1736
2/28/2021,1124
3/1/2021,1385
3/2/2021,1549
3/3/2021,1300
3/4/2021,1652
3/5/2021,1477
3/6/2021,1163
3/7/2021,892
3/8/2021,1537
3/9/2021,1246
3/10/2021,1251
3/11/2021,1589
3/12/2021,1347
3/13/2021,1173
3/14/2021,1130
3/15/2021,1276
3/16/2021,1327
3/17/2021,2082
3/18/2021,1632
3/19/2021,1563
3/20/2021,1159
3/21/2021,1063
3/22/2021,1267
3/23/2021,1470
3/24/2021,1559
3/25/2021,1800
3/26/2021,1912
3/27/2021,1392
3/28/2021,1143
3/29/2021,1431
3/30/2021,1035
3/31/2021,1826
4/1/2021,1537
4/2/2021,1542
4/3/2021,1267
4/4/2021,1023
4/5/2021,1434
4/6/2021,1550
4/7/2021,1928
4/8/2021,1542
4/9/2021,1700
4/10/2021,1227
4/11/2021,1310
4/12/2021,2048
4/13/2021,1301
4/14/2021,1415
4/15/2021,1594
4/16/2021,1608
4/17/2021,1305
4/18/2021,978
4/19/2021,1236
4/20/2021,1261
4/21/2021,1374
4/22/2021,1340
4/23/2021,1004
4/24/2021,884
4/25/2021,719
4/26/2021,1105
4/27/2021,1120
4/28/2021,1187
4/29/2021,1249
4/30/2021,963
5/1/2021,761
5/2/2021,611
5/3/2021,771
5/4/2021,842
5/5/2021,856
5/6/2021,938
5/7/2021,779
5/8/2021,539
5/9/2021,336
5/10/2021,600
5/11/2021,561
5/12/2021,579
5/13/2021,493
5/14/2021,685
5/15/2021,280
5/16/2021,272
5/17/2021,378
5/18/2021,491
5/19/2021,596
5/20/2021,391
5/21/2021,481
5/22/2021,236
5/23/2021,76
5/24/2021,654
5/25/2021,323
5/26/2021,357
5/27/2021,404
5/28/2021,322
5/29/2021,227
5/30/2021,146
5/31/2021,59
6/1/2021,186
6/2/2021,258
6/3/2021,259
6/4/2021,286
6/5/2021,155
6/6/2021,90
6/7/2021,182
6/8/2021,197
6/9/2021,215
6/10/2021,105
6/11/2021,142
6/12/2021,73
6/13/2021,68
6/14/2021,136
6/15/2021,277
6/16/2021,167
6/17/2021,113
6/18/2021,47
6/19/2021,47
6/20/2021,49
6/21/2021,260
6/22/2021,228
6/23/2021,194
6/24/2021,141
6/25/2021,208
6/26/2021,74
6/27/2021,74
6/28/2021,237
6/29/2021,275
6/30/2021,224
7/1/2021,180
7/2/2021,161
7/3/2021,83
7/4/2021,84
7/5/2021,254
7/6/2021,273
7/7/2021,291
7/8/2021,257
7/9/2021,286
7/10/2021,119
7/11/2021,121
7/12/2021,529
7/13/2021,412
7/14/2021,440
7/15/2021,445
7/16/2021,457
7/17/2021,416
7/18/2021,416
7/19/2021,418
7/20/2021,678
7/21/2021,666
7/22/2021,750
7/23/2021,780
7/24/2021,645
7/25/2021,645
7/26/2021,648
7/27/2021,1087
7/28/2021,1101
7/29/2021,1178
7/30/2021,1246
7/31/2021,1236
8/1/2021,1236
8/2/2021,1240
8/3/2021,1717
8/4/2021,1761
8/5/2021,1844
8/6/2021,1784
8/7/2021,1542
8/8/2021,1542
8/9/2021,1546
8/10/2021,2117
8/11/2021,2361
8/12/2021,2270
8/13/2021,2302
8/14/2021,1947
8/15/2021,1947
8/16/2021,1949
8/17/2021,2552
8/18/2021,2764
8/19/2021,2792
8/20/2021,2693
8/21/2021,2471
8/22/2021,2471
8/23/2021,2473
8/24/2021,3454
8/25/2021,3492
8/26/2021,3520
8/27/2021,3535
8/28/2021,2748
8/29/2021,2748
8/30/2021,2751
8/31/2021,3407
9/1/2021,4256
9/2/2021,4069
9/3/2021,3578
9/4/2021,2390
9/5/2021,2390
9/6/2021,2392
9/7/2021,4479
9/8/2021,3952
9/9/2021,4479
9/10/2021,4026
9/11/2021,2961
9/12/2021,2961
9/13/2021,2963
9/14/2021,4066
9/15/2021,4181
9/16/2021,4212
9/17/2021,3650
9/18/2021,2876
9/19/2021,2876
9/20/2021,2876
9/21/2021,3737
9/22/2021,3767
9/23/2021,2886
9/24/2021,3422
9/25/2021,2402
9/26/2021,2402
9/27/2021,2403
9/28/2021,3151
9/29/2021,3131
9/30/2021,2552
10/1/2021,3505
10/2/2021,1894
10/3/2021,1894
10/4/2021,1897
10/5/2021,3919
10/6/2021,2886
10/7/2021,2836
10/8/2021,2532
10/9/2021,1642
10/10/2021,1642
10/11/2021,1644
10/12/2021,2360
10/13/2021,2602
10/14/2021,2357
10/15/2021,1359
10/16/2021,1733
10/17/2021,1733
10/18/2021,1736
10/19/2021,1822
10/20/2021,1779
10/21/2021,1655
10/22/2021,1749
10/23/2021,0
10/24/2021,0
10/25/2021,3495
10/26/2021,1631
10/27/2021,1495
10/28/2021,1646
10/29/2021,1408
10/30/2021,0
10/31/2021,0
11/1/2021,3065
11/2/2021,1435
