date,new_cases
06/13/2021,379
03/02/2020,1
05/20/2020,289
02/17/2021,1110
10/18/2021,1769
04/29/2021,2105
10/10/2020,1046
02/01/2020,0
06/15/2021,311
12/03/2020,6432
02/25/2020,0
06/25/2020,259
07/29/2020,496
09/13/2021,1360
12/13/2020,2775
12/29/2020,1456
05/19/2020,277
03/25/2020,177
02/26/2020,0
03/23/2021,1284
02/09/2020,0
09/28/2020,475
03/24/2021,1176
02/06/2021,1362
07/19/2020,369
10/09/2021,1961
06/24/2020,257
02/26/2021,1317
04/24/2020,971
07/22/2020,622
02/18/2020,0
06/04/2020,307
10/28/2021,3823
07/08/2021,458
06/16/2021,355
05/01/2021,1895
02/20/2020,0
12/19/2020,2365
10/04/2021,1714
06/08/2021,445
09/27/2021,1366
02/25/2021,1336
05/22/2021,799
08/16/2021,699
04/10/2020,368
06/26/2021,384
09/29/2021,1099
07/06/2020,186
03/01/2020,0
03/16/2021,307
04/01/2020,385
06/11/2021,399
08/28/2020,430
12/17/2020,3625
12/10/2020,4807
08/05/2021,1104
03/21/2020,123
03/05/2021,1192
08/02/2020,433
08/31/2020,188
07/29/2021,1153
03/19/2020,69
07/24/2020,719
08/22/2020,307
04/14/2020,293
08/21/2021,1759
12/15/2020,2018
04/16/2021,2046
01/17/2021,1565
09/14/2021,1717
08/05/2020,546
11/29/2020,4110
09/29/2020,553
10/20/2020,1115
06/22/2021,288
02/07/2020,0
08/10/2020,297
03/18/2021,1353
06/01/2021,298
06/20/2020,180
02/14/2020,0
04/10/2021,1661
01/21/2021,2064
08/18/2021,2172
10/08/2020,926
08/21/2020,393
11/24/2020,4020
04/08/2020,264
03/13/2021,1248
04/24/2021,1861
06/03/2020,247
03/04/2020,0
11/27/2020,4625
10/15/2021,2850
02/03/2021,1428
08/27/2021,1997
10/24/2021,0
09/21/2020,545
09/02/2021,2190
09/26/2021,1364
02/16/2020,0
04/03/2021,1530
02/13/2020,0
09/18/2020,623
06/27/2020,286
07/02/2021,467
04/04/2021,1443
11/03/2020,2765
06/29/2020,167
03/20/2021,1284
11/26/2020,6373
06/16/2020,141
09/18/2021,1845
08/11/2020,295
03/09/2020,1
12/23/2020,2583
02/22/2021,703
01/08/2021,3206
04/09/2021,1886
03/04/2021,1288
05/25/2020,269
01/28/2020,0
04/30/2020,847
04/21/2020,301
08/09/2020,304
03/06/2020,6
09/07/2020,247
12/16/2020,2974
01/03/2021,1917
06/30/2020,217
11/09/2020,4003
07/19/2021,431
07/03/2020,367
10/14/2021,3179
03/11/2020,6
09/16/2020,492
02/12/2021,1425
07/26/2020,582
02/23/2020,0
02/27/2021,1088
09/01/2021,2047
06/18/2020,256
10/11/2021,1962
01/27/2020,0
04/26/2021,996
02/11/2020,0
01/06/2021,2210
10/06/2020,623
09/24/2020,652
03/30/2021,1145
05/02/2021,1162
08/24/2020,198
02/19/2020,0
01/30/2020,0
08/27/2020,366
02/18/2021,1256
04/20/2021,1714
01/31/2021,1202
03/31/2021,1367
11/18/2020,5274
07/05/2021,186
03/30/2020,334
04/22/2021,2380
05/14/2020,439
03/14/2020,27
09/22/2020,653
01/22/2020,0
12/07/2020,4286
04/06/2021,988
05/31/2020,305
02/10/2021,1196
03/10/2021,1027
01/24/2020,0
05/06/2020,398
09/17/2020,504
09/12/2021,1769
02/02/2021,933
07/17/2020,587
09/03/2021,2197
06/08/2020,133
07/20/2021,509
02/28/2020,0
10/12/2020,634
02/15/2021,631
02/08/2020,0
08/23/2020,270
05/26/2021,716
06/04/2021,614
02/17/2020,0
11/22/2020,4401
03/03/2021,1169
01/16/2021,2096
05/26/2020,306
06/17/2020,252
05/25/2021,1359
10/26/2021,2452
01/18/2021,966
07/15/2021,468
06/15/2020,132
02/24/2021,1312
05/24/2021,387
04/04/2020,390
09/03/2020,308
12/21/2020,2026
07/23/2020,608
07/03/2021,397
11/30/2020,4607
08/07/2020,443
11/01/2021,7394
07/02/2020,395
07/17/2021,555
09/28/2021,1272
04/11/2020,438
03/13/2020,10
07/30/2021,1000
09/13/2020,459
09/01/2020,369
06/11/2020,124
05/03/2020,410
10/04/2020,567
06/06/2020,240
10/22/2021,2846
10/16/2020,1295
07/24/2021,755
02/24/2020,0
03/01/2021,677
05/29/2020,346
10/13/2020,1195
06/22/2020,142
05/30/2021,460
06/27/2021,235
04/16/2020,421
11/01/2020,2792
06/06/2021,353
03/14/2021,1099
08/20/2020,377
08/06/2020,409
11/20/2020,6260
03/18/2020,30
01/30/2021,1546
07/01/2020,289
10/22/2020,1569
04/12/2021,974
11/02/2020,2521
05/23/2021,569
04/20/2020,316
02/21/2021,913
07/09/2021,460
06/24/2021,492
05/04/2021,1421
03/02/2021,851
08/03/2020,250
10/08/2021,2911
12/20/2020,2277
09/17/2021,2190
03/09/2021,807
10/09/2020,855
05/28/2021,687
04/28/2021,1822
02/21/2020,0
08/12/2021,1636
11/08/2020,3500
11/23/2020,4489
03/11/2021,1236
01/04/2021,2067
06/14/2020,120
09/12/2020,409
06/21/2021,206
11/10/2020,3922
09/25/2021,1364
09/08/2020,193
02/29/2020,0
10/27/2021,3385
03/28/2021,1065
01/02/2021,1904
01/29/2020,0
02/07/2021,1099
09/24/2021,1650
04/27/2020,436
05/17/2021,783
02/04/2020,0
08/31/2021,2071
10/25/2021,6886
02/27/2020,0
02/08/2021,841
03/03/2020,0
04/15/2021,1641
12/01/2020,5082
09/26/2020,635
06/19/2020,346
02/09/2021,831
07/05/2020,227
09/09/2021,2005
07/04/2020,296
08/19/2020,318
10/03/2021,1712
10/30/2021,0
03/29/2021,835
08/20/2021,1786
05/05/2020,368
10/24/2020,1822
05/13/2020,299
03/06/2021,997
05/24/2020,226
05/11/2021,895
12/05/2020,4812
09/20/2020,501
05/17/2020,332
12/14/2020,3003
05/19/2021,1039
01/23/2021,1933
09/11/2021,2450
04/23/2020,404
05/08/2020,461
04/26/2020,491
01/13/2021,2429
08/03/2021,783
05/11/2020,220
12/24/2020,2559
05/03/2021,950
05/22/2020,308
06/01/2020,152
04/09/2020,552
08/30/2020,223
08/09/2021,659
09/04/2020,394
10/01/2021,1420
04/22/2020,466
06/21/2020,206
10/06/2021,1838
03/27/2020,296
07/11/2020,450
09/11/2020,366
03/15/2020,32
06/19/2021,321
05/13/2021,1987
07/09/2020,410
05/07/2021,1379
05/04/2020,247
09/05/2020,323
12/08/2020,4081
04/06/2020,225
08/19/2021,1651
06/26/2020,326
07/31/2021,963
01/26/2021,1001
08/24/2021,1298
08/07/2021,1104
02/11/2021,1531
05/23/2020,462
06/14/2021,189
03/22/2020,119
07/13/2021,512
08/08/2021,898
04/17/2021,1554
10/17/2020,1219
03/17/2020,34
04/28/2020,495
07/23/2021,684
02/10/2020,0
02/16/2021,619
04/13/2020,383
03/20/2020,83
07/18/2020,525
04/05/2020,388
04/29/2020,436
03/17/2021,796
08/12/2020,242
10/14/2020,805
06/20/2021,251
10/02/2021,1712
10/29/2021,3295
08/26/2020,252
10/30/2020,2627
06/13/2020,232
05/27/2020,205
04/19/2020,271
06/09/2021,435
06/05/2021,562
07/04/2021,301
09/09/2020,314
07/15/2020,414
01/19/2021,1687
09/22/2021,1432
01/20/2021,1449
07/26/2021,469
08/04/2021,1197
02/15/2020,0
05/05/2021,1509
04/02/2021,1678
03/22/2021,254
06/28/2020,293
01/11/2021,1668
04/13/2021,1671
09/23/2021,1454
03/27/2021,1271
10/15/2020,1258
08/01/2021,832
07/10/2020,633
02/05/2020,0
08/22/2021,1393
03/16/2020,35
07/27/2021,752
04/25/2021,1714
05/15/2020,416
06/25/2021,363
05/09/2021,1090
05/18/2020,221
10/16/2021,1767
08/29/2021,992
05/01/2020,460
05/18/2021,625
01/09/2021,2950
06/10/2020,133
07/14/2020,422
07/10/2021,474
11/11/2020,4073
09/07/2021,1084
05/16/2020,433
08/13/2020,460
05/12/2020,252
07/11/2021,371
03/26/2020,313
09/27/2020,605
01/12/2021,1626
03/05/2020,0
10/23/2021,0
12/26/2020,1296
05/02/2020,465
12/09/2020,3736
05/15/2021,927
10/11/2020,907
09/10/2021,2315
05/06/2021,1412
09/15/2020,445
11/16/2020,4127
09/16/2021,2123
06/12/2020,236
05/08/2021,1411
09/05/2021,1670
08/04/2020,529
04/27/2021,1485
03/12/2021,1250
06/30/2021,419
09/04/2021,2048
03/15/2021,324
10/10/2021,1961
07/08/2020,356
02/01/2021,909
06/07/2021,257
04/12/2020,437
07/31/2020,594
10/23/2020,1588
03/12/2020,11
08/14/2020,402
05/31/2021,274
12/06/2020,3691
07/30/2020,466
04/19/2021,910
12/30/2020,2103
10/28/2020,1407
04/11/2021,1366
11/05/2020,3697
01/23/2020,0
08/17/2021,1114
07/27/2020,200
08/15/2021,888
03/10/2020,6
01/15/2021,2137
09/06/2020,281
03/28/2020,329
02/28/2021,878
08/25/2021,1954
01/25/2021,1226
11/14/2020,5396
04/02/2020,403
01/05/2021,1669
07/07/2020,390
08/08/2020,454
07/21/2020,558
06/29/2021,309
10/19/2021,1983
03/07/2021,884
02/04/2021,1569
04/21/2021,1687
07/18/2021,413
01/26/2020,0
03/08/2021,641
07/12/2021,262
09/20/2021,1094
08/23/2021,1007
03/25/2021,1278
06/12/2021,475
11/07/2020,4003
03/31/2020,329
08/28/2021,1701
05/12/2021,1242
08/10/2021,812
05/30/2020,488
05/09/2020,551
09/15/2021,2035
08/13/2021,1119
02/06/2020,0
08/16/2020,354
05/07/2020,451
09/19/2020,648
10/18/2020,1052
11/17/2020,4719
09/19/2021,1512
09/10/2020,260
06/23/2021,360
12/22/2020,2160
05/10/2020,359
10/07/2021,2781
01/10/2021,2206
03/23/2020,124
03/26/2021,1359
12/04/2020,5921
11/25/2020,4118
08/14/2021,1376
03/29/2020,243
06/05/2020,276
03/21/2021,890
07/21/2021,603
08/29/2020,313
11/19/2020,6416
01/27/2021,1494
10/13/2021,2461
12/18/2020,3282
10/21/2021,3397
08/30/2021,1397
09/02/2020,234
04/15/2020,316
01/22/2021,1821
10/25/2020,1726
06/02/2020,214
08/01/2020,549
05/29/2021,558
10/01/2020,713
01/28/2021,1574
03/07/2020,1
03/19/2021,1731
06/07/2020,164
