date,new_cases
10/01/2020,1721
08/12/2021,5054
05/30/2020,651
06/07/2020,321
04/06/2020,90
09/07/2020,548
01/16/2021,3805
07/08/2020,2780
09/05/2021,4057
04/30/2020,900
10/15/2020,2451
01/06/2021,9601
09/22/2020,2181
03/11/2020,2
08/26/2020,1758
05/26/2020,158
09/18/2021,4259
02/09/2021,2676
01/05/2021,10127
08/13/2021,5727
01/31/2020,0
02/16/2020,0
06/04/2020,664
06/25/2020,1632
03/20/2021,1162
09/10/2020,1573
03/07/2021,728
12/11/2020,7351
04/18/2020,301
10/21/2020,2864
09/18/2020,1539
04/23/2021,1153
08/24/2021,11086
02/21/2020,0
05/28/2020,660
05/11/2021,842
10/28/2020,3285
05/27/2020,813
11/26/2020,5814
10/03/2021,1418
11/28/2020,4120
04/20/2020,199
06/17/2020,843
02/02/2020,0
05/28/2021,352
06/14/2021,86
10/17/2020,2333
03/18/2021,1208
03/27/2021,1122
03/16/2020,33
08/14/2020,1335
09/15/2021,6276
02/01/2021,1355
04/02/2020,272
02/16/2021,959
03/04/2020,1
04/14/2021,1396
07/23/2020,2162
04/20/2021,1410
11/30/2020,2919
11/22/2020,2634
01/23/2020,0
07/13/2021,772
05/05/2021,937
02/13/2021,1709
07/06/2020,953
07/29/2020,2150
07/23/2021,1672
07/10/2020,2350
04/27/2020,113
02/14/2020,0
04/05/2021,442
10/02/2020,1663
04/03/2020,239
04/16/2020,301
07/20/2020,758
02/01/2020,0
10/28/2021,1595
07/13/2020,844
05/27/2021,303
09/02/2020,1709
03/10/2020,5
07/06/2021,375
09/25/2020,1653
09/30/2021,3239
05/07/2021,868
04/24/2021,916
04/10/2021,1169
11/21/2020,5947
05/06/2021,902
01/11/2021,2602
10/24/2021,0
07/03/2020,1953
09/12/2020,1597
05/02/2020,383
12/03/2020,7116
06/12/2020,652
08/17/2020,539
05/08/2020,684
09/11/2021,6457
07/19/2021,587
11/25/2020,5918
08/08/2020,1829
08/13/2020,1784
10/02/2021,2619
02/18/2021,1347
03/01/2020,0
02/07/2020,0
05/09/2020,311
06/10/2021,207
04/17/2021,1049
07/09/2020,2719
12/16/2020,8193
03/31/2020,353
01/07/2021,6105
02/10/2020,0
05/09/2021,411
09/20/2020,620
12/04/2020,6981
09/21/2020,532
06/27/2020,1563
07/01/2021,253
03/09/2021,1446
08/03/2021,3926
03/29/2020,226
09/10/2021,7549
12/08/2020,10373
09/07/2021,3982
08/16/2020,867
01/29/2020,0
06/08/2020,236
06/07/2021,109
03/06/2021,1154
11/20/2020,4143
12/31/2020,8051
03/08/2021,681
03/24/2020,284
07/17/2020,2246
10/30/2021,0
10/16/2020,2624
07/03/2021,257
02/29/2020,0
06/28/2021,133
10/09/2021,1998
06/03/2020,524
07/01/2020,1958
08/05/2021,3701
08/31/2020,571
08/28/2021,8711
06/15/2020,229
01/09/2021,5231
06/25/2021,193
07/17/2021,803
05/03/2021,503
08/12/2020,1775
03/31/2021,1365
09/19/2020,1553
10/27/2020,4107
07/04/2021,246
06/20/2020,1116
07/16/2020,2461
02/17/2020,0
01/27/2021,3726
03/23/2021,1642
05/13/2021,679
12/05/2020,6381
04/02/2021,1284
09/21/2021,6055
12/29/2020,10749
10/17/2021,139
12/23/2020,9508
03/24/2021,1455
03/17/2020,90
05/18/2021,665
10/20/2020,3719
10/18/2020,1096
09/29/2020,2476
05/15/2021,566
07/02/2020,2022
05/25/2021,539
08/30/2021,3804
06/10/2020,708
05/23/2021,270
06/14/2020,407
01/21/2021,3375
01/28/2020,0
08/10/2020,630
02/27/2021,1091
10/08/2020,2255
10/10/2020,2169
10/25/2021,2739
11/13/2020,6027
04/25/2021,522
09/06/2021,3700
10/25/2020,1265
05/24/2020,200
03/05/2021,1212
11/19/2020,5536
06/22/2021,213
01/19/2021,3798
05/12/2020,388
11/01/2021,0
01/03/2021,5197
06/19/2020,916
03/22/2021,717
11/05/2020,4163
03/09/2020,0
07/31/2021,2653
07/14/2020,2979
07/22/2021,1555
08/11/2021,5658
06/09/2021,179
08/25/2020,2102
02/04/2020,0
03/22/2020,125
02/22/2020,0
12/19/2020,7316
05/04/2020,114
10/10/2021,1135
10/08/2021,2255
02/05/2021,2369
04/28/2020,417
10/18/2021,540
05/05/2020,359
09/26/2021,1746
09/04/2020,1594
09/19/2021,2290
04/13/2020,66
06/02/2020,689
02/24/2021,1519
08/31/2021,11818
09/27/2021,1785
01/01/2021,6107
03/12/2021,1340
10/23/2020,2967
10/12/2021,2397
04/19/2020,335
03/28/2021,604
11/24/2020,8835
05/31/2021,172
06/28/2020,772
04/28/2021,1185
10/19/2020,1064
04/17/2020,229
10/29/2020,3178
10/11/2021,971
06/24/2021,181
01/26/2021,3888
08/04/2020,2581
03/10/2021,1363
10/06/2021,2887
06/18/2021,144
04/08/2020,200
02/25/2021,1334
09/08/2021,10731
03/30/2021,1569
06/11/2021,207
04/16/2021,1245
05/30/2021,161
04/30/2021,986
02/09/2020,0
06/21/2021,89
04/25/2020,445
10/26/2021,960
04/29/2020,1063
03/11/2021,1189
11/03/2020,4966
01/22/2020,0
01/22/2021,3814
05/08/2021,703
02/15/2020,0
03/16/2021,1622
07/27/2020,604
06/18/2020,993
10/22/2021,1682
07/04/2020,1202
10/06/2020,2746
10/14/2020,2621
02/26/2020,0
05/13/2020,373
11/11/2020,5542
11/15/2020,2452
05/01/2020,362
02/19/2020,0
01/12/2021,5642
04/09/2021,1377
01/15/2021,4923
04/15/2020,237
02/08/2020,0
10/31/2020,3110
07/31/2020,2186
04/01/2021,1132
07/14/2021,760
07/22/2020,2358
03/13/2021,1150
08/01/2021,1858
03/15/2020,33
10/01/2021,2992
08/26/2021,9744
08/03/2020,703
01/20/2021,4930
07/10/2021,502
07/28/2020,2684
12/28/2020,3690
05/02/2021,467
08/19/2020,1904
02/03/2021,2748
10/14/2021,1634
04/21/2020,680
08/02/2021,1926
06/11/2020,738
06/05/2020,682
03/21/2021,722
07/05/2021,139
04/21/2021,1333
04/06/2021,1607
10/03/2020,1833
12/24/2020,6870
06/23/2020,1497
05/17/2021,329
11/18/2020,5825
02/07/2021,1325
07/20/2021,1503
06/13/2020,707
05/10/2020,91
03/13/2020,17
01/17/2021,2266
02/22/2021,889
02/18/2020,0
09/24/2021,3806
08/29/2020,2364
03/19/2020,175
08/04/2021,4017
09/12/2021,3548
05/14/2021,701
01/25/2020,0
02/10/2021,2514
08/21/2021,7579
02/13/2020,0
06/04/2021,279
12/01/2020,11117
11/14/2020,5021
05/29/2021,256
07/11/2020,2355
12/15/2020,10919
06/01/2020,169
03/14/2021,685
09/03/2020,1584
07/09/2021,536
01/31/2021,1503
09/22/2021,4663
02/26/2021,1314
10/04/2021,1311
11/12/2020,4087
09/27/2020,600
06/03/2021,261
04/04/2021,711
08/27/2020,1595
07/05/2020,572
09/13/2021,2733
03/30/2020,130
07/29/2021,2634
12/17/2020,7633
10/27/2021,1260
12/06/2020,3284
06/23/2021,205
12/14/2020,3218
10/13/2021,1886
12/27/2020,4749
09/24/2020,1552
01/26/2020,0
02/03/2020,0
09/30/2020,1648
05/22/2021,407
06/30/2020,2060
02/20/2020,0
05/21/2020,562
09/28/2020,689
06/16/2020,1027
08/18/2021,8487
11/04/2020,3545
04/01/2020,283
08/15/2020,1695
07/26/2021,1220
11/27/2020,618
02/23/2021,1943
12/10/2020,7430
06/29/2021,263
12/21/2020,3445
12/25/2020,3718
11/09/2020,2017
09/05/2020,1963
04/07/2021,1502
01/30/2020,0
10/04/2020,839
05/03/2020,162
08/06/2021,4128
02/11/2021,1952
07/21/2020,2846
08/19/2021,7202
02/27/2020,0
08/07/2020,1846
09/13/2020,661
03/04/2021,1146
02/17/2021,1047
11/10/2020,7200
05/23/2020,451
11/23/2020,2356
03/27/2020,266
04/27/2021,1279
02/12/2020,0
03/19/2021,1516
06/06/2020,496
06/15/2021,205
09/02/2021,9014
08/06/2020,1890
07/18/2021,562
05/19/2021,586
04/24/2020,346
06/06/2021,157
10/22/2020,2938
05/29/2020,780
03/06/2020,1
08/29/2021,4318
05/10/2021,375
09/16/2020,1567
02/28/2021,825
09/01/2021,10023
02/04/2021,2368
07/15/2021,784
07/07/2020,3144
05/11/2020,67
08/25/2021,11149
03/15/2021,711
03/20/2020,210
07/18/2020,1969
10/07/2021,2302
10/09/2020,2123
03/05/2020,0
05/20/2020,467
06/21/2020,515
07/30/2020,2123
07/15/2020,2603
05/26/2021,434
10/21/2021,1587
05/18/2020,103
02/08/2021,1073
06/27/2021,104
05/04/2021,1142
09/15/2020,2353
07/16/2021,803
03/25/2021,1312
08/20/2021,8233
04/12/2020,131
05/25/2020,152
07/19/2020,999
03/28/2020,254
08/08/2021,2409
12/22/2020,8997
08/01/2020,1934
03/25/2020,227
02/21/2021,1012
08/22/2020,1379
02/06/2021,2087
11/16/2020,2316
06/19/2021,158
09/25/2021,2913
06/16/2021,173
09/20/2021,1303
09/14/2020,535
09/23/2020,1555
