date,new_cases
08/14/2021,2322
12/25/2020,8275
04/21/2021,2341
04/27/2020,1720
05/19/2020,883
04/28/2020,1261
05/24/2020,732
08/16/2021,2069
09/21/2020,313
11/28/2020,3962
10/24/2021,2152
03/30/2020,3299
02/06/2021,5902
11/09/2020,1988
05/22/2021,852
03/14/2021,2809
12/30/2020,8712
07/08/2020,403
11/21/2020,4028
05/17/2020,896
10/13/2020,848
08/04/2021,1526
07/11/2020,423
04/29/2020,2082
01/04/2021,7483
10/18/2021,2316
03/27/2020,3372
05/01/2020,1730
01/29/2021,6799
09/11/2020,611
06/04/2021,429
02/16/2021,3053
04/28/2021,1849
04/05/2020,4082
01/23/2020,0
05/15/2020,950
09/23/2020,385
06/23/2020,282
07/28/2020,336
08/19/2021,2758
05/27/2021,631
05/08/2021,1939
05/30/2020,624
06/10/2020,249
10/26/2020,767
07/29/2021,1174
09/15/2020,460
04/24/2021,2292
09/26/2021,2963
06/30/2020,284
05/28/2021,547
09/19/2021,3520
07/22/2020,355
05/02/2020,1999
04/16/2020,3661
06/07/2020,323
02/09/2021,3514
12/24/2020,7906
04/19/2021,2235
07/23/2020,423
08/27/2021,4223
02/03/2021,3342
02/21/2020,0
10/12/2021,2348
05/07/2021,1480
08/22/2020,386
11/16/2020,2205
04/05/2021,3465
07/30/2021,1259
02/10/2020,0
08/10/2021,1722
10/01/2020,849
07/25/2021,912
03/01/2020,0
02/17/2021,3014
02/24/2021,2826
06/24/2020,289
12/19/2020,6574
06/21/2021,55
06/17/2021,212
09/02/2020,444
10/12/2020,636
09/03/2021,3791
05/23/2020,990
04/22/2021,2798
12/11/2020,7248
03/18/2021,3748
06/10/2021,264
01/30/2020,0
03/12/2020,66
06/05/2020,541
10/24/2020,1306
03/31/2021,4197
06/28/2021,134
05/08/2020,1371
06/21/2020,279
09/17/2020,563
11/19/2020,3463
09/08/2020,335
09/12/2021,3735
05/09/2020,1209
04/30/2020,2044
02/17/2020,0
09/16/2020,400
03/28/2021,4193
02/22/2020,0
07/22/2021,650
06/18/2020,299
05/10/2020,1145
04/15/2020,3734
10/05/2021,2724
06/19/2020,386
09/09/2020,363
10/09/2020,968
10/06/2020,826
11/18/2020,3547
02/19/2021,3838
02/13/2021,4182
01/12/2021,9220
10/04/2020,690
07/14/2021,336
07/11/2021,254
08/05/2021,1689
08/23/2020,293
03/04/2020,1
04/19/2020,2802
07/13/2021,285
07/30/2020,465
04/01/2021,4566
01/20/2021,6770
06/14/2020,309
02/15/2020,0
08/11/2021,2191
03/29/2020,3193
05/19/2021,959
06/13/2020,377
08/25/2020,398
01/02/2021,9846
09/20/2021,2163
05/16/2020,1176
03/26/2021,4114
07/21/2020,464
08/06/2021,1765
10/23/2020,1066
03/13/2021,3147
03/11/2021,3199
06/22/2021,127
03/25/2020,2194
09/29/2020,666
06/23/2021,132
07/16/2020,384
05/21/2020,963
10/06/2021,4271
09/27/2020,484
06/09/2020,343
01/26/2021,5983
04/26/2020,2757
01/23/2021,7926
02/07/2021,4743
06/29/2020,202
05/14/2020,1095
06/14/2021,164
10/03/2021,3396
12/18/2020,8198
08/01/2020,441
02/15/2021,2910
04/27/2021,1513
03/12/2021,4218
02/27/2020,0
03/09/2021,2907
08/24/2021,1766
09/16/2021,4738
10/19/2020,579
03/26/2020,2910
11/27/2020,5618
05/07/2020,1626
03/28/2020,3315
03/08/2021,2562
10/14/2021,3345
02/18/2021,3356
11/20/2020,3447
07/26/2020,307
04/02/2021,3993
08/12/2020,314
02/29/2020,0
07/24/2020,393
09/09/2021,3430
05/05/2020,1016
09/11/2021,3591
07/14/2020,597
05/02/2021,1857
12/21/2020,5669
03/07/2020,7
02/08/2021,3901
12/01/2020,4716
10/31/2020,1350
04/10/2020,5218
07/03/2021,151
04/25/2021,2162
02/13/2020,0
11/04/2020,1331
11/24/2020,3153
07/09/2020,309
08/02/2020,268
03/30/2021,3370
12/04/2020,7674
10/10/2020,872
05/30/2021,528
04/02/2020,4299
11/12/2020,3135
04/21/2020,1659
12/06/2020,6575
01/10/2021,10036
09/24/2021,4463
01/01/2021,11204
07/04/2020,358
05/26/2021,590
08/13/2021,2574
07/07/2020,316
03/24/2021,3469
10/01/2021,3928
10/13/2021,3519
08/26/2020,306
10/20/2021,3537
03/23/2021,3309
08/29/2021,2917
04/03/2021,4126
04/01/2020,3617
09/28/2020,455
05/26/2020,502
02/04/2021,4475
07/05/2020,294
12/03/2020,6548
07/19/2020,204
02/07/2020,0
02/08/2020,0
10/02/2020,999
01/14/2021,8302
04/18/2021,3016
03/15/2020,89
10/26/2021,1641
06/02/2020,716
10/31/2021,2794
07/19/2021,362
05/27/2020,462
07/12/2021,223
07/18/2021,491
12/13/2020,6816
05/24/2021,589
02/19/2020,0
09/04/2020,539
01/09/2021,10899
08/01/2021,1254
01/21/2021,8688
08/21/2021,2906
04/22/2020,2419
05/22/2020,887
10/15/2020,952
07/07/2021,173
06/22/2020,257
03/22/2021,2796
02/16/2020,0
10/17/2020,978
09/14/2021,2553
03/19/2020,640
06/25/2021,141
10/07/2020,812
05/20/2020,796
08/04/2020,430
03/01/2021,2732
07/06/2020,271
05/31/2020,558
03/06/2021,3568
02/26/2021,3785
11/14/2020,3591
04/10/2021,3988
05/21/2021,967
10/23/2021,3464
07/02/2021,243
06/27/2020,339
09/17/2021,3873
02/23/2021,3122
08/09/2021,1681
04/11/2020,4022
02/25/2021,4433
04/04/2021,3779
02/05/2021,4894
04/18/2020,3258
08/14/2020,360
09/07/2021,2262
06/24/2021,169
04/26/2021,1696
07/29/2020,413
06/07/2021,293
03/17/2020,243
07/04/2021,161
07/15/2020,465
10/03/2020,1019
10/11/2021,3783
05/17/2021,798
08/18/2020,371
07/18/2020,367
02/11/2021,4906
07/17/2021,402
05/18/2020,613
09/15/2021,3181
06/06/2021,309
10/22/2021,2735
07/03/2020,458
03/03/2021,3389
06/13/2021,200
08/22/2021,2498
02/20/2020,0
12/05/2020,7532
04/04/2020,4694
08/25/2021,2393
09/05/2021,2869
05/04/2020,1218
08/12/2021,2444
07/27/2021,775
11/10/2020,2757
08/26/2021,3172
06/19/2021,237
06/05/2021,490
09/23/2021,3294
04/20/2020,2356
11/05/2020,1930
11/29/2020,4429
01/22/2021,8837
02/27/2021,3769
03/29/2021,3637
08/30/2020,417
02/03/2020,0
08/07/2020,370
04/24/2020,3512
09/18/2021,3286
08/29/2020,357
09/28/2021,2721
05/25/2020,641
09/10/2021,4064
11/30/2020,4315
12/12/2020,7146
09/25/2020,537
06/28/2020,300
06/20/2021,54
11/02/2020,992
06/12/2021,272
11/06/2020,2006
05/20/2021,1013
01/06/2021,11025
08/20/2020,328
10/28/2020,1194
12/29/2020,6868
12/23/2020,7564
12/22/2020,6260
07/20/2020,235
04/13/2021,2718
10/18/2020,778
06/18/2021,236
02/28/2020,0
09/26/2020,576
06/08/2020,318
03/05/2020,11
01/29/2020,0
10/09/2021,3539
09/19/2020,494
03/20/2021,3859
10/19/2021,1850
06/11/2021,265
10/20/2020,765
07/09/2021,321
04/12/2021,2750
04/06/2021,2850
09/03/2020,585
08/23/2021,2294
03/24/2020,2191
07/23/2021,774
04/06/2020,3708
07/21/2021,582
07/08/2021,218
12/20/2020,6713
05/25/2021,479
02/02/2021,4023
01/15/2021,12217
08/31/2020,388
09/29/2021,3826
12/28/2020,6884
10/16/2021,4018
02/10/2021,3783
10/05/2020,465
06/20/2020,325
04/03/2020,5132
02/02/2020,0
04/07/2021,3746
09/02/2021,3256
06/09/2021,216
08/17/2021,2045
08/18/2021,2658
05/04/2021,1341
02/11/2020,0
03/21/2021,3735
02/23/2020,0
03/25/2021,4048
10/30/2020,1352
05/01/2021,1857
05/23/2021,634
09/13/2021,2298
09/20/2020,464
11/22/2020,3461
09/22/2020,403
11/26/2020,4602
07/15/2021,406
03/07/2021,3282
06/26/2020,434
06/04/2020,514
02/28/2021,3623
06/15/2021,146
07/25/2020,410
05/13/2020,1049
11/23/2020,4124
01/28/2020,0
05/18/2021,628
07/05/2021,141
08/16/2020,300
03/16/2021,3138
01/18/2021,6957
06/30/2021,131
08/08/2020,377
06/29/2021,106
01/26/2020,0
10/10/2021,2077
