date,new_cases
3/21/2021,94
3/20/2021,198
3/19/2021,152
3/18/2021,132
3/17/2021,140
3/16/2021,411
3/15/2021,173
3/14/2021,34
3/13/2021,170
3/12/2021,132
3/11/2021,181
3/10/2021,150
3/9/2021,134
3/8/2021,45
3/7/2021,72
3/6/2021,186
3/5/2021,125
3/4/2021,180
3/3/2021,193
3/2/2021,155
3/1/2021,49
2/28/2021,117
2/27/2021,224
2/26/2021,168
2/25/2021,203
2/24/2021,202
2/23/2021,230
2/22/2021,31
2/21/2021,138
2/20/2021,264
2/19/2021,277
2/18/2021,200
2/17/2021,234
2/16/2021,127
2/15/2021,138
2/14/2021,104
2/13/2021,234
2/12/2021,221
2/11/2021,247
2/10/2021,307
2/9/2021,374
2/8/2021,124
2/7/2021,73
2/6/2021,259
2/5/2021,347
2/4/2021,301
2/3/2021,426
2/2/2021,314
2/1/2021,121
1/31/2021,187
1/30/2021,516
1/29/2021,312
1/28/2021,403
1/27/2021,371
1/26/2021,344
1/25/2021,164
1/24/2021,242
1/23/2021,361
1/22/2021,400
1/21/2021,394
1/20/2021,391
1/19/2021,288
1/18/2021,183
1/17/2021,337
1/16/2021,421
1/15/2021,525
1/14/2021,457
1/13/2021,576
1/12/2021,424
1/11/2021,329
1/10/2021,222
1/9/2021,534
1/8/2021,818
1/7/2021,690
1/6/2021,682
1/5/2021,714
1/4/2021,283
1/3/2021,437
1/2/2021,389
1/1/2021,0
12/31/2020,255
12/30/2020,874
12/29/2020,427
12/28/2020,219
12/27/2020,347
12/26/2020,504
12/25/2020,0
12/24/2020,407
12/23/2020,575
12/22/2020,623
12/21/2020,154
12/20/2020,551
12/19/2020,627
12/18/2020,509
12/17/2020,839
12/16/2020,604
12/15/2020,737
12/14/2020,0
12/13/2020,659
12/12/2020,774
12/11/2020,978
12/10/2020,759
12/9/2020,787
12/8/2020,755
12/7/2020,716
12/6/2020,806
12/5/2020,633
12/4/2020,1314
12/3/2020,782
12/2/2020,1135
12/1/2020,1007
11/30/2020,397
11/29/2020,956
11/28/2020,1049
11/27/2020,114
11/26/2020,1117
11/25/2020,1061
11/24/2020,1123
11/23/2020,701
11/22/2020,1138
11/21/2020,1249
11/20/2020,1475
11/19/2020,1236
11/18/2020,1184
11/17/2020,1371
11/16/2020,869
11/15/2020,1272
11/14/2020,1642
11/13/2020,1213
11/12/2020,961
11/11/2020,919
11/10/2020,1098
11/9/2020,374
11/8/2020,731
11/7/2020,1001
11/6/2020,979
11/5/2020,1013
11/4/2020,796
11/3/2020,907
11/2/2020,757
11/1/2020,694
10/31/2020,885
10/30/2020,1063
10/29/2020,887
10/28/2020,620
10/27/2020,845
10/26/2020,621
10/25/2020,738
10/24/2020,639
10/23/2020,183
10/22/2020,1608
10/21/2020,619
10/20/2020,703
10/19/2020,569
10/18/2020,588
10/17/2020,638
10/16/2020,-2
10/15/2020,877
10/14/2020,753
10/13/2020,842
10/12/2020,423
10/11/2020,585
10/10/2020,203
10/9/2020,1237
10/8/2020,614
10/7/2020,340
10/6/2020,425
10/5/2020,663
10/4/2020,74
10/3/2020,278
10/2/2020,459
10/1/2020,431
9/30/2020,517
9/29/2020,463
9/28/2020,306
9/27/2020,200
9/26/2020,2
9/25/2020,357
9/24/2020,328
9/23/2020,320
9/22/2020,204
9/21/2020,269
9/20/2020,127
9/19/2020,136
9/18/2020,292
9/17/2020,441
9/16/2020,187
9/15/2020,137
9/14/2020,86
9/13/2020,96
9/12/2020,0
9/11/2020,262
9/10/2020,4
9/9/2020,278
9/8/2020,2
9/7/2020,115
9/6/2020,100
9/5/2020,145
9/4/2020,19
9/3/2020,133
9/2/2020,178
9/1/2020,196
8/31/2020,153
8/30/2020,89
8/29/2020,188
8/28/2020,134
8/27/2020,144
8/26/2020,0
8/25/2020,162
8/24/2020,133
8/23/2020,114
8/22/2020,160
8/21/2020,2
8/20/2020,258
8/19/2020,109
8/18/2020,0
8/17/2020,68
8/16/2020,120
8/15/2020,118
8/14/2020,2
8/13/2020,136
8/12/2020,114
8/11/2020,272
8/10/2020,0
8/9/2020,65
8/8/2020,64
8/7/2020,144
8/6/2020,151
8/5/2020,164
8/4/2020,115
8/3/2020,121
8/2/2020,112
8/1/2020,116
7/31/2020,11
7/30/2020,174
7/29/2020,113
7/28/2020,286
7/27/2020,0
7/26/2020,39
7/25/2020,95
7/24/2020,210
7/23/2020,128
7/22/2020,197
7/21/2020,91
7/20/2020,88
7/19/2020,62
7/18/2020,105
7/17/2020,24
7/16/2020,124
7/15/2020,266
7/14/2020,109
7/13/2020,2
7/12/2020,164
7/11/2020,84
7/10/2020,24
7/9/2020,103
7/8/2020,95
7/7/2020,122
7/6/2020,0
7/5/2020,82
7/4/2020,39
7/3/2020,5
7/2/2020,40
7/1/2020,65
6/30/2020,51
6/29/2020,48
6/28/2020,67
6/27/2020,0
6/26/2020,23
6/25/2020,26
6/24/2020,37
6/23/2020,32
6/22/2020,17
6/21/2020,1
6/20/2020,18
6/19/2020,32
6/18/2020,36
6/17/2020,0
6/16/2020,18
6/15/2020,3
6/14/2020,21
6/13/2020,0
6/12/2020,15
6/11/2020,12
6/10/2020,7
6/9/2020,6
6/8/2020,0
6/7/2020,8
6/6/2020,0
6/5/2020,1
6/4/2020,0
6/3/2020,14
6/2/2020,2
6/1/2020,8
5/31/2020,10
5/30/2020,0
5/29/2020,12
5/28/2020,8
5/27/2020,6
5/26/2020,0
5/25/2020,0
5/24/2020,0
5/23/2020,0
5/22/2020,0
5/21/2020,1
5/20/2020,0
5/19/2020,8
5/18/2020,0
5/17/2020,2
5/16/2020,2
5/15/2020,0
5/14/2020,4
5/13/2020,3
5/12/2020,0
5/11/2020,1
5/10/2020,0
5/9/2020,0
5/8/2020,-1
5/7/2020,3
5/6/2020,0
5/5/2020,-1
5/4/2020,0
5/3/2020,2
5/2/2020,2
5/1/2020,0
4/30/2020,2
4/29/2020,0
4/28/2020,0
4/27/2020,2
4/26/2020,4
4/25/2020,1
4/24/2020,0
4/23/2020,2
4/22/2020,3
4/21/2020,2
4/20/2020,4
4/19/2020,7
4/18/2020,4
4/17/2020,0
4/16/2020,7
4/15/2020,11
4/14/2020,6
4/13/2020,4
4/12/2020,17
4/11/2020,12
4/10/2020,0
4/9/2020,13
4/8/2020,20
4/7/2020,12
4/6/2020,20
4/5/2020,19
4/4/2020,19
4/3/2020,18
4/2/2020,16
4/1/2020,25
3/31/2020,19
3/30/2020,11
3/29/2020,26
3/28/2020,26
3/27/2020,31
3/26/2020,25
3/25/2020,17
3/24/2020,11
3/23/2020,3
3/22/2020,7
3/21/2020,6
3/20/2020,6
3/19/2020,3
3/18/2020,1
3/17/2020,4
3/16/2020,0
3/15/2020,6
3/14/2020,0
3/13/2020,0
3/12/2020,0
3/11/2020,1
3/10/2020,0
3/9/2020,0
3/8/2020,0
3/7/2020,0
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
