date,new_cases
8/14/2020,122
8/15/2020,143
8/16/2020,60
8/17/2020,135
8/18/2020,186
8/19/2020,274
8/20/2020,232
8/21/2020,262
8/22/2020,140
8/23/2020,124
8/24/2020,229
8/25/2020,238
8/26/2020,333
8/27/2020,310
8/28/2020,374
8/29/2020,0
8/30/2020,332
8/31/2020,184
9/1/2020,267
9/2/2020,362
9/3/2020,344
9/4/2020,361
9/5/2020,297
9/6/2020,170
9/7/2020,71
9/8/2020,238
9/9/2020,333
9/10/2020,241
9/11/2020,467
9/12/2020,426
9/13/2020,254
9/14/2020,233
9/15/2020,269
9/16/2020,0
9/17/2020,897
9/18/2020,377
9/19/2020,351
9/20/2020,286
9/21/2020,264
9/22/2020,473
9/23/2020,470
9/24/2020,434
9/25/2020,495
9/26/2020,344
9/27/2020,259
9/28/2020,419
9/29/2020,444
9/30/2020,372
10/1/2020,476
10/2/2020,440
10/3/2020,416
10/4/2020,312
10/5/2020,502
10/6/2020,493
10/7/2020,527
10/8/2020,656
10/9/2020,588
10/10/2020,637
10/11/2020,472
10/12/2020,508
10/13/2020,702
10/14/2020,706
10/15/2020,864
10/16/2020,744
10/17/2020,717
10/18/2020,659
10/19/2020,1029
10/20/2020,499
10/21/2020,887
10/22/2020,887
10/23/2020,935
10/24/2020,845
10/25/2020,522
10/26/2020,889
10/27/2020,777
10/28/2020,1223
10/29/2020,1353
10/30/2020,1433
10/31/2020,1127
11/1/2020,972
11/2/2020,1172
11/3/2020,1114
11/4/2020,1536
11/5/2020,1765
11/6/2020,1602
11/7/2020,1101
11/8/2020,0
11/9/2020,2037
11/10/2020,1031
11/11/2020,1800
11/12/2020,1429
11/13/2020,2270
11/14/2020,924
11/15/2020,1089
11/16/2020,1082
11/17/2020,1263
11/18/2020,1382
11/19/2020,1404
11/20/2020,1524
11/21/2020,1143
11/22/2020,714
11/23/2020,1004
11/24/2020,1077
11/25/2020,964
11/26/2020,790
11/27/2020,703
11/28/2020,723
11/29/2020,594
11/30/2020,403
12/1/2020,480
12/2/2020,970
12/3/2020,844
12/4/2020,555
12/5/2020,477
12/6/2020,361
12/7/2020,475
12/8/2020,2333
12/9/2020,557
12/10/2020,506
12/11/2020,377
12/12/2020,281
12/13/2020,196
12/14/2020,326
12/15/2020,2
12/16/2020,668
12/17/2020,494
12/18/2020,231
12/19/2020,251
12/20/2020,82
12/21/2020,332
12/22/2020,270
12/23/2020,225
12/24/2020,274
12/25/2020,133
12/26/2020,110
12/27/2020,93
12/28/2020,271
12/29/2020,372
12/30/2020,294
12/31/2020,275
1/1/2021,121
1/2/2021,150
1/3/2021,199
1/4/2021,0
1/5/2021,592
1/6/2021,324
1/7/2021,282
1/8/2021,120
1/9/2021,158
1/10/2021,114
1/11/2021,138
1/12/2021,167
1/13/2021,243
1/14/2021,221
1/15/2021,115
1/16/2021,150
1/17/2021,43
1/18/2021,164
1/19/2021,151
1/20/2021,148
1/21/2021,197
1/22/2021,153
1/23/2021,97
1/24/2021,57
1/25/2021,132
1/26/2021,154
1/27/2021,145
1/28/2021,153
1/29/2021,104
1/30/2021,68
1/31/2021,53
2/1/2021,115
2/2/2021,138
2/3/2021,98
2/4/2021,61
2/5/2021,11
2/6/2021,49
2/7/2021,29
2/8/2021,-9
2/9/2021,39
2/10/2021,139
2/11/2021,113
2/12/2021,85
2/13/2021,46
2/14/2021,46
2/15/2021,138
2/16/2021,120
2/17/2021,133
2/18/2021,119
2/19/2021,75
2/20/2021,49
2/21/2021,35
2/22/2021,104
2/23/2021,115
2/24/2021,90
2/25/2021,90
2/26/2021,69
2/27/2021,29
2/28/2021,43
3/1/2021,105
3/2/2021,110
3/3/2021,0
3/4/2021,211
3/5/2021,0
3/6/2021,113
3/7/2021,28
3/8/2021,95
3/9/2021,101
3/10/2021,111
3/11/2021,121
3/12/2021,95
3/13/2021,34
3/14/2021,25
3/15/2021,149
3/16/2021,134
3/17/2021,119
3/18/2021,111
3/19/2021,88
3/20/2021,49
3/21/2021,50
3/22/2021,164
3/23/2021,136
3/24/2021,197
3/25/2021,184
3/26/2021,154
3/27/2021,47
3/28/2021,56
3/29/2021,241
3/30/2021,211
3/31/2021,208
4/1/2021,161
4/2/2021,117
4/3/2021,61
4/4/2021,76
4/5/2021,260
4/6/2021,193
4/7/2021,197
4/8/2021,124
4/9/2021,213
4/10/2021,44
4/11/2021,63
4/12/2021,231
4/13/2021,176
4/14/2021,165
4/15/2021,177
4/16/2021,139
4/17/2021,58
4/18/2021,51
4/19/2021,237
4/20/2021,176
4/21/2021,167
4/22/2021,152
4/23/2021,119
4/24/2021,32
4/25/2021,121
4/26/2021,189
4/27/2021,156
4/28/2021,144
4/29/2021,175
4/30/2021,166
5/1/2021,69
5/2/2021,55
5/3/2021,149
5/4/2021,169
5/5/2021,137
5/6/2021,123
5/7/2021,98
5/8/2021,43
5/9/2021,44
5/10/2021,126
5/11/2021,111
5/12/2021,114
5/13/2021,96
5/14/2021,84
5/15/2021,47
5/16/2021,31
5/17/2021,100
5/18/2021,127
5/19/2021,78
5/20/2021,69
5/21/2021,68
5/22/2021,26
5/23/2021,30
5/24/2021,80
5/25/2021,67
5/26/2021,40
5/27/2021,49
5/28/2021,46
5/29/2021,20
5/30/2021,9
5/31/2021,18
6/1/2021,41
6/2/2021,42
6/3/2021,106
6/4/2021,27
6/5/2021,21
6/6/2021,16
6/7/2021,39
6/8/2021,44
6/9/2021,53
6/10/2021,35
6/11/2021,40
6/12/2021,6
6/13/2021,8
6/14/2021,33
6/15/2021,19
6/16/2021,28
6/17/2021,24
6/18/2021,7
6/19/2021,7
6/20/2021,9
6/21/2021,31
6/22/2021,16
6/23/2021,13
6/24/2021,15
6/25/2021,15
6/26/2021,3
6/27/2021,3
6/28/2021,17
6/29/2021,27
6/30/2021,11
7/1/2021,11
7/2/2021,5
7/3/2021,1
7/4/2021,1
7/5/2021,15
7/6/2021,28
7/7/2021,29
7/8/2021,13
7/9/2021,13
7/10/2021,14
7/11/2021,9
7/12/2021,42
7/13/2021,27
7/14/2021,32
7/15/2021,17
7/16/2021,25
7/17/2021,3
7/18/2021,5
7/19/2021,59
7/20/2021,26
7/21/2021,34
7/22/2021,43
7/23/2021,45
7/24/2021,6
7/25/2021,6
7/26/2021,104
7/27/2021,80
7/28/2021,75
7/29/2021,84
7/30/2021,74
7/31/2021,14
8/1/2021,16
8/2/2021,163
8/3/2021,96
8/4/2021,117
8/5/2021,119
8/6/2021,116
8/7/2021,25
8/8/2021,26
8/9/2021,224
8/10/2021,184
8/11/2021,150
8/12/2021,169
8/13/2021,162
8/14/2021,52
8/15/2021,53
8/16/2021,343
8/17/2021,252
8/18/2021,254
8/19/2021,302
8/20/2021,209
8/21/2021,57
8/22/2021,59
8/23/2021,506
8/24/2021,354
8/25/2021,356
8/26/2021,283
8/27/2021,361
8/28/2021,85
8/29/2021,87
8/30/2021,659
8/31/2021,458
9/1/2021,536
9/2/2021,440
9/3/2021,452
9/4/2021,86
9/5/2021,87
9/6/2021,407
9/7/2021,639
9/8/2021,615
9/9/2021,632
9/10/2021,502
9/11/2021,103
9/12/2021,105
9/13/2021,545
9/14/2021,943
9/15/2021,573
9/16/2021,490
9/17/2021,488
9/18/2021,99
9/19/2021,100
9/20/2021,845
9/21/2021,641
9/22/2021,629
9/23/2021,640
9/24/2021,637
9/25/2021,141
9/26/2021,142
9/27/2021,1102
9/28/2021,825
9/29/2021,759
9/30/2021,650
10/1/2021,711
10/2/2021,133
10/3/2021,133
10/4/2021,1137
10/5/2021,806
10/6/2021,705
10/7/2021,693
10/8/2021,552
10/9/2021,136
10/10/2021,137
10/11/2021,951
10/12/2021,661
10/13/2021,623
10/14/2021,560
10/15/2021,522
10/16/2021,108
10/17/2021,108
10/18/2021,923
10/19/2021,578
10/20/2021,536
10/21/2021,567
10/22/2021,471
10/23/2021,0
10/24/2021,189
10/25/2021,996
10/26/2021,643
10/27/2021,666
10/28/2021,518
10/29/2021,520
10/30/2021,0
10/31/2021,303
11/1/2021,813
11/2/2021,649
